"Име, име на родител и презиме",Автошкола,Резултат
523aff4e810a56e28aa3cc26fec940896964f9aeaad0572d12120a174152717e,АР-ДИ,Положил
7a88b2bfff2b71bb2eeca49d2b079626ff8bddb3af73560b95dbe3e08348566a,Алфа 2018,Положил
d3e5e5fa9da45d15002b79ef7f0b6fb7cbec0e1d49a75c960e235db014e5c826,Ел Хилал - Јуниор,Не положил
b2b9c9a38a381e0a453f57316bba638191905e34ef2be656a2fbb9e72eb514da,АР-ДИ,Не положил
2e3ac047384ca3d44aa4be28eb30a4f535ae4e2b450607233ce4820df6fe77a9,АР-ДИ,Не положил
9537cbcb9eeab2110db1a313a5e47270d880c97172d4e3d8460fe7aabdc87901,Мартин,Положил
d9a121d00c099bc9005cbe318bbc7917053b912f1cce6342c2b159ddae26257f,Мобилити Плус,Положил
34bcc35ad7f0c1f33f6c7a4981c1d483e5571d13e9716fba4cfa1df90ef17d5f,Европски Возач ДООЕЛ Скопје,Положил
f5d984b09f9a8d193957923e85bbf1d5f290399ad91a8fcf348987db086ce3bf,Кекец-О,Положил
a84dc2c9d742031f45dfee05213027284ad1b7cda976f1e1f31372705f738038,Мобилити Плус,Положил
63bb01ad1a4cf4bbc7d2c3387b4451130c5b0f6888a7059d76113635ef5a84c6,Банкина,Не положил
7129a2ad34d29128e90550821364619d747566b383b50b509aea123e8a6aab56,Бене Трејд 53,Положил
7dca9c6b436db0ab60d2bd2fd32650962d54e2d0d7c5f184edd2dc72ffa6bf9f,Кекец-О,Положил
f2654412bdfd4952baeebc42c1253aef2284810538fc75e4607cc5a500b0922c,Деива Обука 2001,Положил
960ceda257ed9d86c0a294a76f6c6d45070ed4e7927dafb3dc7a32f51f17438d,Кекец-О,Положил
d06cb336cf8bf7437555f201bade0c02959ec6b22ce9b4eef93f43c61ecbc32c,Ива Обука,Положил
7aa241636f223b91ea8a944804891eb8df0f79a25d6822fcda61912f7458194a,СМАРТ,Положил
685357a8339ba8e4a3b6688ecb54e84830f8d6ac0585783ab50ca529307cca75,Алфа 2018,Положил
bedb35e5af05921eb1c4e720ab037dbf4d88417918596452322ab12b6f0b270e,Драјв Скул,Положил
aed6bd963eb373e5607ddf7c76bedd5344b3dcca4adcc5244b1987e9665de7f5,Шкорпион,Положил
dfcb02fcb20a9d8b62876a1df19b157e183a0c7700663165c464bf259af530ef,Европски Возач ДООЕЛ Скопје,Положил
0ec229d8ea7510838766b0fec9a9ea750dac5a8ea13cbb83ac332fb31a7043a3,Зелен Сигнал,Не положил
9cd30c7fb854afabf1ae99115a30c82d27986c239235cbfe4a06e708596337ad,Идол,Положил
024fc78b4c9682eadeb9a0c934b7f804c7bd4ae1a6ddb128c4142934a75a04d2,Беко Бс Дооел,Положил
43ebff3bc1c344cbfdff32d4b8164a62e451991090a79b84155061d13a72cf31,Ел Хилал,Не положил
79a0da0c236a2420e42e51344c907c55897d06cd4d79f4c23238d951bab91b31,Ел Хилал - Јуниор,Не положил
531390e0895a8da46af8006f45cc3745478805b3cc6b43f32ea45c4a13b4477e,АСХ Хирда,Положил
945e32df353fe0ebc68ecb3d692a9e7673545ed7ef4f6160c0713fa9871a6f42,Софи-Скул,Не положил
a4790bf1ba13456100a36d24e4ce0c9260c6b7c7ff786a9026431ff357120119,Шкорпион,Положил
6a457673ada26080602dffd483c8620843912fb011ba575aade87cb78f7300b8,Тримоски,Положил
27d1b7013eb26510d9d0da8f67f4a2f49d4688008fb13272e2250f6a28451fd9,АСХ Хирда,Не положил
e5734a641ab1262afaf4b53f37bd76d81b4833d8f3cb8911bc578f0de223e598,Болана ком,Не положил
efebdbb20661f473e6e6058e6666470ec4c076001cd8dc4f7291383e2ca255ad,Зелен Сигнал,Положил
1c4ce528894c2e724ef07d55aee584e249fd3fe544d8882d550d3b01fef4f57c,АСУЦ Боро Петрушевски,Не положил
bb8bdc967065166022208bb1577ba8a60a8c26b977263a68877653adc8cfcee8,АР-ДИ,Не положил
3a120b99ea89063fdde989060ad1fad45072aa48f613a093fe1f6a43c6891aea,Софи-Скул,Не положил
e77755127b0e118a83e11404df2238b26fcad3872a8258b338f6c1e9e822825f,Кекец-О,Положил
c13519598151b7ca2e507513168ebfaf7db25d455e857ec48419aab609458664,Алфа 2018,Положил
0551d17de4296f03a075a53490bbb8a90a9efd1bc2d516a1aabf43d2da55c939,Шкорпион Обука,Положил
517b6cad5c435b83f19c8455352e4bacf8ba675833a4dab806ff29a3e6172366,Зелен Сигнал,Положил
475e7dbf89334763d54a178feefaedc42f87e77c0506f45906e76616aecf6f3d,Арт,Не положил
1c1039b14a494b10903ca5f2501bc0f7d61493182d0f0247f211d14f74ff0cb3,Шкорпион С 2014,Положил
b46a510a455e655a97f17b53e1285b080e64de8cc289899abdfcb3760053c1d3,Ива Обука,Положил
167253d2aeb8f6ddd61a1cc7916c79adf968c1555c041510794667f286f7cd0b,Деива Обука 2001,Не положил
4a5e1484ce22af73c2e5733a01ec94458e29b2a097a7f7641e0694a47be92ab5,Шкорпион,Положил
74b59fac5b74742cb92c7f0a08ea6418b6ef2c1f4740c4708f389da103a4d79a,АСУЦ Боро Петрушевски,Положил
8cc586fc3363f0bc5f841540565586d6d11fb2065158060d12d2b407147cc2cd,Арт,Положил
