"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
3693b55caedb49c94543ff3c10cd6301ea26ec1ed783be903294c02ae129bac8,Алфа 2018,Не положил,female,0.99
603f81155fcdf858c13aeef1801c304d44e2f85280fb2d0501eff44b374baf97,Деива Обука 2001,Положил,female,0.99
26e193b8561f20c6e04cc959f0868b506b06aa00328f61c07555dc7fa5a7fa88,Зелен Сигнал,Положил,male,0.99
15b91eeacd254c73bc60441a2a42509cafb186a3ac3455a7c72703c42c4e9dae,Мартин,Положил,male,0.96
c66ba3bd82fd7f0830f2f03c3e311b503ce893259c07baf57a0ee8eb4de98517,АСХ Хирда,Положил,male,1.0
45e95a7b2c41d356e4f63aaa710c4f022ad189521b8e02f8d922a974283d2231,Елита дривинг,Положил,,0.0
57a2775ad92a966f2e8a6069f873e123452f5374b98aa08b86457a54eb10526f,Ива Обука,Положил,male,0.99
a8ee14a6e69efcc4414ca76328493a4fd03f207eb8cd4f38c0a29e6a00ef5361,СМАРТ,Не положил,female,0.99
cce69f4776121caa1963d7e1bae2293c39733fa3952c167c821abb4cec855caf,АР-ДИ,Не положил,male,0.5
fe2a92670febed093fa052f3e3e0234ca931d14d7d20195caafa880f5b40253f,Европски Возач ДООЕЛ Скопје,Положил,female,1.0
7546918814d67cfdf0b819733c0a23e9307eb43e0e26505ac864bb683d852f7d,Алфа 2018,Положил,,0.0
597192c8a68c961020c0cae43f747320a338935ed9399b82eb930253db639ba4,АВТОМАК Гоце,Положил,male,1.0
ad4b727860a0942ca577f7b89ca844d187b14f8953c9d1b6af834352b1681fe5,Мартин,Положил,male,1.0
7422606d3632f483764abe8031941209ca22420749bdbae78c9f5bc72b9b0fe7,Кекец-О,Не положил,,0.0
db7a12373eeefa8a61f392297646de0f8f65107ea1de178cd1b58f669b103b96,Ел Хилал - Јуниор,Положил,,0.0
e89373adae84d1a3fc5e9fe40ecd52f2c78086de46a440557cc6bff7d1cfa99c,Арт,Положил,male,1.0
5d27fb9f21889b968013362f6b52125e5ab013dabe39cea24e675414e14aedab,Мартин,Положил,male,1.0
cab6825ffce20e10a6e74c943fa59ca355bdbe475014c0baa3d267637d141372,Мартин,Положил,female,0.99
ec6be9a711d0b042885cb425024596558b1c54bdaa971da47975184ad379c410,Софи-Скул,Положил,female,0.99
69cf4d4ecefb9bc8dd51eb73905a3d04237e47c8b47346a8786b6f4079e456a0,Сигурност ГТБ,Положил,,0.0
1accb2c02d65f4e5257e5028b870170269b6f1ec56be511244398fca725909a2,Ива Обука,Положил,male,0.95
98f82075ec7cd4472fcae3a1181c943e6e0b94344654c2be553c2d6c6cb65f9e,Ива Обука,Положил,male,0.98
3d5e97260c81e384170553855122f351e5b871b3e2639ccd0f1c0a5e5f958792,АВТОМАК Гоце,Положил,female,0.98
3cb9917b8209e0c8dd3f5acd97c0aa84d60dfe9a0ffbc1bf9715e7d6fe08fb10,Мартин,Не положил,female,0.99
f3e6a3bbaef9730429f843a9f3e2c463cafc2b071048e82b5e6e4f0cec683c81,СМАРТ,Положил,female,0.99
69995732c0b20227edf3d2583df89be1f1c6a5b0e829caa26fe2b092b3213458,Шкорпион,Положил,female,0.99
812638931ec8a52d5789e440fd6e64c2877427c0b2beba485f938497c2471f34,Зебра АБЦ Дооел,Положил,male,1.0
e5c822d4d28e33388d80fdd24cb88356effb315666a27cacb7d55d6b91ab07aa,Деива Обука 2001,Не положил,female,1.0
ac8cfc0b50dbcf9f569bce4f37d0677dae18a1c490bb42a427a538169639d30d,Банкина,Положил,female,1.0
180e9b9094a75e1f31ea857c16e741c322a54af6c9bac529202a9904a7d1b26d,АВТОМАК Гоце,Положил,,0.0
7520d527fb9477e6a9fe3ac061f65f4fd9e819ffeedd04b0d4219af07d67cb5e,Шкорпион Едукација,Не положил,female,0.99
2374e151eba006ae405a7df4febfe1cde0f43406af51fde25d5272a99f40d2d8,Панда-ЛТД,Положил,female,0.99
32d5324dfb6f6f38db88d12f0a31414f68ff830c1cca3bcdb725400a01449d93,Ива Обука,Положил,,0.0
255a91105fae2dc1217968a495f1e0a4751fe71617c6141ad965b0effe7ef39d,Мартин,Положил,male,1.0
6b1e1b1d7832dad5012b98d861afafa1a4e3c598487032cfaa0e77f57eef0ab2,Шкорпион Едукација,Положил,female,1.0
a38cc0dabc41a35dd576082c61deff9e35e79198a7f08f2af76d1980bd61efc9,Тримоски,Положил,male,0.94
979ecd370370fc6ab340fb978006f57ddafdf238dcdbf772676bc6104d1d3181,Ел Хилал - Јуниор,Положил,female,0.52
9661b131e5e13de96bea59eb2b0144585f7a90585e7dec7ef1f1eed04fa66032,Ел Хилал - Јуниор,Положил,male,0.97
dd457684bf9ea2513e3e61cf53f5c1d7352547279c4161ec25f0891e66b1f3d7,АР-ДИ,Положил,male,0.77
