"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
171b5f797f4ffe053a959f38b4bbad35e0acc2df68ee81e50c2dbc1519b3af53,Мобилити Плус,Положил,male,1.0
20efe30a68428504b6df0e894192b656a10b21a655cf1044cd18b6497da7ca85,Кекец-О,Положил,female,1.0
88daf49bb36c4f34f66023cfb6dd302e17cac0947b716c1bd727af8727933b8d,Елита дривинг,Не положил,male,0.96
dd13516893b5e83c5c07d1aee50a703012c249dd09e69d7dc8591ead3a9a3447,М22 М22 Дооел,Не положил,,0.0
ace32dc7b2c8e5d03eb99cbda9215cce6ca09c82c46b5c06db763eaa6fb27776,Зебра АБЦ Дооел,Не положил,female,0.98
71f41aa754a585f8ba81bb4e8476e5b7a7053dbe6d571bf1f60dcf57fdc27b09,Шкорпион,Не положил,male,0.9
3e25f1048a14a785d9971750985ccd41326d8aae5f0bafc68645768cd50b31fb,Панда-ЛТД,Положил,female,0.98
49b1e1376c727636d126c90aa4082ef9aa117302fe5b645d765a22f27fbc1c65,Ас-Коко,Положил,female,0.98
049b40336a03bcc5d923da3577331ccfba9d5bf8b63f07183bed33dd5b6ad84b,Кекец-О,Не положил,female,0.98
21b3541ac48ecc80b4296cd409108226e47c0d752552d5ee1aa4b947885d996e,АР-ДИ,Не положил,,0.0
95f980980d860374001129f5f43cfe6670f1bdbc69f9a1af13a3d692c84ad3d5,АСХ Хирда,Не положил,male,0.93
67a4c0bd04f84a32e2d59155e838c1560e04985988502c55b630731dd2f63465,Шкорпион,Не положил,,0.0
55ff0dc8ab512c2216116e9d90785ffb4223f679f7cf62ce91b9ade2974203dd,Деива Обука 2001,Положил,female,0.99
5235bdd4f07fe4b89076ca4db23e6e0455049ca310ff5d30d4912dd0b5ab9511,Банкина,Не положил,female,0.99
08f14137187ce4186a52f9834f930b307d5e389c0f7a00171f5c78f825787373,Мартин,Положил,,0.0
ec696d58492a1ea3bfd9d7d31758b445fa4cd4cca1a38a710a4613e959d21ab1,М22 М22 Дооел,Не положил,,0.0
cf0f9e96d0d12483e09c9e776f6f14380c32ee2185fd3bf04653c57e3ca45392,Брм брм Л,Не положил,male,0.96
e2ed9fbb18206c38d04ede3d3da4613693e95b7c8ddfbaa5cec642efec5da8fd,Нова-Нова,Положил,female,0.81
299dbea2ccf6d5f72a933c5bb5e84ee3a7e0cebad3ade4be0977cc33571c6de0,Ел Хилал - Јуниор,Не положил,male,0.94
5da60d2e5b0e5fa872467cd8e546d521d8f5003639077a32737adac475429e8b,АСХ Хирда,Не положил,female,0.78
544d9480c3de244d0d9e8987f03f2bedcf3373da6a7251e0031f30ab4a497729,АСХ Хирда,Не положил,male,0.97
e8056933d3db3f768f6f5835d8bdddaa23f92ac6c6ef328caa542b719b00d682,Зебра АБЦ Дооел,Не положил,male,0.97
82cf356430130bb5daea51456e2eed18d9043bd5a60b807cf1470880f22d32d8,Идол,Не положил,male,0.98
8d0cb8d60bf19811f5f2be69c8a136d2cd77937938b14ac6b4cbc01db935f25d,Шкорпион,Не положил,male,0.99
62f793e417226377b68a366b4dd9a5e5d6eb1e5272a1046b542c86f63058b3c2,Шкорпион С 2014,Не положил,female,0.99
e11535663a31de00e1ce0440027dcdd5db5b1386e9e5f1b1a1f9a5845b6ad7c4,Арт,Не положил,,0.0
982dc355edfa9a1c283627554fde69a1477248499d3dde66fc51af7e437a0720,СМАРТ,Положил,female,0.98
61783db42c2c0bd9b79eb2d402c431ae023c49b6d9ad35036a7823400dd7613f,СМАРТ,Не положил,,0.0
62dfe42414c572446306bbefca049b92d2db8780be5bd3e3f5fe072458552ce9,Мартин,Не положил,,0.0
e31b2d8e7c6a83c6d03d504e1e016c9880b6581a4736dfb44fe9087f770e9ec6,Ива Обука,Не положил,male,0.99
e42aa0601c5b02b01bcc8af1255c5ae0cbe149d5fb7a82efa440c2b1ed2013fa,Кекец-О,Положил,male,1.0
287aefc8667d8d5f15314973f6859b1186c1c0e658923daf02ad461287f0242f,Мартин,Положил,male,0.99
86da7fbb9d799b46e221a40d948ffb0e6f87e88cc790d4e1730060ce00962699,Ива Обука,Не положил,male,0.99
0c99b844e95740cb16679bcff741369221b763d44986f97045754d999fcb541e,АВТОМАК Гоце,Положил,,0.0
93f711092886f86167045f6f822fb8756eb3c8b01c507cf22008d204899f6dac,Ас-Коко,Положил,female,0.96
fe8e1127a4bc9ecdffdbd9e11982dbea7e95e49baa3b547652c47dd3c37ec446,Шкорпион,Не положил,,0.0
