"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d5fead62d0afb98153eecfaf218b643077fe1c1dbe4cb40406fa6fc1c31744ef,Кекец-О,Положил,female,0.98
50ce9e941cbcc647572a2f9eada7b9f422954019e25e0d2784a5f6dd5a009fe9,Болана ком,Положил,male,0.97
f31105a7b4af5dfbfacf7b5f31bd4ffa24087b3f95f45996aad02394bdf29577,Шкорпион Едукација,Положил,male,0.98
1f8f0c839d26a2ad07634cf2f590e4ef22b75e82ed49861b804282cfc469bd10,СМАРТ,Положил,female,0.98
8af1638562f3f77e11f29800fd54ba7a6a83d6e157edfb46fb7808187e4925b6,Зелен Сигнал,Положил,,0.0
629f82192e378a1da5a415cb6f651edf18eaf33e6e65f0f72a7271d5a45f0b47,Автомак,Положил,male,1.0
171edbf8426c8ad6244f3044c430442cd28e6f31cb77d5738b17326ac2c1d00d,Деива Обука 2001,Положил,male,1.0
8a6428dd62abab4d19e9e91b7d9b88934d0603de988a8439d7ae41f64363cb2b,Брм брм Л,Положил,male,1.0
ad050a747547d5a5f58fa34946948ade32030b87a7922b12d95cc28409d8810a,Шкорпион Обука,Положил,female,0.98
84114ed93cfe439fd53a25e18e18155e2a94d387f2071c725d145a1bc3733905,Арт,Положил,female,0.92
4f7b3097c71e93036b75f1b799102dbe9c5c36eb08d4b0a1cb313611884e1bb6,Тримоски,Положил,female,0.98
96ae8a131b4e3c4e88b8580d9ad5cd38b5faceb93a4181597ca1bb13ff2a63b1,АСХ Хирда,Положил,female,0.98
9a9b4183f77b5f460f127b854f39619e22f7ac6131a7cc1dc54e3afe3c6e91d4,АВТОМАК Гоце,Положил,,0.0
a4fc1ebbb3a597bf9ce3e1b88830607bdbc6c40deb833b6ae01e3c3cab4ebeb1,Кекец-О,Положил,,0.0
a94a493d315a7a6bdad088338e89810f751545d9b106660a8df5da3bb6014c6c,Кекец-О,Не положил,,0.0
7e1cf76c17c6eca1295285a720dd3535db2b4037e1a130e1db63cdc8a3e0369e,АСУЦ Боро Петрушевски,Не положил,,0.0
8511c4f7344f0911d5060e98fe175e523f29f8fc75c1b61835db833d6423f270,Алфа 2018,Положил,,0.0
89c6a3d2e8dba1bcfaf52f826d7f86e862a097a2fee8755e5912742537451de8,Ел Хилал - Јуниор,Положил,male,0.97
9fe04c8fadbca65f892f6bf5796768b9ebef00600ed63353c42b34f9f31daa43,Емилија,Положил,female,0.6
f71f52ee7b6d72daf2b9f4ac2f0245344b308b52524555639cb374fa0600fd1f,Шкорпион Обука,Не положил,female,0.97
d03e62742a01af4f45e08965100136dc27f6e5f353d2361d39c18df218ed5b0c,Шкорпион,Не положил,,0.0
13249a1271b8b7eb7898e236e335fdfee8295ca41e976817918244d2ab943388,Банкина,Не положил,male,0.99
f09c23bbd0e87f0acb2d8829dea157243506973609afcfcd659111217b06cd8f,Мартин,Не положил,,0.0
84c002742cc57c54723aa617b22d9a3620db19b4b4e7d7c4c85ec4103aecb951,Идол,Не положил,male,0.99
76fe1e0ab11cbd49a19afc7828e8b7123adb2fa9caaef87efef3930bd8700618,Банкина,Не положил,male,1.0
7f9ea0299ece3399d4dda0f5d90b9b3f1cda40ab34f2555c65181f52535f307d,Елита дривинг,Положил,female,0.97
0aecd9e39e592916893630b9c1ef571d0431f07dc8108de6aabc5ac593af468f,Шкорпион Обука,Не положил,female,0.97
3d7b13f6776fe1ddcbcfebc2a087eff8870db04a168cbe1f73b3c05c5f72b048,Шкорпион,Положил,male,0.94
ea7a1b3efd5149645959955ebf2bad4635003dc8e793c096790160eac3c34d39,АР-ДИ,Не положил,male,0.97
e8e66031b769c353910964f0bc9869f629066edd7532b21da9c3da0a68d50700,Бене Трејд 53,Положил,female,1.0
fc0f489078eb9bbf0d10a19afb4c823a6dee98dbdd64e9e8e026fe5e28d66281,Ива Обука,Не се појавил,,0.0
d719fad5c5be162a0c27b4eecc507ff8fa838f85bd3091e3930c4a7283988772,Европски Возач ДООЕЛ Скопје,Положил,male,0.99
