"Име, име на родител и презиме",Автошкола,Резултат
a9e0a57957f5fa938865a4804826f49cfed61b5af60b8206fd38d58abd3e57fe,АР-ДИ,Не положил
f5cffd8e055558d246a3d2269c36fc8e0077fc28093eee0de7d6cb5fe7a94102,Шкорпион,Положил
468341b2e60ae206d17df4600df465d0304b1d08691d6e0f8fc5ef566d88da1f,Банкина,Не положил
9d6fca1a7ebcc0c7bfd265e6f7098bbd10f536c0c665f20d9a843b34f3529d9d,Шкорпион,Положил
7004cb1007cfdbc88f33902f64ea0e48e2303ea12bf7b4e38c1aac4aabd394fc,Идол,Не положил
0394756ef1d1689e62db2b81cfc97aae587f140e0ddbef373233bcb739870b65,Болана ком,Не положил
4b89df1a46154b09b6d697e60ca3c6212313f07bc91e486cb8cfeab4dc2c84a2,Мартин,Не положил
24ef8dcfd7856245729387715a37d095a8e4cc5a575248f67f83de484cf73cec,ЊУ ФОКС,Не положил
41053e3965672c3faf709db9d23478e80c305933e88262824845a6dac6d90242,Драјв Скул,Положил
4124b2db1145d52f427dd5059bddb61250cc3fdd363d1bf8aee3a2d91f7b52be,Мартин,Не положил
c471e93393a0ce9ed690a0a2506e71572c5c66b9c2ffa342fc7efe2d122e3144,Шкорпион Обука,Положил
60686dcd5e85335e374aad0483d3f1845d71ca9ba9b2d98f945d418513bcb24c,Мобилити Плус,Не положил
b195a3890bf1d7ce11814eb634c1f266927d76025032470425cbf7e195a9e8ef,ЊУ ФОКС,Не положил
fd1e8510dd7b0bc002205ef25d06bf6e99e16d7ba1a073c57fadec6e85341ebb,Сигурност ГТБ,Не положил
97d5e9a92a3dc00c832e57f2379704d91a194c297c0e63441c92e8c170e84dc6,Шкорпион,Не положил
5dda8e9fe97f946ef2fa554d40dd927600539806b963ccfb2872dda613adc0d6,Мартин,Положил
0a7687b661d6c0ca0511411be2d997402fda6158f072e8f6e8245928caafd938,Деива Обука 2001,Положил
6014857065ab62d7881ef91822c5e924833b04a617a88479b5b0f876446bf76e,Арт,Не положил
e908a3366ac71a3b1506df57e92389951cd58da730d64127ee276810574bb876,Мартин,Не положил
bdd41133f6eab0cf04d0b0a199fb80343354196feff6a87fbd297d81aab1d446,Бене Трејд 53,Не положил
e24a952f7210a322e8b3fe974dfa0551d64761528d68cf10b11dbe4b6295e686,Мартин,Не положил
e011f4e7c886d8fb9c0e8bbb014e38b88de0d07465f36ffc31e1c646afc43450,Беко Бс Дооел,Не положил
4599b43d1c9633c5c8125a502b78ac31111abb2bbaedb22891b0732076358c7c,Арт,Не положил
ae07191274b457b723de7df8287da5ef123bbc13c1cb658c42f290cbc63aaaf3,СТАРТ ПЛУС,Не положил
bfaf6168bcafe052f9a66e9f6d93e8da86bda2185da39ffe903ef2723af77d86,Виза,Не положил
9da6585eb625d0e7ccf4998d42a2250804f253db68d8d8b9051c9724bdba3089,Европски Возач ДООЕЛ Скопје,Не положил
6462860e57cddf722a3357411f71b8ce1920d29c4f41b2399456b3287dc0a058,Елита дривинг,Не положил
a7ce7d57a7d4c9d1f9ab0ca9d831527f04e054cd4a0a3dca919b55db057eaa08,СМАРТ,Не положил
e7fc9ec1db689c9da6b19421647bad75ea4d98e58da0a3949a9705d395556b4f,Елита дривинг,Не положил
5632e4fb33fd58c1187e3502c1403d2fdd766422bc4df3d02e5b7355e93f09d4,Тримоски,Положил
1eda2cde2523b6d308e04b2d77229ccc61c8fd88123b08b8b8d225b4a44dc5ac,Беко Бс Дооел,Не положил
7d71186759729fdf190a2a3f0949efbe61ccc0bc644e7cc47aaf1a8187b1e0d0,Идол,Положил
30007f1c46322b0156b221e90c4381e5f74eeee9d33c96d0ef0aee199467906e,Кекец-О,Не положил
3f1137743f593558a2fe85df23eccdebb9b8e9ab48ee0b3a5c4c28166913d10e,Тримоски,Не положил
a84dc2c9d742031f45dfee05213027284ad1b7cda976f1e1f31372705f738038,Мобилити Плус,Не положил
63bb01ad1a4cf4bbc7d2c3387b4451130c5b0f6888a7059d76113635ef5a84c6,Банкина,Не положил
46d62bae85ab84123b3928e6589025419506b3c52f257fdc2a7eb928f9361c2d,АСУЦ Боро Петрушевски,Не положил
83252709698b2e0f290f0f2e9415f83560ee99625afb85c36ff2dfd59de0c8b6,Деива Обука 2001,Не положил
664e2aacac82ddebe36d5ee6ce6694b027c6ac26e91141d4f917ba672a362664,Тримоски,Не положил
94ac9b4dd555ffe5459172493ebf644a336b609b25b5d6c5bd6edd63a063e524,Виза,Не положил
bb200558caefd9bd51eca7c54524730dde84010e04737a90fddef9fed379356c,Ас-Коко,Не положил
322786afa28e93563a9162e7c550de3ddd4503f4ab5f073cb7fe512d1091f05c,Идол,Положил
005120c62e0395544bcdd61635caae8e46e90ff10b7f675d7514f1236f6e1a63,Болана ком,Не положил
0713f63c9d99a38c3c8a325bb6a39cfa3b0226e9c34968ebb717328efb1d3cec,Деива Обука 2001,Не положил
94da23bb65fff22c184d4e4c4fc2485045819b6f51bfc2538002d3dbb92e09b7,Кекец-О,Не положил
cc6b81e405198e9fd7e0aa467e2319d54fa171b8305cfad144f29c2e3cde9eee,Шкорпион Обука,Не положил
8ffcede720f5a904b9eebee99e562b1a72826769c4b6f4a01bbcaea20c7130a4,АВТОМАК Гоце,Не положил
ea90ee6e6ad8efa51da5d5b88b079b8c0b2fedf97bebc7a6901fb575cc64125d,АР-ДИ,Не положил
5971d7380029523e039e42ab0b12cdd7e08fc2390a8e1a40bb60aa61b6a05d11,Кекец-О,Не положил
d2fd830976880288beefe3b7169c32e8218d9bb681cbb3213921be3f00cc179a,Деива Обука 2001,Не положил
f89487656d12f5ac42a63a88fe48e2df7e1f8855df28a2603158ec6540f9b7c5,АВТОМАК Гоце,Не положил
9cd30c7fb854afabf1ae99115a30c82d27986c239235cbfe4a06e708596337ad,Идол,Положил
4d96529ce2b8cb378fdd3346d37139c9ac52bad71a0272575b817f7111c9cada,Алфа 2018,Не положил
4dd855612e10c0313daab3e7dbaa6a947f444a610d1ef701448619f298eb113e,Европски Возач ДООЕЛ Скопје,Не положил
2b4ebd7c1e2d6002f79bd189a68b883bf0b4d34228215a1375e3febd8b6e7239,Беко Бс Дооел,Не положил
5cad48eea3d0ada5602300b5e52642335d72ac5af1126c3464320f79a93d0a11,Беко Бс Дооел,Не положил
e33873aec135cdffa7e47d5d7aef7e3c7ac90456c20fa4776e670ecfa9f33654,Мартин,Не положил
6720b4c31420e1a4e2de57081b8bf0a9425d90b35c0f7573e5389860e5499693,Ел Хилал - Јуниор,Не положил
fca1c8f8f91bf17df81cd53a852b72eb1ff7e287023f1628244da280fb756f5d,Зелен Сигнал,Не положил
3e7a075e054dc9a1ce48a1d6a8391648dce8142492cbf4ae998b62f5a328767b,Бене Трејд 53,Не положил
4da54ffc1b7535616f5febbd6256914677cbb3d385f0183ec01d905e5f138074,Софи-Скул,Не положил
8662bd758c36512c14e130924f2a2eff62b5ae9368b29d5950edc3e70dd6fd7d,АР-ДИ,Не положил
efebdbb20661f473e6e6058e6666470ec4c076001cd8dc4f7291383e2ca255ad,Зелен Сигнал,Не положил
af72b8d603d9071c6ce6421969605c4f96493423a97224af3e47877959454fc5,Елита дривинг,Не положил
14118c01935e4ae97c1ca26eac02798bbf642687ad73dc75373375d0d391d2c4,Ива Обука,Положил
7b1826a0d9d8967a418601ec03a72b4cedea7251b0b7ade7f93172cef55a7b51,Арт,Не положил
b916db733806c7a65b029116f596d053f8d119f5c7230aaa775249ef35b69de3,Мартин,Положил
1118b6bf1fb43593ac4bcdfd12c96ff6556bd5d98a04a6f2e4ced7357cf7685c,Кекец-О,Положил
59211de7ae801374c0b4d93761cfac7c64acf5091dc1c6f7f9fd497e883036c6,Идол,Не положил
ed2bc9912a3d6ca9df3fdfda0841f10e4475c44625e3debcd708be83732cd72a,Бобием,Не положил
57e6a9e47d78f66d740760eb1197cdf0417119773754dc2fd6f4f20dacb0c7b0,Шкорпион С 2014,Не положил
34eadb46a7f10cf87ab523bec8214bb45ae4ccb09733bccad537ea7e3fd4a75e,Панда-ЛТД,Не положил
690016233e9bd7432ea351b5c9d0f8db6cbf8993c931a8892fc4fa35b437e687,АР-ДИ,Не положил
ec612d4a19024639064f14fba5909527d74db1501c2ccdf79b31ead500bcdca8,Ас-Коко,Не положил
b51aae78cec5c5d791aba5e0bf8453e3803f0e71f3b03b9701be1e03b6bdb2e9,Банкина,Не положил
fe489511547c00d3910f817004b32eb9720120a5cdb30b97c0d8298a629b8f5c,Кекец-О,Не положил
46609b7fdb5902c4fb6c5f723f2309c6555015597a2d6c172b0886f98c243ad9,Драјв Скул,Не положил
e3138a58582b323d69862917d9946f10b4f54b81c3f10b3338949ad3d8330f7d,Болана ком,Не положил
375a65e0fbc60f9fccf894691c0a5dfc5590cdb75b31df647b82b63114ca3b2e,Кекец-О,Не положил
9a54531fa0daf468d30e0088a674130518679dc29564837453e3bc7902ea94c2,АСХ Хирда,Положил
c5e8e1dff386674aeceeaadf5ae5151e5a2bdf0c52df91e2349041d3f22b2ec6,Арт,Не положил
9a45cfc4c1ed8b07195ce0cf3d2124f662a41eb9ed7c8d7a1dfc7abc9f5f2347,АСХ Хирда,Не положил
b778622e768af7ce376145a5602d375475355e18924edef3e42ac22ee0f8cc4f,Деива Обука 2001,Не положил
d67f50bf48fb6e0f492c3d66b102f2c7698e186b3025558b31ed1574a7e6d3c1,Ива Обука,Не положил
