"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
6742e74ea2f5cbe06eab7ed4c12ba0b0d30ee714c29d2641ec502185e6a0e403,Тримоски,Положил,female,0.98
2a2f6190d4fb17a424d4f6bf3d84c9c5b094e7e63316e66aaa432f11428cf84a,Шкорпион,Положил,female,0.98
ef1e954f613cdd060e1c14739bd0facefccb1bc5a8c66f994990977dc5dfc540,АР-ДИ,Положил,male,0.77
6ac904b501d0a86a12f39e3069fd06434eb12a1b9de5976e9603a06d04920677,Емилија,Положил,female,0.93
4cbff754a5a3e0691cb6651a7a1ad9b7d2b50445796c61c8e489b9f6027b93e6,Сигурност ГТБ,Не положил,male,0.99
840d07de0c5cc190d64a64f733c5d68c3ce6f737db2a27183bd8fb2d0b4ba96a,Болана ком,Положил,female,0.98
ea634e8cadda5b1bd9912bf0cc68fa730b3d99a26e6eba8e900e02bf2b93a13b,СМАРТ,Положил,female,0.99
a0ef268d818f314dfb79302d87c0bad0edd5316bd22a155a01de9759991f087a,Зелен Сигнал,Положил,male,0.96
a0565b78d89ca702f3bbf43f154da9047702f7ab397f4e7364a87a594a42f750,Бобием,Положил,,0.0
1b78528ffc1bc25da0d995255c69c0390bd735bcddab379b4a2ef7b04c2208e1,СМАРТ,Положил,,0.0
f18432c9d8fc6f76229c13b5af4d0fcd5cf3e9d94d4f7071f88193a7c8b139a5,Зелен Сигнал,Не положил,,0.0
0e4a3f4dff8ac72e42924a366d494a3c08aa29a559a8fa34aab87ae1992cee6f,Бобием,Положил,,0.0
b40d3f1841e52ba70bc35de8988b028a4b4e723665321f94687ad2daff16a16c,АР-ДИ,Не положил,male,0.96
fddecdaa6a0fbc4793b25ca998f8e60ff583ee69cd086798126a4116939ee27b,Тримоски,Положил,,0.0
d403ca37e24ae225b1f1de081a56eefb4e547b2d3f14dc29a1087158528a858a,Шкорпион Обука,Не положил,,0.0
4c42a072a02761c02514b7350c5fa7d1c2a7fd3a0bbb7ab4b72b6fb749f51083,АВТОМАК Гоце,Не положил,,0.0
91fb0b6f408c679c58280048e28d43d1a1388501efa58efb35a53b9583ede928,Драјв Скул,Не се појавил,male,0.99
8111ec62a4d3578cf0418c8bf36a6799b0679b59b4dd95dbafd718b093ce8b94,Ива Обука,Не положил,male,0.98
91cfc517e5945071ad618c31f4d4f00f2f357b59d55fb95466ef9a8bfa98f3a3,Бобием,Положил,male,0.98
65b931bccf442da859d98b9a03b9c2bcad1c355e6ef2640b9a09f4f13ded4870,Шкорпион,Не се појавил,male,0.98
6e75c452a5ec92098a00968120a779661658955edf7392f57c02e906e6f57b5a,Арт,Положил,,0.0
ddbc1c5f9327530921021499894a5cb58dfa823d5da6853aea5a01b5f9d04af2,АСХ Хирда,Не положил,female,0.95
5d078ce2db820d3f9c0f6c646126deace2ba9eb256b5ca9a179fe9407deed41d,АР-ДИ,Не положил,female,0.96
d679a9738ab64770623a4b5232d69c47baf7d7e889b6aa0ad14fc067e15b5b54,АР-ДИ,Положил,,0.0
756b8ddc95eceb73753706c8fcc9180a27180b6fdfb4c1a53b6f5d0e261d8dde,Шкорпион,Не положил,male,0.99
cc50d7af62e5ed5d9a5ec3dffc791ac50b346832420bec645c480c2f9322de7b,АР-ДИ,Не положил,female,0.93
6c46f81429550c3411957f5e70599d53e3e62c9c9324f5aef726c589833c7a69,Ива Обука,Не положил,,0.0
3757f8ca0dc0104f5c068d55ac1eded627f16cd3003e7934f733a93ae134e4a8,Панда-ЛТД,Положил,male,0.99
dd6b3a7e7118e318ba506fd022d22e40403a2e3d155b370fb619f36912324c67,Ива Обука,Не положил,male,0.97
a0fb450140c9b69c38659ae2da5dde07e3d8d31a17c2b04fd207855d481a4ae9,Кекец-О,Не положил,male,0.97
040ec5142180ae04e0c89dd947ec7983ee302385f449efb12868e2e6fa9c7d21,Бобием,Не положил,male,0.99
4707fb36604096a2967f50e1341c7cbf28da3d97a5dba3480275172e2ae67320,Ива Обука,Не положил,male,0.98
72a1a9f30618e0dbaa49d19a2d1bbf8c6e2b95bf9391560211b62f542169cf8a,Кекец-О,Положил,female,0.99
fadb2a784b4c49d031d9a2d924dac11e84e2d798b1ba9cd72f443a783611dbb2,Ива Обука,Положил,male,0.98
fcca4f7fe362d0d6667d8a22556f1e05a18853842756508bc35686d7945d3d80,Елита дривинг,Положил,male,0.98
ef8bce8d18d75287834857c3c179af2f494e82f21477e2bec5e82dd1ddee90a9,АР-ДИ,Положил,male,1.0
8461880333080167def8425bbe0c9cc3305e52a8ddcd21ed7e64bcb30ddaad22,АСХ Хирда,Не положил,female,0.97
23f73de00f5a5de1d0f11ca68f36a4f352c47c01ccec003d8e918caeb7bad022,Драјв Скул,Положил,male,0.98
717a187f7394f29d9b7318255629cbfb20d567fe8cdb452f2cc0a036197170f5,Идол,Не положил,female,0.99
d6da4df4315bd53bac0661c8ddb37f34d666449829ad12ea7a9e1a67cfd35dd2,Шкорпион,Положил,female,0.99
b969572972274608865e3cdd820240d50f9ef94ffb20c6e644dcbe7d94fc4b46,Болана ком,Положил,male,0.97
f5b276057e9574aa75d30d30048d19414cc89a8beb82e4cdd150af27a1c81795,Сигурност ГТБ,Положил,female,1.0
0774af3c17447bb91f0198ee48cf9fdcf46d8f55cf46ab641ecea23d5b113fd1,Европски Возач ДООЕЛ Скопје,Положил,,0.0
01f141b626a6ddc9dc28cbd04bdfed7f98b3d21b024e72b5e65ddc62ceb87c32,Мобилити Плус,Положил,male,0.98
30113185febaca068b97e79bbf1e84a5e6cecb27d0964c51ec25fa9e3e502ae6,АВТОМАК Гоце,Положил,male,0.98
808bac0bc5e6320486d6c638b782c3a54fa30d54685244e70b69fcdb75780b6e,Алфа 2018,Положил,male,0.98
456598901206a7092c925b517babe11a119ef76a8dd427b06c91adf2cde5a623,Алфа 2018,Положил,male,0.98
d6c3016bb148280ed2498e09334da79be0d15504e6c8eb15916573fb1dfd2678,АР-ДИ,Не положил,,0.0
c697c3a7484b79d43e4fece077772130323f09b9621a75c400fd5f042a355687,Шкорпион,Положил,male,0.96
ae3259af8057ce0befd732c936cc7fb71c4139536984bfcee1d49617bf067925,Зелен Сигнал,Не положил,female,0.86
