"Име, име на родител и презиме",Автошкола,Резултат
23b6fd66ffff0557f40baebeb3dfa707f5e279105df066807f57a2f5446ac508,Арт,Положил
eca7bc320bfb1c70547384e39f0a61d9e5f39c4b31a05e69c10866a433829841,АСХ Хирда,Положил
1f4afb631478133924c566463abc4d4fdca5ab7a4685542993a5fc5237fce132,Зебра АБЦ Дооел,Положил
9e4922228abb5810af3242ccf53f4b9d479d028d1d82ac8b4263d6c9400f5091,Елита дривинг,Не положил
74f9c2d1c3e72befb5312a553d1cfd521609ddf08eb307da666f0f4e53895114,Ива Обука,Положил
9f66a7545263bd1376664368dec912a466a21700a644725471a3d7bd7adb49cd,Зебра АБЦ Дооел,Не положил
f11c8a485af70f562d693960387c8c3883b9d47d42f021ff9df5f06e3f8e53c3,Брм брм Л,Положил
62933ff6ca5dfec6deb7bd2c6414d200451840a5722eb120423c4af8a5da23cf,АР-ДИ,Положил
84f81076afe0a5a40948d55560a32afdc73d1b4fdd545b3499739c31990380b2,Европски Возач ДООЕЛ Скопје,Не положил
ed2cc125c2460437e39ae1daaa862fe44c0028db9ed1454ee86aa7b85e354134,Ива Обука,Положил
fa8a0a99522fa4f65d07d6b9b05b20bef82b91dd93fc30943e637caaf0ede671,Ива Обука,Положил
2c7873f7492cc4e16d8a27b871dd21a78f40bf9b66e5bb8b38ad4ca1c17b5599,АР-ДИ,Положил
974e5082c3ab8c9eb341ff6a9b9f621695942aec6d84290600493e21d51d95fc,Деива Обука 2001,Положил
8aea24164ef8064ca3e1c77abdcc106a8fb86e2c15540150f53443b2367bec0f,Болана ком,Положил
ffb492819dc84ec72669511a9c53f925ca3f777108c2168232fa23306afd7bce,АСУЦ Боро Петрушевски,Не положил
ff49a546ce7470976143dd18e73aa83bfc43eee250ab5d85e4da678351327fb9,Софи-Скул,Не се појавил
806db4d74ccdb6b4f38fe4e8be6e3ebb2a87fb57fc85ffb7f52d47b2edf0d8d8,СМАРТ,Положил
2e7f963f359b98be248ba1912a4a2a96cfbd6ffa2c992912d5cb76c52fb41d09,Зелен Сигнал,Положил
8e47942d24b50e4a3a3645b40ea66cee819b29985fa7ff6932faffad385c24cf,Алфа 2018,Положил
4f52e9ea821c2257c31032bf9b5cd1a0ad9384cc7d39f9e841b16f72020bee74,Арт,Положил
677e3b31c5d7a6b07a043ec020fc005c8aa0fa9c114bda00e1c5d5624e01b69a,Арт,Не се појавил
072679571ba679da0afd394119b8f221a8244177d363dc16ee9315d8584a8afc,Зелен Сигнал,Положил
4e508ac615256ce69887c8185508a8688d23fd2fbd5f9605b8720a27972c3323,Елита дривинг,Положил
5a262d5e525da62f757b0f519b19149f891da86c5fcad16cb4edb75cd8757c5e,Беко Бс Дооел,Не положил
c801612323ce58161929acc9aa0ff54a662bfe634a28262ff2e53a8e79008d6b,АР-ДИ,Не положил
9cce60cf5fc17ea1c8f85cb53188bd2e0cfaf7669ae2c7e737920dcb6d530c4a,Зебра АБЦ Дооел,Положил
1e371774c1585f03e0ba1a89f9e8e5ae188d06981847c27324dd261cff6fa3e2,АР-ДИ,Положил
a61c105d66012b92b79439979334171c80af55093a6bc01810ae0272ffc655e1,Арт,Не положил
e3ecae8abca56725d51cfa8da9f4e552d5059b49fc7b35b51a29bb1959285b5a,АР-ДИ,Не положил
6d698cecb2013d72788739c958bdebcdd73c33e6c458d52112db230e8871845f,Европски Возач ДООЕЛ Скопје,Не положил
a7c463b0beecafa1f1c8062fe7f6c780a9f76ae3f01c9278f92c15a2cb014f27,Зебра АБЦ Дооел,Положил
d55be7db64a337e13aeadb8f37ebef9153dc94e4f138b470c0790610a10c0f49,Шкорпион Обука,Не положил
11da6178401c3f8a8fb2db15e8d0cbb16fca85ed419b29f78fd2d40267ffa7c1,АСХ Хирда,Положил
b757a14fe3116b22238093bb0ed510335ea649011260ab9562a166e1cc8fc691,Ива Обука,Положил
6e2f92f8f7f48327c8eae426c35f2f253ee56704aad06e2b49ffc21371653c88,Мобилити плус,Положил
8bcf65207aa7764c0b2b0106f560988b43a280b4978ccc71a63c4de9617b1a5d,Мартин,Положил
defcb2faf214e2e84cfdebf7c3161999675151599ac165dd3887e653bc0f3844,Алфа 2018,Не положил
08376262540c2e73b27047f1f7a632520a62a10b8b92e624006abffc1d06d2f0,Сигурност ЛНБ,Положил
988b3e231bd39a25ba64c3464963f9a9f6beac7f3bfd96c9920a3eea0f1d418c,Шкорпион,Не положил
dc18e3155bffaafff7264578c1e42000c1419a6496472ea17900e53bf6aa6faf,Ива Обука,Положил
0ff7710f9e4ce9d70a8c074952d209d431fba2485ad47cceaf10df2b8ac6a7fb,Мобилити Плус,Не положил
fa7eff797cb1baaf8f015b942c740d81e715577b5e14530082016e2a63aea7b8,Зелен Сигнал,Положил
2b38fc0e90b9cad81b76f290351f7768ae1393d289599ace237164b82284463b,Зелен Сигнал,Не положил
642847c6c6341b1689100d9f004a1cfa96718bda0287da2b898428a54b3ce3b2,Беко Бс Дооел,Не положил
35de4c7ef16f4d1ad0c1634068a8b3a7abaa53fb4dee4a5c25981b6c0e9ebbcc,АСХ Хирда,Не положил
