"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a43b990fda40acb71333a8dcd8ab8ade26070b92c755bbec5024c8205ed32cf0,Зебра АБЦ Дооел,Не положил,female,1.0
78aef77996107470e57fbfde712b98d929fce130e047fa6c6001b4d746965d77,Арт,Положил,male,0.98
1f8f0c839d26a2ad07634cf2f590e4ef22b75e82ed49861b804282cfc469bd10,СМАРТ,Положил,female,1.0
f2f710d62594b47b65560ef61d750cda31f825ea2dfe81f69d1fee5d7160f7ff,Зебра АБЦ Дооел,Не положил,female,1.0
cde7b84836f0aa84cde4363652f173380b1bec8942b1342687548a9cf053ec28,АСХ Хирда,Положил,,0.0
08e6938952e4797f31cca2da09dbcc58b080860dc2f5ba788738bee57e66e126,Ел Хилал - Јуниор,Не положил,,0.0
07391da321b1068c37c5a5db856301b37206cca0d69dfca3a95f8343f3654824,Болана ком,Положил,male,1.0
0750043c99febd6ecaa06461d99ef6db187116f98b2343c7a04831633c488000,Ива Обука,Положил,male,0.99
569876b15636e7e5608fc27d30c1f91c3a4ab42165efb634374736e4232fbeb1,АСУЦ Боро Петрушевски,Положил,male,1.0
2b6dc22bd261f50b73d9bfc1ef6612672120a3486e981b4922678ed60ba27774,Тримоски,Не положил,female,0.99
063a6e0fbbf89c38fb87c51e22bdda9bba524f417db3fc973fee50810d8b7c1a,Шкорпион,Не положил,,0.0
0fde0766c1e8bb352b4ee90a75f1b4321b150e3c8844057850c118483c917aa9,АСХ Хирда,Не положил,female,0.98
ac80e50696dd6f1bf81d5f218ae23d681aee7134259cc667916dea0d94976df6,Ива Обука,Не положил,,0.0
30ade11b88f2ed6bbe97493d042fb5ac0cf6825c10ba1fdd46216d259c3ab169,Панда-ЛТД,Не положил,female,1.0
ac63274adbaa5dfeb69f9ef0cbf63b7f46c6a69298e02a03fb7069780fc56ee3,Мартин,Положил,female,0.82
25261eaa0e964d72e20d3a7e637fa4798dc67a5ceff2aaebaeca04026bc9af37,Шкорпион Едукација,Не положил,female,0.82
c11bcbdc7bd2dae7d08eb98e10d778ffadf554e3b70e9e71ba4e2750a8729bec,Алфа 2018,Не положил,,0.0
0f817e46b6ba473ed8b74d78604341a74b6d12c490a05f2e288a66988162759d,Алфа 2018,Не положил,,0.0
777cf867d9154f9adf665978a33243c2308d52419dd9f0a7c8152d93ccb63379,АСХ Хирда,Не положил,female,1.0
7d1a56ee062f87777933b359e57a743f6c16dd41e0cca0eaaee44a6dbb435016,Мартин,Не положил,male,1.0
99340f94e6365f94db7fbfe259c4929532cf09855359eb138abed3c9a4b8e60c,Деива Обука 2001,Не положил,male,0.99
0b92cfe5d573d0899dca691f0277c91d78b4025354891d074931c3ed9c99170f,АСУЦ Боро Петрушевски,Не положил,,0.0
7fd8e6c568467db2164b42fe19fd2c106f27dd4ef3065161d71d2d77991d93df,Ива Обука,Не положил,male,0.98
5230bbf6a4e1c83d8d557f92f4be3690ed77ce6c4fbe77ee0fe681efff686d42,Ас-Коко,Положил,,0.0
af993fc5d1aaafaddbcc0ac925ecbfd2e5ce976e19518ab212bf0e262eb37f6c,Тримоски,Не положил,male,0.99
