"Име, име на родител и презиме",Автошкола,Резултат
2092fbfabe2cf68cac27db3ec48b870933685948d7c0af18128f78fd19c8ae77,Зелен Сигнал,Положил
2d087f0682282ae4c57231426c2254bc71e1dba7bb96978c9be66a3b8da77efd,Тримоски,Не положил
03a3f1cfbb2712f4ab56ad7e32d043a5e4deaf4e33fc054eacc5cebebd6162fe,Ива Обука,Положил
af4a41823cf4db358a3744d8cdcba9a4206dc19c4e1ac61d056ad01e2025b9d7,Шкорпион,Не положил
bf747a3792f26b56076c6cf506beb786234382ccae0976de0311442ae7dd28a7,Деива Обука 2001,Положил
c0ce83a142d2c877f87402fa563709ee241230655329f9b675d22d31b8e69cf5,Тримоски,Не положил
ab764b01d70200eb2e24e82842db40f991ee309011bdfc02fff5b641877317dc,Виза,Положил
645f76fc5628312b3e49821f602803402c4ad9b09be6a376a6ed471b736756a1,Тримоски,Положил
fecafb88ad5179d990d9239faeff66ede9a206a601520c166d2a225b5ba5d93f,Алфа 2018,Не положил
591c5371acb80c4e008425bc9afe1032ac278c07d38e5cc6914eff077a9bc09c,Зелен Сигнал,Не положил
9a00f9d030bd05c810d17dcf7b904032e1da078b7f1e347a7a3100f0795db615,Ива Обука,Положил
93afdbd8f50facac5693196157d8a48ea7d6560f83e1c051b3f55fc5fd4024d2,Ива Обука,Не положил
c99ef6c1f1c2476fba900e47be307d1b9850923c6971d0fccbd5f32c738cf94b,Шкорпион С 2014,Не положил
32c5b130cd88cdcfe6bdd2ce166f57ab60bae2aa47d7f43061836e92948fcadf,Европски Возач ДООЕЛ Скопје,Не положил
be7ae0b948e65caa25b78070bb9326efd6828f4c6999a9daf0786446395592a3,М 22 Маријана 2015,Не положил
59c905a72653c615cce4fa900684eec60dd50a02a530d02086db863389a96da8,Шкорпион,Не положил
c1d3d77469940e73be447ea09e5e471ebe9ea4330f5236f2bed374f72d2ababf,Идол,Не положил
fd7324a0697eb5809343a072aaf742b46c0569a4d14fc238fb55264cadd06bfd,Кекец-О,Положил
bd9afbb9df0aad572c5ce4be4e997e27598404097ddb82e95a73ca26a2f0313c,Ел Хилал - Јуниор,Не положил
47cc93fe69cdbc9cbd81d9124672553dcb536fa9e8715924c6129397fbf1e1c7,Ива Обука,Положил
978eba6002ae8f7ca32fb6a34769ea23d3a653e730d9b1f7497de2f4b0eb5dd4,АСХ Хирда,Не положил
c5832df9780e4249952e67f3c009c6de6786e1ba1ce810a4731ad167f6a91ceb,Болана ком,Не положил
40a135c5c29a3a93c5ee03d642d3e32e286aa340a061a610e5f9c73f6aa07c0d,АСХ Хирда,Не положил
de30865a653e91385a8873159da3ae473a866a7ec59e52ed1b7dbcb3e11d63d8,Ива Обука,Не положил
92803ac739c29cc836b9001fbe7297b61c894abfc0af096c45eb7e86b5259e68,Болана ком,Не положил
b27004f968ec870b196c7cf761ff1e1e4df7266b883be532b2df8bc93e2a109b,АСХ Хирда,Не положил
1e1e7a5aa802d5bde4234ac8a88e4ef0ab6919dae63a003a4b73c3bd75d2624f,Шкорпион Обука,Не положил
93897ebd55bd4f01521a61eb24f921f4f96f126fbd22a6a8d8896217dd86701a,АР-ДИ,Не положил
bd05f8fe5a12e645c2ba698ba6af044bd630f793bd0f355f68f51a194947fdbe,АСХ Хирда,Не положил
ab9efb94fcf512dd2b0d917cb007685907e154d807949749ae816cd6573b02c3,Зебра АБЦ Дооел,Не положил
1f5cc12aa020d7cae306108a9801d2baee2b60ee5833be3f9cd5c39eee1fe834,Елита дривинг,Не положил
3b736d66eb1fc284235ebd08e13ae7d71317cd9b0c87873f294ec55e915d0fc8,Ива Обука,Не положил
c6f3d20ff7a501b5a2f2b247a1d6e7b6b81ed91681c808fc6b1d47357fcbd1eb,Ел-Хилал - Зелен Сигнал,Не положил
85ba5de0a029807b847d98e1524e94c2ba93ccbc1a916b810e7c4917569e9962,Беко Бс Дооел,Положил
