"Име, име на родител и презиме",Автошкола,Резултат
e5c4649ae174cc4cea5b2c6b15577cdccbc154aca47280910803c3a4a624c8ed,АСУЦ Боро Петрушевски,Не положил
26d944c21251bf8a4330b40ab7e202024fcb9ed68dbab1d78873884b6c6501d6,Мобилити Плус,Не положил
64adc1422e2d87156e0c51fbff78c444a25cd43ab4c5525414d07165bf804328,Шкорпион Обука,Положил
026dd85d8f8f503df4881eed5af364068afde377d5d2ba3a9f8f501006e7b41f,Тримоски,Не положил
a686abcc402fbd6a3d1d7d0729d199123ce54a2ea115220e598ee2b28afdf4f9,Шкорпион Обука,Не положил
a8b65e70e10988f707050738beefe4541bfcf8c618b7a4b055d0f0037f55876a,Тримоски,Не положил
91a318afea1ccb9638f28898d25ea768ecd8533aa3881a22f38a387c6e096f2c,Алфа 2018,Положил
c8080e1672b5884e4badd71fbb8f5d70d4a90fb0dfa0c08cd9acb4cf64e4583a,Беко Бс Дооел,Положил
66721aff1495ff6ec7c8705f7c78cbbb148910a380d66d1d177986c9284c9e3e,Зелен Сигнал,Не положил
7b83eb2067e139ac71a12fed5426add81ff29b23fbb30adc5e3e93db04f03ff6,АСХ Хирда,Не положил
d7e9e727b1b4c41b52c9dcc8c3879cadb77842a65055810bf120a492be6fc0c6,Ас-Коко,Не положил
c73cdca051040179bcd20edb29297b31e3bce86635bb939b82f8dc788ef383a3,Зелен Сигнал,Не положил
442696e831513914c3304cddfb19793ae1493b6470692707dce3852bfb47d4ea,Мартин,Не положил
b04b11caaad95485abf4f8d6128eb720e4540539fb2cef304d1be0692c22af9f,Мартин,Положил
371a17dc779a882841249a8c301790b96003efadf3fe3f2b84d72b8c8d5dc48c,Софи-Скул,Положил
bd7b651754e2307d0a10f86aa8555f5daf11435a3f5a0d38e871edf78a930dc2,Тримоски,Не положил
8b2a9c0a5a8db02ca8a9b0d458abcfba9ce07223142686354499bb628fcd82f5,Виза,Не положил
9b90c9cc1fb032635925aac9edc32b488b2273348d3353f69fd495bd8c1d3881,Шкорпион,Не положил
59b12e7e41d96c52d07a2a0941814707ad4316346e8fbb48696f10532d9e3662,Кекец-О,Положил
a53f524625e4e8582f3bfd9a8522b4da766999006817ec33ce26e80908c6f1cb,Елита дривинг,Не положил
b813eb4f241eed721dc44e5f38d58ed1ea5e3c338e90d4de845081bfae0babda,АР-ДИ,Не положил
9c38312d9a2c35f84917d676d250ca781c3123417d073fec7304ca5f404a2d0e,Мартин,Не положил
2919f4b7cb2d641c4ac6a6881c96d569f4412db5cc4c48ca62f2f80f18f7fbca,Шкорпион,Положил
6511f27d1bd36fad8376c278db5b1f5684e8614c7dd55bb388cebdec0d47d9fb,Алфа 2018,Положил
64ba2d540e90284cf80a68c424c106a87566d8e61b93275d32437246907135cd,Кекец-О,Положил
5b9ccdf78959025fb384a34f3c4fc46a1b11719ee833a1782b4b421d9d964a8e,Тримоски,Не положил
c16494b231bc2b3287f7edc81aec4457976c75b6e03a58decb7eafbf78536fa4,Ас-Коко,Положил
4bbd61c84dc7ec61fd1103fcd486af1b359f20519b884621b41cc770d536100e,Беко Бс Дооел,Не положил
bb3bee1eee09be887552155b00b5ce85e22f866e72e46e9c76c78c101745a87d,Тримоски,Не положил
ffdfab9ab93fde7c01decc51ce0f77c83cd80637b9f31ce7947f2ff2b5180604,Мартин,Не положил
76987be1dbf68c89a319ccb637cce2949e2090286c8f2bf4f89cd9e24d770581,Ива Обука,Не положил
274ba1de4ebc2bfcda8e940003c427bd22d44935b1f4cb238e3d2c5c60bc43ff,Зелен Сигнал,Не положил
7ac247555ee3891b6d6b0d2d61a9746492334ca02564a02a07d06b01cbfdcebe,Брм брм Л,Не положил
e97f0fb5d12c19133578943da04be140e75bbb7dd495a56395f17b1dc6ade8bd,АВТОМАК Гоце,Не положил
bae91dac7245dc6449d0e8de40bc743bd525093df4f269b7b0c1dc33c01b8ab5,М22 М22 Дооел,Положил
8c5d13b397a3269a9627c67df37c4adbe3ed41f16cd476993b36d89db2f54f49,Ас-Коко,Не положил
ebfbc6713a30e5dfbbe89cd2d9ebbfd2d32433de056b626bd6db6eb83c8ef763,Алфа 2018,Не положил
2b3e92a673c885a4952f5fceced2d2ce20f26cf1ef62665a8331d9d945049032,Деива Обука 2001,Положил
b1309be71318088793b6b479ee13174b71c1fa4c7f65bec27e12d64943361f7b,АВТОМАК Гоце,Не положил
0447aa9bc182edc28ac15eb32196cae4f24899e169cc4489405e56e2934e3fee,Болана ком,Не положил
63a00488b1b685ec15224995815c0635519162b0b3848f46fcde526790082e9a,Зелен Сигнал,Не положил
f34ac16189d6f01b66f61abb75b116a3737236e7a15e312b561b19353d55702d,Зелен Сигнал,Не положил
b78a462d3048dd1cf5e2fcf91e317f85c3c37d3203bb6df07f06e7542be030d4,Идол,Положил
85971cc8e9602ae10a29962e64d3648a9cac9516881498ec04ff4f27985d48de,Ас-Коко,Не положил
8fe351453e851aca2813dea7dbe1929d909a13f3a39370554c9a99162ba74f58,Шкорпион Обука,Не положил
ab49aaf5613a6c2ada0d7d53a290cc38228388e209be55e2ab8aa2ce41a1345c,/,Не положил
67b1813bcf22381c03d46bdac0b770cc006d7b5ff9382a12f1c99840169708bc,Ива Обука,Не положил
a2e1e02cc5b611a25da80112c907205e1599e1b9a31ef4bef259b9bf9ea1587b,Мартин,Положил
30f4b6b265bdce4e647717c9c9acd906ac20c302967588512d610057072ddef4,Мартин,Не положил
4faceee6d97e9b1fc58a38f0cc9f5ac95814b65574765101664f35b29f15641a,АР-ДИ,Положил
63cb0489511d9364332a19fb393f168322ed97b7720f924a29e02d3193926de1,Арт,Не положил
ffbb5d0c6bde087a2b2a2f5c3229573305cf7d663f8fd30a999b2d084cc07147,Кекец-О,Положил
7b6f452e4596445a66aea34820adf792472d4039cf29ef6ee4fe7119ff65e6c2,Мартин,Не положил
28b700fd8edc6bc5e2b82a51f20e31de5d877674b671c04db86952dea0f6c956,Арт,Не положил
90285dc0311c66e378e3f7063651f48980175776e49a952696800202e446f028,АР-ДИ,Не положил
6b75676a3c2493afdf2a87fc441f34352809a79294fb792894ed7a2abae62b0a,Ива Обука,Не положил
a134de86b260aa79adbfdcba4bff39a69abce45e4d8e54db760030c518d43502,Арт,Положил
