"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
8563dc3fd8b34ceefa35ab998e1d55ad9cbef53416534584fd506c422e6779c7,Зелен Сигнал,Положил,female,1.0
7c69b2025258915e5462d949baee8e06adce1a79839001ba74f09080d84529ab,Шкорпион,Не положил,female,0.96
6020d0550d497794a64f592691553005fa2b0391a3acf4728583957d384b31ab,Алфа 2018,Положил,,0.0
e2ffb05494b79a1553ba3a6d4ec2b709c8cdb34697e0b10ec35336d198ca44f1,Мобилити Плус,Положил,female,0.98
521e6ee03569d8ea6f63b0ea3efeeacd2be1a257d72434b84484cf9b24ef5582,Арт,Положил,female,0.98
8b760633741c14f63b8806d2ee9dfd81e9b7d5c727f0e14d4f9d71c44fa53c0f,Кекец-О,Положил,female,1.0
2ae944d4baa8b5d06a4cfc4e22187d80f8cd3d51797f61f1d867f82020407bbe,АСХ Хирда,Положил,female,0.98
75417f88747be71e7dd8deee35f3f0b53f5beb23465c628a42b7347fb9101fe7,АР-ДИ,Положил,female,0.98
21455614d657662e675549fd556fd9f6c282cc7d00856947b6215f760dfdd7e9,АСХ Хирда,Не положил,female,0.98
d4dd33d5b378f5c787b3f84a8f5a97102466e59903549a28087d36fb5fec8bc4,Емилија,Положил,,0.0
7853ffc4555879a9b17296fb6a3b63dea68e98e82bf16118c027e58d3dbe4adb,Емилија,Не положил,male,0.97
6b7781538b22936aadce40339b01ccfb622aa7dbce33f14c091f6c3e220be7b5,Шкорпион,Не положил,female,1.0
b00b7b2897888451b5e8ce9abddd23af0583391b4e78486f0b4c55b12c7e0140,АР-ДИ,Положил,male,0.82
09d726c33d38a15d309336053806fbbef51557500ebf23c52dd0a708a69935f4,АР-ДИ,Не положил,male,0.88
f9f4f8ad4a001e85f5f0c575b19232146f1bbd27a7f006722726801b2d112e2e,Ас-Коко,Не положил,,0.0
493523f5e917f5b08fdca30bf55a1d72beac9a9be50b9b64004c1914afc214bd,М 22 Маријана 2015,Положил,,0.0
efcdf0a03ab096da89f35f78f5f14c539ac792334fca5b62e95f22320b205fce,АР-ДИ,Положил,,0.0
508bca53f4b65a9fdf23b8c9c2baaf6dbfa3aa6c4083e31f58262ac25f980a3a,Арт,Положил,male,0.57
ef89b276de6b0dd66ffd35c3003aa3f97082949e3501c47e92ed06122aab12d9,Бобием,Положил,female,0.99
5ec43c24e954a232a4bd3e991883f91fd0b1199c597843cfa92b2e014b8c1a65,Софи-Скул,Положил,,0.0
27a2d7bba7ae74f357d54dfb73dda33c7c6eb4cf7104c1f7800b5ecf1597ed68,Кекец-О,Не положил,male,0.95
bb78bc1238a7619f2be1e3c47463f95da4785f332111d219ba0e32d15f344be3,Шкорпион,Не положил,male,1.0
c81c7350a68a6302b3a22a13a14d7da5308d5832396791f8cbeca8f2d0bc53f0,Шкорпион,Не положил,female,0.99
b7a903613da29ab4b2ba33e433dc574d708aa1b4f24a2765659b22730f813496,Арт,Не положил,,0.0
0118938f50809770019ded6225d98b72541a9f658342f2a6977a7e5d15d0424d,Ел Хилал - Јуниор,Положил,female,1.0
99136eacafe1cb88d5d5b8ae02cfd9b6e7748c9c7d022cbc4e1fcf1fa1bb8d34,Ива Обука,Положил,male,0.97
18927b68377d9a129bfe654f0d22ea9aa2568523ed71e01d8fafe0b0b3b33b28,Идол,Положил,male,0.96
e4b3748f8322b6792c2da2a4d99cc413c0b6350c354237eee566dcf3aa9b004b,Шкорпион,Не положил,male,0.57
961ac81fadaba41268936d06076e3c016069d623326b30ba61f5cfbaeca46d05,Зелен Сигнал,Не положил,female,0.98
1bdcdfa08810bf734fa4d5407730695699a3f1af0546a1670d00eb5be7b4e374,АСХ Хирда,Положил,female,0.97
7af9a6275835b7ace7c3dec9dbbfe9776d31aa5693499b5640037624cc6ecbf9,Алфа 2018,Положил,male,1.0
a68c8422ac04320394e24d867c78be0a13f95da7f433c7ae98e712776c0f89bd,/,Положил,male,0.94
ab50f781eaaf14cdb299646142f67b449370fe597ede7f66834e84182d1e24b1,Деива Обука 2001,Положил,male,1.0
5193b9ee806afdd086e1b72f68317e731f12ed6bd8164a83d538c919586b8aa3,АР-ДИ,Положил,male,0.99
0f02678c4bd353c8ab0b702a5a4918e9fac5fb9d71a5483617ecb3177a9ea97a,Елита дривинг,Положил,female,0.94
f4e187a6c5219caca007c62b8fac8b98ca7a37a4d12d849569fa9069ffbb6e3c,Ел Хилал - Јуниор,Положил,male,0.98
cf1da57467aa88dd17d1cb26fec72addc52d0fcc5ff91b9027151b8ba4455938,Мартин,Положил,female,0.99
27ce309353dbdacf3daaf0ef2995ce40c56294b2d90ea40adbde4336a640f649,Шкорпион Обука,Положил,female,0.99
b4ca5f44ba1f2d3dd20e9cc98f30f069a5d5177cfbbc32c2e97285615d241d69,Тримоски,Положил,male,1.0
2cd923811d3ef9b890033f03c4a5de8d271155e5bb0b284a7b3e91ccab2c9507,Максигнал,Положил,,0.0
4a9340479088c44fab678d701f3850cde6dbfbe7cc7630667b52a5381ca44dab,Ива Обука,Положил,male,0.99
d1f2ea30f6fc6421848296db9b7dac57c44a73c90839cfc756bde2a39b92bbd2,Брм брм Л,Не положил,male,1.0
bb792e89b8525314b36c7936afd43b11af02e264c19cb7205bf3e37d2bec41e5,АВТОМАК Гоце,Положил,male,1.0
9909c99d5e9045fbcd55a9c524c12cc99628c38a13b50633fb5deec119f2199f,Шкорпион Едукација,Положил,male,1.0
b02bfd5af33cfba5f35a3e4689d68622bdd9d52c2f1e2d7df88f95803c15d4b6,Бене Трејд 53,Не положил,male,1.0
a60543689cd89ed416542c72318e215f01c6380ca08d37a9a069d15f5c896cfb,АВТОМАК Гоце,Положил,female,0.99
d37c19bf7bcfa87ac3613ed3a39eab95917652a43e746fbb28c89e952768a8e9,М 22 Маријана 2015,Положил,,0.0
bd9ae9f85b1d46c951b47c14418dd94f9f25b049ad73f78250dab6cdd209d19e,АСХ Хирда,Положил,,0.0
80cfd5bf65c06e07eeb06aa021a6d2453de31fe763af099f6383379931d3219e,АСХ Хирда,Положил,,0.0
df1066cea550d70bfaeec450dbc8b0ac7218f033a52541dcd173a2f8a84955bc,Бобием,Положил,male,0.99
bdb925ebf8d3d081de476bfdd6688480fd408d205b5383f119053f26384128c6,АР-ДИ,Не положил,male,0.95
1de9d4e4b1c13a89fc2f18f6b0c91bfa79f709a966b54166f57b9bedc46952f5,АСХ Хирда,Не положил,female,0.98
001706a5268b89671abeb775396fb44f4c1fa58f57b9574296e51bbd5252c36c,Мартин,Положил,male,0.99
99587f53caea6486c58abbfe490cf3a86f0b09c1656dc953d57db3453831b6ed,АСХ Хирда,Положил,male,0.99
2f887b75276660ef8aebe3f4069dbad41cd98ea0d25c3ca1c0ed1279a58998bf,АСХ Хирда,Не положил,female,0.57
2dc81117877959f986c7992e802e140d5d13019b67ceaf94bfffc42dc4ee0ccb,Ива Обука,Положил,male,0.98
c9952ff5a67ffc2afc81838907a604f103575aded14cea67f22b44577bb9d896,Брм брм Л,Положил,,0.0
cb15899ca45b3c9601bd07b4ea827246d46412a3e52e734b36c90f3424467d77,АР-ДИ,Положил,,0.0
