"Име, име на родител и презиме",Автошкола,Резултат
6bca567b8c9cfe6c88c6849522b954891db1df3fc32c62e5698379a56b315199,Болана ком,Положил
5337c7dcbc80dd004062d883cd25b40d45ca7193ac78e15ee58e832b1eacf087,АСУЦ Боро Петрушевски,Положил
fecafb88ad5179d990d9239faeff66ede9a206a601520c166d2a225b5ba5d93f,Алфа 2018,Положил
86abd2952de6bad2a8c69f46db10bff92fd2aec5535217791b1598e6a78619a3,Беко Бс Дооел,Не положил
f0149046540f64cd84a0825deb9ca2cda3e721e6beafa7d7c77ad7709c8f2322,Болана,Не положил
f99254db158ff0727e6abbf89c180eff1e7337514bc9c2d41fc8fae9b1924de9,Бобием,Положил
0e119bb829a136318a2bb317cff45245c7f6e8b4e00f2cdd6759c8fd572d27ec,Идол,Не положил
68d36eb74a8ecac9d029fca742518fa459d2d6ca18801c4d139e9a2f736647a0,Шкорпион Обука,Положил
8f92864a3ec8dec055ebc76536cd1a02a00a4dae0075bbe29cabc7ee477fe228,Шкорпион,Не положил
cd72602d5e568935e599801dfdfba5c65ff8bb0dfece391ac6d7115c13af4609,Ива Обука,Положил
f250256243b0850c15b4f39750457da8fef105661d0f8886d57aef8472a55565,АСХ Хирда,Не положил
e5306dcdfeb08b345c9fb6f795235317e57c82e06df2d20b356b061ecb9d6bb9,Кекец-О,Положил
541bb44c353308ed7bfe72e02a5c738e8f47f4ab913ff3c172cfa03c81d45608,Зелен Сигнал,Положил
9d2c2b3b25dbe5359c142aaa27d1b2be64b5b8cd732a81c111fc429c28bc14be,Мартин,Не положил
16b5f5d2d43df0b71562b9e79751ed77708c0e2502be6e0bfa102526b1cae495,Кекец-О,Не положил
84beffa51636a5ada61cb0539f94d830cd234398e2dd68805490ba99004e5ef3,Идол,Положил
48ea6921a2584a2f3fe3a46458656c106fb7944009f230a1622cc4f312a10637,Ас-Коко,Не положил
45ffaf80d36ab94166371cc16ef34dc53ba178cf6362181c294e36511f77b1b5,Идол,Не положил
3afdff69c17330bf160f30ee1b1db47174cbaaadf61f1de5f695149e5a227acb,Мобилити плус,Положил
9d6fca1a7ebcc0c7bfd265e6f7098bbd10f536c0c665f20d9a843b34f3529d9d,Шкорпион,Положил
968f36c52150beabc951ea7a038ae29165d0ad1632db206fa0cb606e44326d25,Драјв Скул,Положил
6e40142608177c8aad014e0a1aa14689eaff1c8c8bce23773a000ab160d25c24,Алфа 2018,Положил
01f25f20c81f4049e58615100284b4d82e5cf123015c6fb4d41db4e973bdf6f1,Мартин,Положил
1a1ff86e5bf0a76575c311ee6a8bd5ab4df97d24bf99b984be8331291b2a4063,Шкорпион Обука,Положил
48a74ad8aeeff606cae664e9da0e1b5fe172e9802ddf400ee2e610865cd3cb76,Драјв Скул,Не положил
1b43e5413a32eed32f7bcd3648fc637382e51907adfa9eec207d93fa4cfb5d6a,Бобием,Положил
862ee95c1fe678cef2f03fd644ed998f5fe6c06fb7d725fbd669254b6ef51aa7,Деива,Положил
b5a44b0ec6cd6d1987a1fccbcc13f477ae2271f85703721432e81e3bce4090bd,АР-ДИ,Не положил
d156a0fb2df5e6ca24b522f61657ef3101ea0e56e6246e5bacf19d55ffdbba8a,Драјв Скул,Положил
658c63d6d7c6e920511705dbf50886f2952c5607284d034331c0070e50d9fa57,Ива Обука,Положил
5fe74a963694a7856c9bcd6fe4fb4761646e0d57e5f9202497defe8f4907d2f1,Идол,Положил
38f333e844350553e373cac9c665871ec63bca8590b0c5d459691545057d7e09,Зебра АБЦ Дооел,Положил
d0142773486cff5464fdd1524629df0de8afab5ee4de8c07146bf1b403084e33,АР-ДИ,Не положил
e1fbe71e969b338ac382aa08d848422bafb8744ee0c30aea36d73acc3ace32f5,Мартин,Не положил
52973dd777307000c97f8a51cf9caad23d5c9763cb0b3aadaf09d1364400cf6c,Софи-Скул,Положил
c99fe145e9f9ba3e70751a78476878b4f8b8ad379894c45f8ebf4eeddcc2960a,Бобием,Не положил
b8c467d5728714ddf7d61a5bd46689ce20a20df6c441ffd899ba9a8a91319848,Зелен Сигнал,Положил
c19dcfa8cc241851cf22632a2fb63fffb8e3b26daae93fff75eaca28f98cbb37,Ива Обука,Не положил
278891bbc6e266e456cbda4cb6bd76ba4bb9b3e1d87be6a7df69dc9b21160194,Мобилити Плус,Положил
38bad12ec5216179aaf53b33d2998bbca08888eb9e4b16fb921b93eb66beb08b,Кекец-О,Положил
dd6124a71fd214297452f6985b2df67774a870110bb4bbf6eb0f6281b92bae99,Кекец-О,Положил
b40635b4462305a7597fe41c35ed76bcaf5e7a83bf9472709c72d474636bd762,АВТОМАК Гоце,Не положил
e257b9870a8764725e4c2801b72361fe74377c44ddd3da0ef469a3db16aa7424,Деива Обука 2001,Не положил
726ec1bb5f93c8e42315dc7df0a3b8c771a3baaeb553bd27a931575a1ca5830b,Шкорпион,Не положил
fb7ef8783a7673ec17d64b665a892bbcf9bb547284b2148e27b3eceaf40e0a34,Ива Обука,Не положил
edcbc7b796cf44616961e8a9d2ffe2770026b2f72e1e4697f2a8a94b56f4a6da,Идол,Не положил
3f579045430746ff356bb84ee86a839d77d7842273f236f22c07eceb59f5c8c7,Ас-Коко,Положил
41f183b42102b4a98a1dd4670d12fbcb6f29bf9c815e246a81b5a621fadd0906,Мобилити Плус,Положил
110eb2095b18673bfbfe865aad601bd3cc1f58b26b2616ac7794fd5046b8910f,Кекец-О,Не положил
9eac85bf09495072e763ebcd62304f0926d0c63a7360f7eac7f90ceaacc91bba,Шкорпион С 2014,Положил
7713474f64ca2505c16415bdbd086db246518a7913c809c714345035278f3213,Ас-Коко,Не положил
a49a2f1d444fef3d04bcefbccb16a0972f9804a69632efa6e405bc9fd024eecd,АР-ДИ,Не положил
1958e6674ed8af069bc83c40d2c7c9cb959113d6c71259a2bec3d548c042da91,Арт,Положил
b90f71b81a33079668b993f59b21dadc477684ac4548fa171eb901abba433019,Европски Возач ДООЕЛ Скопје,Положил
b6fc5740513b8e544429b195d790d0b9399a82f9fb876ae405a64bb25ae30aa0,Шкорпион,Не положил
223a2cc9057d4d06ed283a53121b53bc2d300c60856bffde743262ed3e1ef27e,Тримоски,Положил
e1abea40d2002d5579ad1473436772a621162736aad84fd0ce76c8ee02a3d54d,Ас-Коко,Положил
8a5f0f9061228efc716b71c826921d3e0c8cd12471ddca39243d433fca335427,Софи-Скул,Положил
056f9354caa1aa3ea4c4cb9c004da041ca7b6dd6c4a27b7c3a42c286662c4fc7,Шкорпион,Положил
9951e0a8b2aa06997f3966c8414eab89d45a8cc9bb82c31ba67cd20301638725,Емилија,Не се појавил
72f4eef5373f824a04a4a9be15d03b11c7204bf751f7557f2dd246fe1f586cfe,Алфа 2018,Положил
912beea6ab902cb557d0fe7fac297e72047bfbfede2b3c7a016619f07afb1f06,АСУЦ Боро Петрушевски,Положил
d0aa6d415b68ce696781a97a95e00395990287fc91bec2a91cc147c621022379,АСХ Хирда,Положил
229a11640f70608c3ccbb9060a8d62a83b3abb05e5975a414dab9b225296fa67,Болана ком,Положил
a96abfc99b2b623bf97cafdb09fdedd43d0429c64e6dca4d3677d41395f47218,Шкорпион,Положил
7078f557d76d6a9c72acf106ab36b688e82dd4fc4adda92c11f63f174dc24094,Бобием,Положил
5f937faecacaad342d956b8d50afcfdbe7ca487f9bfc067428fca0ce7cf33b29,Европски Возач ДООЕЛ Скопје,Не положил
7d564d19a4afcd3864bb9a9d751d55c408d9ab3a02a1962d665f5a03e09463e0,Тримоски,Положил
daa47a6fb41e1acfa71ec388dc0fbd1f683f49526345294f430471835ebed9f5,Шкорпион,Положил
5610675d8e0e6675ca1042c39d9297cf8106329873dccbeb6b97fd5d2bd0cd7b,Тримоски,Положил
fe8ee34d3a4c6f1fac6931c0d7d01fddc549e2012c2546964a7d998cf8e97818,Ива Обука,Не се појавил
2b1def9fd2b990c43248d31483ad2042b50941bb7853150780325ffe2a757b01,Кекец-О,Положил
66f25b6ab6baacb0ca3a2674b5628559cb6c77a96511ab5a763b6490d051ed8e,Мобилити,Положил
596db64ad76f4e1bb447f574334fda275cb192f88944e895e673d51c6706322e,Ива Обука,Положил
b132bc8fd886d023ff32adb34a642f4c3ce52707be51f8e2968041c8ad25a254,Бене Трејд 53,Не положил
da85366f4041103040696ddb8858e07fdf413d2abd69df28cbfc61f87407f9c8,Ива Обука,Положил
6db3733cda8cdc6542fff4356db3d843d1aed3b0234b96e131b926cafbb66581,Кекец-О,Не положил
51d47227348b6c56c226a58013bb74f1dacf2e61f0a35e78eb55e08a630c4a10,Тримоски,Положил
2148df6c16008769214975098e0bec70cfe88e73bd9011c1bb75e197d3ebbdc5,АСХ Хирда,Не положил
