"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b842defe3f63e6c5cddea3c21105da560376ed61377be79dcdb92292c3ad7344,АР-ДИ,Не положил,,0.0
9f77d755f26bd58043ae7ba97f13a22d0c23050306fca0db8bef9b62898eff33,Ива Обука,Положил,male,0.91
f6882accc3ab3e3324926202674e2fef108856e3736fcf53e92c02a8a32b5584,Софи-Скул,Положил,male,1.0
8d409ee461aef7ec0b7563721de1030d631e88876fdb89064e697673415490b2,Бобием,Не положил,male,1.0
336944c18aa372e97e3b758f7e97fee15fb95e4e6d9f500c406aac76eb8d26e8,Шкорпион Едукација,Не положил,male,0.69
bb5de926c0a98f427236a0b67a0243bbb25934368f57a6af536479a28bec96fe,СМАРТ,Положил,male,0.69
fd414b0cd243668f3d38cef170b74ad281246c9978a1a70517cf1935859c6480,Ива Обука,Не положил,,0.0
51a516a91eeef97031a7437cfa2cc2cd4bcf8a140709ac4cd5b381d34d78eccc,Сигурност ГТБ,Не положил,male,0.97
563b014deea93dd197b0895012a2ed3f3a8706713afa0baae40d58b5593a0e8a,Елита дривинг,Не положил,male,0.97
7a6d9948cd944666f955b57888140d9facd2ecb18f9861bab39caba398303e7a,Мобилити,Не положил,,0.0
0361a4305e9cc598d9cc3d35b19b689f58c0b21221e0c73129eb71dc1f2e21bd,Софи-Скул,Положил,female,0.99
8495dc7259e373b16793f54c133646b0fe0b4aa5983f74cee112ef74a90752a4,М 22 Марјана,Положил,male,1.0
1013ff34c7871aa4ee8f103d651c6b818015f53ada08b486175b285e1247f063,АСУЦ Боро Петрушевски,Не положил,male,0.97
c983e78d0c167e1ae06c6dda1025ead817e30d7ce62cb52ac8b57c0e0c72c027,АСУЦ Боро Петрушевски,Не положил,,0.0
993be7824039567589a1f52d474fea2f0053746b0fc59aef9847d0464ff24e70,Софи-Скул,Не положил,male,1.0
337fa596622fa2a71a8eb556a7543dbf2ba705fffdabf80e8393b035442f83ca,Мобилити,Не положил,male,1.0
5e4602ad1a7f63fad23c306cb34ba77fd3fa4d40d16bc12ee4db34a4eac801e4,Алфа 2018,Не положил,male,1.0
43c8992a2d0fa8d9dee7a652f40b194ee855441849041504903c1da1fe42979a,Мобилити Плус,Положил,male,1.0
1e5259b99765f6d0395207794a5469b3db9d0562220d5a1be7ff28445e7ee173,Бене Трејд 53,Положил,male,1.0
27ae8acd35d037b4041ab4738055957d860497ab77fe26d05b15a775b34b107c,Шкорпион Обука,Положил,male,0.97
6ed92f2f42ba6dc6552b897aef9ce29212db706ab8601b5f19464e90a4dffc5f,АДА,Не положил,male,1.0
dbc927c51c01ac8560e477698e72d76c7c3f99864168b706f70ff9c59a29b476,М 22 Маријана 2015,Не положил,male,0.99
48cc2dbb8cba14ccf4fc2b50c99fa8275b24611089261bff7369b17f32fab4ca,Деива Обука 2001,Положил,,0.0
e56919595179b6d11889f5fbcd0df894c76baa4a79088d646cdbec850a289879,АР-ДИ,Положил,female,0.98
a9103017b8a883bffeb11c5b71426d9a12fb03eb146e50fa609598266700a48b,Тримоски,Положил,female,0.99
1e90975844ed512da34480d6047970ca828eb689280ebad5e27a845df8dc6056,Зелен Сигнал,Не положил,male,0.98
c27b17075e921383e27ee4b0f270b980ac188a95d2b86a28f606ed5c4a662798,Тримоски,Положил,female,0.9
7de128e58fbbbd113d0eacc8a8c44b4b79b3cf300e8bd53e99eb270fcea1ed3a,Ел Хилал - Јуниор,Положил,male,0.99
1241a3be2b48a1ee70bd5064bdf506f2ac739e0eead5e1955afec4c741745e51,АСХ Хирда,Не положил,male,0.99
1f0350ddcc64cc7d44fd672007bb53aa3b1f1143c9dd7fbb41b86c5d96ce18e9,Ива Обука,Положил,male,0.98
38359fbcfd681b80ccd3b0fd3ee76eb95ba1451b2a01222f5216315504a03feb,АР-ДИ,Положил,male,0.97
e7ca9cd89a1d7af0df5f38e8ae30c09ae5d374b1c18050388869b940aeb1deb3,Ива Обука,Не положил,female,0.51
df494116300bf4c0e8869d9caf8bea084a3cc32cf6d2d0059119df1360f16bad,Мобилити Плус,Положил,female,0.99
976cedbfa0c92d65ee4849f42fb7a63c296e3ace761ffebb8351a7cec223eebd,Мартин,Не положил,male,1.0
57d2d0db0904ac1cdb875c71f41e5a1a044793c815097805abdf52ca397aee5c,Деива Обука 2001,Положил,female,1.0
84114ee64730bc11c56adee3d894f79fc70b02b95f59b5248c69cdee802be96b,АР-ДИ,Положил,,0.0
3b94969eb09fc534e74cbb449f2b119891ddb2e5f54888c75606c725b16e4080,Деива Обука 2001,Не положил,male,0.98
5c10a35485beed4ca7abda402706449a900f7dea54bf8aa5c7f11a9b032bbd36,Шкорпион,Положил,male,0.95
