"Име, име на родител и презиме",Автошкола,Резултат
95b86856eeada6f562acf6181cdd01dc56d73a0cc73852e757f6a0f1e787f4d8,Зелен Сигнал,Не положил
0fcbf9f4d5e8d02a2b24688924f857c8e6b7aeb657f8a2d87bc96735bfd4f285,АР-ДИ,Не положил
363313778d20baf4de5212aea2e1885dfa99e8fe37e9c8ca57d7085352a815bf,Ива Обука,Положил
3554d452e2e0a74c06d4f7f78bcae149fecf408c3fc344f5f3e952aad3f571ee,Сигурност ЛНБ,Не положил
af4a41823cf4db358a3744d8cdcba9a4206dc19c4e1ac61d056ad01e2025b9d7,Шкорпион,Не положил
5ab18b40aa252b24e5ceaaeaa7b96a6d590dafd22774242bf2b90780576e0086,Беко Бс Дооел,Не положил
98af3f00cf42429e796c9080cddcefefeee818b271234fba010c8d24486fea1f,Зебра АБЦ Дооел,Не положил
275e4e2e3998c4025d7db9ffe9f8ee42d3f904a671f2d417b45af98386c4cb0e,Ива Обука,Положил
821b543d8b7459350163a6c23429ea4874b648b787cde6853cee5c0e944ff810,Ел Хилал - Јуниор,Положил
edd87cd8d11f8daaeff4a96704fa89dbe92586d052a5e5dbb2439637819c4e4f,Максигнал,Положил
1eb81db41657becb5369c143cd97b4836c21c2f70f20469b5d84f2110d525d62,Шкорпион С 2014,Не положил
eff7310e3f14912a2cfb0dc5344879e24df666d8fb83c371a2a5dcb5c40d98f1,Виза,Не положил
b4c7f1e0e545e8834b61691d783c932cc9eef7195b958e39b6e3617b9d49aecc,Ива Обука,Положил
5e464a4ce76aca670beb3d0060f02dd769bafa0300d84d6fd420ada9c31e2907,Ива Обука,Положил
32c5b130cd88cdcfe6bdd2ce166f57ab60bae2aa47d7f43061836e92948fcadf,Европски Возач ДООЕЛ Скопје,Не положил
9c88b8684c95dda2c87790d8f3aa5eabea5234518ba58152f63fbb1b6346c8df,Мобилити Плус,Не положил
b90aa159d56beca5c97b9292b40b5ca5b8c7fb941d298a241929783532a38a12,СМАРТ,Положил
0093359e113bb63e43a66d1d197dd04fe7f94abcdaa787e4720e4222247c2774,Деива Обука 2001,Положил
32179c3312668bae81b6c0ca791427f37f36bd737e473b7846853f7e44bfb0fa,Софи-Скул,Положил
b7466f91a5694bbd6e4c36140f2a6d2884608914138d6edbe2ba602092b5b23b,Зелен Сигнал,Не положил
83614bec7b43a95d8298f0f9928b702e8fd441dbfe78d9b7687ead1e3f4cf60f,Болана ком,Положил
92803ac739c29cc836b9001fbe7297b61c894abfc0af096c45eb7e86b5259e68,Болана ком,Не положил
4a3748c388660851b00645c4e8bbb6817c40064426e0e78e273504c7cfbad9ab,АР-ДИ,Не положил
0d69027ff29932f8078d533cd876059f9eef00aafdda86c5e69dab61a5e97de7,Ел Хилал - Јуниор,Не положил
93897ebd55bd4f01521a61eb24f921f4f96f126fbd22a6a8d8896217dd86701a,АР-ДИ,Не положил
be69d46ea477f30fe41e44007fc3f28359d7ed050edbca14b54197e87c55cdb3,Ас-Коко,Положил
2c0626a9a0418328923886b9a47daa1cf5eb83be6fa85703b0ff10236e4d9ede,Виза,Не положил
de7479635e921b60d735c3222fb0ac44c0a513bb623b9aebf10dac7485db6e24,Деива Обука 2001,Не положил
f29aaf493b267cdfd0009b9499f7c829329141fac365a0bc0351d7e238abc97b,Кекец-О,Не положил
e76beff0a39a8921a4cb69e054dc09d050a55cedf6f05481d5e79d49f46bced9,Алфа 2018,Не положил
78ec75691e0c6df9aa6c9f4d8005c0c9de8c6c6c70985958e24546fca822f6f7,Болана ком,Не положил
75b00404035fc969f6c349d108f2799a0d682da3775589d12f2b4d9f9aa9fcc0,Зелен Сигнал,Не положил
4782e2efe6e102391497b8cb063bae40fa917561f5b31cb1beb65db7eb0fbbe9,Ел Хилал - Јуниор,Не положил
6f1186bdacb035d9fc76b66400eaa09f6da6111ab03dbf6a384ccd339fcc8240,АВТОМАК Гоце,Положил
ab47a5f43b71cd199ed9ad6009981067b6bf6346195d76c809097098f17611eb,Мартин,Не положил
3c7ac72446cd4eb97de66e0061e44d1afd77a444ff1f441cfcbe8d9992cb0233,Шкорпион,Не положил
43edf7e03835df19353016556d60268766b436d0c3571223291086715939b639,Европски Возач ДООЕЛ Скопје,Не положил
30428f24b442afb3d78a7e366c320c3d2639e21dd6f48ca17dac5ddd606a10c1,Тримоски,Положил
24613a7b918a3966c8fb294b090df0b3b5bccf01160c40aa3cae3226a3cbd66a,Идол,Не положил
c1069bb8b0a4eb4786911b5ebc449db0d3142d6f8779ccf25b90c5b1b909d617,Софи-Скул,Положил
481988f02cac852962401da3a4c735b2a7bc90bee09f6470fa4e95911150a5f6,Идол,Не положил
b8a1708ca88d39a8783fbdc413327a85c0c1f199db8aa5062b48e6e88ba74980,Алфа 2018,Не положил
34be3c9d16e8b03553c312ae33ece242e18240ef37ad42925df090c4d337bd20,СМАРТ,Не положил
a9a8d497427122befdfdc6609a1764b309fe1097d064272836d3b0565d346dbc,Алфа 2018,Не положил
e00606f5536f16a211ad4e68a0d43ba169e6a08ebf57d0349881ae2363cda2a3,Драјв Скул,Не положил
cf0e578089756ff7a79c3d95a7d41f0a4ea35b61f98f5ccf9c85acc368f2f4d2,Кекец-О,Не положил
b7019ad64c930d1723e410362d7b1e1f8442ec8c01c5cdd8cb057942536565d1,Мартин,Положил
d20350819701df653ff18edebeb99cb3ed9ede8ce8a76da9d7c2f8fe8f32fef9,Ива Обука,Не положил
916f7681c340ce685ec42a9e845a8356c09bc388ad9ac75d73099fb83ebb68eb,Деива Обука 2001,Не положил
c703859aa156c32b31864b49b7bff564e8d1b32e06db8b5005112026a4c14726,Болана ком,Не положил
5806856e6d46f534476513eb054ed8a33e3323824057eff613a9110a3adfb264,Арт,Не положил
0a699049f69c92ebb1f5749052604c58d45018a2ae785f85839a92b4a489d581,Мартин,Не положил
b6dacba1e7b76dea8393ee5a4644df8f63bb1e82dcf576b52509676a1d3f5df5,Европски Возач ДООЕЛ Скопје,Не положил
a9fde49fc0141ebbd1dfdec24c912ed79c994cb605647ff31ab63feedcb90a46,АСХ Хирда,Не положил
69248047f95fb7569de106a853ce7acb44e6f08deabc0706c410bb78bfbd9bd0,Ива Обука,Не положил
0965588746ea4ebcaf0e8121efe215f8870473aefc13f762fadd9aead0f61b74,АСХ Хирда,Не положил
