"Име, име на родител и презиме",Автошкола,Резултат
9dfb02a1bbe68de03bf9d2c731c4929b48ab9155c97cb1b24ac452935dfc46e6,Шкорпион Обука,Не положил
fc47af1af8c9c81f689985d8b9f3383e99843ea7ed92af4ee3123884426343bf,Арт,Положил
26eda0a001760d0db9d227d9a54e861a986361d8fae08bfea18807ff05021d7b,Арт,Не положил
a8de316469771a1e9e2f851e6dbd755511090a9703f56bf0380dac5ad2679309,Драјв Скул,Не положил
369bed1fd875e48f7093ededfa8b2e02cd494f2ab59f74644e9eb586681b5fbb,АСХ Хирда,Не положил
65e110b23854b251fd446bd713d894a42adf33a298ae64157f63dc72d9ee8726,Елита дривинг,Не положил
20cd49d4498c862f90dd9006ae18a0fb888673024a5ded8638d04bc5cca1bf9d,Шкорпион Обука,Положил
0b9d3402ddb707defe305a479f03e3358475627ce078e5ee802f561896f81485,Шкорпион,Положил
9f421517d46ed3098626631d63ae42c5619c4b6d816bb15f8b1c950741601dcd,Кекец-О,Положил
c8678f631bb3ebb0362aebf273719197bdb7e4258e21a619f23cb2e5181f78d7,Мартин,Положил
5cf4f71f028fdc016d9689cf37b1a631aca108150af8de7b688422ed2dcefd3c,Европски Возач ДООЕЛ Скопје,Не положил
36f4ba1f231b287a24f1757fcb6d99950efc0021647be1c79bc57890fd8e6623,Кекец-О,Положил
45981918b7f1a19dc4dbdb297d5100b6f27ee3a08c0767eaf99acce510b54379,СМАРТ,Не положил
4864c6a8e554d211b167b09a9862a4c8b207eb90152d385e07d54c06a2408150,Драјв Скул,Положил
86684ef47e8800b8811e576dbae65b4b9b9747b599e5b6bc76003cc1b527c562,Сигурност ЛНБ,Не положил
90a335f97c1b6e76bab50e8f1db0a23eb27f0ff93c42c9d05cd4706fa23e248d,АСХ Хирда,Не положил
51e80f5cc2f589b4655bd45bb507a0469aec562b9dd683e983722c93ad5a1203,Деива Обука 2001,Не положил
58cf5e56d7bca513011a6c8d1c13bd20ea33e64f44e9636959f9981299e90048,Ел Хилал - Јуниор,Положил
a0cdc71881e90584c64d3985bf6c9b4691e1295071572e56bde439056641fd7f,Болана ком,Не положил
781702280da258fbb0d89ac028855e73d318d34d3a4c8d37f6e2766caa1d7c9e,Ива Обука,Не положил
da2760f63fb3bdd9c4c7b6575112151d3dd7c06236b23d3ac0b97b8edb7a91fa,Ива Обука,Положил
f7801b589b7243abad66c894131cfbac7c429e1bce6d331cd3f3cafdeb5202a9,Зелен Сигнал,Положил
85747af1bf7fa4f51b161149ef1a834470a45ad347a111c9ee22ff4496f98e69,Ел Хилал - Јуниор,Не положил
57c8bfde2d1cb3f7720e6b6ca5b8c902e93809338e08f4a3a85c87605d160286,Брм брм Л,Не положил
b635f22b6bcadad05ce50c197a05bf6c3aa424aae21619de2b09fafe60621782,Кекец-О,Не положил
e907683d58de054c09817a1c717785c7a9c17b7af9281c6a25574800bdf625bb,Деива Обука 2001,Не положил
4b89df1a46154b09b6d697e60ca3c6212313f07bc91e486cb8cfeab4dc2c84a2,Мартин,Не положил
85d3c0cef4e294a0b8b2ac14f3286deaa059fdf497874bc59842dd0eee675f54,Мартин,Не се појавил
e1e693e7dd337438dcf886ca6935dcaef73f046a20dc79d3cc8b63178216319c,Шкорпион,Положил
984cb716d22af7f6d7c4546c0bdacef2fb0fef517d9011a2ac984119b7565549,АВТОМАК Гоце,Не положил
fa79dc887c4fd01ed64c8a8361cfb29e2a8949e326e7d38ddd7e52092db9819a,Мобилити Плус,Не положил
cc9225607ae6a741e911a997cc2c3091ae8ba41223629da6ca9aca43d5a9f9cf,Шкорпион Обука,Не положил
407c6a2d4f129a920d0cb7746673ddfc1ce52c45b5fba99537451db72143dab3,Кекец-О,Положил
325b903c8075f0fdc58a891e2489ac22414e474f9507e912e3bdf6be0bf53cb2,Шкорпион,Положил
800e46702cdb67fbf63edd1a18bf1f4600eb0f7484a39d142b040914744a33b1,Шкорпион Обука,Положил
ee18733003deb2e667359f09ee5571ae8ade107926d24f219af791dfdf52ee25,Автомак,Положил
4cbdca98819c38e0a4b6c0c3368101b3ca16e4c8b2dfd8f72bcab1d6e632c2ec,Шкорпион С 2014,Положил
56f45b02ee698562eb83c1f47ca957f044e9b43d0a310cce3ce08899c9f3a1ae,Кекец-О,Положил
bbdc8d8a63fc4b999c9b6a72cfe575e2f5af99dcbe3316714ceb1ea544e188b9,Мартин,Положил
df2179c9f9fc0b00f66b1f97349e31a8effd4bd0c25b48ca1a7f84cb45e477a0,АСХ Хирда,Не положил
c9102e87ddf5c8905b7a590c090b8ae65de3350f50185d44d5f6376a9f4aaa6f,СМАРТ,Не положил
e3ffb6ece87893b335cb5e5eab07e636662d26d7a05f72e7c07c68e68515d638,Брм брм Л,Не положил
d9be8f7c28b8a597e4e5847a51aeefc75c131b7d45b071adf3d8df0458430199,СМАРТ,Положил
3671ba758c99fcdeaf1a565592f07aed5e5bd6a001e6a99d9fb058defd2117ad,АСУЦ Боро Петрушевски,Положил
6e81cbe9bc2efac98d6de17d528e58874fb37de27657f49661ba2b60a0a4bc3a,Драјв Скул,Не положил
cdaef8ab96461ef68366a7da48677e29b7cfccc34a4c6c1798ef634c0c74619a,Мобилити Плус,Не положил
f378cca7bf8a0bcb7967ad665c565bbc128d76c2ffa9996d24c38c3c1f92ff9c,АСХ Хирда,Положил
886951881fb4b6636334e1da39b3eaa9b25d2152e0c8585af11c6a0eb27c2fc0,Бобием,Положил
a63653ca66e80d95c95afb82e037b3b814437179d457d215432a9ad2d52a80f1,Деива Обука 2001,Не положил
6454f51b5655289e731ba8ae9eaac2ffb1eac8d351968e9b7367cc9470875c17,Емилија,Не положил
b2b9c9a38a381e0a453f57316bba638191905e34ef2be656a2fbb9e72eb514da,АР-ДИ,Не положил
c6a0db151e334679b5795f22170f148e0eba9df9a1042c50afe2ad359358d030,Ива Обука,Положил
a2061fe0d5fd1e9f4fbb7a173feb08ed54964414ede1dfb58b169d80f21b09e4,Кекец-О,Не положил
12d9f7bfcf16e5bc1d55c46727cc00bec971433389a5764b82856c9f15d0c7e9,Драјв Скул,Не положил
6062b6f2a38745c9ef947f03c08efd5c8a970b2fac90e786fc3eac7b056b540a,Зебра АБЦ Дооел,Не положил
1a5b78e29b2fd3ab3e6b83b6904d78dddba14e258984240b98e7b028be061de7,Идол,Положил
763ada035bea879e1f53ac11cb8c99fa274472cb47740e9217b253ae732969d3,Кекец-О,Не положил
35e8a160206fafe16fc4768109312ac7cd7641687436478b1000566f52dcb58d,Шкорпион,Не положил
76f3cbfe7a49f338ad8b6daadf3dafae507ddb03ff5e346beefb57019360cf07,Шкорпион,Положил
c977d7a55ffc0271c969ed1515fb5676213ed89a150b53f41271155f94d1fd4b,Ел Хилал - Јуниор,Не положил
a7ce7d57a7d4c9d1f9ab0ca9d831527f04e054cd4a0a3dca919b55db057eaa08,СМАРТ,Не положил
06843ec07e0f7828c46b92307e1409ebe9bc2486cfa4173a97bd69fce8cfb3b5,АР-ДИ,Не положил
2b6ad8ac287f64b9c69833acc9449338b26e973d9447199bcf9f852bcb535047,Идол,Положил
79dec045a6d1de47c0b2dd4cf3b8f0952454f0909dc8d0b906ec84c2dc520f4b,Мартин,Не положил
f7b4b889f07a5c60277e4f21b9632e9dc6362b3868e82d29f6def8e50c5cfcdf,Деива Обука 2001,Не положил
6615d660e3c0a2110e8f180e0781b4a8cfdc7ad63979801d8d0bd14323590d9f,Мартин,Положил
76dfdea5d826e6808b1f76476c69633763e8de12ce00031221848ffe06a7549e,Тримоски,Не положил
d5b17c56c39efdb3c07c60b2a5f3730af684d7eed2f6859a5ec91ad5501636b4,Тримоски,Не положил
8c2f622858116c940412f7823bc163fc96b346957ac9331de5bc56aa2842a663,Тримоски,Не положил
6fb4cd6f39f82d7bb699f7a498e6e7a7c9577736767a1d614dff7df46097f376,ЊУ ФОКС,Не положил
33fd06859fea08402c11c97f2d69aa54710707b94da2bbe7ab6c3f9f46cbcdf7,Деива Обука 2001,Не положил
bd03d80d03541264aff34220f8c576d7cd4298ab447ea5aa48203917a2f2198d,Тримоски,Не положил
eac73fd09119cebcb4982a2adbd2a960336a9a03779e3441829007fb064619ab,Бобием,Положил
1a4eae234f8d8c9d0e62b666642ea5a4cefdff10316484d3383ee0ebdc90fb5e,ЊУ ФОКС,Положил
41f51db3e400b871eead0388e460d4629467305a34b5014fed6955fecea0d244,Тримоски,Не положил
e6eab6a7c47494cf56eb79d4aaa8b35bc561dc5a60e4f3e4d38fd1734a86e7d7,АВТОМАК Гоце,Положил
4d720488a01a8e3f53a4618cd66c4a176a6513572c90582ab94fd5bec0b9827e,Болана ком,Не положил
7b3ed44b7aa1e214d6b2ec1ce20c524cf92411ed12cbd03770ac109622df395a,Емилија,Не положил
aced21823eb4a5ff519564950c932aafae2b5e6bbafeab04e3a7f5ded223cdc7,Шкорпион Обука,Не положил
cbe491ce0872a81a0c50d8dc840aca53186420ff021413a0d285ce12be795fa8,Кекец-О,Положил
aa2ce7fbd966189668ad2a44e548fb2e4dda00105d7ebfe01e2674822b799d3f,Шкорпион Едукација,Не положил
9bfaba3c547177ad615be8c7b2f5a0f51ef687862925105994302f77aa26af78,Деива Обука 2001,Не положил
f92135a403c39b9b927c70c526251dfa7e0756e70b8c43e7b608b87641e49285,М 22 Маријана 2015,Не положил
315977d720ac5eb909a271255e3cdd68ad5bee97c0e13e70aaa91672952b2a8a,Зелен Сигнал,Не положил
d5b91d8a9994176d2842ed4212501b871715108fde55fe2f16780ec65c2b5fbd,Деива Обука 2001,Положил
03311ff41c68eeaf12c36f26202ee912f1342d2e3a29d79f468b69aee7ee20a8,Бобием,Не положил
473c60b33e1f73c3e35fe2e92cd51ba5118589db09af380908a987583f3d218e,Шкорпион,Положил
1e15c4597c097ddc0a8947a30fcaad30e03fe5c455e662b21e0bdd9e2dff9752,АСХ Хирда,Положил
7eec0dd02eb5423a636af60f71f7f2ea4d8b362958d9b09efa869c35e8d1d28e,Арт,Не положил
2d5a2499d5a587b5c3d036ed8ae1f6111684889657b2c1134fd36afae42a046e,Идол,Не положил
301c308fca957ccdc858e70be1f27aca8566ca430df4689794f7ac4fba0cc2dc,Драјв Скул,Не положил
a148a33b76460b7abcbac7af99ccac75e5564d90fb90f3691add983ae4a5deb3,Ел Хилал - Јуниор,Не положил
4762ddfafe9ddf421e47df16359c482c8f52971e93d07543b1a9e9ea8e3d9d23,Драјв Скул,Положил
945e32df353fe0ebc68ecb3d692a9e7673545ed7ef4f6160c0713fa9871a6f42,Софи-Скул,Не положил
3e7a075e054dc9a1ce48a1d6a8391648dce8142492cbf4ae998b62f5a328767b,Бене Трејд 53,Не положил
7daba76243fc0164ec13c2783a402cb7707de878403367f3e7f77f327df0fb83,Панда-ЛТД,Положил
e3bbd23900bcbd2e778bbd168d3ff2314ac8dec16368ad79a8565a0fe047c22b,АСХ Хирда,Положил
420845e419787530db3117ef8e874d8114f598efe00278f1124ef9db0b7648ff,Кекец-О,Не положил
86663857b97cd435c01046fd0adb0e4c2581408b29fb8b947229ea6bb97ba15c,Болана ком,Положил
