"Име, име на родител и презиме",Автошкола,Резултат
e48ef9fb36d28ab829f320d4fb9ea179b598bd0a21a086b00e074c9eeaf446c3,Арт,Положил
4e6ad213fdf116e4d4509ec3d6408aa790ede7a59f44c0f5843490d34239bfc2,Мартин,Положил
51718ce6305e22288f98cc1ad4e19081fe1b2dd6f4ccbc0eba75a039a7e90d70,Ива Обука,Положил
87d00d6823432e742dd13a5d43392800f602a95cd601266bdd1b7973e65d7bc7,Мартин,Положил
861f15b85022e9c71040bceb8d3c318ee17df100bc9a167ee3e7caba25b845ae,АР-ДИ,Не положил
9bd12471318e361ae198e235abe717b6dbd1433973bc2732b4b32033528c84ba,Ива Обука,Положил
5e57c8685d44a7e85b9d76bfa7141a8c02c9ba027ba9788d6346c7216622fd65,АСХ Хирда,Положил
1c207d3a00a057b9b537f8bfa98e1a1006a84d43623f6681761e59f855562019,Шкорпион Обука,Положил
ef282e8270190581e40bd51cb85563c0e2adaaf8fb416b850052ca7deab05d57,Идол,Положил
b6415e3729888a3f38275a0fd4260d6a75b091faaee5ab4e53b21ba6b4a8b5ba,Зебра АБЦ Дооел,Положил
8c00e51f51a68c79fdd4347fb01a1be99aaedd2d99fd739c6c6a1a24f5ca4b73,Ива Обука,Положил
565843ee30d31d15278ce9b219a1af720696c01792dfe2e476f9e39faa0125ec,АСХ Хирда,Положил
feb417e9276c2a21439db763615ddd56fb61a40a4f46eaabba1cdbd13f597d92,Идол,Положил
f53195595edccc3ab1c16456fe2cbbd78d832f0e15351778fb3e949bd3875da7,Европски Возач ДООЕЛ Скопје,Положил
4e9234a9077b567f42f18a899f30ba0bd1bcbe2ed03df7925ca60d0d8c524e62,Софи-Скул,Не се појавил
89a409e4fe4efb746b380490530376f0236dc29ef3852b5561dcd9ebd720153a,Шкорпион,Положил
e8348c9661fcf95b83c1f43a3b09862a1c63ca4a28af6493f1611fedd1e6e77c,Драјв Скул,Положил
3349214624eee14bf2bdc7161795b19972fd903fc6bead62cdcf1e4276bfecb5,Брм брм Л,Положил
f8bd734a3074e4ef026f41260441d6004266aba2ae996e7619dcdfa936583409,АСХ Хирда,Положил
d21d79dff76bdb0a5db816d2f7f1e26ea8a5e094e9a183f729ceba5be7b0459c,СМАРТ,Не положил
1b07fad60c83f31f2f70642e851909189d7171e284aad6a66a17460df2648317,Бене Трејд 53,Положил
29d4f3df6a6fc2a0378caf8d2c0d9107515f70bc8e54d80cfb5c52bbd188baff,Зелен Сигнал,Положил
