"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
213303bf2178858ba74b96e3c307f5654e95cbde54eab25767c9544466d103a7,Ас-Коко,Не положил,male,0.98
9f77d755f26bd58043ae7ba97f13a22d0c23050306fca0db8bef9b62898eff33,Ива Обука,Положил,male,0.91
549a46400e056bd6da2b36cb05e87122dab80cff8f9bab934224bd9273ee2abc,Зебра АБЦ Дооел,Не положил,,0.0
408d9283197bc2a029d83273d1ac1537d11245e0edd238e08f01fdaf88d173ac,АР-ДИ,Положил,female,0.98
99193ccc493831a139b9c2de2a79237ba85d4181e6685e0e931a03c8c40e0d1d,Кекец-О,Не положил,male,0.74
424117bf8be9739dffe6ae60cf6c6f4bb4e21c4bbe5095cb4e652ba5e49de76c,Идол,Положил,,0.0
452d5113b0691bd4c0230dc6ad4c391a8cbea3a308a7b091a79ab9ee75cec73f,АСХ Хирда,Положил,female,1.0
e977caf510a6030b14dc1e8c6d9ac2e3726072da6bc07fb27e71cb60a4cc29c0,Зелен Сигнал,Положил,female,1.0
299e5875c56355315faf51ba0f027eadb3a93efe9d5720bc4df9868f7eb09367,Шкорпион,Положил,,0.0
5df874a7f7e8ca8235826d449a1f74e8ae4c75616446e8aeb1b12e8b94f68d7f,Ива Обука,Положил,male,0.97
ae721b8514fd652266d4460a37ac2e47c641e068c1e3287cf308da95ec16fb04,Арт,Не положил,male,0.97
0f572daa408e3d1ef880bd3fa17b8571455db3b0ccd901642036eeecb0695b33,Зелен Сигнал,Положил,male,0.95
e6f8c369ac644d0063c749a1b16078dae5f4bfb7547b96c329a36a841433748e,АСХ Хирда,Не положил,female,1.0
72a92d90e9476e06d6b4641272038693824e9b0da60fc5055b28390349066e4e,Софи-Скул,Не положил,,0.0
d59912b935955714f8d301cf99e8b9a77514d230a0b522df6a4c039b878de725,АСХ Хирда,Положил,female,0.93
fc7ef91576ca234cc5e99af30ad0a966ea336ea78ec584dbb4559fb64f6415f7,М22 М22 Дооел,Положил,male,1.0
c3c132270e4831594b86159cb001b935ef1075c1fc9454b01b6b1c8ad1d0f45a,АР-ДИ,Положил,male,1.0
c2c5a7b14730408c1d8b758324a85d92e13bd00d5212eecf7e9b5afff9d9d103,Мобилити Плус,Не положил,male,1.0
f505d867687ca28699c75e594c7fdceeeb17117891c59060907b6a95c93f0229,АР-ДИ,Положил,female,0.99
0741dda7ac98f4234b46fbb20c6813f87d67a735047831348557a4588a8e7e83,Дацко,Не положил,female,0.98
b32f3d63e8875e3c53b39d1d15593e06d8902e0cd1a42e2766b89cdefe1cbc08,Банкина,Не положил,female,1.0
0ae04ccae1c716288042e9eb5804b3e0eb5adfe479ad5ceb4fd44b37b0d769a4,Зелен Сигнал,Не положил,,0.0
4e8e7b8d625145faa6639de66e39aa434d6c974359ecdf7acfdc3e6cf29bd88e,Ас-Коко,Положил,male,0.99
997832b2fdf769cda073e30c6ec6bd680785cc6647b57efd6bf358b4a2aedc6a,Деива Обука 2001,Не положил,male,0.98
614d04443d46f0557b21a1ec7ddab9f7c287e5cd3fd6c6deb732b0d55cbb0904,Шкорпион,Положил,female,1.0
1a1a457da4a45b6f2f5e53cf72f920af38bce94c652e447714200d9238852471,АР-ДИ,Положил,female,0.98
861f79799903df098e5a56cb8f8d45319979081b5755e037a529fd0d92185381,АСХ Хирда,Положил,male,1.0
52924a4dfdfa2de4a65d928394640902d0b570466ac2f417a5b5fc00f6ce80c1,Панда-ЛТД,Не положил,female,1.0
d20e8e4567dcb2bbb0ca5bcd022224c925b657f9df8d1b465ce27a89e105f4af,Панда-ЛТД,Положил,female,1.0
2db489948c1dbfae35513abeeac3ebe834c57988bf4e0f3d0a4be8dd4cceffc4,Арт,Не положил,female,1.0
23edfcbd6cf57ce7ccff1678df08e1f9c0969d068e88dd120591e7a700646904,Арт,Положил,male,0.98
7e3bef70440b24bc42fadc261754f49928fdbb7f94d48d36b116a550e6b6824d,АСХ Хирда,Не положил,female,0.67
a8fa6b9ca1f02504ba2374cbc1c1c6ac8f6c303bfcbc45836642c8aea6976084,Мартин,Положил,,0.0
3aa054936cdc9d9ea5208dd47691f80726ba8b123e5e892e0112216ac62e662a,Кекец-О,Положил,,0.0
5128dab8b503b55565185bf001ed759140a2d5897410fc693c9361598e2f7a6e,Ас-Коко,Не положил,female,0.99
215315c976b19d939778e0ac4abe5ae137b0e359b5cdc1b0f7ef95339b72c1d6,Софи-Скул,Не положил,female,0.99
3832f34eea42331971aaee801aa1f4c7137672a0f23baadf7104fff4c59bd120,СМАРТ,Положил,female,0.88
7e2c3eb38e9f988b0f1b817cc82f0709fd3db6db2c7eda0ff1aa25002ec3f60e,Арт,Положил,,0.0
ffef94e1a75d2ff5ad74dbb590261f34742f0d7f36870ee7825f65d5970c1a81,Бобием,Не положил,,0.0
e8044cea4a020d8734bac645564a4e53186f20eb612cec07ccae4a39b58fe9e8,Софи-Скул,Положил,,0.0
68b3671b8a9ea8ca825b71722b9e4ce788d8b3c435c5d77bb5ebfdb9330f9b09,Панда-ЛТД,Положил,male,1.0
735674919c7b295baddfbc7d2299f891b541839394a6e90988f70d9859bd5776,АСХ Хирда,Положил,male,0.95
d5a17ea074a0f5279f33edd9870789e9494bbac683524fdcedebad10530bd659,Сигурност ГТБ,Не положил,,0.0
b32d2abe9169ab84f4b7c4b5ee0b72c2a6fa844c942145d8f3a5c2bfdcde696d,Зебра АБЦ Дооел,Положил,female,0.99
4548960369610566ed762ec7725aa649347b616cfd691f8fa9a4193351898b42,Панда-ЛТД,Положил,male,0.86
b9ef85ad51c82266440dbf320b244479b630a26680b824173155cc6e57a08ec0,Кекец-О,Не положил,,0.0
a83fa64c4c384c576a4406e8ef22ff7e09c7dde64eb45de21561b39261853df7,Драјв Скул,Положил,male,0.57
7bb0589e113c010594f18d13160794d74369da8cc30d87191c0ab3c7d7c64565,Зебра АБЦ Дооел,Положил,,0.0
9e8a292222460430a95335e7b6d678e071ffc7be9d874b6e60beb801c1a45767,Арт,Положил,,0.0
c78e983a797ae38e88e4fe1381a59aad255d8341e9d951ae12910438ce03f211,Зебра АБЦ Дооел,Не положил,male,0.99
7c66efa72045ed962b8b028728652fa73031dee0b4e7df1463decef6babead40,Арт,Положил,male,0.98
71e129390b7a19cd5a821b4212dcf0d20c129948febb36397b68a4984854e9f0,АР-ДИ,Положил,male,0.99
f1e267e141cc8921d1c6af6f450d43e73c491ff05abdbea06436505f90b759b5,АСХ Хирда,Не положил,female,0.95
8d7ba0149b8630d76a106120159da9a888cd785447ba2a3bf9707977d6bef2b3,АР-ДИ,Положил,male,0.96
9a4ba3491795992470d194d78c31902ca92508d21049c7c84ba44489dc2d8890,Мобилити плус,Положил,female,0.96
6222cdf23ab2e261ba415b495f441d2d023de1ce76ee591d6b19cc21ed081e62,Шкорпион,Положил,,0.0
a566ea1995c166b43205a8cd06861efb5c23813d35f9fa4a4dd9673e15362c2d,АР-ДИ,Не положил,female,0.76
24703ed09fdb009b1719297ca093fdc3d2c5002b15d3e0fa75b5faf5a4311d16,АСУЦ Боро Петрушевски,Положил,female,0.99
c1fb301c63c7c9cf22474dff3e19cebe4ee87750d6b0072d40375186824603a1,Сигурност ГТБ,Положил,male,1.0
95736219f2ede5493a21e4e53968804d238ec3367b31d7301c057e48f6e2de4d,АСХ Хирда,Не положил,female,0.98
15ab6909088cc8241c35f9be036e22eeeddf98f37effdd09382b06a0af01258f,Шкорпион,Не положил,male,1.0
e01a0f9aa3df83ceac45013af4cfc752eb61e304dc2b4632176cdac6cad12278,Зебра АБЦ Дооел,Не положил,female,0.66
0ff434fd7c91c92a0b10348108af28bc9f2f862ef37d85be98bca9557e543c3e,Драјв Скул,Не положил,male,0.99
b1e90c48930b1817de99aedf4eb02e1cc0a30fef25359a5b90d48ea8022e95f7,Мобилити Плус,Не положил,male,0.99
41e11905b455609b52cd8612808b28ff9fdbd29dcc21467ed5d24d6bf0cb8080,Кекец-О,Не положил,male,0.99
0c659035ff5622a56d6e1d0c5b45972dce3995b50787d49d3c22866ffed03996,Ел Хилал - Јуниор,Положил,female,0.93
23a818c6ef7a3da7f639020ab996708651fb5f82778f9a60a5597cec93ee5ce2,М 22 Маријана 2015,Положил,female,1.0
dc9cefc69cea20df195f0937088f09d2147ae2ac95d6060369f13aae9147be4f,Арт,Не положил,,0.0
d3c0f5b93af1faf80d1cd65574d02e3e1f28ca6c5a7786c2e1280b516f4100d6,Арт,Положил,,0.0
