"Име, име на родител и презиме",Автошкола,Резултат
2b8e777aa1103cfbb81f9ec48faf10f50741003dd0f4a7c83269d3e46aefd750,Болана ком,Не положил
4bddc62400a3ccd439b218b72fcbafe37cf5707db8360c576d545634e30c9b7a,Шкорпион,Не положил
1c78e0b787b88b4d79ed8175e1d217a426cd776052787d76807e997286ce9e97,Ива Обука,Положил
b8c5106d1b161e28a96e8be65f6bca73b67338b8199e1b62d205394b3c3f381e,Мартин,Положил
7b39d2e5a4f28a1568b24427d8f7a49ea016406b17b01eea0751eb695d51ab13,Деива Обука 2001,Положил
697eeeb5c11fd3622fd5cacdc6dace8a0f2a7746090d821d1a28c4ef9112e265,АВТОМАК Гоце,Не положил
a32c014604f86d66fa86b6245b502ecea4edade9ec6f3f65351a058b261b159d,Тримоски,Не положил
c686641bac67b77aec6a11d5de0f68bced29e7ebc8732927e075ec36697f6a58,СМАРТ,Не положил
700bec625cc971c892da4fa1e6d146d3584d2756b15a1af022b5e3399a2cc289,ЊУ ФОКС,Не положил
3b0ef85662925fa7fb391f2b2adb1b7337310065b2bfe79896c11d7de3b25cfd,Шкорпион Обука,Положил
7c04669a204a71879511679109f4c7d9a6f53e95ebe5c0f99ebd6ebe0dbc50ed,АР-ДИ,Положил
30f4b6b265bdce4e647717c9c9acd906ac20c302967588512d610057072ddef4,Мартин,Не положил
5301e0e03b6af34012f4cace4283f389cf80f0cfc2f0948be609eaf693174849,АР-ДИ,Не положил
a13dd91e870377ec1d774db436ad54bbdff83fa959f9480b3e786cf712f57614,АР-ДИ,Положил
e92b23e73927eee27258873a70f7061c50c495a9fa3706aab5230426865e25f3,Зебра АБЦ Дооел,Положил
a71523fc626213ae2784c54961f643306e796a212ddb8b1747663d4ca2e5daff,Арт,Не положил
5b45b50bf7542875942a4d1a636b3af6923779655af9ad2af8bc3d8d3412caab,Зебра АБЦ Дооел,Не положил
6cb1db0be475895a04f77a3f4b43b16e713789e9f3b2c2d0f07dc3ff8bdf6ee3,Мартин,Положил
556805c2b36d72062d648dde3a369b84408f09d3dbaf61a4e273260d8659d902,Алфа 2018,Положил
ae7c23777b9b29df07ae22b9caf33e4c0e0b4b268fde6b4708857edcd6646df0,Кекец-О,Не положил
690a98b717d1a1530328125ed7ad8860fffb185e864db8353cc26dfa8a0945c3,Арт,Не положил
6100f02b59f4e5fccb886244b45d12f9b49d5b40a65f5fbdde14282e93cf91c1,Кекец-О,Положил
3f761cb345fcc36a381cff05e470bc68ac7e81f298bc2233468e4e1072c8e0ae,Мартин,Не положил
e17a9e3a9202ac7944f514eadb3a7b2a9fd49a5f47f7bf5fe19ea7a1f3a151e7,Зебра АБЦ Дооел,Не положил
abd52ce7d01ae87a8eaeab794d3048c10ad434b5a416ef922d025c44bcc72148,Кекец-О,Положил
21db0d371eff4b7e3f79faff90af06f7182f24b16fb3ffc223b91f50d053e35a,Ас-Коко,Не положил
239f0a98f2294e25b6b3c4baf91360257410b50b997693ab3be865c42797823b,Сигурност ЛНБ,Не положил
b6467f9ffda1262506f5e1a42782b6dc07db899faf7584f673bd542e6e371902,Бобием,Не положил
12a59b6716cf63c81d228626e08b7c60d4bb29da6dacdd62aab77b3f1398735d,Шкорпион,Положил
13a0f293a6e05303e3e5830a0a1ec57aa181ef02775c79edaac194484b8cb3d5,Арт,Положил
f31147b0857d6885264f0f69c1b5fc7e065c900b1bb56b5b68b84df963317753,Софи-Скул,Не положил
270a897cd06b004eaf4ff598b5ab6e445ff533491d6ae89487d25e1d9c8b4fca,АСХ Хирда,Не положил
c5ba0148d11b4d68922abd90788a7cdfe0653cd23e67679286befcdf553624d7,Арт,Не положил
09dcedb5ad2e84c6da8504f19e6830a1c57385dc08468686cfd8a15e34514939,Идол,Положил
3c5394f7009e78e911ead6b50a08a36359aae5f136e8a8867cebb9c7bc59816c,Болана ком,Положил
d92ce272dee6a1b8197f9f41399d6ce4f861f9fe838eede273273c2dba9cf970,Кекец-О,Положил
8a98ec23509c90f99f724fa3fdda7d097defbada89c0b9ea56421dda34f6790f,Тримоски,Не положил
7e8785e0f3f01ecc271efcff2515fd2ff8a481ae085884158a84cc7374a92fe7,АР-ДИ,Положил
ba1e72cd0b5dffbcc68e40d0133485b6843aa25d515dcff2b07790f7945f6c30,Зелен Сигнал,Не положил
ccba9e47bd87861b5a4e928e1385b365a61a9ff924aa9ebb79e751a5f461761f,Мартин,Положил
f8e757c71078f11dab552a2d826b12c4d4989e446a97d5c5c2bce5326fe2d936,Шкорпион,Положил
8115bba49b3f0ec6e1c481e46f9ee03def960b0f3c4bfb0cc63914afa2165865,Бене Трејд 53,Не положил
3e4c85952a92aa1136f29dd0bfeb49834b6b5edd9fdc1aa8ca23aa8c22e9519c,Шкорпион С 2014,Не положил
609467685771c044f9f624252decc4d1977243d694d0b917a62da404487c0718,Шкорпион,Не положил
dcc6725abe9aaf7ca45457b468033027298c9d6e1601e3a489a615aceb9f3a33,Идол,Не положил
289301d0df99028b05422a10425853ff5ccc613945650e55aa9d1fa15e42fe8c,Шкорпион,Положил
5ff211faad5a67df23f9543c840a10551866c9cd023afd5301b1e7001dbc48d1,Шкорпион Обука,Не положил
25684bb1d75f9f83568324cdd64955528b506030510576e40a3fb22c8e49fc29,Шкорпион,Положил
a60965690a156b0aaf08755692c0e1c8177ae34f8d824b11cd26b1faff4efa6b,Шкорпион С 2014,Не положил
957e046f0dff525802ed2922d1a10a78f13ceb9cc13e7fcb3cc3dc62ed0eca72,СМАРТ,Не положил
848ed5888794898654d3334431e0b809cd9687befb13059f0e2dbddfc69cb511,Мобилити Плус,Положил
a6aca948935ad9bb0d7bb2796d805c29cdbb4efb598e698a958beb0d79b9e4a1,Алфа 2018,Положил
09f5cecbe7d0529b825673d941e323a498673b1af2c28761c80b36bae0e6d350,М22 М22 Дооел,Не положил
617ceb7132d8d7d2067897ba7e552bf40207ed3065b95121f0d5c3d1cb8dc26b,Деива Обука 2001,Не положил
2a09f9854ce9d40aee90510cff0a9d364ead52d489e09738dfcc28e2641c0cf9,Беко Бс Дооел,Положил
92d7c0cdec8a78e3793eeee29434f2de9f11b4b7045552aed28dbfc2eed0b94f,АСХ Хирда,Не положил
e235c3d68a86125af82f43af3718674354d73764cc1184e980ed3ce6cfc9be82,Болана ком,Не положил
857b7db8a0fc357bc9f086595df07a129cff2d96dd4e8ade29b7412ed7cef108,Елита дривинг,Не положил
d0cb4e0f72e6cddeadf35e6a34648e0d9a52cf10a8a2a9c16793342404fb2ce8,Тримоски,Не положил
23619486e16cf7898d9db44550fac8b038bac9741c1371ed633a6c62a9d25b00,Мобилити Плус,Не положил
63db6810c6788989f6794f007da5ef1ab2e6fcf5f371cc791c1b151f6affe6bf,АСУЦ Боро Петрушевски,Не положил
39007d22ea6f55d59e9f9feaad82b8bc4c392e90c1910b49c5afe16dbb144dcd,Кекец-О,Положил
114dce86d8377117cf249fca49e0d0f405aa5e2e759b4ec5170f73a36f2f78b0,Мобилити Плус,Не положил
3b70e09f7687bcc7bba4e4349859f9a0281e1c33c1d86547a381349396b5df3e,Ива Обука,Не положил
8273547a4d95b500b75f7d373cfa3ee539b252eca16ba7afbe374533c076bfd6,Кекец-О,Не положил
8a1dd432165247b059ca8a287394f056efe53426d22b3fdf53672a8c5b5e90ae,Алфа 2018,Не положил
8121d4f48d11a9d2b7bb3ad7225acde99cb2fec88c20fdb9ca950e925d794522,Елита дривинг,Не положил
0052e24c8a4024843a0083b4a85305673ef2627a8aec79ee7c91590506305da5,Сигурност ЛНБ,Не положил
540e1bfe297d8b1e4bb162223ab6e511b06391dd21b2841e7244aa0316c39e83,Ива Обука,Положил
ee2ef4007aa966084416dcd32e6d62007bfcef8687507785f4a5dda39d011367,АР-ДИ,Положил
31b393ce5ac34ddae024dfe9c3f64603bb0ff42598cf12499cdbfc4518998d6f,Мобилити Плус,Положил
8257b77cb76eec897549b2ae428763925612fee6df4065304d7322e0cc992479,Алфа 2018,Не положил
b8239c983453dffcb0f5d8e078cd3e095defb1b8e821ca28bebd32fd7767f28f,Кекец-О,Положил
c5c50251979fb1c704132926534026bad7198914b324ba902a2f810bc9e957ee,Арт,Не положил
a328233d6819d2834478e34271807c8cb334fc6d43957d4950245d2ebb8ecec4,АР-ДИ,Не положил
ea20287e8ec7b715aea0a9838496e98b6e263aba801db72e0c6e2ce3a8784600,Ива Обука,Не положил
477a1cbcce67a62188713de1f2060ac9d54c1daa516e213c496aaae0b1ab3ae6,АР-ДИ,Положил
0a8fe4b8a08b8aacaf9bd5f25160872725c41adb359ef1b2a876b32a60e0d216,Ива Обука,Положил
1fb53a4b3b577b7ae8d76bd2c627524a6dbbb90c34f38b00318fe5bfe2706f05,Ива Обука,Положил
4e26758611c43db7b8c928332f2b93484cb298da001891d0d724717336c552b9,Зелен Сигнал,Положил
6aaecdeb5c2ab80d0473a5f1dc51ad3e7b0563a251c27b572280379fc84bb02c,АР-ДИ,Положил
e81932e74892ad933ffbd4e8a8c6ccab00b4c2b181fa7406bb102c850bd1fcf5,Шкорпион,Не положил
c53498969a64d0b62c0c7a9e7c6e8f4b980033563568299137af665d40f51cc4,Ел Хилал - Јуниор,Не положил
6bf15d8c883edf09b4bddef787d10789752f6db7389f94dd3d16632dbb66e3b5,Брм брм Л,Положил
4fdde5ab9057c1ceae56d3df251c4d36a1cd2b31115ae193fb5a4c1bc36d3bdc,АВТОМАК Гоце,Не положил
2e5fc08b5dfbe936083fbaddb0d7790d42a094a4f78a51e061f7413a99e65e78,Ел Хилал - Јуниор,Не положил
e89aeb07321f1690bba59f06b200fcba9e470846900a2edb4324bca55513698e,Софи-Скул,Не положил
e686decb25eaccfee0d1a8de5edae0088f1049e751123e49a064b1f6fed4e5a1,Европски Возач ДООЕЛ Скопје,Положил
147f641a09278a17a746160af722c22771aa1637d096634ee4ca150e0842034f,Сигурност ЛНБ,Не положил
4dce5a614cf0906e800a336358b48068da323d79e80862c0981d06ace9bb1834,Алфа 2018,Положил
a45648faea370058e7ccae6ca45d30fc5947b13a5e3aea76629360a0bf817e8a,Болана ком,Не положил
11f2fc53850c13c14a51f32c605e7ed23dd77d100afdeacb03cec4254b6cd88f,СМАРТ,Положил
52350c75d95551eb33a09b7e1c388c5320a066b8b520f645672e97f5a5af34ed,Ива Обука,Положил
85a4298cafaef4a4df43f8b87d5b2ff976c036947e34b816f37099bd9e193034,Болана ком,Не положил
6bbf535c79544eea69727623b91f98ccca2ff52f9caecf635c5d16b12c5fc83d,Банкина,Положил
d0f5cb4b1ed4fc33f00f5dd6ef78bcb4f339927e4d75f8dae23c5e33cf2f40f2,Тримоски,Не положил
cd65d231b1b206c8741f5cd4902e8fcf9e5093089bc9208e14d42e25812e826f,Деива Обука 2001,Не положил
152f2491d3767d6e7e032fe626f21b854c4e056b045b25125190fd3ed48a2203,Деива Обука 2001,Не положил
8cc1cbaeb129743e6cda158c602f42a0de8c136a01c14f691d4e5dc6952ee749,Деива Обука 2001,Положил
388f5e8b14389eaf8417df68a143e0b36b223a5f2c1d211ec120c69dece97133,Зебра АБЦ Дооел,Положил
96a6aee8f5f0003c9b75385251e744e7c481adeb3ac995773ecaaebaa15eab80,Кекец-О,Положил
a880830e948efebabdd0a168ab6588db3e5ef8a7a3df2ef1600b3938607d8208,Ива Обука,Положил
6078e9c888d55855c2f424a3ecfff310e63b706cbebd2b55b742c772638d24a4,Шкорпион Обука,Не положил
eafe28c6c463a1e2d4d31c5f0ae8b5545dd749403a9f7956adc3071af161125c,АСХ Хирда,Положил
488d39d7cda46913c9895e0e792202f62a3252e3651e31636c90051f66e0f2cb,Арт,Положил
e3204f0d4dd00070a378b9d54d17a378f37e47f80670fe1ce1d080f9694789b4,Мобилити Плус,Не положил
0c378c8e5640a21543dbb10c1e956af54e8774e683da5010e3353e6cb9577716,Мобилити,Положил
a2fee2fbd4f8de427366fb25f9eb77e8ea633992ea345b5025d048a67b87d95b,СМАРТ,Не положил
66505e2289d3073d6afdb83acb83933cf0b0ed9389ee9ebe1598353f086c3d8c,Ива Обука,Положил
dca8f42dbc0a6d199d1c6b66ac160c90fce342406081d50f93e0511bc9e14679,Зелен Сигнал,Не положил
b9a40b9f20ce9388d5e7f6bdd9ff05adbbc75a667383762be018d5e2fe8887e4,АВТОМАК Гоце,Не положил
4bd2c81839189d7d7fb0a0c1384f6ad3743aac83fc5f85417cea6bba76a83a15,Зебра АБЦ Дооел,Не положил
