"Име, име на родител и презиме",Автошкола,Резултат
84a3df60cbacee06e746da1c33cf73e8d0d15355fde8d7f65a1fd213a5e63fae,Брм брм Л,Не положил
6fe3b5949a19594352bd6c9d5c5271937ad5a9507d235394ba1a92ba29ba23eb,Мобилити Плус,Положил
0c3854a3ad34f8f8f8dc85462d81961e645078e04827b6067d94c97046618a4d,Шкорпион Обука,Положил
4dd792ee8423b67e9a3bb372b29207ea66b5541045b490b6def7285ecbce2c25,Болана ком,Не положил
9176aa1fd3caff778cd32630d403f3a332484c0d51916dd5036eb4d8d6a41344,Мартин,Не положил
08b6793b2b262334b1f29c3c0d04577d4f27f0bdf9caeb2d93058ba528d7969f,Нова-Нова,Не положил
ddb79fd190cc183a30cdbd20dc8eeeadedd247fcb2f46fcaace173678a40f694,Ива Обука,Положил
32b51de0af731eb83c78c0b70ade11ba62c7d15bb71a80f5e1524dd557f71770,Идол,Положил
0c63526ba313ab5980fcd0b4feff19da31eff3b10234824135dbfb1918117034,Ива Обука,Положил
979e8dcb5fa3ded3a9b7923acfa78dff05ab540770bf8551f9e508d938466a4b,Мартин,Положил
6de01df4738eb66b68508a2d6aedbcc0a4a584d2131629f4303113fe3dc00ac1,АР-ДИ,Не положил
8bdfffe92776dfe345555de8f09f34d4099226bde8f6631b8bcfa19b8b3cd4cd,Зелен Сигнал,Положил
67b1813bcf22381c03d46bdac0b770cc006d7b5ff9382a12f1c99840169708bc,Ива Обука,Не положил
27fed6bf74e21d534df6caa9227bea9bf4bf53506c6d50d800effb380877571d,Тримоски,Не положил
58e2fe91c699f67366d66fcc1c5d5252233d205aeb151ac7fd48ff8e2245b848,Арт,Не положил
5cdd508d1faea7fb8704798d73a74bce2763617d7351669991a15e5a11fc5344,Шкорпион,Не положил
f72e467a29b732753f9d05f61033c706c581d6884d6e8c5b3ee3442350d5ffec,Беко Бс Дооел,Не положил
a134de86b260aa79adbfdcba4bff39a69abce45e4d8e54db760030c518d43502,Арт,Не положил
0ce851520ec454ab7178d179b74f4cec5f48fc28262a6d9eda5f579791668dd0,Ива Обука,Положил
dd633edd23d3df1ee0bd6f6bd7983eab3229834dca5d0c2cc335a53bb939aa03,Ива Обука,Не положил
d5e47dc8a4867ecae271d8c8b90673d5e5ddcacea8d431a4ecee6c9c4c800e63,Елита дривинг,Не положил
e7c4169304bd8f59576aaf0f73450c13c76f7f9d6e7f044e07512025ee392f62,Бене Трејд 53,Не положил
66af1fa60b91b57f61c4d7843aa13b3ab20208a1cd6d9cb6e2bb8a35d5295e13,Идол,Положил
6aef5c63ac8260ac1bc17cb7fcab7081351ab535ded6027e96345dfe9cc2f5cf,Емилија,Не положил
81a3eb9db2866671ae0d5a3dce183e58fc1f3ce698295abfe6a101a791feed37,Шкорпион С 2014,Не положил
d1834c4aa6eab8f66bff266e4b58b631bd5cdfea296ff8ba4bf36c56151fa5ef,Бобием,Не положил
4bce2c71cf7d98ebd8688dcf907b96e089e5b6ea4c01797e4291b49e6bc40868,Ива Обука,Не положил
b535a22cc51078283449eb1e05cf950bc6049fe2c7a80c146b1e45408e36a2bb,Шкорпион,Не положил
a4474682b429f71d2a211f937dbad98767b96e249943344cc780c4c127466dd4,Елита дривинг,Не положил
a0b282eb65a8e850d675b0f8dddec763271835cacd11ca9a2ee6a677b117ccd1,Софи-Скул,Положил
0b5a9ec9aa4b9591ef52f1f4c36fb0ad5643c8e7f1dd7d158398c39252e8d0e1,Алфа 2018,Не положил
0dfaaf743cbe85b5a67c51ffbd95f4e986e4cf65201bb92f53f912828a02929b,Арт,Положил
e0eb58c96bfad9b5f9da621cb59e28a2fa88a4c1217392621680f5945154f901,Деива Обука 2001,Не положил
94044910cda3a8d64ab48c2ed665acc19e836a610180d66532340023b402e3ca,Шкорпион,Положил
8758abaa24d66c0d75dabf8254c3e72954a50f1bba09fbbfb5427bccc683aad1,СМАРТ,Не положил
0f315177e492f91fe0d574474d340fba2d4fb37dd9b2a91e5f53743d7aefe3ed,Ас-Коко,Положил
9094c8273eb8b2446da9ed89ad47d8510170e49f2696d0cab7bc943ec84ff4fa,СМАРТ,Не положил
7258efa278dbba6c0b1b6c0ff9685db03475c0a29d9edfc8c667bf5f4b65e5de,Деива Обука 2001,Не положил
da3a29049d5c7eab9b7232f13e804c46599c70c6c73c0d1e689fa56731b33a8e,Ива Обука,Положил
f5da19f5e1d8b206602ba2433b659790a3da5943771d5d002ed1b56fdb921635,Шкорпион,Не положил
fcc4e06a96466995e4fc67f7868c2046e90a422c719e93f579db9cc402ac833d,Елита дривинг,Не положил
c20608c60e2792695647521177a81c5c14dc37635acba25ee9ae926b037d7220,Тримоски,Не положил
39ff1280016dbc8cf06ff6fa1a450b6bab058c3c30b2bb05e44f4a261567d850,Софи-Скул,Не положил
563ec37fb99a8ae7d1cebf3146e4a3c2b9d1ddc8036159e69ffc3eb20d9dc427,Шкорпион,Не положил
57e8001b68377073fef0ab02e1c4a2437286e1457fb38e2e4ec7f29d398ef801,Идол,Положил
9f329db98a183876ced4d82a1dbd12f39173e43e3311fdcb8d324294c54c2e11,Шкорпион,Положил
7cfda926d275c535a7e9575b4589e8d4de86a215fb973c5697ce0a6a55df010d,Шкорпион,Положил
cbd8c33497a66706d7830a5b30c0c9e49bde5a836406a432f0e774b81d71ecc8,Мобилити Плус,Не положил
02e6b169b79fba1dbe1ee73f419153cd0553de9812afbc3e0fc3edbd6b28d395,Шкорпион,Не положил
9ad99f5a543bc231607f3e86d19260117f92db1cd23a213d1d8d3e978b2f6053,Тримоски,Положил
1d0bef5ca8ee7b2ba000b54700a55bbe52e31c94bd8d1cce6f3193f1a68f86d2,Шкорпион Обука,Не положил
cc20c3d8320c51254ac1f6536414c58b07c5dffa0ca04f71c2f8848794c1204c,Деива Обука 2001,Не положил
630b62d2465d0a2606d4217070a0fca45427135be5a3bb1609278a9df5554db9,АР-ДИ,Положил
6b951701f894f0d13cca8dab56f66c667f16959f706799ad9797001405770369,Зелен Сигнал,Не положил
7ea7951e88a0aea1b513bbbdcf3ccc55e8a01685ee94ce09ac933358c229884d,Болана ком,Не положил
e9ce75f21f652a44f766f833c83e4415bd0b5303f48874eee19ea7576e1176b8,АР-ДИ,Не положил
f574543e3d7293bbb3baf281894bb8024027b72400d82436c833520d7762c953,СМАРТ,Не положил
5e11e7d58f7cd47640dc6bd937b8f6e28bfed528760a5ca0d875ee33fc7dda0d,ЊУ ФОКС,Не положил
edec2256c6708814fa4fbeb1fdd5938f82c167badd27208c90ebbcf99652a7e1,СМАРТ,Не положил
81a4c2393740776252e61834c286f23bb4c5c35daf1850b2f9225558b4c9bd8f,Шкорпион,Не положил
422d1ff6029c087aa75276286835f8e5e2956073e4c6dfd9181d9bdf95bf7dba,Мартин,Положил
66b35d10b181f15e06e3ee9604236d5972fd1417876f0bf906e50b25c1d326fe,Шкорпион,Не положил
441e098cb1214c3d51971298bdb327f09f40a4e6e2f9c403b14d01b658d0f8fa,Мобилити Плус,Не положил
9269ee6f03c69f16ecb45f89343c1c3688ecd69888576aed2ba1b13265d4c769,Шкорпион,Положил
3ccf04a470fce08c86818b7678bc3eec12f6650625c2e8a7bddc38201446fdb8,Алфа 2018,Положил
674cf10497bccf39079c8239a9508ff5eb05c9b9247d3a79b0cc3bf25751f4b5,Алфа 2018,Не положил
1a0ecfe2a75d0aabe2f9ff2e6e0fd30fbcf615fa66447556bce9c2543b211d81,Идол,Не положил
d5c877623adf3abacb1e76005da23095c294e0fb55db040df8ea266695a1fdbf,Ива Обука,Не положил
bf0a7e1aa4b4c97778ba3a213e172f18c47b6bb2ad71511b31bc93d9553eabd9,АСХ Хирда,Положил
9200eee3a2a2193965c37d81be126abe8d0525323cc49a65a0b03522187db147,Мартин,Положил
ba9c0d54167ddf0c17cf6f62d498988faa2160aea2715345fd6dd8730f8ac5a2,Елита дривинг,Не положил
a6242e6fe3ced7511f860c84c018d7a73573c2b7d1d806b88b0361c7fc691def,Максигнал,Положил
2ab3b657b30983c98e7c329fc900aa0880bf5e333ac682fd46434cbbdb72a387,Шкорпион,Положил
778b2caba7512fc36be99210c59df55544e38e730ef451a9522b9f83bde5739b,Арт,Не положил
f44c663682f9c4fed22322474cd95141de0ce8625da9bc77c7039219d7ea0f03,Шкорпион С 2014,Не положил
2ac45c2a23e8430f0732b4a99a01fa255ae935e87f729c290ed12dcb6c597cfe,Беко Бс Дооел,Не положил
5a9da6711695dc0d8a48bc1d1b87b711ac7c53b4b3d2f97ccf3ad7e52813f979,Шкорпион С 2014,Не положил
4c39acef893860d2fba9b1d7945a4ee256e6b9879dd27fd54951c8eddbe03c06,Ива Обука,Не положил
f6bbbd5fb6c020260201fc57e31b10a14be73c0da060b06d92517eda55e71a4f,СМАРТ,Не положил
8634e90df43007c60e2a80a7697e50f062960272ff7f3e8a57bc4b0d2cf72fea,Софи-Скул,Не положил
b29d1c84b3b026936060a5bc8a340b448bc07737a29270e09f39bad8002a6bed,Зелен Сигнал,Положил
e77755127b0e118a83e11404df2238b26fcad3872a8258b338f6c1e9e822825f,Ас-Коко,Положил
74887dc464dfe4aba67b860bce21f98f49863291093ff60cbf0a969a5dd91151,Алфа 2018,Не положил
189b4272fbd70bb8a9658795a2800fb387243cd9b7cc95e436db12cab162e555,Европски Возач ДООЕЛ Скопје,Положил
f5e8470089e6ee40ad55d0a6ad7a5f56739c74449884f2c40f4dbb58cd086db1,Панда-ЛТД,Не положил
8dd68135c26ee451237394421ebe217baba9da1095ef8d82fee824ff9783df92,Арт,Не положил
2bb8dba24fa4085bd50d1eb18dbb8b9cc9a765fdc3fb9732313ebd4332bb5368,АСХ Хирда,Не положил
f50ce44f3f31e80d68b212fc3b65d1cd80179bee910aa471aa71dff5c6729dab,Елита дривинг,Положил
676614452618add854bbb49d22b3d4f048e57f9f5d3f75f8198b036fd315a65d,Ива Обука,Положил
663c7a4b6fcce66de17ba47a129c0adcd864658d12443e865bbb8912e61023d1,Ива Обука,Положил
ea3fb35e369bdeed2ce5c67b8a9791fd6f3892f239b59afbbfc247045a202d99,Арт,Не положил
8071833e059f5e655bce5d364de31ec2f820cc5f877632e615d8e7747858ab0c,Ел Хилал - Јуниор,Не положил
d5735b5048d066e9bf9ee1d974ad31d88396949855ac85e2224836d1715494e7,Банкина,Не положил
ffc227a12ec4280efefaa97c8c8300ce1fe7e13b31b6db888201808f52dc6694,Мартин,Положил
bd3cd8bd25f73dd68771fd74084a4d37c25e168569e41879942600d07575decc,Болана ком,Не положил
c2cdd2b48d2c61edadedb9e369eafc60d674a9dd575fd908c39ae0510e5a4542,Ива Обука,Не положил
d8c39be033ca3d3ddd8faa0aec482239d9f9c54bed8b3ff23f891053aa04c9b6,Ива Обука,Положил
cba84679348a959c440b37bc091e9b992c8eef996d8cf67be92d7f99b2668c97,Ел Хилал - Јуниор,Не положил
68d390198dff417a2a21287976bea8a8a86ec81c0ad8ffa11444789532024e0b,Арт,Не положил
b41d69ea693c2a999c903f10915b091425acb6da463a3e38cd07b676fdb99c6e,Ива Обука,Не положил
