"Име, име на родител и презиме",Автошкола,Резултат
92753fe58e3a645b59f6e811926b92f2c9a7a09104b6726fe89a45ec688096e8,Шкорпион Обука,Положил
231fabbd4aeabc22f947eb61618b05977689dea71f9aecc13668a4f9e4858908,АСУЦ Боро Петрушевски,Положил
0d9aad7b16a09fe126abc4a1933fe40646c8d720735fc33eea7f05298ce09424,Идол,Положил
e7fee9a2d6378d003e88fca0941211f6439390986e69ed348160c8c549aa1f41,Деива Обука 2001,Положил
3b4e6508b64a7e85d100727183e0b7670b8a10d4b3d886b0ea1dc064e485bf39,Банкина,Положил
bdbd4fa31a66f44c6bf01ac76a38344e5e6edb86a18f3636f517335a93627477,Тримоски,Положил
581baf598eb5ac30e0cd2a6eb9c21dca1c75b7c8551b471422df7b1007a2852f,Софи-Скул,Положил
0b258e707ec78cdc0d0f8a7a4a37b25b746c17acda7f8ba84146831c60c01cac,Мартин,Положил
1697752d34ca3bd9907f444b286ab44479c0378b0ecbda8d5d385594b4f59d6b,Алфа 2018,Положил
b00934415a545bd8758dde3ac930eac9c685bddbb64d51311a0dd2b5d9ab4629,Зелен Сигнал,Не положил
408a6271ce4fbd6fe250e7352be328926b486fcd124fcf4d434b5f36bdb9409e,Ас-Коко,Положил
ca7be17171a45d5393ab15a1c8473c1d5107d9a024a85d5a236f2333d500c64d,Ас-Коко,Положил
d9aa930b40dfd9660eff334494888c8bbdc77d539b652b83a2f73d474b7e71b6,Шкорпион С 2014,Положил
c11db0dccbe70c666b17f6267aead1da221f0f73341ec909f5c29c63b27ff719,Деива Обука 2001,Не положил
888dc1fb11736a9799d36aeca09f68f5956ee93c829ff1fdf2d340fb24990eb3,Арт,Положил
b188d8bfc1977bd2f6a7857e7144b65942df90afe4641214dc79bbf79c5347a8,Ива Обука,Положил
61508136b4d202881fd69c050f5902901727c34c81b2af6f8967f42722966cd9,Мобилити Плус,Не положил
40cf4484b9c3900aa67773f118d3486f96ea084ff787472c27fe26fdbe252416,Болана ком,Положил
65fb42c755aa0dfc0b01e0dcfeb7fccdf6ca1b32c308c1f56e10243fa732b017,АСХ Хирда,Не положил
8283b27b4af28008dab6d67db3a6951fa9e13fb69e400d6179656db7bb37b030,Мобилити Плус,Положил
07915d3be2e21d1a70e359fd9b1b746dfa04052e2a77b60f436e2923fd406ed3,Мартин,Положил
ea849c8fa48bcca569be8bfe05e05dcfb37d967d82c4ae786e49d40685d12572,Банкина,Не положил
2898f5a986fe678a712a04f75f97c39198eb027b1b36c8bb00980e318a30a661,Драјв Скул,Положил
545d1a1cc88a7d15d4ebde9832f46943ca03da34877ef62ae03f98034a485d58,Ива Обука,Не положил
6ccdc5fb11063cf412b70a1d6069677bed290a33cf9b332ed2bb2092141a294a,Шкорпион,Положил
41e11905b455609b52cd8612808b28ff9fdbd29dcc21467ed5d24d6bf0cb8080,Кекец-О,Положил
c78454c4b6e3414b4ea2501e3c4cbeb97fb1ff99248d1afee17293551b1bb3ff,Зелен Сигнал,Положил
c5c94b29bdcfa99f30879af271f1ccfe31166f32b478c42114798281776f1505,Зелен Сигнал,Положил
410b9713468fa52b44e2f672b163b9dd44bdc73fee14424c4b0f813e2cefbec0,АСХ Хирда,Положил
8f252f1e961e18062e95f1cfbe44dbd9bfe5db601172014384f6b4e19e587d3a,Идол,Положил
3c7ea79cee0509eeadc73af46fc9bc074e6338b3f6de0821352a21c5dad78b81,Ас-Коко,Положил
9e4db669dd9d9a918c6a75d441503260ca72d675c534f435053da8b5a33fe219,Ива Обука,Положил
720ad53b7dd40468d8b3db0e7a3a4c1b709525efbe60c8790117dc902b77d29c,АР-ДИ,Положил
dee3daffdd01c418c7ab0aa6ae2a478fdfb0659624185e3d40e50210f7f31988,Арт,Не положил
