"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
aa06937be1da36acdc7e1420e0f182e282b9450279d6f9df8775e3b76d01e8e3,Тримоски,Положил,female,0.99
55319cd56fcf0f57f16e7f0ea6588e56982ddb2e3d2bd4a9c3dd4a272854e4f2,Арт,Положил,male,0.98
37571dd380d5807db5c5cf399a56302270b4dce642d59f666b8c048fe4096d4d,Мартин,Не положил,,0.0
394887a1f37098fe08f539b0804ad515c9cd7e5b2aea01007e4d34fc0e3515b6,Бобием,Не положил,male,0.93
6e347d6343922230aee8b053a9c5a132468c6baeedfc21c4c0ceab0e71568ec4,/,Положил,male,1.0
045143073030c63626b75d7afb4fb598d0233ca877b84f6ab7ce7960af3f45c2,Мартин,Не положил,male,1.0
d5c92b54c2b0f0545b3f11748930e9e838c03e782369f7146c61842d36f58724,Деива Обука 2001,Положил,female,0.99
aedd256d3e0487f61df7e3d1a8dc842b1933f659ea50a2e8b41a7638a2e89758,Ел Хилал - Јуниор,Положил,male,1.0
bb5de926c0a98f427236a0b67a0243bbb25934368f57a6af536479a28bec96fe,СМАРТ,Положил,male,0.69
cb089c5c559d8c9ad6ed2b2f25c3bed2776e3830aa13e3e2e361feccd7fc6373,Мартин,Положил,,0.0
382dde23bc0180f04a25a3c0df685f0aba1d7dc325be0865350ed1f5848bcb60,Бобием,Не положил,,0.0
590d274e46088a7a0fdc21f4092bbd03f8f5515d3be458b8ab725537e463a3f8,Идол,Положил,male,0.96
daf760e3ede7ea4f4356138442da7c5abf0cf869e9a13a0c597ab65b7e073e10,АР-ДИ,Положил,,0.0
282ef01a6d5ea89adb43744d1a0d451c10ac0f5f593cd9f7c907acb6534f71b7,АСХ Хирда,Положил,male,0.97
7a678c28b74bd81bd3858822280ea22e5ebd68c127d80f2ca2702dc4f683d7de,Ел Хилал - Јуниор,Положил,male,0.98
4cd7cfee301940a53471180c9e74f511d009d01bf4cd35b536c22939e2bd2fc4,АСУЦ Боро Петрушевски,Положил,,0.0
97bcc8b6bffed5c7f92c3c703063da35c8c0296b9ef78566223227103a0eb07c,Кекец-О,Положил,female,0.99
b926f0c4573125d1fb2310ab3fc98a8901389527b3246683835f75b9865beb68,Шкорпион Едукација,Положил,male,1.0
cfc7031ac5c6c9dbb46e4b24a32708d549c4bba392a42610af3a843087057500,Мартин,Положил,male,1.0
91dcbe7780cd8554dcd11d59cec885015a0c570e1a8446c3ca2a9d2488ac2864,Идол,Не положил,male,1.0
6b2e7565a03ee3f7c77139afd60fabe96bc2f1858126937a8e9c926ecb0877e7,Шкорпион Едукација,Положил,female,0.92
4018433857b9cec1d1798577bb5a4c58168bba681fb7b734c7779875883d90ef,Софи-Скул,Положил,,0.0
a78f11f772dbfe392813f55d84dcf68e73676817ca7070388587f14fd2765b98,АСХ Хирда,Положил,male,1.0
