"Име, име на родител и презиме",Автошкола,Резултат
eb3d93fa841cf911458584f8e3ff8c43348756248d174257cda95420354538fa,СМАРТ,Положил
1369d6267f46f10b617950edfe0df3a33f8149029c3673004d17797813361c0e,Зелен Сигнал,Не положил
c6756cef7439536bb6170bc32e696d48d597e08104b24e07aa3fab215c46ddef,Софи-Скул,Положил
b0e936f227b64c723d8f8fe24cbfc86a22c9ceed4227af08f13d743b5def2588,Ива Обука,Не положил
c29d0a33408618c473ee8438e4beb2de8b53783db469be311ddd12922f7e3e4d,Беко Бс Дооел,Не положил
db644f5635504a83f6e2d41b7c64415e054ee93fa4e5615e55efad4df62b019a,Сигурност ЛНБ,Не положил
b06f572c9bb0e87337fe41416f8a6883e696992a0e301c1b5193779bf40c0336,Шкорпион Обука,Положил
c2982c4e5952d98373ff984e8e583e3b5c902d9a807272a3adedcc9b14319183,Шкорпион Обука,Положил
5421df180d46ddfc083fc28d36a1afe40926fb120c6e1124126be34e1a5e82e3,Беко Бс Дооел,Положил
c05634b329f46faa19739821e645553b2df45308c73ac0289d7dc7fe9a6342a5,Зелен Сигнал,Положил
fb30480f8e596976f00071d25946a922d3a7140dfb8113ee625b1a53ac0747c7,Мартин,Не положил
9cd11d9dfb9ae8d76db38fcb9cb83d8b65637235ce17e72ad7414a5a3bdecc87,Шкорпион С 2014,Положил
c7064aa86f6a72712cc08b34e9d8854a5ba5626decffeeb2beca95b2d5866bb8,Идол,Положил
a6ce4fd7ca1ca5394ca60bc676bf7572536dfcea57139aba61a79718fd842ee8,Ел Хилал - Јуниор,Положил
6000f964fca0ccf69e3e055d05b6cf92c4a77e0eb56b2396aae79b41d18e3918,АСХ Хирда,Положил
9d75aa028b1c75b7cd6bf0a6e12d0551877d1ab2ced74fa337f0e6abb805ffcf,Ас-Коко,Не се појавил
f8bc619e06710fba1c757494764c470e932ed6953625203069c453336d7c9b03,Виза,Положил
041e0a96e4039966e533792715c16bd3d5c8dfef9afa1ecfbd150ce1c2087722,Мартин,Положил
084d8c6d20d1417614780aa0309b56ddffffcb8116ee285187b6ac70103f9c6b,Ел Хилал - Јуниор,Не се појавил
aa7a49c22645472b7e54ac50e915ad1ef81aaa644169eb6f4e3dfb2c4c391e8c,Ел Хилал - Јуниор,Положил
2919f4b7cb2d641c4ac6a6881c96d569f4412db5cc4c48ca62f2f80f18f7fbca,Шкорпион,Не положил
ddfa28da3eaca370738c8d7f8e876edf1081d164b370ef3d4e64b61f9f339818,Брм брм Л,Не положил
0fa41086a8f55c8c9a8eb975c8d0634d115a9e5e26473bdead9de09697277a62,Ива Обука,Положил
3678acd38390a91ff2aaffbf6a55a4f53d9a3f5c099ae0ccc10659b49c0e4647,АР-ДИ,Не положил
9bf1f51b7d232529dbb61c046693bf0a7b6ee2a9f807720b2632de439f4b2142,Шкорпион С 2014,Положил
b1c3fb2754a9bfd12bbbba5eb369ebb32df88ab6912a5a83cef400c25af8e5f7,Идол,Не положил
