"Име, име на родител и презиме",Автошкола,Резултат
79e29e9f8f3feaf3e070b056810b2ba0ed81f8b0c9462110c75b3822f01b6550,Шкорпион,Не положил
04f73ea9c840fe54bc5fde8169e25acfab35a2d67b4a4d9e46b28c4ccd62cc1e,Ел Хилал - Јуниор,Положил
62166a8444a8b3330d24505f7275522f5e6a607219e4c2cfda07397b7da751e8,Болана ком,Положил
068e786766b8e0f8c6c6bdf3a034a1453b1416a6b77ea549075174b33a52f6c6,Мобилити Плус,Не положил
296b1329a74c45b2f09920e3ceb2e2a28d1bf1273e6e8bf87df9432b6e043435,Кекец-О,Положил
2598cf7dd3d95e3d71b9a1e90234e7367bb317025960c42a97a06705ea07773b,Беко Бс Дооел,Не положил
4727d191fdd292ea5eac9de768c611b97c0a87df17899d41ea894dbac57f0ece,Ас-Коко,Не положил
6cb672b8dc7adfd894140d3740b82d527508d85abc8e6de5edbc41fc2d27323d,Арт,Не положил
7a3e0e956d5850ae6c909bc00c0479c4d236bb698a8c48d4ed2f88c2c7e5d115,Мобилити плус,Не положил
643d2421d856d11275c635bae0d92818d12b84e8405d52828cc89ef917ca6369,Банкина,Не положил
e82e6d575ea9d483d20f335d46e3de098fb5a86f7437f9ad836e9b2c86c10026,Бобием,Не положил
3c3193b15641df0fc90fbae6243424ee863a1cefb45ec05333354f0d9fb0c3c8,Алфа 2018,Положил
b19229abf43170cb7b947333a7042c843dbe015febb91fb02992255324028607,АСУЦ Боро Петрушевски,Не положил
8f4992b9230d020b0407b255167dda596f6f67b90ce255eac274253844fb54b6,Емилија,Не положил
b647eaa4bb00a9b6926efcaa267d8c089124c0b01dc6f4f3e2bd36b6dc4d64c8,АСХ Хирда,Положил
9fca9a5f948b1ba2856587f166b3e089e6c144d665be2b1cb96b788c6bcbd741,Емилија,Не положил
7e28974245b8b4755728b84b135ee3b4dd1da9bf166f89da7e9860861427efe3,Зелен Сигнал,Не положил
96f2bce2f0962d8f52f2c37f0315ba4293857f605793960d29f620584b3a66e9,Зелен Сигнал,Не положил
72682df824862eaba5523f44a91983504420e31bc2ea86e5cb178281ecba311d,Софи-Скул,Не положил
bbcc5b1fb0412f8f0e127d2be12cadbd6e54d34a409b1739a39b910ddc699c53,Кекец-О,Не положил
7ba9abebe5b9520624febfb9e18ad56ea1de0b5863c42d749a7e3889c7556363,АСХ Хирда,Положил
84db5eb46f217cdb67de47e741e2a291affbd28226919f8e7bad8b69ea3474a4,Зелен Сигнал,Не положил
ecaf8df37105b26ef862e3228532c0952d8556b23f058be0810446ac27960b7e,АСУЦ Боро Петрушевски,Не положил
279168a5644f7036203ed67e2e41166ae768a4742318726ef9f6fcae18ed65c8,Идол,Не положил
574a7c154edde82ad53d76deaf5304cb9414f5dec1876f9a47fd4cd0e187f8d6,Банкина,Не положил
bf52b0a2078a127cedffaa3a720977a1194bca62e92afa7439bb905e15f3dc8a,Шкорпион,Положил
0ca0fc05dcc7eaa0b03589db61079593c5ed7239783727068bb6a57160566d48,Мобилити плус,Положил
cc2278270edddd40c89770dd20a23072216b49517c3fbd5887cf58a648860200,Алфа 2018,Положил
cd9c8f57ee8adfe67357499a23b8c19e841f72528606451cbb1a3f811867e435,Мартин,Не положил
01985216e23ee4eb4cb40cfb90f82716ab1159af69b7bcd74e30d9dff5da1cd2,АСУЦ Боро Петрушевски,Не положил
cf1f4f7bee6efb74183a773744e9296c48edda1f0ae14f917ccabcf39d8adab2,Алфа 2018,Положил
d2b0c8781cadcebf5775ee0f1579ea1ca3c4a29a36fc4ffc3de0c619aa0e112c,Мартин,Не положил
