"Име, име на родител и презиме",Автошкола,Резултат
3d43cf92d7395b4e6a7e50179cbfbf5fb7561af9d46701e5500e5e895e31f477,Шкорпион,Положил
1c31408f2e29f630373de10a3de1e7fcdc2c4dc5244b44733b5ef3c68c766dd1,Ива Обука,Не положил
f338f9a36de651fe51d5b33874fd2ace91308a7b8cdce2b34d852fd1de402ecd,АСХ Хирда,Не положил
8f2c0c1be0a8f05c7397b9ff6009dc4f226d3e054e930a257f08832447c39fd7,Идол,Не положил
6145cf7f8149c10ed78b3d05d01bd6f684150e131b4469a7fa797dbe57e70c4b,Беко Бс Дооел,Не положил
05fde1cd9249142e53b45fe57c792eb6efda1c6bedf54eb3a88df8537e9b9091,Шкорпион,Не положил
4779488fa1ffd5f34b8b8645cca006a85854a57df8db4d008663037224e51305,Мартин,Положил
21ecc5ca6db252ac58a668fcb472e4b23d4ab0150d3b50aece6f16317b9d08c1,Мартин,Положил
ba4750850e56e35a46ce3ede2ca4e70f20ebc13e978a77c91d568c7c9a44b938,Мартин,Положил
cb2707a58423b9668e41e32260cd705e901a0b19911aff0c25a67741388d2b2c,Деива Обука 2001,Не положил
f7fb3a32916f4432eb6604530c450c55bd1d13494d11b6ade1e4ec98a5a5db18,Зелен Сигнал,Не положил
570aa28c8e0013bf3579da237b142ef46d37a872e865c53d0d93f078d2eecc76,Елита дривинг,Не положил
32aa83b1b80fb0f47e00a95cbf3dc3fd02ac1147d65d3a7263d955407527f1e5,Ива Обука,Не положил
ec5444eb51654927fa32ff1097632a0736fa164530347105494197f0279132f1,АР-ДИ,Не положил
448625b16b53d71f269b6a052bb550ac69bc7d586cec3a00567d871e3a9e5b05,АСУЦ Боро Петрушевски,Не положил
e2297215ef3135bc05280149313eb0a7dd757719743d9fe8765c88b7de82c3ff,Нова-Нова,Не положил
b8a2c5ddc17d9981e8782091ceb98c3017f5238a613d67ba7d10f88aaed80d3c,Кекец-О,Положил
60007fafe347f7751cd5796b0ae537ae7c45343c6a5b1186cdb6bbcd141444e5,Мобилити Плус,Не положил
d5436f017861c4840eec3a9826115c24c48894e8015bf2edbd02df92815f84e4,Беко Бс Дооел,Не положил
12831217bce6b41ab77c63f884d4fc4eefcb8fcdd615cd51358c88e32759082c,АСХ Хирда,Не положил
f16c25873b4256ee3d44638466ec5895dba52e45bf5dd0ce39b7085767c4f4ca,Мобилити Плус,Не положил
aa179d47c1303bcdc99976fd9327c799c83d6f118ec5165fb1266b9d03b627fa,Зелен Сигнал,Не положил
c8a5a29fd1aec26848d41b656a25aeafa62442d2fc6e68c2c3934318a9760e62,Зелен Сигнал,Не положил
52c74a815d19f2a4bdf96149edca27e205b0a9e57a92b14256da8071d29ac2fb,Шкорпион,Положил
994ebd448da0c60e6b1bf0a591a3c2ffac41adfdb6030d49b55251d09041a880,Кекец-О,Не положил
3aa685572445fa7b9d6ff6374660f12287e0e2c27e6ab3104610943c49dcaf41,Ива Обука,Не положил
1376be0e75bf9ec68aaa164298e1e24597285a1f131f9bf3d0ee43344f1345da,АР-ДИ,Положил
b37c8906dffa99b1f6c4abfb95d95766ea4c2292539203d91ddb0c759ac50f8f,Ас-Коко,Не положил
8551db2e34b5aeba89fce82fc94a2ec2a96b3c169b86fa9dd552888e70c484fb,Кекец-О,Положил
1f1d0f6f51052f6357c1a2655e53ccef64d68b19840c3abfa65e56e5d479bcb3,Шкорпион,Положил
8035c322058bd44f1601d49bd7e1987bea5012a893e14a887c0c002b107b7d48,Идол,Положил
cb5f4dcd6e2d02fff4f726e2be2682096ab18961b15f6188d19a00c56d968c60,Шкорпион Обука,Положил
ba6a8419853d38a210f1afed6a97f74a569f1268093932be5e4a5a463168410a,Шкорпион,Не положил
63ee6cc186422068587dbbd93de216f3fe1bbc283c02bb424a719e537f8fde0b,Идол,Не положил
67c7bcc557114621223eb7d941ed4924c552a2eb51d9bb9b70bfde2608f88f09,Шкорпион,Не положил
3bf3bc72ff6245e148b0f258a82c54802778945abe4bb1ffaacb6ba5e1230776,Ива Обука,Не положил
48e847571d2cf1766703437d119dc4857bd0d61c21c5ba48a09fe2c48f4852de,Тримоски,Положил
c4d70d4be6b4477c1421a842952f44de7ff9cae783f92c7d59d2d448d8b0e07a,Тримоски,Не положил
21b63201bb07df56a29a919e7ad0b39edf5114312d58657536c1b5bf9cc4ea1f,Тримоски,Положил
006e21ba47b961310fea8849ca88111d26b258aede6f9f8bf925f2c78b80d326,Кекец-О,Не положил
856e95a5b4f4599c68b521d0fcd4c7616be96b4e28e0f3e57d96f54a6efdf8d6,Мартин,Не положил
c2a339c690ff8ebdaea344706224dbb47a5f5faabc8907f0985b1733247cd20f,Мартин,Положил
3a7a8f29cfecbcb3e785e046e29029314bee9e34cf897c142d110cca7006ddce,Кекец-О,Не положил
76542df855be47dc055907d7ffd39984fc64f012ce3bf14a289a02cc1493b754,Мартин,Положил
36954d4a7d22efa2e6c7347c3babb179b54a2542db4f1bea766056ce7b8fb988,Шкорпион Обука,Положил
8992b6784c94bc4094de85d30b7e4f92bf0033c431bcce774e06e00c724a5d68,Шкорпион Обука,Положил
7c5c129bd8983b0430b22f6f441e3a84611236b11080dc520844217261bf80bf,Бене Трејд 53,Не положил
bdacdc6a44b02241e0580d4d0391fcc0eeeb5299cf9414599eb21ccbeff3f271,Зелен Сигнал,Положил
cf84d6be25f0063771128cbf23b5ac2320746e5a0752b3e65d023170fc90dbdd,Мобилити Плус,Положил
10c0573d1391e586b1b24e09a64f173fb7a881121d772bd4216395999e22443f,Мартин,Не положил
394cfa5510be88e06511914399b2ee32f4dd1196d30f01bcd3771d7a0e73005a,Зелен Сигнал,Не положил
45f32439aed6b31c86d7dafa1580157f6457e4051ca57491c5f2df6759b96c4b,Шкорпион Едукација,Не положил
db4562878aa123141b3cc5cd1ddebc479b58c4090ad114b1f393d2b6b3ea724f,Банкина,Не положил
08749ad2e07a1710a6610db883853f9608abba0ccebbaa4945436269510774e0,Деива Обука 2001,Не положил
