"Име, име на родител и презиме",Автошкола,Резултат
bab6d6db02db67e069be1497e6f48480963a26f8186f68a26a9421d85693acf2,Арт,Положил
5adc6e628c5a876176ac554ee8dda29a35479c1d047f962c3ba557a715e80cd3,Ива Обука,Положил
5f3d0c589491550675e6940aa2bda13fe2521fe2c85396b718190fd805c006b3,Зелен Сигнал,Положил
aa8976f33a5dbb09415c9f1913e1aef1f7976ab42aeb3637afed1cfcee5a2eab,Зелен Сигнал,Положил
94ca3e1a08b3b7a6b51d8ecdc12211982a32e38e461af35a08230d7f8cc9b0f3,Емилија,Положил
f1743bda9ab8de8daa56d00e0e19213cc8f6597abc87a3fecc5055d9e1623916,Алфа 2018,Не положил
415b6bfa75ba7b1122c6e6eccf7e0f723ba1ca25ab9961f72e75d0d673be093e,Шкорпион,Положил
5e9248cbd859194cd26f8fd04934353b6bb4cc1de4c01b4d10410546920cec0a,Зелен Сигнал,Положил
9f3583f90f0881be72681df467edb80732151f214c23d240985115682edbd113,АСХ Хирда,Не положил
68650e2a6cc48d9d3d04f8339b9f0a284c408eea6b45d63c246bfb8598010339,Сигурност ГТБ,Положил
84484325f1c5365b0fa924304554f2efeb66df5462a46817a30c149b56c4c999,Алфа 2018,Положил
c1670dea971c502449fd51d60372725882d020a8608bc1a585d8971a7c9f3e03,Ел Хилал - Јуниор,Не положил
7bc36dc2b64cfd259e0878da3456b71ef39cdbf2c4460ff31d2105614a85b0c1,АСХ Хирда,Не положил
cd8522d34a0226bd9299610f22962c7de34482295aabaff9d902e4e47fa02852,Бобием,Не положил
8f057ff85a86c2298404338ed143ac34987ebfad802d4781dbf8d24334bd1c25,Мартин,Положил
3b1afb0f3b0dfdacca10435acaa15c17509dd6a9f576d54d68972cfec98da4b2,Деива Обука 2001,Положил
4bd7cd4c8de2f269b32725c400343dca4b7e4d4e8d3696263a32eef9a3f6bf2d,Шкорпион,Положил
eeff7d1262b4425b48b7e794032591c1c9c7b369fd5396168617c4fac20c32e3,Арт,Положил
69c2c0054d927346ab6c17df0f5796948d692fb034cf7c9e4d45690a4c533f3c,Зебра АБЦ Дооел,Не положил
86ac78e2b8529f6eb1c3a6bde9559c00330cd1354f8fb242af329a492acce360,Драјв Скул,Положил
5c4cde2cdddecfee3c4e41e6bfd651140fefd3457e06b5377af2d988facaf33c,Европски Возач ДООЕЛ Скопје,Не положил
806e21674067216ca54d8fef8960fec66d9d173d55b7950fb7d558cab19df2e3,Болана ком,Не положил
2c3a4859704288dd0a6d0ef094358f86ae12ac9f1365a7f775f34939da7846d1,СМАРТ,Положил
285b0dad701ae0933a9ab1410c298c141c3c082b0c357a47c3a6bb606e379b85,Шкорпион С 2014,Не положил
aa01e2196270e582cd2a32942ee4204d5335f4648c6f06a9cf9c8f40f71e5f6a,Кекец-О,Положил
7463ffae3b904f8bb16917e9b02b3fd077051074d4205b823e3b40654796b733,СМАРТ,Положил
da0892117bc562e291f1ee22d56527f96b6bae47e3c754dfca088c7a5a67de72,СМАРТ,Положил
8e44a6ab1a7ec1cd91073b27a8947f1b4a450f6461a67c140d3af45ccaa8db17,Мартин,Положил
c92ab440526b8e8490f61e8b5e210f498e7bbc53489abb4ade4f07f5c8a0aad7,АСХ Хирда,Положил
8596fb271ea2f7ff42ab2f50a8c0ff68ee294efdee3faaf4535b52f88e430d08,Тримоски,Положил
82088b6de8fa4959319f14b9d7b55bc18422915d45426daf8aa509fc220a3ae9,Мобилити плус,Положил
13a716b628ac6beef7e03aa63e34e085ac99fcafcf604e3120a7d1b740bee467,Кекец-О,Положил
d69d3ee4592199d0788377018ed55d9f7298994da37ab83ce74197f9b20c0511,Шкорпион,Положил
d23975adb9ac4cc45c3032cd7a09d1cca9bc19b155ad88096878d76b3dbd5b28,АСУЦ Боро Петрушевски,Положил
7a0a4c6f232f8fdc618853cf1cc0f68addc7f89eb7b24b89ae6babcfda052298,Мартин,Положил
265a589cd3a588aee620cfbd104a37f2118bc19ae1fb24988f473f688973780c,Софи-Скул,Положил
60f55410fd2186e49c6f0c1aca0cc01d9bbe6b2489010058549acb86a876fe54,Бобием,Положил
440f59c10351b3962caa905db736d3db1f46016a50fb7c26b9e03cb8a649f85e,Мартин,Не се појавил
4099062eb2fbfb0a18abff580e0c21ad8a1b2b0a5438f356df93d6fdcffc0521,Емилија,Положил
398d7b42881fb69dd04b6ef6ea8c642c20c566f9e07abe09b9f99f3422afefe7,Кекец-О,Положил
906cd9252f77b9aa12052309b604c8c42ac7681140344049d2d6328c537c9517,Деива Обука 2001,Положил
8494231b2d3f430544806d543b49d92c293d9fbfc31fd0181d70c4046ea08c2f,Брм брм Л,Положил
27799390d508b209729c7c11f4aa7cc563cf31afa7ed4ab8652bc520048e68b0,Деива Обука 2001,Не положил
ee34b7df1d279f716336abe4df82efd1fb7d61cab022d7fbf15f9c4feed4610f,М 22 Маријана 2015,Не положил
e09ef99700d43f8e6a2a6fde06db86651a59eb33941a780c92b1b08c9b7a71d2,Мобилити Плус,Положил
0fa6d439664958df267975d51637fe60ea754a7d298bd330dfd8a6fc3adc69d7,Деива,Положил
a069aa2397098f0637253496403af7f56171bd2475b413db499b96880328fd6b,Виза,Положил
7a7dabb0614e8f15049f8db6cb04b81c85dbcdf9bf08058897025e514906b11f,Дијана 95,Положил
ae24ce53496e3359e44a674c414b0ec3e2b541c4b1d162ad628c0a049cce11c6,Арт,Положил
8d91f3bc9d6f4a2d3e59a02a9f7ad21ed12862f43873de271d6e4e45380ce9d2,АР-ДИ,Положил
a5ebf5760569241a37f3d29c27cca5aec984b49b0499abf77db52e20d36fbdba,СМАРТ,Положил
cd5957f1ab5fedd78ed5e7a6c72ae818da12bf632a7b3410f963cf6be413f84a,Зелен Сигнал,Положил
25a4efd179a7714b6dcc3d10eec91da8f05b509272d0468843bd8b33fe9812c3,Ел Хилал - Јуниор,Положил
c8363281e2860cc9f80a93aca2da7ea748f743d9477fc978c982bb637170da09,АВТОМАК Гоце,Положил
b36f2dc065014a174ae6699a17308fc3c733034e92d123cad42f8cf0633cdf63,Шкорпион Едукација,Положил
4b8e608321b49dbf6d0fe8821901b2c1ce509aca57c5e4fa40460437c2ae766a,Ива Обука,Положил
665b6a28f1d8534d24024249c5f05d407bff3bafafc580ce80e433af30079411,Зелен Сигнал,Положил
858f30ad5213b85eb9d2fadf4a96f7395df6b340178847d479272a05e63b4790,Зелен Сигнал,Положил
2504dd8ebf1bafd2a1866b05033cc2cebad437e89d3f6054dbf64e18ace3781b,АВТОМАК Гоце,Положил
3856a80779f3391022f45aaa7a81a6be91f78c50b7eb2ea3d87ff043587d42c5,СМАРТ,Не положил
2f931e18de5755f2ad3b958ed1f5a1183e856e211e24e853c81aa38ecfd8bef1,АСХ Хирда,Положил
8a9736c1d07ceed3bf44a99d85d3beb18e5606aa985ab8f81643fb465cdf1291,Идол,Положил
d64340554d70a429be2c8293fc48917edfe44b1cb8c53bd1cccb4d8594b1a56a,Шкорпион С 2014,Положил
b29b574bab9cc51dceb1da5de993d126117cc52d359a422af6d62dd9998786b3,Зебра АБЦ Дооел,Положил
b64b98cb030b6fa142bf55f3ddd2629e9826d4dc1c03a8bfea0f2a5eed964e64,АСХ Хирда,Положил
7e7b98c4f438ca23858ae3c2ca9c7ff82292c30f5f40033a5a1cfd338287cdae,АСХ Хирда,Не положил
85ae26d5975ab818e6d9753413953b0746f15184d02c7136f9a3a61d140a5caa,АР-ДИ,Положил
5a82f733702abec15fb069d41fd22413ee848ffb009814a3976567c7f8196033,Ива Обука,Положил
0cf230f59be4c4de6abe615b7f0eeacec3e2b0864f74bb3c6b8eee6ea07b4a2a,Ас-Коко,Не положил
