"Име, име на родител и презиме",Автошкола,Резултат
51585ba5a94e7b3a7a4c3e01b4f384d3f8e890ceb956aad842b9ce61a3ce80e1,Ива Обука,Положил
82e36e837ccd3d97f80b6caac87c90840f31774f3455798b36318c48293a4a06,Ива Обука,Не положил
84d15533738c3a9cf38ad680818a5030aac2936700f1adde999644e338f4ea5f,Беко Бс Дооел,Не положил
d25eaf24139933de159dd86ed7d0f575fb049afc534da606e796579774347179,АСХ Хирда,Не положил
8dd0bef8f5ded4fa6d665d8d7c30ef54610dd2e2e3b40312db7b8916767995e6,Зелен Сигнал,Не положил
9dce35998fc232e8346daa3eb46a98039b350c7e64106afca85c2f3b3931fa88,Зебра АБЦ Дооел,Положил
4c0f56c803070725cf68264b02e3e8a389fc92b5cc0fddc6bde60f63814db3ef,Бобием,Не положил
f3e2273adc8e5f2c936e8403ba423992dcac8afa549a7509b2ae762e8f213061,Тримоски,Не положил
3a8c562ca5a24c28b8438c9edd283bfd993601b0a62d43348ec206a74f02b510,Софи-Скул,Не положил
f05667973e1ab6f3224db047c916422000647e4b211051ce3b9237cc4141b48a,Ива Обука,Положил
4c6e2557e44ebb331dc6af9fb4a7bc2d7596559a16584c8c827d9d2ef82886ac,Ас-Коко,Не положил
8c47507cb30e0cb9fe1e8760b4d3691b8faa0dc6a6f570cd35f41e8b418e1992,Кекец-О,Не положил
5fd53c9afcfea91bb474bf1413ef22181c698a01d1f6f2481a0b5c0c1999104c,Алфа 2018,Положил
55d50b3b0f6405f1ffe5d47864b3eb5def4063d00f9ae6503eef2f211e334878,Банкина,Не положил
706c19d4b534dbc2131d76d1da11b3cebe998f5e7c9230ae7e9857fd47248b3b,Мартин,Не положил
aadc4ecfc534154a8bae5c084aaaaf0364742da85c2946c56b36ecb9fe4d22a7,Ива Обука,Не положил
cca38608d7605451315c79004558de74e5debfa564e548afcf328c72ac3ae052,Болана ком,Не положил
396dcadde2d8c0188c3c5477ac8c047a2c4ec4ee81e28c78eb23b20c7fc1e4bd,АСХ Хирда,Не положил
5dda8e9fe97f946ef2fa554d40dd927600539806b963ccfb2872dda613adc0d6,Мартин,Не положил
a9245b899b6846053ccc59c16384405c3a132147d5775405929343e4b52b58a0,Ива Обука,Положил
2c08414fe301803585e96d4b612e4768d37834332e808d7eb6579f684dfbc16d,Алфа 2018,Не положил
98b5d9df641abd591fa53f177c58f1390b5f9f68d15d6ba011e3a8557fcc3152,Мартин,Положил
13800c0a019fbc83f2871f61633992f7f2a0e2cbf7817297131dcd2e755d7928,Деива Обука 2001,Положил
600b4565ab20fe2a59e37cd4494c5d205621c789d4a8a7cd25140e69aaff20f1,Шкорпион,Не положил
0759cf6ac81cbe07886078dcc9b595ebfe938dfc19860172a5970525306cd310,Беко Бс Дооел,Не положил
428ea00bba3feb8945c19065820e7e93ba98d9363423a0d848c9dd747175aaf1,Зебра АБЦ Дооел,Не положил
a211ceb4d87187c816a26afff459ee8ab2bab8883b3fc512bb0c9754d5c1542f,Зелен Сигнал,Не положил
3542d4b0629fb0ba1898a092cbbe921f587329b0abd4f0170a100dd319c4e7b2,Зелен Сигнал,Не положил
c81d267609aff02faf075668bef1f1552ed1ad70d0629c09b7e6da770dfa6187,Арт,Положил
a9cc32d4ce154d0f569908ab58f59625dd56fc68b706f0b305da8a8560c54765,АР-ДИ,Не положил
4bf39a212eb1f9c13a86fc6769a529ff16059da6e28ef9996434484413786032,Зелен Сигнал,Не положил
33ae72feeb9afcb7eb77f57aff19ef3216f75152dda800eef2b10bcb8eeafd5e,Шкорпион,Положил
f2fcd889924be586e4b2307017cccad32deab6fa43f2f380777e77f371b441cf,Мартин,Положил
3d7e6cbaa208624c2df8f33ad33bddedea8fa99418c0f94e194f59c2e153528c,Тримоски,Не положил
20ff92f7407af6a4ded7acb7197c4767ccd2b6d4dd3dd72af367bc5599c5fafa,Европски Возач ДООЕЛ Скопје,Не положил
ed3b8c2bdb33222dbb2fe1dfb4d3b561a125e685edc5b6d24292dcc1e703de6f,СМАРТ,Не положил
33cfa0c9c0d9558398c6b3b9aa6d30bba41f7861dc32b5c4941231035a3fcc9b,Идол,Положил
d01515d586aa68655efde265ddf8b0294484efaa5f8a15f03c935ab87f69ade6,АСХ Хирда,Не положил
c35cb627541d9789e1961da13dea78951c3c981684a1b61fcc03a95cb01c0648,Зелен Сигнал,Не положил
36cede75e14047e4be35b6e8cff5fe04d29439b7b93b47bd6cb0e9314430269b,Мартин,Не положил
2143f53c136bdf453e195dd9d406c0662422281db938250e3057c807cce6ef61,Кекец-О,Не положил
fb0fd9bf6680dc1407a2bd8f184278ed0693ee11d7aa5744d3d23b308c7c022d,Арт,Положил
a28d67dca1245c0ca219b83121d67ab0f6fbb95fe2aefe39310cdd030f9f7e8b,Арт,Не положил
edc954f8f1630cc11d7cb1d5e67313bc5861a7709828e44f9dc17dcb2f19880c,АСХ Хирда,Не положил
da1212ed05450c5dd5dc0606d6c599a52b6be7cf2fb1aa2f08eec15381e0ceb6,Тримоски,Не положил
d0e613b29399e78d31b4e2577652ee05790936f6c5184811012cc133fb404adc,Шкорпион,Не положил
f06365d0f4da71b5e34465c53a9018e4acf0807241849eaf531845a0a01785db,Елита дривинг,Положил
7459a77618826b40f9074ed8b40040258f95f63af8f099863e93650cc0936c20,Ас-Коко,Не положил
e778dc62443aa876d269ae338264b916da40e5dca5a4832efab73383cba8e484,Елита дривинг,Не положил
a7e09500c7295b8648cb011bb7a1d367cbb951a11cdfccdb90dde81726735220,Кекец-О,Положил
d55546753e0283821b073121944890de58274b1700ce74c83e34947ec339afa0,Ас-Коко,Положил
4e3e4f32bb78775d4013b9c92f2027bac4c8dfd8c9d3d55577cfc1de4847718d,Драјв Скул,Не положил
7d27d700196806a65f09392d576e659960feeea3c9edf967473847086718f3c9,Софи-Скул,Не положил
07ea932651a9a7441122346a640ecf3c65edf8288b2188babd9448778ffe59aa,Тримоски,Не положил
6da20158870a6b4a474f6ac7e4c88dbad8b8a0d0b6da62a55bbdfd6e3e670e35,Беко Бс Дооел,Положил
55470b76da3867dd88af1097e8c23e32429d342d2f5551cf5ff795fa3d5802ff,АВТОМАК Гоце,Положил
ec7239b884279381ed88741fb7f7c1b335892c59b085adfa1bac995b9f1ca9a1,Идол,Не положил
dd8b0386b0bf4f9f6ec71f38d543d003595f4b1ea3131f96925e9b1ba00b5443,Идол,Положил
60e7f091312a88d3f1875ec9dc9b843a0bd988813ae6a81f215656d19fa1bb74,Кекец-О,Положил
e7fc9ec1db689c9da6b19421647bad75ea4d98e58da0a3949a9705d395556b4f,Елита дривинг,Не положил
e76085f93c741e45d1c7035f9c1fd8c987dbb0d1220ced6de92e315512189214,Шкорпион,Не положил
49973d8ae4ddd9f9859db32c0adc74a54b2efe3de025565d5e230f8e7e4a2cc7,Ива Обука,Не положил
3783810bc637312bc20126c45713dc282ed1bc95684836adc84629b5273175ea,Кекец-О,Не положил
284f410cbaa28cbbd3081f92fd7fc5e78e429062c43719fe3a49daad7c383a14,Алфа 2018,Не положил
9cf51fb6e96c2ffd4281f61d06d8f9a11cc61119f075837c2c43fdb6f5d1dac4,Шкорпион,Положил
e590843634b07b87bdcea51af411631872a0397aaf1667fec3ffa49370a31d2a,Мобилити Плус,Не положил
8739f6334437153aff6f04520c3717f31a9cfca2c17250a6897277c69acbe3b9,Идол,Не положил
487c04c6b45f6827f2991036da25526834179fe7aeb04b30d2d199054430c865,Бобием,Положил
c37a78297e80f0dfdaf90ddb1352e9f30d197bce783e694205c318a784a8a150,Мартин,Положил
d06cb336cf8bf7437555f201bade0c02959ec6b22ce9b4eef93f43c61ecbc32c,Ива Обука,Не положил
7aa241636f223b91ea8a944804891eb8df0f79a25d6822fcda61912f7458194a,СМАРТ,Не положил
769351972fb6936bc29e8588f022851002e1e0fa56874af7cb2c71e445db6755,Деива Обука 2001,Положил
e46dfc6eaeb967747b211187f58331d9562d2fb0a056adabb0919c5af796850c,Мартин,Положил
c26a825ab109aa8f6aa0198fe796777c1d75ca91ed0aa414b372a7baf2e833ff,Деива Обука 2001,Не положил
356780544fac589e82da5cda0ca100f7647f25fdb7e9a3292f43a03977b6fe32,Шкорпион,Положил
8378b6c457f56c1f5c4ad96d85a395b6f159861ef419f1bbcb42dc44f99875a2,Кекец-О,Не положил
5156b15b54c72496a3f0f8c4105c5635276e1490de669086a1ad247ce0589854,Софи-Скул,Не положил
6f676985ca658d81b09f6e4da790064ca94c4567b57c6588363fd4abd8b6546a,Бене Трејд 53,Не положил
fa743c99faec5b7518edddfcaba41a40d6bffd7fd7b34c9c72828e889f4f7d58,Ива Обука,Не положил
ac640c8196f9a056ae01ed644e16a5954b40bcb62c134cf90d51b144cb9be0be,Брм брм Л,Не положил
1c42f6ebeaf1100caf6fa594bf179c776c92bad5b38f03caf25a438aa7b8e6db,Елита дривинг,Не положил
dd8d69e5f2387509d207ba86ec074a991e9586d6ccfc98d266c5d7cc148cd97a,Шкорпион Едукација,Не положил
3cb399d0f0472587c0ac512e545bbc72f5a073e39de5fa4788a71a040d211888,Алфа 2018,Не положил
5fa7816be34d3e8f1bd4ea178db4216eff427ffb1169881ec4564ed6e5b05c39,Банкина,Не положил
3ff825fb3744efdffb449d751b8e086165c91a7b2ce22eb622e70598648ef538,АР-ДИ,Не положил
be44c46611c0fa924895a4be51e77ccddad2fbffc616ffb91304961238be816d,Болана ком,Не положил
7d66ef1e94d712e6f3ab5da934888eca52a97dda9f072fac83ade02763446fca,Ива Обука,Положил
87129c1c6b59d67e394bf7cccf6f50de3eed9f4137a690ea6b1cddccffbcf571,Деива Обука 2001,Не положил
63bc628d25aad39083da05e07e5da13b275159ad7d1ad6af03e97d12cdc804c3,Кекец-О,Не положил
990c0a2c1ca9062bf4a6f1fd568e66e845c0d081aaca650daa85644e92721ce7,Шкорпион Обука,Положил
d49617d137e1dea34e502e91ffd40e42afa0510e1144b89ed5352ca32f4fbec3,АСУЦ Боро Петрушевски,Не положил
c527ec3681db88e908ba6160ebfa21331736929deb52a1f9b4a2a2371e3a3b91,Алфа 2018,Не положил
31ec625dc61edce84af0f477b5dfa64e773e08e29b3146fb6b3a95827b22de79,Ива Обука,Не положил
e334a5f664ae1f998d4ca7f325fd4212087c952df701c432ff40246601cf391a,Мартин,Положил
e74bd7e868089540da2d93ca7541899fe7aa0d709447f8b4c0403d5da5638e3f,Ива Обука,Не положил
6de4e06831396dbc1af59c16b0c3ff40de6268d5acafdc0ce7136cbdf25e0a3f,АСХ Хирда,Положил
d143fb5a9a55d36369edeedefb11e09603912b61e253fe665dfa9940058d26b9,Зелен Сигнал,Не положил
b44471bba77a1158eed0fa5b2614e65e86fa0d9203fd4d67a445c6e33a27c626,Шкорпион Обука,Не положил
024fc78b4c9682eadeb9a0c934b7f804c7bd4ae1a6ddb128c4142934a75a04d2,Беко Бс Дооел,Не положил
56caae1c07f8c28b261e0498e627f7852ac79d9fcc0937766dfe25a9102d4c8a,Елита дривинг,Не положил
44be32410697b450b06345959f98edfbf8d8e6a4a2e4335efc1d45c083d1c456,АР-ДИ,Не положил
b4a848d2ea6f999c9b3a3e1d92791f5bee9a4b7689d4715080c911a39b36b1e3,Кекец-О,Не положил
3d606fbfe17b4151b977864e66627d4a5b32ddee9593ae7cd18e48bcaa85fac2,Шкорпион Обука,Не положил
d369e7ecb25d516a89a9a76f7db1b8bae5ecdbd101b60afcd504ccfb82a2af3f,Емилија,Не положил
14118c01935e4ae97c1ca26eac02798bbf642687ad73dc75373375d0d391d2c4,Ива Обука,Не положил
7b1826a0d9d8967a418601ec03a72b4cedea7251b0b7ade7f93172cef55a7b51,Арт,Не положил
3e0e999bb72471fab9e0fda0feb95e7052ae586434cb9cc4ecc1e13872e5a8fb,Кекец-О,Не положил
599e6162628c8a18c30c6652e3e9799911b1b086c3e5cce3c71ef0ceca2ceb48,Шкорпион,Не положил
615981758fcf46cfc3c655be7ee4617dd8649c714534a9c0269b51a51d81c31a,Мобилити Плус,Не положил
1162ab0cd27f3c4b1526cabe3baf3a1c460cd4b22a1567c720681a51fbd2d4d8,Беко Бс Дооел,Не положил
ba5adb65bf1807d5efc7ab44ea2d36ecb4102c757b817b4d76ebf5710f357a58,Сигурност ЛНБ,Не положил
bca586762b42ff746e43c126e46b9ef7b8d1f43e10cad6820c45f0fe12c92de9,Идол,Не положил
0970ea40022728ab33010696189b6888c9922dd18b0d1a8717799fbfacf33ea6,АВТОМАК Гоце,Не положил
27e16f32db27da28a11deaa6f8ac2f2a36f1cf612629c260f0e5e88de9589887,Мобилити Плус,Не положил
fd2cdb3b4524e0f498fb2def87699c68b5014f48296b0c139d7a576b749ae6c8,Ива Обука,Положил
df86726dbeaf6940ea96e8208f0201b84e3f02edb1f1f5a88dba18903ad43c65,Мобилити плус,Положил
df86726dbeaf6940ea96e8208f0201b84e3f02edb1f1f5a88dba18903ad43c65,Идол,Не положил
ccc588c739a54a5e841f573175ac5e4d7d46dd123e8cbb33e3ce3715b47efdc0,Ива Обука,Не положил
2072756797d2875d539c487f1b414c2391f103b1631d268d1bde34a1bb876a2f,Зелен Сигнал,Не положил
3da38ad9312d87c18b77dfb6a0672b147c2345d3ce80a76a6367d0831e67cb08,АСХ Хирда,Положил
0d978613e0a8254b4af51989624418732596e4177656ba94111b9b71a1cbab3d,Ива Обука,Не положил
22eb9d4aee6f7333f38a1cd7fbba1270e1edc88bf3455973c78846239a5eac22,Мобилити Плус,Положил
44a99c3b5512c7470ebc0b2f0a668a010f55a8770ee216c5af30cb98c3a91d75,Бобием,Не положил
4998a794428a919e6f12ad443439be17ba4d8b92f793359c139140e820cfa2b1,АСУЦ Боро Петрушевски,Положил
6b7997f5f0cac7c15baf0778ec19ede916f74f2ca7834181b6a7b07dce267958,Ива Обука,Положил
99ac7715d27f0abcae5d79dc55fca7293545699e334b07155d5dc15421374864,Зелен Сигнал,Не положил
a492dbfa6eb3a6bd8b2d844281f76b366a3eff4d62bfdb7e5cb99106af9ff841,АСУЦ Боро Петрушевски,Не положил
5498c2897b75ba8da446064011f2a307cfb512888c12d3fa4a3c2b3a1f6b3c70,Тримоски,Не положил
4070dfea3febca624b969d3308ac10dd9354886bbd71087aecaad7f5bc586ecb,Беко Бс Дооел,Не положил
