"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b9196346130b54b8a176cc91c6e0243664a18c2bb409f86fdaee102c488a24c4,Зелен Сигнал,Не положил,female,0.69
a64057caa78059beaa0ed1a0988f10865dc04e9cb6f64436b13f6202fe5b97ca,Зелен Сигнал,Не положил,male,0.98
ca04c0214e653861ff22cd4055a936027b54ea29ac22e73e30b91e911d5fac1c,Ива Обука,Не положил,female,0.93
bd3c24458f3f3109c0e0bc03a3d94627b0ac5058ecef60318fe903ad00a5ecb8,Кекец-О,Не положил,,0.0
48674302211268eb5793bf13fabe7f1aacb1e27a13533f060c53fe4d3738b676,Кекец-О,Не положил,,0.0
7b4b2ef8a369cc9352111342b38380f4292b9cd3685d75fb1a48b353230d328c,Арт,Не положил,,0.0
80090ad0aa5db49225e79786c69062a2c9d8f7d418b3367b2671e507e3b5f1ee,Шкорпион Обука,Не положил,,0.0
725324df4084b3d86acd4c3062ab85b7de6ab3a96c75719cf508cb4a426b6705,Деива Обука 2001,Положил,,0.0
363746171d6abc6328a1e30a3016cae8971b4e5fff11130e75c807401dcf4c01,Болана ком,Положил,male,1.0
f6882accc3ab3e3324926202674e2fef108856e3736fcf53e92c02a8a32b5584,Софи-Скул,Положил,male,1.0
e3e773601031219e5896e00369efe8631743e11d292c2022f3224ce948d4426d,Нико- феникс,Не положил,female,0.99
0f7e87785bfcdc21e5d9354cc9ae1f762869a4fc88ddd996cb40721c4a494924,Ива Обука,Не положил,male,1.0
58fdbc99a58be33d79a40deb78a0032019b780c78ed53dea21063445df50a1a7,Ас-Коко,Не положил,female,1.0
8dda889abf18c8a2c46c694e104df70f10fbb0f5f9a2f1c738de9a58c4a088d0,СМАРТ,Не положил,female,1.0
f7e36b0985f95832bd3722d362f39e2f507fc7f0bc76b78e5b610370df5f7303,Алфа 2018,Не положил,,0.0
25261eaa0e964d72e20d3a7e637fa4798dc67a5ceff2aaebaeca04026bc9af37,Шкорпион Едукација,Не положил,female,0.82
8aad262072d2241000a10006f7012c9bd1cc8298e9b56715370bd476eceb3064,АСХ Хирда,Положил,male,0.98
8b407a15a3f37e8201d9f118f81dbf01d2fd0a78f3561cd6e7cd0340708941ae,АР-ДИ,Не положил,female,0.98
84f5b2805c00733a471243bb441ade6d174c6fb1d987684bafd614b36182512d,Зелен Сигнал,Не положил,female,0.73
03e9f50f7bf16c82f8859db005274fceb52545accb96f35f0d1490a07bebf888,Зелен Сигнал,Положил,,0.0
fa98bf0f76c6a5ec1ebd327c0b28168355a398053ec9cb744f9c8677edbd6dad,Шкорпион,Положил,,0.0
1a1afabf4deee077183aadbb0e8cb4a617541e9bdf6f84d95bcd5388af7c9e6d,Зебра АБЦ Дооел,Не положил,male,0.96
