"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
9bd50b71cddf0ec8077d75abb7f3a4e892fe37209273d4d95901db53a4025759,Мобилити плус,Не положил,female,0.98
fec45926774173a092473e9f253370502513b943f1aec9d4fdf598bd798a5ed6,Емилија,Не положил,female,0.99
e143e928aebf5403ced6540cac39b6ee20c5a39ace24ca0b498f0db478a40b6f,Арт,Не положил,female,0.99
2bbbe2ff81b088ccdb427246bd39e8ae9b67902e8842656699ec6be631c97839,Мартин,Не положил,female,0.99
51e8300fe140b4b2bc5a9a4c88b16d54835c4f49cda94c737eaa74378fc2d6b2,Кекец-О,Положил,female,0.99
02316ae019466d6d4a67be8f17adf15231fd17abf894237af160425955f5ba7f,Зебра АБЦ Дооел,Не положил,female,0.95
514e2701eefd4f9d16f23a719ebcc6b33f5413a59d5bb658679a8930550285c2,АСХ Хирда,Не положил,female,0.94
1374c762b5ba37c7766b7d71783eecccdc283b6042575d8960ecbcb97c30e3f5,Идол,Положил,male,1.0
73eb4a47ae9a297926da52c49ba0125b8e61b3a1062a5a757f5a3f79ba9b5763,АСХ Хирда,Не положил,,0.0
9dbde9505d7d5b9076f3a1a551581575582b6b950a8bf384751ca40a94313246,Елита дривинг,Не положил,male,0.89
db6a440eaad046642eef0672d8ab7418275b8da0cf8cc330a756c33150579519,Ива Обука,Не положил,male,0.97
c52121d4bd086cc8e598d475aeb0587414d0c69fe1739b26a942e6a062a9f9fd,АСХ Хирда,Не положил,male,0.96
a7bba1e914c2b8a9529d90fa4785eacc6f1cd5935cb462b39b47ad243ada675f,АР-ДИ,Не положил,female,0.83
1326f5232c56756f8a41c77d338db037654d381541489a8f56d1cebef9eb5180,Елита дривинг,Не положил,female,1.0
0d3c9d0d0905cdd6464c3247ac22adca4456c424d34743feabfdb232fc9f6696,Максигнал,Не положил,male,0.99
afc58b6daa79a35710b42b1fdf3396fdbfd4f740d6c2653ee61486ca41ba29bb,Мартин,Не положил,male,1.0
301f06bd5a8dd9b410529223f339a2760f5a2798843a431dee4bef705d47a8a6,Деива Обука 2001,Не положил,male,0.99
e11e409bd618b586feff4e30b9369a5e4d63e49821c98c6295ea4b6d3828ed05,Ива Обука,Не положил,male,1.0
62b3a0e57ffaff9b5d414f3dd913450994bda2340d86c87e1b27d5900817cc48,Арт,Не положил,,0.0
bb544ce26a42ad95bddadc8c052ab61f387f74a5f2decf5cef1b11bcc1ed58f5,АСХ Хирда,Не положил,female,0.73
16290f4191506d0c110f4ad1bc4fa3341fa08c9fb7100f5e9ab751cc4b834259,Шкорпион С 2014,Не положил,female,0.87
dc46050c6f360622ceec2502c55ea31bf53b767919f3b0af6c72281145249a4d,Европски Возач ДООЕЛ Скопје,Положил,,0.0
8e32c35573cf64b3dcf8143bf96a3e63a1efad331c38a321b99e13b9c4cd00e4,Ас-Коко,Не положил,,0.0
80e57054abf205efa712ad0924ae059d2e68b49b0ff873b9bed707e35b9e4a9c,Бобием,Положил,,0.0
e3a339a946d38a7bb189b16cede484be19801c5b613cf83c6db4cbd5124db599,Шкорпион С 2014,Не положил,,0.0
d625027353b4d7fbde8bd5c77061073e3e062d65255ab92012434c0a5ef47816,АСХ Хирда,Не положил,,0.0
90f46604a0c05d5f4ff98611761fa96669577eee8b3646c2d0475b99b0ea80de,Емилија,Не положил,female,0.98
bdf206ec1549d17a0e76c766b7721fa897f4e62ec290c55b35ec61e487ab82de,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
7564b54fc36b0cf3ccc6608cf02a81841e18000f94f2f0463027a225264fd55f,Шкорпион,Не положил,male,0.87
40474f3e1659f60a3121cce7d9b568b72266cc9138c9fadf78909dfe05d5844b,Алфа 2018,Не положил,female,0.98
73b569328842acbe0577ac500906912163fa94dc49998cd31a47c9e6ddd9645d,Банкина,Не положил,female,0.98
7264894f71ca489fcac10fda22a19b674b01f54ff4a3eff78b0c989869fe0830,Мобилити Плус,Не положил,male,1.0
270d5e0635bd53eef3e8a47075a71fe68aaabc0055c47a7a4b2470a5ad13dd01,Шкорпион Обука,Не положил,,0.0
ede0e8c151194b334e0bfd68d95212e023ee4dfc51050c7977dada6b0f59b7c4,Кекец-О,Не положил,male,1.0
0b0d4ac195ac689ab91d0e2c66d3fb1fc41f32b2899f91bea0f14ee5db20edc5,Шкорпион,Положил,male,0.95
f238ea175920dc6e283e9800c1dd3b3cdc89b4bb6a0e659b5d58b748c47df5a5,М22 М22 Дооел,Не положил,male,0.95
6485b918715eb6ea5a13bac0925d37c430b1356988f778b8634210355ec1e644,Бобием,Не положил,,0.0
8b3af18420848e880d5fc16ac9b11b70db75faef476c967e9641e688a1952b80,Болана ком,Не положил,female,0.98
c00f845767bbbca9b22e07ae6026840dbac9b53be79d551de3304ed79ea7741b,Шкорпион,Не положил,male,0.59
350b5a5694feba2236dca18732b3dd80553a5e467b9fca29533e850f38bc6502,Шкорпион,Не положил,,0.0
4591c78e349bf374477f68fa6fcc28d4771b6f476f387b4da2063559d595494b,Мартин,Положил,,0.0
d5361a97dfb1a83b2cfd34f43e4dba46ca76abc39ae5363ba7ba8dbd9fbddb6c,М22 М22 Дооел,Не положил,male,0.76
5ce2c8de138e9da54ccc78d90d5617f9323199e8bdc15d15b021171bf9047628,Шкорпион,Положил,male,0.99
4a27eff48b7005e1692de007542ed6843243be40efe790714e809330b39ebfc0,Кекец-О,Не положил,male,0.99
591a9296a54ec2ccb86ebc8dd0c2bf55fc98527148305bda026207ac8bd6faee,Нова-Нова,Не положил,male,0.98
8f4332b3070436eeeeff96e55a5feff947a849b48371357f5ecfc75cdc4ea8b9,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
fb2afac7265b76cf7a47c9255a47574a8e773cb6c0e6264353449c1bfe2fb262,Виза,Положил,female,0.99
91fb73a8dbfae3a4099439922816d81e5dbb562bc1e7abf5a953d8041a9c64ca,Елита дривинг,Не положил,female,0.85
910d346dce73eb14ce8038423d82f2fc832f57cba4e8a3298058dc6695453e2b,АСХ Хирда,Не положил,,0.0
085da470a425628155b6978106ecd7d5d0625eb2721075a496ffc5939f1b8820,Елита дривинг,Не положил,,0.0
8e8555ab7b2c5243d375b81121e37fbbcd0f7ea4cde55ed7c85e547c4d56d0ee,АР-ДИ,Положил,female,0.97
3f37c7a10a0ce269f18653c0392f7ba910461fc5d859da54faf1fb7fa366e81c,Панда-ЛТД,Не положил,female,0.95
f64c19dc4881a08f4aeeddd59bf0e0a439dfacbbe30ce41d2ebdfcb445462394,Шкорпион С 2014,Не положил,female,0.95
7d88935ddc5ba6ace4f0e619a3c5310c5c42d382d0711746ac70dfbfe949f1d7,АСХ Хирда,Не положил,,0.0
6bb89f4d39ae977d9fabc30311ee64b215621312c082977d89ba24611947d9bb,АСХ Хирда,Положил,,0.0
9a03982efd1e79e05091f7522a994b94692617647d99202fb94c0f3f6f86cd11,Мобилити,Не положил,male,0.99
f68d79c59d6ab923fe769693f5c6229cd664762754693d009783814740b917c5,Деива Обука 2001,Положил,,0.0
ca96e1d2fc0101238fe992a6538d75708a06b4f310b2460283e07f6ba5dd6b29,АР-ДИ,Не положил,male,1.0
8e43b51e12909786916b742fdf76743638a2063d04c75b8b465f708a602e2b71,М22 М22 Дооел,Не положил,,0.0
7c6d7dcadd3cb0f6e5b8b05b65cb7b7e672a227253d9d4af4acdb4854d27ec01,Зебра АБЦ Дооел,Положил,,0.0
02dc7c5db9040da475107e721b00c564f74f293ec404c364673ea3a2f8c8682c,Ива Обука,Не положил,,0.0
31b4787cf83a352a564840a66491b71c0d0df83da01590b62d4af0d8e6e29761,Нова-Нова,Не положил,male,0.99
e38ad9554e3a53d25079fc3c559c616ff44f35ea7d1b8d5697a93e54d0c7fc16,Бене Трејд 53,Не положил,male,0.56
bb2a6cd9d4c687688dcabeaac4a8571fc822655cff7612fc487bea53f90b87bf,Тримоски,Не положил,male,0.56
7c18779d0473f9b2584a6e48e058f4006eb50016899572eeb7b1a0f3d70ed62a,Алфа 2018,Не положил,male,0.56
c99ba18ae0d5cfdd6b46a243ff061a6cec015bafdc2724b970f7cbb44829940e,Панда-ЛТД,Положил,male,0.56
c460912c22746e4e72cf0585c24ab3ceb0efe146c93121aee45a438fce449854,Болана ком,Не положил,female,0.99
4fb3027048b50589252cdf508098ac7064a4e8d84028ef0c90cbbf0017c8e398,Елита дривинг,Не положил,male,0.97
4708d61b05c7ca0c1bf8035320205f990a3f8191ea5e7ca6bba331ba2d3490ef,Идол,Не положил,male,0.94
9908354fa2fbf8b8858cb90528624088ea505c06160f7aa8f0135389c2a0ede4,Ас-Коко,Не положил,male,0.99
15882b4ed6c5d4161bbe1c4afd1801908e97d413f7f3907303b671d84a991a5b,АР-ДИ,Не положил,,0.0
c49ae1a3ddbb229336ce2cc412e6f29adae2a17358225f9d7d63cf37251e6511,Сигурност ГТБ,Не положил,,0.0
7d9fc79fd7101ae45d60a38f0c5f69904ffb685e1c2b783133b630b90c69ad26,АР-ДИ,Не положил,,0.0
a45cda2c5c523dc0fcc44b51f4e8e2fac9e87edbeb70fd6a543c4f12d6b7c921,Елита дривинг,Положил,,0.0
c8eeec3095429d1c71916cc7aec8debfd5a0062793d122d5cc11e4058adb4dfb,Ива Обука,Положил,,0.0
c35d43bd16eb14c71e677636418f67f31906a953a8ba87df8dbffee0b8408f15,АСХ Хирда,Не положил,,0.0
976cdc2ac0f23e3293166538013cac68f36b5de9381373ee38c70d8b34b8d203,Панда-ЛТД,Не положил,,0.0
35108916f3b23786f68f772d02c911461a72186d8a42fcd888091b72d066e912,Ас-Коко,Не положил,male,0.98
eaed7c5b57e593a2a19d4a6f81d421f0751a6303592db003c8649f0153b3e480,Ива Обука,Положил,male,0.98
c1ae0a3b696da0a5eb08e4ad234ac108b0793eda57d7654c972aeb82c7fc62ae,Нова-Нова,Не положил,,0.0
65f3734d7e6e8b05e519d9ca4290b8af53907ed6f322bf3bc145871af433d482,АР-ДИ,Не положил,female,0.98
201e33375f3b892268aaf7f2a29f1bcbe76ae6d3fe45592043cde89aafadb070,Ел Хилал - Јуниор,Не положил,female,0.98
4cab65afeea8333246822512ca804f26c20ad86d4160cbd5f3a665a81726daa8,Болана ком,Положил,male,0.97
abc0822bedfd85246e210091ed657958a866febd08ccbfb5039178fae41c42b7,Зелен Сигнал,Не положил,,0.0
2bf95b9541d0fad9174438fe6f69f12e7fa2408ddb11e6edcb0e3b6807786568,АСХ Хирда,Не положил,male,0.97
543563320f6733b8bc67cb83322ac2bdbfd75781d19ceab657f18f8678d6af94,Елита дривинг,Положил,,0.0
8b4bbca246757a2d439d94da3f9820c329c4bf9df42e6fc8cc2acb369dd838d5,Ива Обука,Не положил,male,0.98
fb46bc8765dda351453b84a30a6a8d363568f98f01e2119e73474826657a0143,Ел Хилал - Јуниор,Не положил,male,1.0
5da430c7b95885b4fac4ac026ffafde0988b244c0dc512106f07dec31bd17553,Софи-Скул,Не положил,female,0.99
b0040115f361ae4b49f6bb669fe5f67459fe389e79a470dfb2f9a1b27a9c2b70,Нико- феникс,Положил,female,0.99
d14bc7d6060eeb339898cc974b2ad9142668534a5da7db64cba52802738cf86e,Мобилити,Положил,,0.0
7de38066a3e43325460f31078c0678128ccf4d5da44c52b5aef04b2ea07ea494,Алфа 2018,Не положил,female,0.94
198968ed6a768b86a11330f2da1b19a04f8ffadcee7c64dedcfb7de2e2958e5e,АСХ Хирда,Не положил,male,0.98
c334fd6b03175545b8b098b2f680c7413e1adb362d8d34fd1d2eaceac00d298b,Струга-ком,Не положил,female,0.98
0d1865f944d89e82cf4baa4153363228721741d0b98d3d0268a91768e0972854,Ел Хилал - Јуниор,Не положил,male,0.91
d9458332e7625937729a8a6c2f794d3f2f9430dd79dd49eb6e4d81cadaeef0d4,Ива Обука,Не положил,male,0.97
63a56d3ff9c3f1bd4c50eb7ffdb250f66e49be39304d9528536e1be8c03f7e32,АР-ДИ,Не положил,,0.0
7a48e32c95f5c90c95a4e420e35093a428c96fa70c995e6414b24a8aea03fa0e,Зебра АБЦ Дооел,Не положил,female,1.0
f147a2392f5aa3ac14d4dfcf2a5d1886548580789a2eb7518bab143c399404e9,Ива Обука,Не положил,male,0.98
143cc3116bede49a9861042de85a83db5c9d54335cfc530e80e01330ca354ac9,Тримоски,Положил,male,0.98
b7396eadc2eca46313b4a3920d254f9e40ca1609911bf222aba82270c31e9932,Формула уно,Положил,female,0.98
0a16b14da641ddc97884479db2cd468c69b9e5d52ec32cda0b943d1ba0ea359d,Зебра АБЦ Дооел,Не положил,female,0.53
1f3c3300788c3ee6d311529eadb7613abf51f40745bb05a08532eb2ed17ba17c,АСХ Хирда,Положил,female,1.0
cdc6cfcfb0663a04e410b2541691d813ef1a57d8192d029f47b2a2b66a22d76e,Шкорпион Обука,Не положил,male,0.97
3b15f9bb5ef107ccd9d15e57e04734f8ee71ab536c70c46bb69f268f500a0e4f,Зелен Сигнал,Положил,male,0.9
2d70eb35d3914ee72cf260657398691b808ecec5d707cdcff07d008f710a5be0,Кекец-О,Положил,,0.0
a8e7c5187599ee898a26782ade26cc571657d91490eb37802643820e599b1fac,Ива Обука,Не положил,female,0.97
af99a1f4ec62eade5b697ebc5fef9c84c2a8356307527f960677325cc281b0ee,Идол,Не положил,female,0.97
a9bf7e9796eb2999f1c132f536314a733a13883338bb5d7f20435aa7474130dc,Ива Обука,Не положил,,0.0
5221a4a3a7287f13a284e3bd1dee55ad828c08192b6734d9f28263d201c6bed8,Арт,Положил,,0.0
566b391e876cbe0c82239ada5df18610d0efee30c0cab1112810a30f63738a37,Ива Обука,Не положил,,0.0
ffc67e9fe5086fac585bc9f60dd8fa87012e9196ea3631b01e2d6368d4579e46,Ива Обука,Положил,,0.0
d6f8e16114ce45516e59c0e7df4daaaa32d0caf9d372b68a8e899a2b16d372cf,Ива Обука,Не положил,,0.0
