"Име, име на родител и презиме",Автошкола,Резултат
cc92eea4795e674cd5ceb9d999123eea33c49e4d6b6af6e54260b0ab3bcc7ca7,АСХ Хирда,Не положил
d389151707ff22199ed3d7ec4d23aa48434ab1d12680864e787cad59284ae61c,Зелен Сигнал,Положил
c13203a1be7095e9048633ae1be8ff47a8cd47f441d417b7d258ca1fb118d472,АСХ Хирда,Не положил
3be9f6b739689dcd03b522aa80ed3fc34d1626728f21d4d90d4ccff7faa06a63,Зелен Сигнал,Не положил
e1ff91329da52bd0a9ec393d9a6730b4752abe337b33c2c3b67f1d361ce91a7d,Арт,Положил
34efdef6a2e1a314496016a9cae397bc3b7903aa7c91721cca00e6f12c6152fd,Зелен Сигнал,Положил
5f5d0d39b49b5297c556361409514212032634c1cf9b8c2191eec42813e6a5e1,Ива Обука,Положил
324e49c488d2a496e5bc16c098509e8d35d18e9cb17d99ba376c735517dabc3e,Ива Обука,Положил
8bd410b10dc50370d1b89a24d1bab8777547fe4a45f0095adbfeda34b400ceab,АСУЦ Боро Петрушевски,Положил
65ecf1041a77cd27d9a91381df2c5ddcaba30bf84f8181c0d578458bf6093e76,Деива Обука 2001,Положил
6d9ad0018d4861525f22e608ae25aa5562de5663d9dad313fa4310f26e835536,Ива Обука,Положил
d24fb1b52fd84866baf5a88e4c05386f953bed922978c06a8eec248ff547ba29,АСХ Хирда,Положил
afa21147233a8bd23ceb5ec7a957894653aae26b4b004f040bee004d7d17b0cc,АР-ДИ,Положил
7e02b2741b8ede3dae130bac37f82bb27e2e1eacf6c9db34f8dc6f23e78674ef,БУЛЕВАРД 2024,Не положил
391a5d6d2b64b1e94e075d2d5982e2485132fbfec659a8585e543484d838c73f,Кекец-О,Положил
0b62e7700a497991da2e8cff59045257a8117cf9ea7d8d876c22561e46bde816,Идол,Положил
e8734d4531776d61309db02ffe07a2c05ff82d3641b87840b8e0dac17a360f6f,АР-ДИ,Не положил
14b054c6d4ed715b9e66ee7eb3cf97b3c89ad8f6eef60016c910dda526186847,Нико- феникс,Положил
2a789563dd2468a80b579f8c6f226652c95bc816f3619897d30faf7e3bf77539,Бобием,Положил
423ad376054bc71758d8bcb9f93b959f55b87f48dcd151b14694ebfbeb2e4f80,СМАРТ,Положил
a11279a6a6fa338a5fb8c41ebcdd2d07501b5a096864f11251e213d8846fc88a,Мартин,Не положил
f875fbebdef044cd8c5d539fcf48dd07aaa276bd47f31befdd29f07f9ef77630,Болана ком,Положил
a2b72c14fabc837a5f33e7bd13cd2875bab37e6a1628ed9c4a5796433c2efefb,Шкорпион,Положил
69af32266429b98a8bf9b0d7128fef0a21f922d684344e4948f739642ed99216,Шкорпион Едукација,Не положил
6f5fc697f11e2de7632e75eaa77c6762e2d7efc258ef8928e7aef3dbd8827823,Ел Хилал - Јуниор,Не положил
bb402dc6813e128ba9134b025b0a263c4249e913f6bc9c4487b8d01e18810110,АСХ Хирда,Не положил
56aefb20153f7454a7e0d345868ec9e0e9a30fee26a9691f24b9110dad23598b,АСХ Хирда,Положил
ec8418bc3b6b7b11f7ea76ed884345bc78707eea8c124893d2b496aab3287660,АСУЦ Боро Петрушевски,Не положил
0b01337b58d945ec0949e456b17518c988673d716aadb24bfddb47681020d1b5,Идол,Не положил
ecd8fd518d0c801dcf398afb0c3066e305206df04941fd751fe6ea37bee04fb8,Емилија,Не положил
8845022723e9e5f05983d581d1343abb7a2fb7cb201033fb8481560c0119a01e,Идол,Положил
a0bfbc6753e0c95680ebe1980311ef98b20f09737a5ed1ef279d7db92105be2b,Болана ком,Положил
05406bc7766918fc0594b0366739f6b3443700c98a105a516a8cbc540c5ebda5,Ива Обука,Положил
50d0ee9d3ab3e99a01e93aececfe1911e7dc5aa7053fe4861c44147bd0cd10c1,Болана ком,Положил
1849808cf5146afd4c78507626fd416fcef167b2878368a1172511b12b83159e,Зелен Сигнал,Положил
bb963f7599d908479b77e211b4c13a9369fc37e5ec6bbe10be651d9a6e7316e8,Идол,Не положил
36d275e97da2b074499d38871455254e079a0e655c9bedecc5cc866942aab275,АР-ДИ,Не положил
db7529e60ec262596a8611691ae71972afad716407a30c608028cac366f44a7e,АСХ Хирда,Не положил
3644abbf49dc4f8d330f914fd8a7e384decdac42b7ad1a3b529d05d6e0810e67,АР-ДИ,Положил
6715365f435bae44a06efb69ce090da90afd36debf6069a3491eb52261a14a3f,Беко Бс Дооел,Не положил
05797860fd4474e2057e51e0e25df32884c7ed95d4173f723cf262e7b890275e,АСУЦ Боро Петрушевски,Не положил
da93981fa4cb0c1f81af100fa284089348f946b3d0f4c522d3a90e8d8fcadc55,Зелен Сигнал,Не положил
016e34a0de733ed306d487b9c85a11ba150c01b176532ed0c6210000cfee2f06,Европски Возач ДООЕЛ Скопје,Положил
4e3e4f32bb78775d4013b9c92f2027bac4c8dfd8c9d3d55577cfc1de4847718d,Драјв Скул,Положил
c3c16bec55e15f6d3e4087d48fa8fca98410c24bf04ded5a8b13663b30d24ec0,АР-ДИ,Положил
27aa7f4091811bb1c268cbec560f35623d4019a3e0949efac750415f75933211,Ива Обука,Не положил
c9cd239aca1df926b034db256519b5b0a4d37496c498094216a69fb99995f5b2,Зелен Сигнал,Не положил
2eda19779935cbf63d00d3ca7c2292e99f69a7e1807b26b74c778620c534578a,АСУЦ Боро Петрушевски,Положил
f2739cfe70d2e02a7b6a0c482c084a9518fa53bb44e3b9f627cce2a9f231753d,Шкорпион Обука,Не положил
5fa764d236645b4f35c31bff3fa000d7e01dfc8f7d2c4c1214681969b9424b33,Емилија,Положил
78bdf06ad9048d309e9dee6b2c9582a0937be019377274f96413462d57833d9b,Ива Обука,Не положил
fb6b6b4d00b7afb3ba0dff3cb8119f166547bdedbd151047011affba06272b8f,Ива Обука,Не положил
9bc1b2c489695f0e38311574daae592ee5be7fb862ba793b3054942ec3e1e087,Емилија,Не положил
87dad65a8319ff62739213e4d28ab88ed808652a2f67d870a2f56bde22bbad8d,Брм брм Л,Положил
c672603830d8a7c8c5a42d3c782afb365e8ef13736862495223b6a9feac26e4a,Шкорпион Едукација,Не положил
156e8f7d9553bdb6d2270fd2cf55ffd2758697216ac64e2ab892d85bb9640c1a,Ива Обука,Положил
c5f48cd01f97d6e9d67b55fd5af6c46dabe26589047518f129797d5e9b2c66f3,Идол,Не положил
1ede1c7aa2120813f41a0f9ad1766f3fdbe468e2072eca5e77e2556b3db2c89c,АСУЦ Боро Петрушевски,Положил
7e7132d6dba840107fe893aeb0e342f6f5bf75d3ba535c25e58a7eaffa821c05,БУЛЕВАРД 2024,Положил
7ef3d1ef073444f8610fd09862dc93619894875e505ad836aed884657fce37df,Кекец-О,Положил
a16878c179b11f48ab198c4b8c5ff71904ccaa06e5afd412f6a6a1e2e9e3a7aa,Ива Обука,Не положил
d6924b82284f12318499748a160c7d78f7497db25d23be5b3af1b3ec24cd8906,Зебра АБЦ Дооел,Положил
ed8b82076642a017503aac0b4fe4e2f24b651768ce6a321b15ff82b1ed058a31,Емилија,Положил
d7228093b19b8387c7d757c48fa45f744d377900d1e3487089da44976e0ffbd0,Шкорпион С 2014,Не се појавил
9499482ba4e79d55e692cee971505688015a7bf41ac3a40a95539208bc478787,АВТОМАК Гоце,Не положил
3fbbece3ccf494180ed9b8e4243ce506cd4b06cff3d4c3700f418d771259aec3,Елита дривинг,Положил
0ec229d8ea7510838766b0fec9a9ea750dac5a8ea13cbb83ac332fb31a7043a3,Зелен Сигнал,Не положил
fe47f5dedaf37ff074202d25286914b8ca74283ed695ed66ad1b038ba949a097,Арт,Положил
413a021bdfff40d74677b8c12efda29372874dc08083a8fc364987dbc45f5cda,Зелен Сигнал,Положил
e0fbbbdba0f344cd4d0a7e4c29d62121c569bf6d544297ee89af5bea43e999bc,Тримоски,Не положил
a02439287ee802f028ecbabd88f28748e40a5364dc4bd62a5889bc1e9da73741,Алфа 2018,Положил
73569ec5fd4705fea050b67f79329067a78c82e705992d937f155b587bbe7212,Алфа 2018,Не положил
1b054a959b95be8db74dc45dd88244ce8b5d15b51fd96d2dff366525ca782550,Ива Обука,Положил
f2204568067c21451cd86756bbfb63e673a0902b3fa213d0504a9714009afaee,Европски Возач ДООЕЛ Скопје,Не положил
4a405fe289e5c579311676c3c74c7257b64e615737ba7006da2a8285be775a65,Беко Бс Дооел,Положил
1a195434629df555d920f2330ed386760c8a5fcd1fd02aeb02c20926ac5e1842,Ел Хилал - Јуниор,Положил
faddf6fac17bb3ec64765fb5b0a2df8c792868b4a80c470326e31177a899fc3c,Болана ком,Не положил
c1b4c1df71380d81889bf24f3241d4c5977bf69d7a546fe437308c2af7cebcbd,Шкорпион Обука,Положил
d7605d38f7a86bdde72bebb0f22cd64186886f6f7a6e8e9586d64b4ddd1b862c,АСХ Хирда,Положил
42897037de4daa703c9bdf5676de2fbe5f49ca3b9cdfdb2f68c5a99d9fbc4122,АР-ДИ,Положил
67da1a55a45165b05531d09d735d79d0afc00841fd2249290b0dd035c3f4aa53,Ива Обука,Положил
b666d9324936e541085708808ddeb567a6b30a87030aeb1812b2aec46ca01f7e,Шкорпион,Положил
b0174b744870704d21aa02aff022285d217442c9161aa248e1e19da8bf673618,АР-ДИ,Не положил
94b7cf257273e838970877ebc3872e2b22736eff25b5ab23898ebd74d5561f0f,Бене,Не положил
1009485e6c8a7b1e355c5280b33548178729fe48e0fb4065eb25838c627f083f,Ива Обука,Положил
7cb987d02022d4ae97890df34063728d334fc9e50af065185f56139adaef442a,Ива Обука,Положил
cfbc3c287f71c0f0ca3940e68bfe5b5eec0ce1c8c5dd589087dd54bdac62c314,АСХ Хирда,Не положил
2fba6afec61b4af5bb322a591667dc86af05709af41d57da4df724d949dfefe1,Ива Обука,Положил
d925b9af556945e092993a9e03fdbaebad186fde3dd92758a4c014447352c3df,Зелен Сигнал,Не положил
f2a21ce0e541024da70f731fb99b3608f0ed4f62fc459bf0608f3fa537fd42fd,БУЛЕВАРД 2024,Не положил
1c7dc5f6c348cd619c4d6bc9331a46e0111f3d88e5de6af47cb1f615171dfbca,АСХ Хирда,Не положил
