"Име, име на родител и презиме",Автошкола,Резултат
30087fed6d64cf2a301f2aa27e4eda5ac957b807c7ccddc8ab872bb01e25f70b,Арт,Положил
a31ef1f6f4c802c5100b98de4542ab74ddec0b6bda82cd0eb0adae3d392328d3,Емилија,Положил
cde89c0d439dd9521602744028e6f33fd69fa1777ede9c49872a9ddbb1f4b368,Емилија,Не положил
42c04175ea5df230cb70f1b819b74c76067339155ba1a731f91222f9d1de612c,Арт,Не положил
65ad1ce02c7eaff90b347de6a78734ae81997f7d200c69452e6775d8711a1cb3,АСХ Хирда,Положил
2f408fd52da69e2b8f19220a3f616ef685f5b7fc949642686856f62dac191be6,Мартин,Положил
2375b88cf137211bba5dbc34b005e22ea76c2c01ced2ef3add05a395f934190b,Ива Обука,Не положил
5426013ff0d3571b565db40c2193391e4afc7fc6573a43f8be1a17919cfa4794,АСУЦ Боро Петрушевски,Положил
5848e939e3d64632cd447aedf7762843004bae42ef24895f0d956120f6f5892b,Беко Бс Дооел,Положил
7985e50750607c619fe349565f863bc71dd2ddcc789bda7053172530215c636c,АР-ДИ,Положил
296dba777257a493e631703ac646881dd959b43768726f2119a337bf82a2cde1,Болана ком,Положил
0340fc05edce127c4b62f8ac0749f54cdb63e7cbf1150ae1fcb230d3528196b0,Зелен Сигнал,Не положил
b9dc03a6f6a0fadeaf293cd00b2898c3eac1962cba89f30daa23f5d14e2bb711,Кекец-О,Не положил
661ce0ad7fb660d4fa9a11209c8f76aa7b07f1903468e6dd52e547e9376ff640,Европски Возач ДООЕЛ Скопје,Положил
6adc3ace3b323cd8d1c5b75b961df83598eb1b9f3a67e31d85493d177bb2899b,Деива Обука 2001,Не положил
53f3a8fd18c17150b05bd52a772a83817e8565bae4d4ae2c08128d1d00115639,Кекец-О,Не положил
a89fbbf8acdee059ecb1db2abeecb2983549cd36c8d96173c6057255d9f56812,Шкорпион,Не положил
ea4936eaa990a8ad6dd0a66424fc2a27f0a60bb44c1315ec07703a3a5e93871a,АСХ Хирда,Не положил
6493a0db0f68dd79598e367997d931d3523aa841f10b95d2636f8a3d5c1ffeee,АСХ Хирда,Положил
1e59c8fe36e25354e17ce715ed7344152377fa58329e1d98d0bf7f778dc8163d,АСУЦ Боро Петрушевски,Не положил
1dcfbca38f13b7e29874ab15226c5b295ee956ca045b87e2bfbb85ff29d096dd,Ива Обука,Не положил
c18e3ee06acd77b9429d912cb416a6c828c3ab2c46369e597eadc150d9071304,Ел Хилал - Јуниор,Не положил
09dcb600b5ca65d021d7415dadcee99ff096544121c2d61044fbcc4a5ad5ba43,АР-ДИ,Не положил
f7dace475b38ee1cd8dd229f2dfa0b343f07de37485ab0aa96389ad3a461488a,Болана ком,Не положил
ea18b75bc22b5c3cb8104d14092dab8d63978bf85c4e596aae754fb04cc37121,Шкорпион,Не положил
241896d5db8c88455626d962ac97bc74f0f4b3f10d858fa765a4df3d0784846c,Мартин,Не положил
8239aee532ba22be7bab4dbce38792c6c28f2d17b4ebcd4bdcfc3e4216983800,АР-ДИ,Не положил
967847ac1fe0fa978d8f9492c1db24c704c1d817bf04eed8e5af4859df2a2197,АР-ДИ,Положил
6e720b4c4ab90154f723f0425f6c49a76cd496b8e88590c684822888e70ed7bc,АСХ Хирда,Не положил
0fc68017bd970625f4b3d2e77130e2c9dd5f37eaa412528d8f107b4cdb9ae9b7,СМАРТ,Положил
7988b05013f2e9c759803f6de2ece6ab08ad64d099354db9a87de0c22a180acb,Деива Обука 2001,Не положил
92dd426e0f0fa5b2f76a0ff82f3181974cd43ffe9c5e0f61d0e8ac58bc271f00,Зелен Сигнал,Положил
a0aecaa0f0695ed3e5704cdb7a77d93272b8965bee86b564c4e4432784e394d9,Мартин,Не положил
dd843f610f6006c9cb557fcb7ee5f2462969c315b5eeb32b67123159ecffde90,Бобием,Не положил
95531b3b75ae4359a4c7a4442ff1232c5198356a6ea33d60fee346c48fb6bf8b,Кекец-О,Не положил
5e3dbaecef35944bac918b07c1a27ce8335f04dd196850afea57617434d6b5b2,Шкорпион,Положил
f618ddcdf0122d30654d325f7b9c7da4bdb0b559303e23b23fafa38fc6916072,Тримоски,Не положил
c65a656363f44f80d7f9370c15ed15c46fb5175805d784ad1783b250703c894e,Шкорпион,Положил
922be4f620ab4912ef43b907c18353ad9354ec6b98f03d68f85eaab443af78f7,Шкорпион Обука,Не положил
3429034d89f0439a4d29f60cb73a5b7d7558ca0977bba5e3f5c1e5e91aa912e1,Зелен Сигнал,Положил
7da8f24c1f4dd8d142635cf1ef201494295a3c933b1da84b9305c7dc71bc80f3,ЊУ ФОКС,Не положил
32b1ad5f55326ac86948f246a3a12ee4599643a0ed8eda676eeea7a129a1bf08,Мартин,Не положил
f8d1ae695b73a1b8c701c9ad5103062b43c0425f892e996a979fc18a2755f14a,Кекец-О,Не положил
71e820e83c7542951e601722785f460a43641a3bb6e75d13292cfe13acea5afa,Арт,Не положил
3dae3507e088c2a9fa9a0abd9828b02d864dd93aeb13669ca11deed1884b0faa,Емилија,Не положил
d80c65d83211869831a783ed2e71ae7f7f1029f912cede040e2fee2e87193bde,Арт,Положил
b4bfff963d8e6a7322055728c51584a8b0d791ea1c6ad169e96d5f012d8dac4c,Кекец-О,Не положил
6d3dcc8abfa693142e49f86919978cc855f095f739cda2423d3ab48bd0c0f0eb,АСХ Хирда,Не положил
cdd76100770e2014293b13b00757857a5f30279705ec90da02c55eb28cccff95,АСХ Хирда,Не положил
b2e6c2fbe155111ff9973906b414b4ddabe77453485d0823b92041b21d58ddfd,Зелен Сигнал,Не положил
2094f89c31d8ed48170743850b2a4694a7024ed3182fe62b13daffda5f5b1907,Мобилити,Положил
38b505f0e51443fb9f055aea15dd0c15e4029163eb7dec36b471d095b3635db5,Зебра АБЦ Дооел,Не положил
00d8c6f7fc4b9bd5c7d4bf557574a7a57c8c904dcee54e3e8a2d2cec33ad3e19,Зелен Сигнал,Положил
7ea7761cf704a8887f7f29949289d4b62ae56161218e14268e2abece2a75590e,Зебра АБЦ Дооел,Положил
c1ecc95e5d7d3746cbb7b657a805f7e43b23deee207b625aff31c8c33a77e09c,Зебра АБЦ Дооел,Положил
ae2324a2e5af09a3ec9f86840e12163c3f8cabc42488ba12473d0f70f7a6b515,АСХ Хирда,Не положил
416e3f6682f126a241b29b0008bfbf2342cdb128f1c74722308484cc1456073f,Шкорпион,Не положил
992d208a0330ae2ab04ab0a86b84e84062c248096d8b89b59eefeb5223569591,Елита дривинг,Не положил
c4459a01783550498601e3609b58960a06d9a32a564b37224f0f964404cec725,Беко Бс Дооел,Не положил
4b0ebe204393981d6f9a682114695c64b6da6c1cc069ea03c650707b6c38a70f,Беко Бс Дооел,Не положил
264f4ca5c51220fda8d4e21e84f677a8e414d962733cf4b6aa52f506fce7a88c,АСХ Хирда,Не положил
58d0ed5cc886ca8feb5e7999c6a144997a194795e24305d82ccf609cc80c6625,Беко Бс Дооел,Не положил
be5403d3b96f8f17d9b2a7f5e3a1d51319d378bd613b2dac3b2ff6726a978a62,Деива Обука 2001,Не положил
85c3042d0fb20aa4d67171dd3c292d5d4e2b6580b4fe6cce52ead1927eebefce,Ас-Коко,Положил
2d4d0d78b30a3103f14a5230ba3a4e5c1242cab6c8a5aa7da999024f7eab0530,Тримоски,Не положил
59bfe4e1f94271b62804be615e2e5416ebcd824e279b331f00ef154b0b134eee,М 22 Маријана 2015,Не положил
5444417ad974ea112fb73a9cdc2f42f325e7d720846c7965bffd204591ad9a0a,Европски Возач ДООЕЛ Скопје,Положил
57b00240f1321748612e6e1f581b6fa9c003f8f2de4691ec92edb7eca759d661,Брм брм Л,Не положил
80d2928be25574eea8a3c38f16a3c8c71e8a5c8cd3cbbae02f70d7941ef50e3c,Ел Хилал - Јуниор,Не положил
38f23e1aec04f1802aa3d5792f8c244934d7ff1ac673626ba49ef0bcaf4fc1fa,Ас-Коко,Не положил
f7526398c01a9529460f70030ffcdd5cbaa26855ec6296fec53d9045d8651cb8,Болана ком,Положил
6cbfd9f5e509f111675fda704be250280beb158372a63fe1beeff297636fa3dd,Болана ком,Не положил
0f22031dc4c17ac2717ce814d74c19cc2e08b99cc6f118173c393e31ec9600ab,Алфа 2018,Не положил
39ad49fdde3816d8941078e0255ba87bb61a81db5c7a565279963ad19a5f7747,Тримоски,Положил
b6a6023c9456658effd5e400972b24847763ea2604b84a680383fcdb73554b52,Зелен Сигнал,Положил
d8beae99ec1cf7eaf4156a9545f3eaeeb4f00385a041d4d6092bff0054a334b1,Кекец-О,Не положил
287e03462247c5f26e1b218ab2bb7653965c26d730e05cdf2b059102ef29e81a,Зелен Сигнал,Положил
c9d1b6e92a6f7aa95fe1790f5b9be92b233fc832c67d85e9a035f918bceb7da8,АСХ Хирда,Не положил
81444adc4b785d7b69580873f6e2ed6b2f8f56051d4a53c6223238870c9efcdf,БУЛЕВАРД 2024,Положил
3db5b358635edd6e2bfaf8f003851297084aaf6863c58ce88ddbae5e969cbe67,Мартин,Не положил
95bb0278f84495cdc2a29b371fa4f03a646b2f3157ed11af1132d65f5123b1c6,Деива Обука 2001,Положил
90a39df7deec274f18d4ddce280ef1db204c7deea73d6e5c9d65c58908dd2b63,Беко Бс Дооел,Положил
dab319a1ee50a22bcba08f453a61b27f347ff880cc887f803ac5f05bc1ff92ac,АР-ДИ,Не положил
4b619dacebf73290db73245da05cd4e0a59aa30725bc73b083261748e11c226f,Унион,Не положил
5dfaf20a28f5efcf3bc8c3171d19dbc99225a02439a9b0b315f042160d0bea5a,АСХ Хирда,Не положил
a356a05a403169e1f0cca070e51ac8dbf02b6bacca049dc0a5932c2fd69df46d,Емилија,Положил
dc467987970c247fb1afdd448bdaf7d545fd0b7cfe1f550ec208f8785ed8f27a,Ас-Коко,Не положил
4271c6f3439bf58c3ffa778a5124b8456efaca9382e9f335f1ac1dc8cffbeb2f,Зелен Сигнал,Не положил
