"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a05f21cc314a1d9dbde34dd01f5d680f196de524206779d247997b1f6963a8c7,Шкорпион С 2014,Положил,female,0.78
be969830575faf28e0a3e42ff26e078f09c061af1de30c9aaf9a853666bac6c2,Ел Хилал - Јуниор,Положил,female,0.97
e1742a636cf1b4827c247b382abe77eb9e648c39e8de3da7aa0fc71d4cdd5866,Зелен Сигнал,Положил,,0.0
cb7c6c9e7696bf798e1150a469b96b5cf8f5a623e49f6ca6bac0dfae24b0f7a3,СМАРТ,Не положил,male,0.66
871e67f1a01f204c0bdddba3c903ebfa890314ade87fd973815cc8ec7275a7e1,Ива Обука,Положил,,0.0
270cd576128ce7a3dd17de5bd7f34aafb813e0fbe7802ebcd8dfc01d56a3869a,Ел Хилал - Јуниор,Положил,female,0.98
6c21a10ba7464df17262407f4b021d742b0217155a694b39b5c643d2440c5faa,Тримоски,Положил,female,1.0
e8c18adb05556356710649a6c1b13ee3fdcb4cc1c85c0dfe54fad1f8e698e577,Панда-ЛТД,Не положил,female,1.0
975b1ec9e77d9a1d98f0b7398b4b75be6c163718693837dc778d21782c80dd3b,Омега,Не положил,,0.0
d92ef44f47391fd364e1fbbb6913c0ab1f96f2103d5c5e490c064fb6885b2b64,АР-ДИ,Положил,male,1.0
930fc5098b8c6af796a1ef5304720c613026f707430ab4f60b0eb172f5232d21,Елита дривинг,Не положил,male,0.98
7a631187987bce113456f3f363e3eb1422eedb3873e306444a6376c66a075c82,Мартин,Положил,male,0.99
dcbb74e3e2e7c5618b2de08bb2ff7d86fe3469ee05f4e95ab9de193ec8ce213d,Мартин,Положил,,0.0
44974abc69d3aaa3b6720e6eb173ee754b2b8e872bf728f5b7869252589a0337,Деива Обука 2001,Положил,male,1.0
ad536ee5cb8616917ccf68aa44dc8497e5b88a08ec39eb4b8417f7fe024720c1,Деива Обука 2001,Не положил,female,0.82
f8c701f9e138caec59478e980e617c029d5d0539b4b415bb2fc3f8e8d49cf484,Шкорпион,Не положил,male,1.0
4757204f99052d747d93620dc328d057c80fa6dafe6b51a7dc19677036a673c4,Мобилити плус,Не положил,female,0.99
d2ba9def4321183b82e594fac962d357421156e7d25d60c4c91affb3a7bbb1c8,АСХ Хирда,Положил,,0.0
8573848db3ff5cdeaa0bddc4357beff5e5903e0a8168948e4c9d52d1a4a0ec32,Ива Обука,Положил,female,0.98
d5be726f52ca417aca86eeecce74a5715259fb40d42bc5c6dc4ac2ea53c49919,Брм брм Л,Положил,female,0.98
1d70869b3a3eb6f01c4516fa49a750c95c3815617add756277f3b4767a4918f9,Зелен Сигнал,Не положил,male,1.0
5ec12e42e0baa7cdd91774d4db6a9cc9dcff0bc9bf8882f120717b1f8cdf5ecc,Панда-ЛТД,Положил,female,1.0
89e67ee4b9bbbf73f4884082a0dcbcf02d346132bb0e7afe5ddfb3d20a967fa7,Болана ком,Не положил,female,1.0
6be7eae771b5d1620a65c05b76e72682d2a756755c5eecd11dd3231fb1590b78,Болана ком,Положил,,0.0
b986efac1bc288e23431624c994c6544e2be9779e3610a1aec9f692096c9acfb,Панда-ЛТД,Положил,male,0.96
d8260ffdc14d8298f51d73d7e768350a4393d3dccbf7095b4a1b7e8754b0e8d3,АР-ДИ,Положил,female,0.65
b653183caf656f549ad2a1866596e6b2e257fa1248f132611941d9fe2e2fc16d,Виза,Положил,female,0.99
5819f9ddeb3bac5ffca8dd4b5e027a373b6d005d81858df85db0d6ff96c990fd,Шкорпион,Положил,female,0.96
ea7793e92811ed0d4b4978cafed6f1faa2af3becb4828885bff8edf37e4e1a36,АР-ДИ,Положил,,0.0
2f9b978f052a376db671b3d50077fe97cf5ba3764f794240c3f4c02ae6290b72,Мартин,Положил,,0.0
1a6edc36afe812d7a692f71f789eb36e42d55398719dca5fe650d3146f6717da,Арт,Положил,,0.0
1dfa9e16b9be33f13f3ef25f3d123af84c33a4f516241ed37c870a0f9ffbfb2c,Ива Обука,Положил,,0.0
886f41a238187498d4d257d445dffe2ef8656a2162356723fda5a952d9268681,АСХ Хирда,Не положил,male,0.55
770b9b16ba24af7f9b2972d303ca2cf7e79a8683159a5734614df97926a1a00f,Ива Обука,Положил,,0.0
94af7bbd677f2f53f706ea6de1248c52b50126580778791d277eea18ad987ee6,Сигурност ГТБ,Положил,,0.0
8ad4d080bc91394cc03a43ff1c644e5c6ec9dcc1d15dfaed61c461a226beb5ad,СМАРТ,Положил,male,1.0
7c30bbbefe5778e64ee774ed19612952360064f1aea6ec653b8c04dd40caeca8,Шкорпион С 2014,Положил,female,0.99
5441591d0499d999aab85b026099e29341451c29a39be98a9c27702881db66bb,Софи-Скул,Положил,,0.0
1eda25c76bf44fbaf48300e873389ff383ae22acbec51c9aa4b60bd2daa9c692,АВТОМАК Гоце,Положил,male,1.0
f12310cb9640297f65933af770b3a9c2d543f889678819b513e60a5c833633f1,СМАРТ,Положил,,0.0
d691a650240c58c1e4718634eb0029224aa7cf15a5c5bb0bc597310791b13630,АР-ДИ,Положил,,0.0
a7bd4fec555b199bf414b9460aea6d10381726f72cd8ecd7803b1638d2accb12,АСХ Хирда,Не положил,female,0.95
aab13379a2dcd9439d8d9c9ab6b0023f0753295c90a366e903406c7fe88be7c4,Шкорпион Обука,Положил,,0.0
015e03f38466cdc231748e811af9105a3d02a3ad81bae1181ab36479d3ef2b13,Драјв Скул,Положил,female,0.99
4c372db86b8766ff14f5ef5604493fe38b14fd9b3081282bcf498f1aabd7e5a6,Зебра АБЦ Дооел,Положил,,0.0
5cb3a17aa2c8290d0f7207bfc99acf73f310ad7edef1803f74619759a48b8625,АСХ Хирда,Положил,female,0.99
9ba93a09fa1c73e6843a5c8661dd11b55445a5c29960ab98669d40b5c050350a,Шкорпион Обука,Положил,male,1.0
bce3724ae3b952042162cf01c08ad05fdfa707ee41ff69df22615ead1d6dfd41,Шкорпион С 2014,Положил,,0.0
c3545415a838efde8cf281724b642df472e3f5dc9018610f970da19afd1eecf2,АСХ Хирда,Положил,,0.0
8c0270bc1434ba38c32082139f385f8a21d36772748740628df667ab6bdbe868,Кекец-О,Положил,female,1.0
c0401b47eced0ad2c65ad9f294ec3c4244db3686feceeac2d17b50731e4326d4,Бобием,Положил,male,0.99
3b8f3ec2e9b581edd28dbec9e7caad1d9ed77d70c7b0faef96c6ea902e11b1ee,Ел Хилал - Јуниор,Положил,male,0.99
