"Име, име на родител и презиме",Автошкола,Резултат
4f13d2a8b41de65d57e4939b25a63c4e2c65bcac6b708b3ab9ed28f75246f2d6,АСУЦ Боро Петрушевски,Положил
eff7310e3f14912a2cfb0dc5344879e24df666d8fb83c371a2a5dcb5c40d98f1,Виза,Положил
b4c7f1e0e545e8834b61691d783c932cc9eef7195b958e39b6e3617b9d49aecc,Ива Обука,Положил
12efdcbdafee8b3fdfac00830d4d1f04835d0e0673547e9ef2a958d61f4439f7,Нова-Нова,Положил
5a3e150da1ecea3a512eb137c6097728f523af54e41f4d57e14de66002df70e9,Зелен Сигнал,Не положил
3cadc66658293417c574428add7922e323009db8de000dbf6898876d3fc51434,Деива Обука 2001,Не положил
2a787732b7122021161bac4bfc24eed2b2f253ca77c04ce06c0f5d099efd9d70,/,Не положил
652d40d3e39631f41a73c5edacb415fd4958810b89adabef35170570bfa919ad,Мартин,Не положил
3e2999d576210eb7bf3afd41fa337c6e0bf9c0bbd0e0b0dca7ac4ae664fd8602,АСУЦ Боро Петрушевски,Положил
449fb22acb17d46b19beccc54900ee2fb6a828e3ede9fd0d767167134030c3c4,Шкорпион,Положил
50ed4d8c056f5ccef623f51fed4dd2c65e974d10d261269062789b93671b813e,Шкорпион,Положил
1166e50f8438615028c33301285bf9fef51faa7a7ea617c15a34d056ab3444cc,АР-ДИ,Положил
3caee7e209175df83939ae3f157ee7726952ed9401f8605fc7f1782659b09023,АР-ДИ,Не положил
33981ad1c726d77e717365801e4c95155920229b141ffe5b8d8afe93bc235c74,Софи-Скул,Не положил
50572a5e4b453a6a351911332020508c255e76cc6b2721fc85a06e6a0ff3cd74,Арт,Положил
56c490b561449e336d368122a0649b4d7e3890be8f62afdb0cf75e909938d8d2,Тримоски,Положил
fcd9ef3af43f24f56a57ce26e0bd5c81bfa1e51d974acc8de24197e071323614,Тримоски,Положил
3372f75dae46d1a0377e3d0cf988a5dd5fa7f30a5282ca0f9f3ee162a832d7d5,Ас-Коко,Не положил
04c279f599b8bfc802605142f715c99a82e9f9d5c3ddc754e6d6804edb00bfc6,Болана ком,Не положил
bd3056f46d1cbf4a3da8d51c870e7e18ce60aa77ec8ac0c1c66f9d2be8629a4d,М 22 Маријана 2015,Положил
7d1676afa3b1b44fe2a57f997713ad8c9c03a536e58ce755283802328acd003d,Арт,Не положил
