"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
6416e39b23b3f0b3602df4e8f1128605322567b5454fc5c76712c2903cafaf4f,Мобилити плус,Не положил,female,0.95
b47a9f87dbc26707ad1514a5e661e35a042e7d0fa701a15c6f417ad0590888cd,Идол,Положил,male,1.0
e896d60e2038f408cd46ddf56a97f24546f61d4db95e4868dba1d230dfff8e35,АСХ Хирда,Не положил,female,0.99
b841764a7f235aca16bcd307e389000594d625993969c08d55832eb45d75efd3,Деива Обука 2001,Положил,male,1.0
8f3fb728f131825f24784045735c37459e6860d9892d1a3987d50a458c842eb9,Мартин,Не положил,male,1.0
ba23e01113a2635bb73d2cc8ba95546c7ee43363c4454849564aee122aa861fa,АВТОМАК Гоце,Не положил,,0.0
f9a7a9b6b7d0df2de4c2ca7546496ec48631ff2f7b1809e2ea98c68a1522bcdc,Брм брм Л,Не положил,female,1.0
7b986decffbc47ebbed76fc033da93bb80477b4417703a026c9040c2875c6a91,Шкорпион,Не положил,female,1.0
22b1c0116eac139c9947ac6d40e537f6f0e087f72547c3738f49c5b919186c4a,Мартин,Не положил,female,1.0
d471270c75282725f94ea70923f3ff767be753fe451b5d30190e96079e650d80,Кекец-О,Не положил,,0.0
dcd3cfaa653e22ab8b5a8fb46d4a20af613188252b41e0ccdea57ef709dda90f,/,Не положил,,0.0
4cb128d227c0255363510710657ab9610ddbcacb145f6abfc6a8a0105e4a05f4,Мартин,Не положил,,0.0
bb700c4a3c5fd04e5ab6da2329d6ba01deb789dee67d0ee2b9fbb8d33804c331,Ива Обука,Не положил,male,1.0
f2d33c4934b2c6e456797cf5ba038048717ba89d4a7e85345a7e60687bd257e1,Софи-Скул,Не положил,male,1.0
e56919595179b6d11889f5fbcd0df894c76baa4a79088d646cdbec850a289879,АР-ДИ,Положил,female,0.98
5f27bb24c0106ead1fecf4699fd0a0feecec3de0349a47a16f094f6ac3b867fb,Бобием,Не положил,female,0.99
a400236c830b750d3117da4cd2a83944209b866ddcfa77c77c4e1a2a6d5f12c9,Алфа 2018,Положил,female,0.99
f60251eea1310961b5ee2c643452c01da91461ad8019bc5f08a5bb6d4e9e8aec,Арт,Не положил,male,0.99
7260511f8a05256444bf4ed330eeb47b774f7e1ea8df94d040fda1f014b1ed89,Кекец-О,Не положил,male,0.96
5127895d53259f22e006bb4c36365680dbd2a370c8bfb1b9a7fa1b4a560112ad,АСУЦ Боро Петрушевски,Не положил,female,1.0
5b024421daf2b1f4a9b3e013c670ad10e370e808860383838278764588286217,АСУЦ Боро Петрушевски,Не положил,female,0.9
3cb5d40794ebc29150cd2d9d557b12cdb975db9214a3c15af8d33f1332a40ad2,АР-ДИ,Положил,,0.0
cc2860b97fd89e7e8d40afb3009b0ec77e7ad63f58716021f0e28368b93832e7,Болана ком,Не положил,male,0.99
e8e321f1298f298155cf76482ad0b7ed1bae552618987412e66d6fc40d0cb88a,Зелен Сигнал,Положил,male,0.99
333c203d680dcb82f39380bbc73953d3639e5e2c91e05695409dd23daa1262de,Идол,Не положил,male,1.0
6afb4607303300a9d54c9a4fdb6561867f02cb3a3e0c545862cdcac1450c78e0,Идол,Не положил,female,1.0
bf8c102d3f06bd24dab8cd6080342ca8e8a3e0a13ef7f5e0c83c5912baba5311,Алфа 2018,Не положил,female,1.0
0f413348e8f07ec8c891d17a0c93409d2322fe0f94b78a30db4d2f289e82db0e,Виза,Не положил,,0.0
dc11c9a1ef117b8d4ab6c90e76bbec5512c68d5ff17856d4b8a67cda3f33ebc9,Тримоски,Не положил,,0.0
ce74bb44709f6b7bb615783ce37d996fbe6b7a0244bbacc0bc805a5e6fd543af,Тримоски,Не положил,,0.0
2d4d0d78b30a3103f14a5230ba3a4e5c1242cab6c8a5aa7da999024f7eab0530,Панда-ЛТД,Не положил,,0.0
7655ce419bacb936c933cae35694cf56a40d6508fa51f009f60120bdd866d0cb,Шкорпион,Положил,,0.0
d37a4f10fa9d0ea4dd00e2e4c2c4f9660967dfadf9799a0bcc11e58b0076f351,Софи-Скул,Не положил,,0.0
1849bc47954fe4bcee58996960d2a0bc7a6dc58420c5fca0409cef7ae707d34f,Брм брм Л,Не положил,female,1.0
43af8a814cfb723645034d1cd82f96849973e340e9e35f49435b9e0fbf26b359,Деива Обука 2001,Положил,female,0.74
aef7f3516d8339b6c110c9bcb8c29b5b76dab1b080283771195301158ba972cb,Брм брм Л,Не положил,male,1.0
c69469fa04148db8efae3503db5b0feaf21a33457db5d3d3cfbcc48288a77d2f,Бобием,Не положил,,0.0
21f0cc2f61f63aff29b5f83bcb17b06708db9741ea75513ccc3d971dbdb03b9d,Сигурност ГТБ,Не положил,,0.0
e63ff49210bf9f2d42a7e3bf2e2cb3248a929596c602394f71c4d4c1306bb07d,АСХ Хирда,Положил,female,0.99
a4a37dde945bde1816e4eeaea9ff9970d59cf029f90813ddb5d88fd47f5aedc1,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
b7a903613da29ab4b2ba33e433dc574d708aa1b4f24a2765659b22730f813496,Арт,Не положил,,0.0
7d9d42aa4a6e80391113066185324871d02c08ab66b5678e7b14614ed8ad5b15,Алфа 2018,Положил,female,0.98
961ae25407c6310bea7866dfa12cb6fbfdf1b4ac4897ca9dbb0ccfa0bb85c2cc,Идол,Не положил,female,0.99
b5e676b5d44901042b76cba97ab5e2c64d4efba83a9a4bd3235e7d35509ea0f9,Ел Хилал - Јуниор,Положил,,0.0
eda4f7b74f3596d03245f192eb68eae5539008d86c554b3e2ecf53de474d1a99,Ива Обука,Не положил,male,0.96
b6a600b618a53cdb3885cc680efbe89e11ebf0b92cb50c24b4dd2653ef7cf2c8,Брм брм Л,Не положил,,0.0
b32f0d005fe9f08ee990f4caa4f4414798ed8ca65916a2891646ac1a62b55751,Кекец-О,Положил,male,1.0
e4ee52740f4dc988119e0284ed4d066cf59616c36adb50a0c206437a0984f31b,Зелен Сигнал,Не положил,female,0.77
13749290eb3915fb4b9e729ab1a3272d4b38832fb47e9587ca8f37db41db0fc0,Емилија,Не положил,,0.0
b43e636284c6929d0baba49d462cee376440d7df338b3b39474f6941ffa0864d,Ива Обука,Не положил,,0.0
1eb002755367d0f28154207f3f0e961e1d5466202f120d8a85d4d9c7b738a074,Деива Обука 2001,Не положил,male,0.57
5a43cd522b89ec6e1e384d28699566b0c238c2f1bdfae89457f70d2830bee925,АСХ Хирда,Не положил,female,0.99
e4823da4bbc7554d4526f3fafca04af865ed0e5f735feaeb6e8eb52a85e25b69,Бене Трејд 53,Не положил,male,1.0
24a84c969a25af2c118bc8f9ba6751cdefc14a91cfc9913f5446f42a733bd2a2,Арт,Не положил,,0.0
96cbc9b18f6329eba1edc57e54ef4b30bb79170ba46c8054a79589cc10a05225,Ива Обука,Не положил,male,0.97
b710726ccf1335fba949ab38de29ffeb34468f0bc1a0c4f890518764a779f81e,Мартин,Не положил,female,0.99
042953490984306dfe3f89b8457e0000ffe494d130889caf26e243a7d362b7ac,Ива Обука,Не положил,female,0.99
4f08ad09861461801cf296c4e41f57127c4cd9c065cd3a1fde1a4ada4a99e2ae,Деива Обука 2001,Не положил,male,0.97
8461880333080167def8425bbe0c9cc3305e52a8ddcd21ed7e64bcb30ddaad22,АСХ Хирда,Не положил,female,0.99
3be0a877138ed98f16fc7640c5657fa9ea5b613bbc62d3c5cba1697acb60dad3,Мартин,Не положил,,0.0
f0f4aa7d86e98c125935aa7a35563c59b4e2ce70f50a990cfac08d955109119b,Европски Возач ДООЕЛ Скопје,Положил,,0.0
f1e2e717e3df75947a25e582292705a006640151b4f0eca3cccc43127e13ad7d,СМАРТ,Положил,female,0.99
e3cb586b1d2ed1cf8d7a921882d3422205010e34a14d97194fe84066f58d583a,Кекец-О,Не положил,male,1.0
e3d298458ae6c251317df2f04bffb047ab26a9af8bc890bdbd0881820e104d1d,Деива Обука 2001,Не положил,male,1.0
c083592e617ccc1eaf00433c9b74cc1f8300cab2a97ed1ab2cb533b1829c4480,Ива Обука,Не положил,male,1.0
4f45f568964b199755dba9dac26338953922b9e935f7a48dcf8a4b98c4789189,М 22 Маријана 2015,Не положил,male,1.0
dda53c99fb96328b8f990302d323183aa3a86c979ae9bbb87e2011aa090ed5b2,Виза,Не положил,female,0.98
01199e1ab6100515978769b494c1f39eae747b9c6dce955cc1f64e5f27d5b692,АСХ Хирда,Не положил,,0.0
3b7e8e4a94327a8d0abb3eca8ca7ba30a83230c8f135b74b3cf50178a5b87603,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
62b174f2494b365639a48c854fb7638ba673705ef6359e0b9396e797c275acec,Ас-Коко,Не положил,,0.0
78aff297f81e39f5a9fed241e2b52cfb226ffd7e60bfc0f6465e53bda0fb5d59,АР-ДИ,Не положил,,0.0
e441959385d3d27c159ed171197cd3ed4f87fb82fe2f91679fe5468238705401,СМАРТ,Положил,male,0.99
d1f9acbcee0e7b362122f70cc974022d7f4fa9a5603b5a14ae53e92b6669d522,Мартин,Не положил,male,0.99
e80e5d33298a0a4a8e68cb43661e96a92362b3a86373748ba54e3d83500c2d2e,Ел Хилал - Јуниор,Положил,male,0.99
63bd6449098e2fd87609520b4ba4d163965a637bd498093d07ce5cabbec4774a,Арт,Не положил,male,1.0
97cf065fcc300ec3f8664e9fe8386c9ef7725b1bb0de746c994e3ade46f8b258,Ел Хилал - Јуниор,Не положил,female,0.98
c882febdcfbf44219eef336e0254bf1e581c6125da7f5b72009f6d0476250554,Шкорпион,Не положил,female,1.0
4f0d05b895ac1c5403816fea04cca05e75acfc72c7e0ee34139d4584052f2cc2,Арт,Не положил,female,0.65
a73da53b8cfc34b6a1fca935edce90f3b6cb8ea3a549841fc38bfadae805c1cc,Зебра АБЦ Дооел,Не положил,,0.0
c95c925468ece9653577efcfce617f2d23d87f2cc51e48e0f475a34195e881c9,Елита дривинг,Не положил,female,0.87
