"Име, име на родител и презиме",Автошкола,Резултат
e0ff28187f5c53a3c6c92d49cf0510ecc23e6938b7e5b6a89020cfe43f696898,Ас-Коко,Не положил
bb7db234367dce64730b7eab6e37e9fa0a424bee0ca2776dcdf91c27f6702dd0,Алфа 2018,Не положил
bd8cc97a74796ba58af70962223bf351981923e32550ac228bb857f0d0c697b3,Арт,Не положил
00322aaa81faa4e2f7f4ac1744e098a0c81529db87a3f41d9672cfc3e820a45d,Ива Обука,Не положил
0050f5258317ba336fbd135436612b86e5a83fb24e84c1cb37e2db2f1f35fe3c,Арт,Не положил
269fb1744159c2e53c7e9a5e9d6f598f998c089ed7cc82e36cb0805bbd65e2d5,Идол,Не положил
103b8be8309d90a0804f0aa85484c484b07c945ccad31029b67ccb8b31016792,Ива Обука,Не положил
cf1b6d25bfe4621e5273d8bf7123394ef7e59c2c1adb68da3ee6771585150659,Зелен Сигнал,Положил
5e30bde7371013e7ab67f8b4f3c1b58023576aa52421b6610e743a5aaf270851,АСХ Хирда,Не положил
24065ce51b17c01a3c5c550f8c14ab11de429a70132dd93e2d9daf5792161e11,АСХ Хирда,Не положил
13b2d9a2851cb854d25eca5695e24f0c7a8c7f6d35c80dd2082f032df2d01d26,Ел Хилал - Јуниор,Не положил
cc1773fd1d671dfe11fa75ddf4b126abc18040adcdc3a3207e87f0d70577817d,Ива Обука,Положил
57de68317c7d61ff6f6dc1e741619c154b4dc9591c81977d1f81e5b8ffc1365e,Тримоски,Положил
6d6c999bc2f383d8844c104d6510edbc16d889961c2f29c3302d4acba6513155,Идол,Положил
594098f11d04d6436ff0d5f2ad02d556b0b6bf0e8cfff6f9cb5718e7e73289a0,Виза,Положил
9cc9707a94913c7370e653417ede5292ea475c56f0afc7073753feec168eb1bc,Софи-Скул,Положил
d1ca8409e9efc79fd5ef0ea45bad707843088e71e0163060de1006003e1cc2d1,Алфа 2018,Не положил
4604437cd5be45a4c0d639fdddcc2fed3a61b2296128ae396ba07559bfc0b74c,Мартин,Не положил
070282f019f33c2039127686962c14d2ff25e6b334a95c78e23aefd954ac2841,Ива Обука,Не положил
c61dfd3856e700303eba76c71c0541c0b4bc2150d7d631d22b8d00b7382e9357,Елита дривинг,Положил
b0d8f78677083d5d48864a5c0b53dff0a0284c72ab450a2b615b7a0475a40877,Шкорпион,Положил
0b2afe512fe8fda0d0b000858885f78f2aef525ebf7294a1d0701e8717d05e8d,АСХ Хирда,Положил
811f6d3a952c7e42c4dcc91fb337dca2d083b4f3f3151b4bb4e424eef3a44bf5,АР-ДИ,Не положил
e989b3bcb687e742dcbb3cbc3f0f332ff3dd9f5979be6584230d23bdb29f2b76,Зелен Сигнал,Не положил
8d66ca1a7c372340360d6c26987637f0b0916f29598f175b4346650dd1248872,АР-ДИ,Не положил
767040f84380e2343adcd67d016de27b303b35424d5ecf6e57d836b3059af688,Ива Обука,Не положил
c8d161ba0a620d57472ba7597e63906b8d2c9c3ec00b1bcd085f2b3d1c399499,Ива Обука,Не положил
286368449fce6ea376a28e66b2da8b30df751de581bd6aeed59235577ea9619c,Арт,Не положил
f821da35158d97bccbea23c0423977109e5c8ad1ba3d1f3260b68365de742137,Шкорпион Обука,Положил
df937635258c6430b632261cac8749c5bf26e6418e4fccb489a2d4c0dd18a8cd,Арт,Положил
ced74bed88ae87b773d77ae5b692498cdbf09f260878d3b609407eaa460abcb3,Зебра АБЦ Дооел,Положил
aa4042d706d1c40d654b625f5f55bcd8a57960effc3eb6edee8350340c2e02e0,Ива Обука,Не положил
4fd350526508ce8a08ea644fea0a8a0f9925e8e696293e5cc117e9b9b8b85e34,Ас-Коко,Не положил
65e8d3caa46346b16ed9b7324b21f64aacbdedab79d9f59a102b7bda2e2ea442,АВТОМАК Гоце,Не положил
42c534ea7113e9fff936eba6599ae678f49bfbe3aaefe9918bb9d2ef33da95d2,АР-ДИ,Не положил
658e5ec17ab7a00e79141e3570b2259f53bcc29edfe2e6bfced54c037975cbbe,Ел Хилал - Јуниор,Не положил
743a980725ebc175669b36c0857afa5891f5e10417bd161983322c8a616e4cc3,АСХ Хирда,Не положил
e29e15c026740769d7fe45fd27f836efd1bd8c1669aeeac2c5a2b69075150566,АСХ Хирда,Не положил
7976db97ea9917f927ce2b01a983aa594b897899c25a24461de4d3f3aadc7180,Панда-ЛТД,Не положил
2e93239522319e6158d2d113cbbff2e75ec0781d7d024a8ff899dedfb04765b9,Кекец-О,Не положил
cbb0ef254393167e9cce432fe10f02a740a8c9d6835ac7f7e628ddddf7c32b47,Ива Обука,Не положил
43c8992a2d0fa8d9dee7a652f40b194ee855441849041504903c1da1fe42979a,Мобилити Плус,Не положил
3662d31eb8f880d18c9e48a8661744d28ae48c208b937e893f68888acda0aa0c,Шкорпион,Не положил
4757204f99052d747d93620dc328d057c80fa6dafe6b51a7dc19677036a673c4,Мобилити плус,Не положил
78fd1bd37910e4a2f79e496b88dfd910489a1be0c000c153cccd91d9420618c5,Мартин,Не положил
5c87be4a29e4c697bf89d286d562a593fba5b8214865dfddd4bf727b7af08596,СМАРТ,Не положил
0ec956965fc7a6294f1af8cda580cb7fb9b66651d82ab649f1035650388cbc20,Шкорпион,Не положил
ad91b430da844282a1afa4ac40f93bddacba9953fd1df264d5e0a78b07b2bd55,М22 М22 Дооел,Не положил
990d5454e355b6ca4a8174ab757cf6186d26289b345394e3882cfac92e7d4627,Ива Обука,Не положил
3f6f2e03dd8054c38fdc9636abff2c564478f730a58edf37372c94f36c5128a6,АВТОМАК Гоце,Положил
242201ac31269f61390f76dde073a4cb93fcb9d99e5d2e984048d2c6a9723c18,Алфа 2018,Не положил
25c02f3ccf30b532613f9408e1943f3c04b054610ff2fa088008d7c34eecf127,АСХ Хирда,Положил
834989baf7eea8e10a3fc874e1410d1e710969ff508f9b632d163789981ac5ef,Сигурност ГТБ,Не положил
f82ba4c0338df13e436ddac1cb22fc73d5153e044ecaec62e2977d1dbe4e6d2a,Ас-Коко,Не положил
12fcb51f12a77fdea8a5c81a882fa85be8cfbd8852bffae3a14ed8b866d3a9b3,Болана ком,Не положил
459c9fc4ccd1ef2b33251a0fc7ef554d645cbb2a1e650084cffe0f66da263adb,АР-ДИ,Положил
7412e39a1e7c05aa6ef65527b14f19ad456746f326c20ea342cf15dd959e1483,Арт,Не положил
312de8eb0b57aafbffd33927c108c9f16866bab1f41ad253ab9c2e59e445fbe2,Европски Возач ДООЕЛ Скопје,Положил
93f4f7d7584ad19934cd5a2cdee653e6e3e909d02675955765d0276c9805c6d6,Ива Обука,Положил
f34e9916a5e7c24451705f1f2cef1447e7b7d3b97f795febc5160f1cab6c30ec,Шкорпион,Положил
bb75d84ffc09f605f626603a1d5205fd7bf6734836496c7b4310ac03a4f4547a,Шкорпион С 2014,Положил
ff413cac4193e72b0026ee907a14668004e989cfac62599b2385ab6fe785ae90,Арт,Положил
1a9d3c6db548807af5406e7192b0f2d9fc9b0dce63edc246851017a4eb17a405,Бене Трејд 53,Положил
c92ab440526b8e8490f61e8b5e210f498e7bbc53489abb4ade4f07f5c8a0aad7,АСХ Хирда,Не положил
105d0598bb379f586d456d81b57ab5bad098f11c19694bfc768ee3a7b35bd15f,Арт,Положил
986d18a317c244b338c9550650db9e53a31dd9af4158934f82a702d6b01e1bcb,Ива Обука,Не положил
a27a247e7e3b6f890ef50e8a1f3f23f4a2b2e200053f05ce0ee8a06b4d76fc99,Болана ком,Положил
d58cbdee8be90bab17ac86f090b0e36406829063243765da984e8f51f6bf5016,Алфа 2018,Не положил
eb20ca9220c1bb836092bab02b38a8e97a69cf1f21cab617976da346ab900f8e,Бобием,Не положил
85bda4cd5e03abc67882224ec86495fc97e9a574defc1239bad61ed711af3e0f,Виза,Не положил
403292b9b3384b60c958b532f8e3917673167f765644d63c0a37b3061f30a6ef,Тримоски,Не положил
edc1abf2ac12d5e4b00aa688e21dd04ed82372922fb0a223878a40ef97858afb,Бобием,Не положил
295558da60e1878e1e4a0551184c28e7f3d61308d3513bb9f0d99a2d515cac9d,АР-ДИ,Положил
cce5b1b9c96842abc1634b95e4fd4c4f4c58d530c60f17c0fd7183444abaf558,Бене Трејд 53,Положил
c4a04d187a3aa126c4dd8073b35fe0c14f4bbd97d31f2cc9ad94774ce38ae43f,АМСМ Услуги,Положил
