"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a6f96617a75fb56e7d774fa2ee6fa759c32b91fbdc3f747fd18a78114e093f96,Ива Обука,Положил,male,0.91
288ddf6c6200bf092d16902a72c52060aae6f5cbdefcb11b2d56be4fb8cb642f,АСУЦ Боро Петрушевски,Не положил,,0.0
0077531b54aaebd8592f909d21c9eafd4b29fe100d697c6be419d9259ff12ab8,М22 М22 Дооел,Не положил,,0.0
fdee93534aa559b6cd0b51484f57fd552feeb3e0f55fdf4c43a9d2307e5d64d8,АСХ Хирда,Положил,male,0.85
5483f60723ec6e7334ac47337da05b6d5e45ded81579cd0f3c5371caaf8e3e89,Шкорпион,Не положил,male,1.0
eadafda7cc78e05a2da0e6a0b94350e114bfe090a7e7e824fa27d81fdde99b98,Банкина,Не положил,female,0.98
e3d8c5df7a344275ae45bb609ccac54d7eb7aa0e1e8fc55b8f40cc59468a7f2c,Ива Обука,Не положил,male,0.95
3633819718ccf5a3a8810dd14ed468dcb37e190ff374a63ca1d56eb3880192a9,Бобием,Не положил,female,0.96
164716be434b04c236db20270f5fa6e0ee7296b73e22bc0ec89d324594891611,Зелен Сигнал,Положил,,0.0
8d4aeff493b0afef4381992a8a931c37c6ad515b44d93bcb1dfcd3edbeca0dbe,Зелен Сигнал,Не положил,male,0.93
0ec991820802a3d3e49f125c13b78b52b9711f448c1ae19be9d97cb6bf979343,М22 М22 Дооел,Положил,female,0.98
559b74bc30d40d705df4cddba474c7974ffaeefb997d94943f52b60649ca8a90,АР-ДИ,Не положил,female,0.92
7d602433bab9b4df52713385bf80a51a4c60fc3be78c13c00893cd58c5acfa73,Тримоски,Не положил,female,0.98
d232b8f7efe7b5421a439097e9c957d0952f122ec73415a1e88396a9da9ade4c,Автомак,Не положил,female,0.98
8aa29562dea8f8c5d61bf63bec5785b7b75caab4cc9e33a5f4f1cba25ef2fd78,Идол,Не положил,female,0.98
28efa5a27877439a91aa9400f748605a539892b2ff575f999ed6acf33f36b7a5,Бобием,Не положил,female,0.98
eb741394be4f784d34bbd11ccb075c5836c9b6383b7680ea2a60b9b58b582774,СМАРТ,Не положил,female,0.98
806f899ab403551f5d819eb8bb1ceb9bf4b7e34c04cee9b91bffbb707745712e,Шкорпион,Не положил,female,0.98
17644bcb92a4d3aab708a3fff9b91c9462c54fe0ead99ef6ed8ab045c9999f0d,Панда-ЛТД,Не положил,female,0.98
929eb5e6314913c02c7a984b2e547e47b8174e2c9eb8cb38474820c9ebef89d8,Алфа 2018,Положил,,0.0
44c669186e4ba23223542f1a089a829018c9fc4b5161f7d484604f5893a26f29,Болана ком,Не положил,male,0.62
6124a44b9a155300221cd48be775957f7ff4c8e5df11a34c528c6c5ed1a7145a,Виза,Положил,,0.0
6c456350d8269ce44133bb5ffc12c348d0c50363501bc3e926cc56718f55e0b0,Шкорпион Обука,Не положил,,0.0
aaf39a7bd0739447821cfdae2960ad842fba97db9a85eebff01396144b055d5d,Алфа 2018,Не положил,,0.0
8cdca5b7db93de3aa7734416f095580bc75fdb813ea2cd48e4db627804eb37ca,Мартин,Не положил,,0.0
4f97f8a5dbaed082a45d4f250a73df8233b65569fbcf880afb23dd8d71c498fa,Шкорпион,Не положил,,0.0
2a97a4404452ae0d9978d51d04e6c82efff7164ba2a21f07ed6abc4a983f1a1f,Зебра АБЦ Дооел,Не положил,female,0.98
ed7e75908b5e4fcc83838d9ae9f45ee972b562132ab794b167660c6190084c79,Банкина,Положил,,0.0
6658ffcc4eba4b9a6ed34757dd35bf1aada506f43b58b89c48b8280ca1798b92,Струга-ком,Не положил,female,0.94
3ddd20c418d3f7f0a0f87370ee4a3530aaf0795c060e16b69f19fce9786be265,АСХ Хирда,Положил,male,0.97
da6ed6198c0dc38ba6799448821c57618cba78999a9cf861442a86b885df6888,Шкорпион,Не положил,male,0.98
4e1ddcf1025b8c100dd15452a08a074a219a7e9d61c686a720f5152b9aa55d2d,Алфа 2018,Не положил,,0.0
7550fe4f088509eac7bc991a5bd2216d45b29d0b4b41f95c7d60d6c12e499e0e,М22 М22 Дооел,Не положил,female,0.94
28001972db422a20e54db991a971fc78025f241700f5b4e08b595f7ef85f6c33,Ива Обука,Положил,male,0.97
