"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
7b1b73bbe8595a2b3f0a1a9115bd28373b566f9b75e8dbd3d428ab9cc23f439e,Зелен Сигнал,Не положил,male,0.96
be718ccd859d37f5015e0afd1aa83790ba13e714d5dd1f2a5c8bc1e318b19271,АСХ Хирда,Положил,,0.0
4fa5e80f0bb68a9baee9817070be31cd72ef60f74ae971dd445aa785da9ec11a,Ива Обука,Положил,male,0.95
f0f3ba2bf8cc54b0ab84ee88ec3dd001ac2b6f2086c97e6e1eb800a600668830,Ива Обука,Положил,male,1.0
476d8a76d22f0d19cdd237ae48f9c14cfcbf58b65112f947c7c11e836c30b108,Шкорпион С 2014,Положил,male,0.69
f5c1490241081c84fdfde3712eab53b4a64dc06185f88aaed2002ec957314884,Мобилити Плус,Положил,,0.0
2e981daf3630d9aa7c89f8017611655f940b6f8b5df5810ae8ba6dcf25aa63a7,АР-ДИ,Положил,female,1.0
802545ef545cde2c7b7a6c92452ddec572c21a1476bd59cb6fdfeb1b1d886a1a,Македонија сообраќај,Положил,female,1.0
685f34044dadffb6b585ea680ac35cb57825176dd17f6322bcdfc31c4f809573,Кекец-О,Не положил,male,0.96
3e3160b43cf66ec64040818a4311a87456c653d0b6b8cafce3fb9a8b559a69f3,АР-ДИ,Положил,male,0.97
2ed033d689eedb46a64910b54cbce51d793c93807e8063a0aa256f382beb0e92,Елита дривинг,Не положил,male,0.98
64b28b54910c90df8d3b94e48f4a3fe3f8700c2f9616db5bd8dafc8ee73a7c1b,Ива Обука,Положил,male,1.0
33423415ac29ac00d5ed83a7c670e609a74a5c10e5060feaef286ca470faf4b8,Мартин,Положил,,0.0
ad6cea9685c5694968a89bd81eaa0cf75dc74cb70380c01ea183e7790dabb2b5,Мобилити Плус,Положил,,0.0
810923ae8cd6021a9cc3905a38b722ad9929ccd7de2a1eb65cec5c2228144620,Шкорпион,Положил,,0.0
08718ef2bcd5d6789fd74badfba0589e773a379f1026ff04620514fbe57c0637,М 22 Маријана 2015,Положил,,0.0
1cd2d099935f00ea6a02154acad92ad51e4e859c9d43516a715eae4366e7e909,АР-ДИ,Положил,,0.0
82fcfeb488ad15d70b3ad79f5d5b40fe562b3f92c5b9a61d13561788f94faf45,Шкорпион Едукација,Положил,,0.0
13487abbb1b62e0bb4c21ef40cce0a32352445851a7003e99ee339bd849630a4,Мобилити Плус,Положил,male,0.65
8df2c277f744d35f414441dd9dfdc4fe320f64a1af81a6cd58ac73624333d5af,Шкорпион,Положил,male,1.0
f9abcc800cf484c170c997426fa2693f5d40bff9c4dd2cf594d71664ab948d50,Ива Обука,Положил,,0.0
f2d26458aeec87df71a3a6abea48d3075ca224476dfeeba071b17d88905e91cb,Идол,Положил,male,1.0
4b3dc14224b9714e74bf672bb3d3e397ee4c9e97c66bb0d6b2125f553d460742,Шкорпион,Не положил,male,0.97
527abafe088cfea6fd75315e64d915e1b51a87cfa5de1cbb7dd233caa06f3f46,Арт,Не положил,,0.0
ba4f2e0163e21797566443984bfdeb2b8c1f16604c7fdc9e496e912e7c82f885,Арт,Положил,,0.0
bd381a09fbe2550c05f3b5d41830788fb9cffa8d88094a88a2570ffe91b2e3f6,СМАРТ,Положил,female,1.0
b8a8d122f4d6fc4bb29ba95df41123584ea3576b0bbfc1b45b1638cc00927bd7,Тримоски,Положил,male,0.78
c425f3e475ec7f4a6e2e097287b84e44c881348af3861a5fbba2be113025b999,АР-ДИ,Положил,female,0.98
caa13794665834a4e1a874154ad251d8e015124e05f841b9a6111733a8cbe094,Ива Обука,Положил,,0.0
88e78c5ae9d7656cadff59c14182c6845c36bd39f2a8c2adb47b22a128e0f3f9,АР-ДИ,Положил,male,0.98
aadf33a80d86a83db3ffc59cd24ef7e8a9b771ee61404ab20bd690b3594d3cf1,Ива Обука,Положил,male,0.96
7285c5e19a759740379347efba3ba9de7b24f1ee552129a299a92d1124702768,Елита дривинг,Положил,male,0.98
b76f68d1de23cd88916bb12b2ebbb2ab4c5b0aa949163a2148b9688849b09651,АР-ДИ,Положил,,0.0
105d0598bb379f586d456d81b57ab5bad098f11c19694bfc768ee3a7b35bd15f,Арт,Не положил,,0.0
c62de22f05f73a987dd1f7e683ba733f356ab7dbf10b99656b82bbc7a31cafdd,Сигурност ГТБ,Не положил,female,0.99
2db489948c1dbfae35513abeeac3ebe834c57988bf4e0f3d0a4be8dd4cceffc4,Арт,Не положил,female,1.0
00ec673c520caf0c73a0781db9390fd9d76087ae01f8536190683414a939da15,АСХ Хирда,Не положил,female,0.63
0d175ba54e4127ad2085755f0886c4489280ef19f90d314661e0e76ad3c71712,Ел Хилал - Јуниор,Положил,female,0.63
be33f503ac67a9a125939d044990e599fa44b5d3f47246decd7a3ac35c380b3f,АСХ Хирда,Положил,,0.0
94e647f521bb9a0d4f7356b88d8deaef4b2f52adfb3ef37d24ebe26ef984e35b,АР-ДИ,Положил,male,0.99
83060ea9d01e2852e4a6a8e886998af8f9f0906a2eacbcb00c121288805770bc,Мобилити Плус,Положил,,0.0
834ca548f522731f92a24cece87b74e06db63db3c6d25cfaf50839dd3d74de9e,Мобилити Плус,Не положил,,0.0
81dbe856923fa76f0fa6af11031dbadfcb871ffa715f7629f12eb9fb987ceec5,Кекец-О,Не положил,female,1.0
14d25fc9c2f1695a60a4f8e809ba021f661bd3670aef30d0649017e937b58724,Идол,Положил,,0.0
e671b4ef080c4bbdaa406731730dcb6a3716b2b4b2ba3930ee5b2ba3c04f69e8,Мобилити Плус,Положил,,0.0
1b6ba6daf92063fdc485d03166983cb5f34ca6167f00596c7e070877d057c5aa,Шкорпион Обука,Не положил,male,1.0
f2f6ea389705ab5cedf2c507e7381f6f68ac32384a78fa02e471a2e5985343aa,Ас-Коко,Положил,female,0.99
c3faa4c53b865622080bfcc3d38f7b513fc1da3e9a585beb0ad2281652bb2ab5,Банкина,Положил,female,0.98
b731507c35568190a8c95304bd4e8486fc95d25c6cf1c7eacc4de2b365002f91,Шкорпион,Положил,male,1.0
7d700322883ab7e28ded760efcf98c40ab51e28e5d69a5f1cf3580ae80842810,Виза,Не положил,female,0.99
175003620eab930638f866e4f7ffb9ca606a90a8cf077939d09da4f6fe31bae4,Кекец-О,Положил,male,1.0
7e15b2890fafee51a8f45aab56fc83f18c71dfc8b3b68200f3392948588c466c,Кекец-О,Положил,male,0.99
efae9543678796ef66b4d6908c10991f9fb8b432969a77699de87625272f0304,Ас-Коко,Не положил,female,0.99
42ba9ffa48e9285c2ffc947ffe3fcacd2f4ca6bddd56604d54429096807ec2a0,Ел Хилал - Јуниор,Не положил,male,0.95
ed74f8f80aaefa00498fe070786573971d8f2c82f5a68384e9c941e030377389,Кекец-О,Положил,male,0.57
f6ccc69ad897770ecc2df67d43fa768839603a60d77cb0c49e9562fbbe1907ad,Шкорпион С 2014,Не положил,male,1.0
9fb676ab90b47f1f5d18e6c4c17bf042f1ecbde2912ceea4fc61fe72a75adb00,Зелен Сигнал,Положил,,0.0
142b93e138bc0bd30a7a52c1b7529a450c3ce897f7456725251c294c6ba41469,Зелен Сигнал,Не положил,male,1.0
