"Име, име на родител и презиме",Автошкола,Резултат
dd85cffdcb9f2fd2a453afcfa320c46d7a6df9adc5613c9bfa8c7db92e0c9811,АМСМ Услуги,Положил
ae6051cc46017f4db888f517158a761a5a7e4bea75dd34828b9ea64dd2316978,Арт,Положил
25fcb62296a37b4dceabe31fec3505d1193e187a57e3996ea1ac93a3d81eb87d,Зебра АБЦ Дооел,Положил
e062a403c3ee900e3d337c3d9a4a665569c8b112a896df67287bda5e32c2d6f6,АР-ДИ,Положил
a85e4fee637fdf5976edf638f3e6fccd9cfd00205a3fe67d4154c5f805c06d1e,Беко Бс Дооел,Положил
536abc88f0b7446bd7958592061553eff051d4154c311b3d3fd99573aa667752,Зелен Сигнал,Не положил
60f6b61b956a1524e5adf2561566c43d5e9f50b42c57efb601ed42b23986d793,АВТОМАК Гоце,Не положил
aca9fb9318c1be8c29fc0830dce0dd17379036967c827bf91de6712f415ccd9b,Бобием,Положил
5e2cfc8068c44663e1bf454e78772a8f94e9e06be5a042cd69a8c8a958315bd4,Ива Обука,Положил
007ed8b01641ce50830247c299a59f46c42e528e2526398a4e69f9681d8b6811,Шкорпион,Не положил
e27ff5a3febe730f0ce72839f5fee2e23f77bc634700399d60755050eee077ff,Шкорпион Обука,Не положил
f2cbc93b000233d76a88aceb18e319b1d198a0964bf2251e1c83195daffb11ff,Арт,Не положил
78260cf1b9f73b96b0feead62c0073d9b1ab560389f49d4cc6ac1bd8346171ae,Бобием,Положил
2099eb1ffc27d1d12c4bf7920ad511e589d7219cbd429a0929a15212bd86a8af,Кекец-О,Положил
2194f90b16dcfefa2463792682599bcb237e9f43929f719e56ac77572601afd0,Беко Бс Дооел,Положил
2d2cf78bdce061b9d137b8524dcad8e3caeb8ee48b3d0cc791c75dd8a9eb78eb,Ел Хилал - Јуниор,Положил
21b63201bb07df56a29a919e7ad0b39edf5114312d58657536c1b5bf9cc4ea1f,Тримоски,Положил
b037d45011f5726ef0c36eb9b09194cfd0ef57d3a5aa53053e8ec112a5d2466f,Брм брм Л,Положил
50bbdb0973f08eb1b53c75c40af5e09042c91e5ea9c8a3c7de072b5e923596fa,/,Положил
8f1a46097801a0da1a22bbb4e4e919bbaa1bd0492c23f03cd45616ba6165ead9,СМАРТ,Положил
f3e9cc8a6aea30a0a19bb36d0b647914620de5adf82b6fc50e3ae15661678f3d,Ел Хилал - Јуниор,Положил
36bb63928c1b7f10f7f6f9ed99b90346abeee23e80a7bac85e70279104a7b603,Беко Бс Дооел,Положил
