"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
346f6922ffb99b3b799166ed566748496d3620df54cca2bf96b80167dc75e4d3,АР-ДИ,Положил,female,0.97
7b4b2ef8a369cc9352111342b38380f4292b9cd3685d75fb1a48b353230d328c,Арт,Положил,,0.0
6f7cf3bc0c5db6c90a741d464e89583fe60b8a46aa61e68a7f5da9f1743a5035,АСХ Хирда,Положил,,0.0
f078cfaa064c0d647cf2a30b30209cc3d23dfedc7ce4c65a52abba1b41ce7923,АСХ Хирда,Положил,,0.0
6d41d31164862364a5b27cae8b2a9c0d877f06dd5ce88ea49b3db7b1bc3487ae,Софи-Скул,Положил,female,1.0
b1deba655cf4bbeb8b8becfc782e5324688292d9583919f7fc4430a97bd1925f,М 22 Маријана 2015,Положил,female,1.0
457ab22b4e5cacb39701c59c1e6b3e1b3898c4442cc9a04a902efb706a31801b,Кекец-О,Положил,female,1.0
3a009eb5f49f5b8227294e71cefed185d33ead68c62389c535ce9200d4803761,АВТОМАК Гоце,Положил,,0.0
d3799ced5f2bb137bd5184f5e375e911f6d40a22bf67b8e887ff1374b0f74fee,Болана ком,Не положил,,0.0
c0599ad3312d8dea978a0d87bb7b47dce38ef6450e4cf06ef72982025113fe96,Кекец-О,Не положил,,0.0
29eed45cccfcc81b2a379368e2a893e6bffc8686a26151b1206474c2ceb1271c,Идол,Положил,male,0.98
ba9fa6cae67ae00ab6c6f98d2a52ece986c5c5e140e49da426e46a0e004e71fb,Тримоски,Положил,,0.0
ba2a9d1d87ec1974d0dca7f075dc75ed2731f275a8f3dc29387f215232d31bdf,Арт,Положил,male,0.58
7554423033f976710edb70e3e414a37f3e4317ef32d9d702ed9f9b1b104b1c72,Ас-Коко,Положил,female,0.99
0c72f783b38460002f0e4a80100a899edd048a7e8b56678b488dcf93b109769f,Тримоски,Положил,male,1.0
fe511baba561af13cf8d136262c34f23da4c9a0581e5f52f7fe80711d6ad30b4,АР-ДИ,Положил,male,1.0
e896d60e2038f408cd46ddf56a97f24546f61d4db95e4868dba1d230dfff8e35,АСХ Хирда,Положил,female,0.99
00c70d352d211815828bcee1aae439cf2bbd231bef46197a91f2d5b53e954d68,Деива Обука 2001,Положил,male,1.0
fa346c650d8c097d6db680348941e7694fee7a20853495ded31add1d2915f25a,Ацико-АС,Положил,,0.0
95b40ae2b0d82e60e66a21b8f661b6e4b3b79dba2c98022f0755215d868f9ee7,Алфа 2018,Не положил,,0.0
f9a7a9b6b7d0df2de4c2ca7546496ec48631ff2f7b1809e2ea98c68a1522bcdc,Брм брм Л,Не положил,female,1.0
9f658bd182f3c79dd11c3c9677e1367859e10b5423fea03fe72a933af72e8483,АВТОМАК Гоце,Положил,male,1.0
f60251eea1310961b5ee2c643452c01da91461ad8019bc5f08a5bb6d4e9e8aec,Арт,Положил,male,0.99
6dfd192b7af5b4fc1b489ac9d00bb98261f3f59950587f005b62bb3406b610ad,АР-ДИ,Положил,male,0.99
7e9b570679221cd179710089aa8817274005255ca86dc5e69963386fc5c7b4fc,Бобием,Не положил,female,1.0
6c3da339d26e49b241b78bc5b21aea420eeb2206463dd15b661e7711ecfd0bba,Мобилити Плус,Не положил,female,1.0
1fb1a3d0159dd7c050a34bace284b9fd4734bacc5aacb24808ff64b28996d8fe,Бобием,Не положил,female,1.0
a51da8ab8e6bbebe978b4ec8d30cec0988cb258c455eca308b7d0e117ac3feb8,Ива Обука,Положил,female,0.92
61008e0d6cd556a08e5f40a23894c93a4182997bd7a4c74a225f4dddd8a28937,Алфа 2018,Положил,male,0.99
7ddd388e2d455b312baa08e62f6b2334585e9f03c5d8df89f409a987ca0adaa4,Зебра АБЦ Дооел,Положил,female,0.99
ef0561deeda6663d0f79ed856c3c3e31315812949cdc7f1704881c139b44d026,Емилија,Не положил,male,0.98
adb1ccf90e4b7a92fb591e3371a70d333a44434e3eb67da17491d00622ef5b75,Зелен Сигнал,Положил,male,0.96
b53029e13c164c7ecd9150c9e0f669424baffed13ca026946122bcbada4ba24a,Сигурност ГТБ,Не положил,male,0.98
dc199c7ee21f386181f27671c72325adaf91bc172ff1094efbf99e988ab9a738,Зебра АБЦ Дооел,Не положил,female,0.83
057cc2621a4a439cc3c031e5b3d79c5a5685ab4bde3cbe1b2fe91c2ee93854ca,Зелен Сигнал,Положил,male,0.99
6f178c1352db10cfa37d5789223a296fa7c026bc3590ef4a942a1fe7613e4702,АСХ Хирда,Положил,,0.0
4bb137dfb8ddd59c154c7cad8a44d81c509bb503a251201de9b7daea966997ef,Мартин,Не положил,,0.0
66430c26c7ce05413dffce263fcbccca6214b7863980acefc340bb49b5980cac,Ива Обука,Положил,,0.0
bac94067c435322eb43486ff9c8c090854ff97dfcc7497854434babb52b8e1c0,Ива Обука,Не положил,,0.0
33460a178d0aa3b2283fbd10ab2084a2d2867c4ad2cb7adb08b13b90565b5a4e,Шкорпион,Положил,,0.0
a7bd11d88a0d75f5e3cb460e55eca684c9c94844c4633e507ee13571cf280311,Сигурност ГТБ,Не положил,,0.0
00ec43383be3a8e14c2c270105a16a7ec4587eddf2f5a4c8671e264ebe6f0c05,Шкорпион,Положил,male,0.99
7422606d3632f483764abe8031941209ca22420749bdbae78c9f5bc72b9b0fe7,Кекец-О,Не положил,,0.0
f82b58dba35bffc00342894cf01e6feb7b2c775d9ee7e6b9e85564e98e4cc4e9,Кекец-О,Не положил,,0.0
9cee58372abb8639e978f7aa18d14c9c4d392be926e574f4335e269aae40eb48,Деива Обука 2001,Положил,male,1.0
9f9e9e8f8df77a17555698e3531b1c698d03e03e324541ba81e66e1f6a4763b8,Зебра АБЦ Дооел,Не положил,male,0.96
ffefdaa4fb5a0bb125207a9af68553ca84337e6982df5ddf2c0ceb9fed35b21d,Идол,Положил,,0.0
fd84d25201d21a86f17db1feab8bc0038b2ec732f851f81f18c8b7ccaafe3407,Зелен Сигнал,Положил,female,0.99
2b23933b96771787aa89a7ccc73d597c6ba2d4736dbfb2772b1bd26182b7df03,Виза,Положил,,0.0
b58d196f2730bf6188f8798d76f635c288333fb78124e947171d9e016ad4e57e,Деива Обука 2001,Положил,female,0.99
240d3a19a7f923f2fb7746e3ed75296dbd3cc4be5098f910929206dc8fed6540,АСХ Хирда,Не положил,,0.0
0f56b522a07e6ab118cac97526397e1ebc06c21e6803657f9fbc9363d5d3349d,М22 М22 Дооел,Положил,female,0.99
575424c28ab880e438fb594c4e0d2e5ef78737c8c3f2578727ef7d15bc59dab9,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
b32f0d005fe9f08ee990f4caa4f4414798ed8ca65916a2891646ac1a62b55751,Кекец-О,Положил,male,1.0
7fb5bc2ddb7dd2bf3346be02425eba126a6ff973de0c98a740d6924078542d92,Шкорпион Едукација,Положил,male,0.57
1be6a815eb9c900fc6c6dc44978827529f8fe071ed5556ef76c037f2f3626aaf,АВТОМАК Гоце,Положил,female,0.99
27a99d3114cd904adcad3cea07834dd00cd96468aac3ffef552b50b5207a4a01,Зелен Сигнал,Положил,,0.0
451b0c9e998ecc3c1960077ad7d6baee618a354aa88ded4f79d34b90366d6ea6,Деива Обука 2001,Положил,,0.0
49f422ec6b27ba198811dee77a751536e5ea4619c688a46b12bc2060c6d026b8,Арт,Положил,female,0.99
69d57dea95b2aadd66ca368c294e5dd9ba89d19ab109f8813c697c996a995651,Алфа 2018,Не положил,female,0.55
7c324240acec150b2155bba4941e9faf20caab8f18329e3d270b5f4552ba0e47,Зебра АБЦ Дооел,Положил,,0.0
8461880333080167def8425bbe0c9cc3305e52a8ddcd21ed7e64bcb30ddaad22,АСХ Хирда,Положил,female,0.99
3bfa96e6427c0e04111f4b08aa74957a213c4c8da31d56355383f666c6e72419,Софи-Скул,Положил,female,0.99
85b0de1f627e5ae0379223ddfda6bf8aa9dbbc501de0c6b539af60d7f13e8054,АР-ДИ,Положил,female,0.99
e9a922f3e411cfdfa3cf6a54b503ba51a7e000c5fd651dd25c9326969ecb139d,Идол,Не положил,female,1.0
626fd0302f2701f87be1a0ecab50a160b9e37537cfc0c8d46befce30b0435c09,СМАРТ,Не положил,female,1.0
5b557bd8ce5fbd436159f22f4f6cf3fd5084759b93b3ab3623f7ed957a49eeb9,АР-ДИ,Положил,,0.0
f5588e2692cb85137522391a12497853d9fc0952833c098c2ce0b60e2d4a1873,АСХ Хирда,Положил,female,0.99
2376f71959d8fb35a7c27bc0fac879f40cfe8f41d07c460d9c887e48d0be6332,Ива Обука,Положил,female,0.99
80494e438d02a39538e6695e800a3f89e641898f9c07e32882044bed756507c5,Виза,Не положил,male,0.99
196539b6ff406c1a008043f55b3309fc03c9656afa5b7c374bdc3b0c4e610090,АСХ Хирда,Не положил,,0.0
