"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
65437aa8910e0290e86a13163d221b89db573af2868915a2f8054e549cde3794,Алфа 2018,Положил,female,0.99
779652e610771d307e243534ac74bb10f1337037d4028c6f561904b80c43a114,АСХ Хирда,Не положил,male,0.97
bb9eaa02ddb5159316f4379522a921b07bd357c3e31ad8f8f6fcd68240f88c16,АР-ДИ,Положил,,0.0
d3d66ce6c1ee8951757d391fc02bd2c0ade71cd6debb31e316798e40caab563f,Мобилити плус,Не положил,male,1.0
bbd51bf500babe069723aa71b1b8a84caced476755bc3937c97b08cad7fbe9ad,Тримоски,Не положил,male,1.0
55254d37c876f987d0ef6b8ecb0531b8745db74e1829a7df8dbb163f8b108f26,Мобилити Плус,Не положил,female,0.99
ac84bbf894ff75bff47dc856c485b97eae2685c43b219ca0617fa01b22425f49,Мобилити Плус,Не положил,female,0.99
7172c59b064eeb74a139b75e9d8a37bf47a2f96a3c6450ac357063ccd667ad62,Тримоски,Не положил,male,0.93
317e5a9777c3fc4a3f96bb4a09da26db8ccf9a627be1b6efbaf5c464c7a32cfb,Елита дривинг,Не положил,female,0.99
9f520c799ef2daa261c64aaf45c2fb9705cb7f8e1bc4ab8a056ffd70b982e9ef,Селика Обука Дооел,Не положил,,0.0
b9817857dd6d1983db302cfa99fab201b71e40a2e906538c27deae105ba30ede,Бобием,Не положил,female,1.0
600e347ecbebd5a62c4f7ab4f5f9c5f1e7806267ae443d2dce72fcb0e05aad91,Мартин,Не положил,female,1.0
98c329292cd075858fa581831b49637e94d34583855bb37df79d74f1683c92dc,Нова-Нова,Не положил,female,0.82
dd1858b3866b7ea5713e429f5f65a30b7ba1ca541bb97ca652abf409865da64d,СМАРТ,Не положил,female,0.82
27a9a56360ba450afaf33ebc15c9246d7810485938b80afd97ee52e012838e7c,Драјв Скул,Не положил,,0.0
27ea7ec26bbcd099c2c9fabcc238ab31795c8fa2135fc76059e1d83dd41dad51,СМАРТ,Не положил,,0.0
c2c1db47011f0e295412a74d3931959010de0fbe86cd705b63c1a8166b0b703d,Алфа 2018,Не положил,,0.0
6d8ade2e26eb5bfc0e948ede312c34bd4120d972a3d25490bf16d48a3ad30c3c,Идол,Не положил,,0.0
024c56598192a22b8c3bb17ab96f01f50a8180e3615a094df9a70d4713703eb3,Елита дривинг,Положил,female,0.96
802545ef545cde2c7b7a6c92452ddec572c21a1476bd59cb6fdfeb1b1d886a1a,Македонија сообраќај,Не положил,female,1.0
c18c3a5bc9499d3b6de446d035e5b350b777b373ac846984182a825d361ae906,Ива Обука,Не положил,male,1.0
