"Име, име на родител и презиме",Автошкола,Резултат
ac0460215491d70d9b2fb140236aa6d0fba18766a1837a1029b35c328a74faa0,Ива Обука,Не положил
f468b5f50f910a28ace20f1f680e132635d1ccbf12c6a52551e4237c77ad29f3,Алфа 2018,Не положил
f11d4143ede0736b6a23fc5f919034443fda647d94c55c5be730418625a2ec25,Беко Бс Дооел,Не положил
0940b65544a394aff67f2ffa173fcc4c510e2e67380a434480e866b822cb1fa8,Шкорпион,Положил
954332e34359213cab8a8cdfdbd4f439db0b957c002c1baedbc8fc2d1e0dc69b,Деива Обука 2001,Не положил
21a4c46a906a4dc8bcfcd5d0380411c94424caa735a31fec8c0ff2dd242a636e,Ива Обука,Не положил
6fb2f1d48d53a44fada38f3dfba363d0f581527cef8ef4f643e3cf9e144275c1,АСХ Хирда,Не положил
ec67deca34501a06f2b0f959ffd09bd1c675c8794bdd1c6bb5d48e0c6f2d1f53,Елита дривинг,Не положил
e846552cc39d8f39928b3888c96db137c73b628d38d4f1a7cfb12cd345d1f888,Шкорпион Обука,Не положил
76d3ce78e8789d3c35d491d391d9314ebd587a8c6f8234ed3177cc14014eddd6,Алф РД,Не положил
3e8e09979498c04e861ffdb0102476461cad54857dc34a3ccd0766a79c3fb0b6,Деива Обука 2001,Не положил
82840e34ba9c6330255348163791fdffaa7c9140ee7e830e5ee82bf4c2cfe3cc,Идол,Не положил
622ea91b6fea206854fcc92d7725ce8f10821c3c60f3f62cb1ac6d8a6f0846da,Деива Обука 2001,Не положил
962af4fe7bf4a362591497865eb5ebb9d04e03f162c3df0afb2dff2c92cc588f,Софи-Скул,Не положил
515c083c303f26001e6216620cddd605147fd901d4ba0009da75f38b3aade6c9,Идол,Не положил
802729c5f91f50ee2b04595cd4f6ba061dab05ad16f4a1f1cee187a81ca38872,Арт,Не положил
be29827e11a83c448665c5552358f65b14290dbbf56cf5ffcad84fa85e4c6312,АР-ДИ,Не положил
84f1acdb11cdf1ef31f1483c21adba5b7d46975a192bb7479d96465047ec346a,Зебра АБЦ Дооел,Положил
