"Име, име на родител и презиме",Автошкола,Резултат
fc92ca63299aa860e3d57c62e41334edc32e6a0613abab2e3bb236cdb6c44d01,Ива Обука,Положил
93bc15935b761e3ef9ed1776af8e25d4b3dd47e1e261318a40c124227b71b8f1,Зелен Сигнал,Не положил
57898a183e2b9824dc74e85e7a3b6784cd765ce5ba5ee0bc1f134d879c83bb10,Шкорпион,Положил
b7a9e41cd85d1d88e1b469d99e015f1a68b2ce243a75e7e1728bd843849d8915,АВТОМАК Гоце,Не положил
f31e374ef87f3825ed1272e49c1064edffd15b3bb3c37d294b0b565d3f67a43c,Кекец-О,Не положил
8c5310b671cc0a689ab8c75ef36813ae7bf8f5d29d5194d09c4dc8d02e3b8f09,Зелен Сигнал,Не положил
90b8380e4ab48dc31fdb0c452dec0db1f04db162b878a87971d948669f875dc6,АСХ Хирда,Положил
77b20917515ebf4eade9e6b0f70114fbfa4e9fefeaf9f8d782120a6b55d31627,АР-ДИ,Не положил
cc461e69c4ff6cf9423cbd4c49d309cb67681993561160e434ae4d63390c515f,АСХ Хирда,Не положил
69457a085c876c0187d436599d0c681dc222f2907fbf26eb3aa3016e8e6e9835,Шкорпион Обука,Положил
f3a433b2b256b7dd3a83c85f80d1794d4138f53e95d9d0ed3bdce7bc5e8b042b,Кекец-О,Не положил
59c905a72653c615cce4fa900684eec60dd50a02a530d02086db863389a96da8,Шкорпион,Положил
afe990c949230019ad5cc580e4d31de0a0fda2f26631914b3681b1aa90e4f086,Деива Обука 2001,Не положил
dfdc7ef9e6219ca19907e9f24cea2c45e860f108b7807eacd55bfc32364de3ed,Деива Обука 2001,Положил
b0f16b34e00edae114058a21a7eedc063ec407a1c8c41964815353c4ea4f5e8e,Мобилити Плус,Положил
703ea7759f20acd9d9f6611c929f8c8dd3422e48194e172b90c1e7f7d4bac276,Ива Обука,Не положил
9591ae145c16f9b360a0e2ce87c530fcd45a1767d6e30ddd9e9839100381ed99,Кекец-О,Не положил
321e587212a2fa8c59b3c1ed01a3432055538aa12c8cf1e806c24978b839edb7,АСХ Хирда,Положил
e378e95c1dd98f723bd703aacafe39f1f5d447944a8238359300e6cf9f9c2615,АСУЦ Боро Петрушевски,Не положил
7d0cf4a68352bd54d26450d3dc25d3cec7b375b8382bbbb8cfd9f701fc812bf4,Сигурност ЛНБ,Положил
bd510f7f0453ad2e429fc205fef04aa1a8106b4777ae0947a841a451b35402f8,АР-ДИ,Не положил
82e36e837ccd3d97f80b6caac87c90840f31774f3455798b36318c48293a4a06,Ива Обука,Положил
11b1dba2c94a5d0d695a1d0fe7a4ab792d239aa53a8b29a283fc1e803f3f8279,Ива Обука,Не положил
02e562f3e7a3a969da7736c26386fc5566291a88bacbab5cce806345fc31d0e3,Ива Обука,Положил
61acafdb7074eb16f82cd49e860f5c8a9ac98971d3a0130b07378abb179c9b0e,Тримоски,Не положил
a11279a6a6fa338a5fb8c41ebcdd2d07501b5a096864f11251e213d8846fc88a,Мартин,Не положил
75cf061761448563f35e6987318c64b4585f9adcc5657971bac63f50f709c96d,Европски Возач ДООЕЛ Скопје,Не положил
25932324db679544f87f5666e4cd4f5002e0f62730df5775bd5e4eb2036722b3,Мобилити Плус,Не положил
2bc2d3a263614fb4dea8f1d413728290d41c1ab753877229d3c9a6a3c2e779fd,Драјв Скул,Не положил
aadc4ecfc534154a8bae5c084aaaaf0364742da85c2946c56b36ecb9fe4d22a7,Ива Обука,Не положил
eab474b4a92df0b411465bc3c955a479f3ad9b2319f9f7994e5e3afdd90928db,Мартин,Не положил
4e3542217a9d82e7cddd4d2b5ec64dfa90b1239194b6290f2b1377b3bb839e7b,Мобилити Плус,Положил
462237c6299822d10f67b2dbf422d3ad08ca27e378fa15d4fcabc6ddff1a4284,Ива Обука,Не положил
18003f157bf7ece4d02187e21f63fdafca58ba4d4d09ccb0e2aa8f0853b4b838,Мартин,Положил
718c2fadaa56464f2a0cbc23efabe552c9a39b0d629f14f7362b545b3a2fabf7,Ас-Коко,Не положил
2c08414fe301803585e96d4b612e4768d37834332e808d7eb6579f684dfbc16d,Алфа 2018,Не положил
