"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
8b7999f9f776bd01ef862b56b9a1cc4eeefb25d7df7366ac05ca554ef6dcc221,АСУЦ Боро Петрушевски,Не положил,,0.0
4cfac789fb712a630f4fa6860db90a5a353b67157ead63049ab3092b51868429,Бене Трејд 53,Не положил,female,1.0
babf3d8a077b4c4bc4a6bbe054f558f7bca70b5bdb2937f956aa767a957aecd9,Кекец-О,Положил,female,1.0
371104752ebde53d368f29f04958cf489da31c84bb4069cd04357056fac41d95,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
8e039b11f9766b9d070bbf2f9f4feff302a2b9a830230f3a585c69235c69a568,Арт,Не положил,male,0.99
b037cf24ec42de0616b7006cb2b46a55cbdd18d2fe1ba9cc0a6800115445b22a,Ива Обука,Не положил,male,1.0
0ea71c1d5e00d39d87d45a390d22376f3d1876b7739055933d5dcba0110d363c,Зелен Сигнал,Не положил,male,0.94
626c39a4dcdaf17c2634d4ec662bb94287d964e50835e2bc6f95fb833ce6bc8a,Зебра АБЦ Дооел,Не положил,,0.0
fff6ccb963d63d9052bceb04b06b758a401295c81d53e69a42a032a5679841e3,Арт,Не положил,female,0.98
75ad19cd070efa16bbe52a247abb5fff20fa83606b907a2d3e764d7d5d4ba862,Бобием,Не положил,,0.0
34841908e97945c1713b89fcc5170fb6283849dcd82121eceab41be6ea076198,Болана ком,Не положил,male,0.97
0cd7f75137e70fecc091a96159a1b16f553fe97f5e58c90197e83ce6295f91d8,Ел Хилал - Јуниор,Не положил,male,0.79
65d5f30c2d8f63812825538117d0857fb9fbd946235101fd72051adbc932dd70,АР-ДИ,Положил,male,0.97
5713313cb765c81d52af188704d4aa1744d12f521b9a72ae814ef726891c7015,Ива Обука,Положил,,0.0
f95055226f9a4cc901a5d3acdb05cee5b6cd9148e23137a641787fb42b7fc474,АСХ Хирда,Не положил,male,0.98
a0429c667b092dd0461ba95dc7a3802b697ef38e6dbf39368a12b539251e5a69,АСХ Хирда,Не положил,male,0.97
be8801bf6a3713fff535b2cdac103bda1a01ed4f952506a5d98f01c748929822,Арт,Не положил,male,0.98
67321fe433f0cc4ab078b34877d1e0c04c46d70f0518d4399895fdaea00338af,Шкорпион,Не положил,,0.0
d03e62742a01af4f45e08965100136dc27f6e5f353d2361d39c18df218ed5b0c,Шкорпион,Не положил,,0.0
ad7df2ead94d2638b74d0d1e54ae96760ec5d3284bb58e2369fd776057d63193,Мобилити Плус,Не положил,female,0.98
521e6ee03569d8ea6f63b0ea3efeeacd2be1a257d72434b84484cf9b24ef5582,Арт,Положил,female,0.98
6320d4ad179a3fe3318e819d3963e833a74e3ca51fcd15f51aab2e8b675e1c27,М 22 Маријана 2015,Не положил,male,1.0
e1826844f2482a8350d800e6f05e83f00b73f612c709fe71fc56d459ca81cc70,АСУЦ Боро Петрушевски,Положил,male,1.0
ea992ca33350f60b336ab90c6adb8cffc2355f33793fd7e1fa9c7e5bd424a28b,М22 М22 Дооел,Не положил,,0.0
bef1b559e6096ad0520ce89e7fe107d976bed8f9c1b276c648792499a9cfe3f6,Тримоски,Не положил,male,0.68
4e3de62e3c2cf259e8dc9be1722c64ad7b3b8ad797dcdca821cc0ab7db3414f0,Тримоски,Не положил,male,1.0
b331e74894a6a65e0a7b5a6dbb0d81138137c9851577ea6f6b495a543c80596b,СМАРТ,Положил,,0.0
bdb37bad8bc60fffd17fbe44d3ddf1592599da695b37c8b1926540e8b5724e59,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
5c92adeb74a9e87a2db1e5a0f6587f9b0ed0621841a6d565424a72cc9d5c5bb4,Бобием,Не положил,male,1.0
074b823c7c7f90e4cabf140fa4c2bd1a54a0a17f18da90d20089aa27a885d90c,Бобием,Не положил,male,1.0
c4520d5fe845f161ae8f77a2fe3c638dcbad6a636b233ceb4938ddd05c8da7a0,Ива Обука,Не положил,male,1.0
939e529ff60909860a20cd1b63c6c9b6c6aedae1d4acacbdd472f5d08ea96bb0,Панда-ЛТД,Положил,,0.0
46305df04475332a1238325e6f591d82374c231802d02345001c91320b1329dd,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
b045ab79363ed15d84aecaa35dc152063e239c0d068267c7b9f5c6da4277042b,Бене Трејд 53,Не положил,male,0.99
8457f34590614de91d7f6168f4da4cf4d2a3c3e3c1b23d780e0cb13901ca7fe8,Идол,Не положил,male,0.99
03df51a7a660aac89b419e4f91391d93399239d09fba961db2b21d9253ca10e2,Мартин,Не положил,female,1.0
d2d8d0bf01ea0dde1854e0af722e2e67bb59de4f5a04ee3d739b596a805478cd,Болана ком,Положил,female,0.94
51c66a596576b19320b3ae6029ce05ee04648216f26430c3a2c99f44d0d348f6,Мобилити,Не положил,female,0.9
1db6d777099a1da97ebe7a5d16983f63a5c48de2726a4ff80f22e9a1e7fee9b1,АСХ Хирда,Не положил,male,0.96
53b02f569759c79acb21150fb2b8b5bf74158a87d1c68b69099785b7f8d66da9,Зелен Сигнал,Не положил,male,0.97
dc9948d7522202a989a730276502bfafd2e4d9dc896b3a839977724b89c4e283,Зебра АБЦ Дооел,Не положил,male,0.97
96c7159292741b4a6a8d3c82a89ceb83a192066a50549d67bdcb2bd900ba5590,АСХ Хирда,Не положил,female,0.98
011df359476760b6c66ef647580b083e885044e3192fcdd0285bce171ee9117e,Арт,Не положил,,0.0
7853ffc4555879a9b17296fb6a3b63dea68e98e82bf16118c027e58d3dbe4adb,Емилија,Не положил,male,0.97
24a8a3b31a7d074dbbdaf3676dd478a2e664f59418e28f463f7f7dcf256c1ac1,Тримоски,Не положил,female,1.0
5d187fbc4136bb27f2e75145f278828ff80a46711064eabb413537da70dc9ee1,Арт,Не положил,female,0.63
903faa888d1e8d76f2720a16a8b1a06606d662f8fffd8f3abe62313c3b4b6653,СМАРТ,Не положил,,0.0
023c05800b1f112c50ad009d96dbedf90c3eadbbf145c2eb10760259aea6d378,Ива Обука,Не положил,,0.0
af5d102593128f8696e22eb5350baa455b886945e65e13bd6274ca4886f96a91,АР-ДИ,Не положил,,0.0
bdfe03bcbdd7d05f145499a281731b2bd5f366fc0461fe66c23c1c53cf97b35b,Зелен Сигнал,Не положил,,0.0
5fb71297f611352783b207024f7749534491bc49e001cf8051b10bb5df9f99d5,Софи-Скул,Не положил,female,0.94
76dbeede5494c71340528d11b8e2af228304af6101d52009c3d93d6e3d35bbb3,Бене Трејд 53,Не положил,female,1.0
c6e0a5fa7d383b16dc286c4153060bd4065321201720bac55dc5f746cf87c06e,АР-ДИ,Не положил,male,0.98
c67ed8232dd3b99a473e1ea1af8ac70845457716cec9450f691ffb822fcf2de8,Софи-Скул,Положил,female,1.0
85ae67c656ade7af362276ee23bf13b496b774381fe8e33d397306c7764d4be2,Алфа 2018,Положил,male,1.0
053fac3d7ecdb78bb80dfdd062e749e4f4429b6df0fe9d6695a2285d5794d51a,Шкорпион,Не положил,male,0.95
350137ac74304cc93f43428976bdb9b8113f99a48fbb921e2c144d318a1d867b,Мобилити Плус,Не положил,male,0.95
0ce7aefb2126b4d3640444c5960bec0a7f69d548aac2aa9a2c92fc8971010dfc,Банкина,Положил,male,1.0
6a33ef6af68409926269f2e78a89df9da9e2e29c328df9ae5685bb202d8fd104,Ел Хилал - Јуниор,Не положил,male,0.99
f9843e0885a75ec0f470ae65fe124918ae5648b91103bf9b9e7552573a470f66,Идол,Не положил,,0.0
0103a5f30e866bb4f56f7039cce7a32be1934503fee8eef8fc5c43fd0d60470a,Деива Обука 2001,Положил,,0.0
063da1aaeeea0d92d59ab7d30b3f5e6af39ed5f5266222f32e33a2df5f02bc9a,Шкорпион,Не положил,male,1.0
e42844306f03caa134a1d9b9bcb1cc56db3b54b38436e6ecbd37ba3c7277ce35,Ива Обука,Положил,male,1.0
25acbd23c8ebb38176adeecd72f8e87367462d58061f61fdc67fff7cc13948e3,Тримоски,Не положил,male,1.0
70da5c254ce1148326a3ec7f4872c3042958ec6253534794011d94bbd4c6299c,СМАРТ,Не положил,,0.0
e61ec0eb6921cae74a60df4b5fcbeb1c90df5cf1e4972641a52940291b0019bc,Болана ком,Не положил,female,0.99
eb9a0e31ef7e0431b56a21bb960c3926208bcd74df5953264d5f34b89062c80c,Шкорпион Едукација,Не положил,female,0.99
3a1532bef0c39f2beb5c90b74b6018135c7cd8542519dc04c1955da19ea0160f,Кекец-О,Положил,male,1.0
e6064080eeb53b5e79187f522f67d92e46d8894373e2207296d7f7765ba1c9c5,АСХ Хирда,Не положил,,0.0
e4b511047fb8ff9257cb3b318b28de27a83a7bd18cc108570625d1a07525a133,Идол,Не положил,male,1.0
f906205457cd2baf4307e30fbc37069dda8f283a6375aefc5d1144151d9af635,АСХ Хирда,Не положил,,0.0
47999d55d8e11c69154c39c6b3c0ad4719f8934d21867cb71bebaed3b609cd0d,Бене Трејд 53,Не положил,,0.0
15919ca8d114cfb62da8a868e9af2fd2551cf49a2dd557b077d9e470c9e840a8,Арт,Не положил,male,0.99
fa1e560ad6d5596eac53984cc881252e8634a784e3cbbf81f92f83efa311424e,Арт,Положил,male,0.99
68a25a135c8bcce2567fe03112b5cdf192877be57d706fcac20160711854dcc4,Банкина,Не положил,male,0.97
00d33500d06c9716f145ba93cacd0465c5a15b9dda3cc68829c9ddcf2f3415d0,Елита дривинг,Не положил,male,0.76
236a54955b7e155058ef5979766aa1ff272bcf3a09161f2b41c0979e9aff38d9,Арт,Не положил,female,1.0
97db4e75a1221bc745706c120ce6cbc8d1dc52de62d92e96bc95e23853834679,АР-ДИ,Не положил,male,0.99
7b56ada904448ee5cad75922e74b5dbd25e5724ceedf391c40dd51918b33280b,СМАРТ,Положил,male,0.57
0e60f0d93a5120ac87169b3ea73420d3a5b9e91d048d199102011716eb0539db,Ас-Коко,Не положил,female,0.83
48405ccebbba0194ba440c14af13b7de1ebb175170d3c76b64880ab660b0e729,Софи-Скул,Не положил,male,0.97
e3272bf8353c6e77d1e54876b99a78f860486ad5d14ac0319a7de14c4e696825,Банкина,Не положил,male,1.0
5c3885c7714dc0f6747cb1e5bc0fc3fb88c8b560ce84f10a37f72836674a7f41,Сигурност ГТБ,Положил,,0.0
695480d5b0ae1f7b3f8bcbfa4de6f6eac2dfcccdc06c9533bec419a44506bfea,АР-ДИ,Не положил,male,0.99
b0eb7f4ecffa3e5c4beb6e71a5263613e179bd9673e057887f90f1f45c4373f9,Болана ком,Не положил,male,0.99
88621de150068feabd8d80bcef653ef562e247492bf14ef863245b36d03a8ad5,Идол,Не положил,male,0.97
cd61dc69cae4ab15a1894435d137018745e955738b73d9dfbc026992d3e5b120,СМАРТ,Не положил,female,0.99
55481bfc390f4f61dc48a64588e75561005202f1917c19ea49631167c9fe6396,Деива Обука 2001,Не положил,,0.0
607bb3aebbe4c34b4a9d3841493dcb795abce1fd58151f77345dd0424ddf7b07,Зебра АБЦ Дооел,Положил,female,0.98
60bcf119e009a5698b116095eac6058b4e01890f16667c30b2a0a86b7b45090c,Виза,Положил,female,0.99
c529c5e7ec965a23dd20adf9e557f274dbe5e963b5348ae51ae1be40e917f4c9,Шкорпион С 2014,Положил,,0.0
27ad4a413592ba37657dcb9f82b2bc502a4d9beed306373dd16fd43ca7c535fd,Тримоски,Не положил,male,1.0
66e7b40302f32837532844b7a27edcef46d19ce13be52dba21381301b593cf01,Брм брм Л,Не положил,female,0.99
d7811e76bd27a46f45b69c7295962ce75e844e18bd07f31ebabc2a210dd95b83,Мартин,Положил,female,1.0
0f2d893102446c07e348aa73b873fc44dd9518303c86841e11019fac23bcc9a5,Зелен Сигнал,Не положил,female,0.96
508baaeb460eef4f03ce95a9ea76891ec3bf29091c362a2232a7b93bc57469c0,Алфа 2018,Положил,female,0.96
4f0ae6588c74fc4fbdab6d458bc9218f23a8c5a4c6eae20bfc5e7ea30f0e33cc,Шкорпион,Не положил,male,0.94
b71766ac35201d9eff84339887cad469bc318202e1b22d844bf38575bd50b6ce,Шкорпион,Положил,male,0.99
23c25e3a9a8415d6c89ef4a36d549f5706e73c4b5afc00f0bedeb53904d22a36,АР-ДИ,Не положил,male,0.99
1d3374421cd9cf24685363f92ade9d64f9bcb512f3f891e532e8377c8240a615,Мартин,Не положил,male,0.99
5f61d50fe7d30bfb58963cbd88a9676404a126e5cae1c21d90f2ee28ee1cd8c1,Ива Обука,Не положил,,0.0
4316414069003d7f575ebce17403703f5a45ab166826c4b040c4461cba8312cf,АСХ Хирда,Не положил,,0.0
64fbc8c04c658b2df87416b38fa965563f627fc48facf649b3fa5dc5f199fdb8,Ива Обука,Не положил,,0.0
4de1de1d15a5e0659e40c6a672922294928cc9f9467effe9f9a73a6361205075,Шкорпион Едукација,Не положил,male,0.99
91ec1f04073d2695ee5ab27b345823a3e5d44ec6326d845974bd03441c6794f8,Кекец-О,Не положил,female,0.99
6bf840b76bdd0dd9e29a023b41cb4ac2fd3219bc5fbf02f0354d1da46f560afd,АР-ДИ,Не положил,male,0.99
05bc0ef5b99a598225ce6119e59a9877214d0c32bbb0bc59fc155614bc570b18,Арт,Положил,male,0.96
db47b7b05df1e053b6a7326e614932c70f96d00470478551ced3d2e89a663cd6,Брм брм Л,Не положил,female,0.99
4fd8e228bc448a8e1bc624c389644a9cffd2ca10a60bccdd39bc28425b5d4881,Шкорпион,Не положил,male,1.0
620305c04ad92be861c5c6cc0d6f3a39543964361ba53831b031dd8768aa9b2f,АСХ Хирда,Не положил,,0.0
7a4f38343302a539401c156c47aaca9fd24cbce5d59a889e883aff5d5f6aee8f,М 22 Маријана 2015,Не положил,,0.0
bc7f7879febca469b202c764a6850147d3d67822e7b06741a8a57ef08164572f,Сигурност ГТБ,Не положил,,0.0
85de115060cd3f391a171314f9acf2f11807ca19374da1d1763ce2f8d1b44ffa,АСХ Хирда,Положил,,0.0
f36289eae8eda6564dd8501d0ca3c2489082a4550dce129830d80762e6e48ce0,АР-ДИ,Не положил,,0.0
5a40e8cac565d9e5f56d767b7e8875764520dc0962c13d2fcfd51275288de10a,Ива Обука,Положил,female,0.98
08feb90e9d7b7e40b28f466fef8486b7fb6340d7d18d4d54f45bf5299ac4ce5b,Зелен Сигнал,Положил,female,0.98
