"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ac360829683dd89edb5d996825e4526dddb4a8525d4a128dc3bea846991d2e5c,Ива Обука,Положил,male,0.96
dac016214751ed081859a21a681df762269014af6cbf601aca96d7125b8ef8ed,АСХ Хирда,Положил,female,0.88
c0358438236acfc574a630ed70bb9e977e616f55e0c03da2ecbe0dffdb6dad41,Зелен Сигнал,Не положил,,0.0
79f5de796d1a9dcbc5383a9036d013643211c769565407fcd2521c444abe57f4,АР-ДИ,Не положил,,0.0
36d9a05d1d396d3b852a368ecd6ca965e8520345bead4000b61d869215bd8361,Тримоски,Положил,,0.0
faab11295d640030fd10fc28adf3983a91353b8843a9e53aaf00878c0cbef99a,М22 М22 Дооел,Не положил,,0.0
add03753f55511ca472230dceb9e25318acace383a3006e2ead168af3287937e,Виза,Положил,,0.0
9b69138bdb4f15b8f73f17b4b12b15373e951b7bbd0cd1017776a8bf0dbfb920,М22 М22 Дооел,Положил,male,0.99
48bf1a868ec5aa2095527d208f693992d1e06ab7413d0a54c728a895ae839f5d,Ел Хилал - Јуниор,Не положил,female,0.88
81e0547f86d4307861f1d4e6a6a5593f04b7a81195a0aa2d1f05088817462102,АСХ Хирда,Положил,male,0.97
eed9a209a5b1b0a66bafbbad632157c3b702a48d0ca19aa09438cfeb8bcc5e43,Мобилити Плус,Не положил,,0.0
c9d39b9d38774fbeceeb427e5428211f9d3c9ecc6553bc776a7f537f5d91ef5c,Арт,Положил,,0.0
8753d0409839b8646465e5bd80b6f44ca6e60463c700bddf96a4fd3d9b95d0b2,Болана ком,Положил,male,0.99
611124f05d4c5e110b733364e09d49542aaa1d895c386077f0f5c5eb2a749b0d,Алфа 2018,Положил,male,0.99
24627d772e42da8dc22b6933dc110f20142109b69e32e6de8d65f28c9a954556,М22 М22 Дооел,Положил,male,0.99
3674d11804dac8cbc036ba37c8675210cdd17c4cc338cd01c3af0b9b4de57f11,Кодекс 93,Положил,,0.0
f893596a8bf320404a1c0edf6bd65de2089ef2fa9af57cda5364739038e4799b,Софи-Скул,Не положил,,0.0
21229e1c6ed559167dec97da7cf6092b69be1da439c02d5002eb908d82212395,М22 М22 Дооел,Положил,male,0.99
9eaf5d16378a17286059827e827eb4006f0fea4f134e87eaa19d08ae34545f42,Банкина,Положил,male,0.99
2a471b3761b14724ab3aaedf8d8c19bc88df5fe4512cbdd2c75328d9ab6639e0,Нова-Нова,Положил,male,0.99
3983afddd4fa28cfed77c5978f9181088c6f009935be6ff5b99718e67c9ea9b1,АСУЦ Боро Петрушевски,Не положил,,0.0
892a7354257d7851fade4c36843f026b472a6184ec2fb487b051fd14605be8e9,Бобием,Положил,male,0.98
18da0828b44c2dff6f00efd913481df1d3047ee102b8a5310355c0e633cd7608,Деива Обука 2001,Положил,male,0.97
d1de610ecfa64810fc062cbea8b332b101586bbe7726a71ef4d36654b696dcca,Кекец-О,Не положил,,0.0
474b0509a27ada85717013a58749b4e563e628f6fa151b5750c4a51bf17b5d5c,Брм брм Л,Положил,,0.0
859485e1d110336a593fda527b78df9065002eab88b639f912a69044322fe877,Кекец-О,Положил,female,0.98
deab7f6eb8065446ebc73a441165a90489c9bee9d77408ab50c550c4b6e8ad70,Ива Обука,Положил,female,0.92
2c67dfa66c4e400bdefabf77839d3a4320774cc002d40d5b73e4ee1d94e6eabc,Деива Обука 2001,Положил,,0.0
7bc7fc276da5234b1af6d0225292ef295ee8157d0524013a5bcb9379dca0aabe,Ива Обука,Положил,male,0.96
b73cb7f86d303aae2f39b0b8f6e5bb8d97db4d1069c9449d641287a57fdf5d13,Арт,Положил,male,0.96
678d0a75a29c3ef8cc5cffdcb7d235c3e686c422ffa33167870fcdb653d19aec,Мартин,Не положил,female,0.99
ecb63078c8abd82edd32c006ff30423c18aae69686b5770e16dce87c1659c227,АР-ДИ,Положил,male,0.95
8b49e285c15d4723f900ad4bb43712642a862fab417c5edb9f151bc3a0eec56b,Шкорпион С 2014,Положил,,0.0
95753da86f442ff34d14043ff56fb6d524041ee2459fbe3989a29ba99b3145b2,Банкина,Положил,,0.0
c532b91860e999811426c8b949f8f7939aa18459c0b3165ba0018dc0d179dced,Деива Обука 2001,Не положил,female,0.99
ed500b560b597650fbaaf9c15d8c913314b02456c4ce3c9bfa9dd5b4f24800a2,Дацко,Не положил,,0.0
1a9ec0419ad6536ce6bd89c73de425ea056015007ffe616f97fb379a6d74c1b7,АМСМ Услуги,Положил,female,0.98
41aa1a305d7fb585f1abf13ffc6e56ad931f515370266f05b71ca1c7fdb6e42a,АСХ Хирда,Положил,female,0.97
e7725ec106273e9d4b1801eb5e54af3603a4cfdb1958730e36036c265b92f86b,Идол,Положил,male,0.99
ba25cfdf674d6ff6a7be3d37e85fc3a231dc2e0e85ebc86baf07c754b3ff156d,Болана ком,Положил,,0.0
7529c6c02ccf17539f47b72f51fad4251103abb706bcdc5ac2779d8084a56443,Ива Обука,Положил,male,0.98
219e12e5833aa998475e58eb5ccd8e20104105ce6510ff02e8ec31cf093bc9f4,Арт,Положил,,0.0
0adbf10d252cd22087b9e016de06cdcb70aa74c281c7610e2472f5da17aa7515,СМАРТ,Не положил,female,0.82
2a611a0e3266785115ceb5887852d3e456fab0a8c442bb336bec8cbb16d1c239,Арт,Положил,female,0.96
d85b3f69565ed25e4be997cad79245912415a266e25177b7686d04694ccb8e17,АР-ДИ,Положил,male,0.97
0ae14d1a251627faa14c0acccf256bb524dfb50a6531168fc391adfe8dbccc79,М22 М22 Дооел,Не положил,,0.0
6f8ffa220438c0d7c6166c9fabead155fe2c198e36c0bb030e132f03f4c904a9,Арт,Положил,female,0.95
d240acf9587c023b0523e43d9f37fd34d30b09ce3a4604a53e070485055e5a7a,Болана,Положил,male,0.97
b66fe9ac1baaeb6c4c394f550b4dc254f930c517c23d72ffed64c5211db935f2,Ас-Коко,Положил,female,0.96
685a360d67137251de1e1a08ffe76e70c9e1df9891510baa6401f2fe7151f313,АР-ДИ,Положил,female,0.57
84b52db62c6134da0877649a07dcdef1407605c8c500a84c2338e48187126944,Елита дривинг,Положил,female,0.83
7053178ffc425ca6bb80f5ceda364ee8bb6952bf91d0ec830d9b84ae6512898c,Ива Обука,Не положил,male,0.99
