"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e43efad10199c037aca41c56666e63df53dfdac852ea8e9b537ade4e62db7252,Арт,Не положил,female,0.94
f1da763d67210acfc5e8354a7c67706ebc7096d1c186b5260ab0cffacc162021,Ас-Коко,Не положил,male,1.0
e30c9d8a8065f8f4b3cbcb88a99137ab70616b286b4f22857408856836bcf682,Ива Обука,Положил,,0.0
a05f21cc314a1d9dbde34dd01f5d680f196de524206779d247997b1f6963a8c7,Шкорпион С 2014,Не положил,female,0.78
663b404b26f11bfaaa7c28a5cab56490b1b9fb0d6e02342718fd1ca3462fbd52,Зебра АБЦ Дооел,Положил,male,0.97
1183337f33d55ce221ab1357346ef864932f040d8803f68ab3ec978276dd839b,Ел Хилал - Јуниор,Положил,male,0.76
4ecd2a59f5b30afbc2dcb36b18d33879e889c77d773238619d88e2277334717c,Мобилити Плус,Не се појавил,male,1.0
764f0be90776ddcd1e4c5b8457511825190f2cb4e5139dcacfbb0cc3cc0b7d96,Ас-Коко,Не положил,female,0.99
30b8603ebfa7b8dd3dc6d204a86081d0a0024d1c11fb527f228f022f946b7c08,Тримоски,Не положил,female,0.99
ad4aa895ade37634a4a41f3b9a5787b036564b2837873afca95c73a6b9bee930,АР-ДИ,Не положил,male,0.94
6febb3d29fe13cce930ebc1b46619951a0430c45791e2f3272b1dd4712550d9a,Мобилити Плус,Не положил,female,1.0
b36222c20aa7fae4955ae2cc9b0728cbec3d964a0cf72b324e41d50ebfdf0e85,Шкорпион,Не положил,female,1.0
1ea86ff2ba061d239884d475efdc0adb852e857ae3c30a04b31bb10917a8b1e6,СМАРТ,Не положил,,0.0
5c1f92e5f714e22c66e42ff8ddcb9c4582746a6c220c10a0bd80a74019895a26,АВТОМАК Гоце,Не положил,,0.0
bf600c2aa14c34de4682d79729857fcf64c50459409711061c5f46f28120c4c3,Кекец-О,Не положил,male,0.69
d30420f18b7f7a83d080f2ad3bf40bfdd29eea68b10ecfa4151d1bb9cbee0378,АСХ Хирда,Не положил,male,0.7
601314955ebabd6c78344b358dc06e20810b12ffd82c28ba0131f08243c4a81b,Мартин,Не положил,female,0.82
d2d51350fb567c4b89d601423f2499ea4922a2f075425d3984d6c4755de60381,Шкорпион Обука,Не положил,,0.0
c7670629f338f6589d942c3392af30a967a5b6d3c1e7fecc941a7733b4d0dad6,М 22 Маријана 2015,Не положил,,0.0
9728699207a0bb639bb23bdb27c454f6c51bae4bc7753a8f0170e65f7953b2ac,АВТОМАК Гоце,Положил,,0.0
3cf65c7d8eed09012a001e2d2277af9937e00c8831c5549b06927d6cbd8f44a7,СМАРТ,Не положил,,0.0
8703d82bb087fb97a30ad95ca65162575c73c81e3e347f7b1497ceec38ea941d,Зелен Сигнал,Положил,female,1.0
f8e955c1712fe5a1f0056dc092f039b0ed049f2d77e820d72f0409e56368f128,Банкина,Не положил,,0.0
6716704d29c1adac063735a297512103ed42a09cbd718be4f154c05cda33fc85,АР-ДИ,Не положил,,0.0
0af47697b786b37857bbef16f15b52f4c9ffa40b6158f6e025d790eba2868bb2,Брм брм Л,Не положил,,0.0
c265b765c5fbc82e8096d3ba7149ace576dc0c93d485dde5a1f7773a66ca6424,Сигурност ГТБ,Не положил,male,0.97
0410fc7a9fdb3e149cbbd4d74f2417705ca9fd1195de0d57a94043e9530131c0,АР-ДИ,Не положил,male,0.95
7a6d9948cd944666f955b57888140d9facd2ecb18f9861bab39caba398303e7a,Мобилити,Положил,,0.0
4cd7cfee301940a53471180c9e74f511d009d01bf4cd35b536c22939e2bd2fc4,АСУЦ Боро Петрушевски,Не положил,,0.0
ab553608419388acdf31530f78e54d4c43ba8db044c8e75e16af260919cdca87,Деива Обука 2001,Положил,,0.0
1d52399196b158fe6e946f5ffb4a25ca5b4490cf3f90ea64b34980a4d31ef963,Ас-Коко,Не положил,,0.0
2c0ded56a9350caec904cff8847262d0cb6012cc392fef786005066dc8174624,Тримоски,Не положил,,0.0
d7b4191d1a4c83d673323e005e336f5888f876ac91216a8e440b28b413f49502,СМАРТ,Не положил,,0.0
8d8812978f39ccb26bc2ffa970a03638f8b462e5882b498b5b91c75f8dacf92a,Драјв Скул,Положил,male,1.0
76e59820e0726ead17c2aa3d7363a2c8c3b20ea480c20f45a851c1b9aab2fff5,Мобилити Плус,Не положил,female,0.99
d8c5f02c032f1660a58da266089c5e328e024ad504cf3392bdaaa73bbaf244c2,Шкорпион Едукација,Не положил,male,1.0
fc7704f45e8bca92e5783d8fbd20f74b60751999be914f55481792a36e360819,Шкорпион,Не положил,,0.0
898c3f02f5906da6804b5a5b5b941fa54aad90e9ebc97081eaf04b64f8f7bd1e,Ива Обука,Не положил,male,0.96
883843bdcafb898f39d55b4260a2c9c8b477ebe7b1f53c47b98759e66be9756b,Кекец-О,Положил,male,0.97
b1429842accee3ced0533cc1909d7cda9f08b2b82cf85ac65661b72b6fcadb22,АВТОМАК Гоце,Не положил,male,0.98
5da692f8167746ba0456403cf315230fa396dfdf62e5457f5a82d8876208083b,Мобилити Плус,Не положил,male,1.0
a401583b1cea434996505d721027cb9ffbd7c52ebb876fcbd3f01d49f333f086,СМАРТ,Не положил,female,1.0
bf6cab8647049f8eaa7092ab5eb07a3c0aa4134306ed21f615ee0c22e460758b,Мартин,Не положил,male,1.0
fdfdc12154e7f6a71cacabad18579a907f3c84034b549e11d7cc4de1b39e4138,Алфа 2018,Не положил,female,1.0
0e76d80a38817e676e2b7c0787b811504595561c3271cf26d23cdd55b05cb89c,Арт,Не положил,male,0.76
02f7a8f9b6889a417de7214720e308f7c15e64f2d8f428faa77608c441f3df4d,Ива Обука,Не положил,female,0.98
57e989cbfb1eaa3e7b6d2fc0d1305324fcf468c0d31fd0812c2d4f6e3c86248c,Шкорпион,Не положил,female,0.98
53432e776041f0656964fbe14ff08da8de153e7ef8e6b3abd82b440b1449dc54,Зебра АБЦ Дооел,Не положил,male,0.97
11db88fb5d4b3908a08dff7e381d47180f552dbbfaca169bf82695c288589127,Кекец-О,Не положил,,0.0
dbfd41a3afa05f8994922a72f7793b31d40b22a608191076adec51c87cb3271c,АСХ Хирда,Не положил,male,0.99
c27b75e5985363910a9af6451aa258b81d32efebfff5447eed982414791ad63b,Арт,Не положил,female,1.0
5899838ecdd56b9dde319106ec2bd9efcd2cca50e15c743b7fdf5a63dab0d19b,Ива Обука,Не положил,female,1.0
bae29089d6233adebe2ef30b8f4bd8690db7a294318eedd668e7cbb84aaba0f0,АСХ Хирда,Не положил,female,0.98
586d4df1dd85428e1c871aa6c3ad1a633fa3e76526b754a8b716b9f4de8a2fb1,Кекец-О,Не положил,,0.0
5edfc73aaee76b49327d0637132b6c946f93214d138812baddc0c76f238a670c,АР-ДИ,Не положил,male,1.0
ba8641ff810197a8917b794c2ac2260a2672089639c82a24f7e4e0700db5fa9e,Шкорпион Едукација,Не положил,female,0.98
5ca1840d429e0ac7f1d1532ba5e874f99d1d9e319477f63f4c51ec64b6fa53e5,Идол,Не положил,male,0.97
a7eeff15d31b7a907009a0efbc7e1cc954125012951dbdfc34bb47a221ec4ee8,Елита дривинг,Не положил,male,0.98
f410b1aff6aa59a5dc3eec618d5d2a42720335a248d7f97b4d427229e446d708,Арт,Не положил,male,0.73
45e95a7b2c41d356e4f63aaa710c4f022ad189521b8e02f8d922a974283d2231,Елита дривинг,Не положил,,0.0
b104a0bc911fe93e91643b6f53355217d7760b2000fa4b6f2ec5b38515b423da,Елита дривинг,Не положил,female,1.0
55abe8167ed2dbd9ddefa3e2bc1340bbebf59478f5db40f87d2095d884a5f3f1,АСХ Хирда,Не положил,,0.0
12d6d00723aa71f534b8be8ee6f12476b4f5e0a5dd06ae55518f823df75f59df,Шкорпион Обука,Не положил,female,0.68
b1c575573b5e4484f55c7cde9c441b44b0122e6e11fb21e6d578c41caa7ec7d3,Мобилити Плус,Не положил,female,1.0
0c1461d52e2c9369beddf94ed5f0c85dcf529c48a932960cc0af077b8bfb49e1,Деива Обука 2001,Положил,female,0.99
ec17d368072ca8c441705e4a9b0be9d5c70c73897b6034a20af99b7710b7e2dc,СМАРТ,Не положил,female,0.88
45ee8893a2aa629bcdfdb5e01bc177b5183b43b48e8669cc6b37a6299b198850,Ива Обука,Положил,,0.0
a1179c5bd940052c4bf0484200f488fc9f5babb5aad6fd200afe1bc04164e470,Европски Возач ДООЕЛ Скопје,Положил,,0.0
8b8ef4a5c7cc706d6ad3a5d16f86df6c98c238ec9c7093c48b91f7485e61a6de,Шкорпион Едукација,Не положил,,0.0
e0df0b52d99cf19f47d268b40cb93ba25f14381e015c2418c20a85001e12f728,Идол,Положил,,0.0
5df377d367def6d1f8191c53613bd87d2e6867271d4b15442908a2938794fcd3,Драјв Скул,Не положил,,0.0
64dceb1a1f7508ee72c7bf2bc4cdb666c08ffe7aa856a9673b6d006abd22ccea,Виза,Не положил,,0.0
448c2ec25181c4e105270a4030cf49f497aeeed559e63898c28e81ba30e52b3d,СМАРТ,Не положил,,0.0
484fa27c8351819ba7872e0c69b68b10531503a5ee0a6a2f1279924258fa7a2c,Зебра АБЦ Дооел,Положил,female,0.99
7b28762a3bfaaaf5197cf45ba6c414ad9e796aeeee98a13807e0f3781760f3e6,Деива Обука 2001,Не положил,male,0.99
757f482589c20a44c40a8e18cc1dc3c334e48cc65f7dd829539adfd29c848ecf,Бобием,Не положил,female,1.0
