"Име, име на родител и презиме",Автошкола,Резултат
b9933a0adb17f354fd68718f8a1f951aa75c5e59b6615f64f29cc29111039949,Арт,Положил
f8828b3afbd636f47b5297c68fff73afd5b41b873ec57a1ed2d7c0564c4f1e10,АСХ Хирда,Положил
941001f6cedef5a043967ecdf16025891d2a264c64fae1e3eb7cea5ff63d9a96,Ива Обука,Положил
c29d0a33408618c473ee8438e4beb2de8b53783db469be311ddd12922f7e3e4d,Беко Бс Дооел,Положил
02069cf21457c216349125af5bba71449bb1fb4b989bb73dd0641191000d3178,Драјв Скул,Не положил
745062621b255579a5349d1fd8930d3b27ff8bbf05b3a0a5dda4a3ffb3e6c2e5,АР-ДИ,Положил
80653bcf39b10bb322d330afb83f5af2b02d33b1c6f410d04255041e6ac00a6e,Ас-Коко,Положил
eedc3a3943c57077b0b90dc85ef479b3d4396269622aa6f69a9aa78093dff557,Шкорпион,Положил
3fd82351f7f7029fc04875dbae632667ea5e69ac415abd72e955c1301abc0961,Сигурност ЛНБ,Не положил
a9d7f48752d28c66e0382090844ef6488f46c0c7cfe40c73a83066b292c4600b,Софи-Скул,Положил
4935f6c785bc529e56a3060b9b9bdf0a0cde4d735effaa21446e8446459d6e99,Мартин,Положил
4c26ca3ae2825f8d8aca2e7d93c29853af7e277636455ba4cf26b37c2fbfc04e,Брм брм Л,Положил
55e4caaeb6bfbefe88db9b4e5d7231d5dbe5f329f3aa6e20b657a29d0ce0f3db,Болана ком,Не положил
615d8b17510e37c30bf8658c2d6c82375258a1522bf9ad460642648eea7d4d09,Елита дривинг,Положил
82ea5919cfc75d62a66f34370c34f8c9704da9cfe52a714ecf01b7be3c6410e1,Зелен Сигнал,Положил
9f9e7a9b4b223607c95c08112e58b17dd529269d1c027326fcdc2a4cd84c0f28,Зелен Сигнал,Положил
414e940c375cac9c2b83796dab04b87ed714ec428d5c5ca33ef8268b5530154b,Зелен Сигнал,Не положил
82e36e837ccd3d97f80b6caac87c90840f31774f3455798b36318c48293a4a06,Ива Обука,Не се појавил
2297f308d35fc2bfae9cb4c99e6c4956b9922c64b29154faff67ec3a945cd888,Зелен Сигнал,Положил
00cf222a8ed880d0477b213134e330bef7a976062a35b0225b017b0a6383d3e9,СМАРТ,Положил
4cfb3538f610e2ddbf444c278850db4831f1a3af5582dc0075c44342020455bc,Шкорпион Едукација,Положил
d02ef3289558b5b4479a9bff308931b282f5bce9b5d8c6adfc3c224de0830d03,Зебра АБЦ Дооел,Не положил
64d0f6526ada9bb61c0a579eb25e1a1c9014395db5237f56141df5b33ebb1f6b,Зелен Сигнал,Положил
8dd3222f8a0741dd9ec6db83c89d5fc8331f5a0c67efb2ec82f4e37f71b2e9ae,Зебра АБЦ Дооел,Не положил
2dfc2c98052414135d1dca3108df38f08ee8491e022dd94abad81fb4c2c80d39,Банкина,Положил
4af1118725173a8530dbe097c070c2ed2576c2fc5e0e0cfcaf25e405092cc44a,Ива Обука,Положил
678e876e501892bff303be17c874b7b4788bafd1cc5b0736189e01b1636e17cf,Идол,Положил
149a330748df9f64a3e56c12144c59b49e697c8e4d4b5ef8e61c9870eaed1fe6,Тримоски,Положил
c7ea26295192375a630953042989bdaa019ba5c9f4931fc4fc2c0af3fb346425,АР-ДИ,Не положил
b5013b261710110f6e6b5b6d3b9ac3f71751717b75a35056bafea85157ff8511,Шкорпион,Положил
8034e3165e4036af9c730aecf7edbfd2f100219921b9f1cddabd603e71456416,Деива Обука 2001,Положил
f6d842e5465fae4ad11731e1b3f4eff41c92a2a8673564751a0c5d92fddaab98,АСХ Хирда,Положил
23d2425c39f4b2f3e38d713b91202ade34f3bf8d508b8089f659d2da61dca01b,АСХ Хирда,Положил
a2b9a1ec3bce559199ea8af890a0163fdc77f1ea97ef0cad3cc311d8327603d6,Зелен Сигнал,Положил
a211ceb4d87187c816a26afff459ee8ab2bab8883b3fc512bb0c9754d5c1542f,Зелен Сигнал,Не положил
f5e36b8214045100dae98a87fe6273a3b4b81b364b85daa8c4bd775f1c13749c,Зелен Сигнал,Не положил
879dc61f13f8f6e9c4d528aa43fda0995711da71d14dc5cfe0bb014ea28c0a13,СМАРТ,Не положил
6b02ad81bd30689b4b8597668296ab13839c9faa6c51fc9804c179015a69caed,Зелен Сигнал,Положил
9b06ff6099a21263809688b1cdef24b09e4132bb190a8196041fc5e409f8a77d,Беко Бс Дооел,Положил
2b20debb667b58720e37dbba90a11b896691cd594aac09a11aeb19ce33129af2,Арт,Не положил
2d2ca8e8a908ad3b36ab20555639dbddb47551d575c4b735b87de54c9aedc44d,АСХ Хирда,Положил
