"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
17dd989e8f649b902424c4ed4f1269dda0cf3716fac51545462b40e503eed236,Зебра АБЦ Дооел,Не положил,,0.0
febd71275020e840382a4d5b34c6c45acd10c6f6b4464627bece0af166f24bf7,АСХ Хирда,Не положил,,0.0
629f82192e378a1da5a415cb6f651edf18eaf33e6e65f0f72a7271d5a45f0b47,Автомак,Положил,male,1.0
e3baf379675c5e2b9587b9d5fb0231bc790b4e32f7d354567815f232e8db2f4e,Панда-ЛТД,Положил,male,0.95
f8000c6fdcc2d9a0596f539616d3f41cc5ec631d475630af767cad138908abab,Арт,Положил,male,0.93
63379c219e7e901223b7a58443542dd95f294a3cc40dd9019d6ee9ee3b84ccf2,Ел Хилал - Јуниор,Положил,male,0.98
cd84e5661b2b47b897539b95a6f722a3ee606725dc470adea1e930e65a1ad55b,Виза,Положил,female,0.99
2c887ae3570dd8385d265bb72d0249f1977c840b2f85da4194c3a20280600b6a,Мартин,Положил,female,0.99
2676e30e7274b3c08054bb13568ed1b45348ebd745d8b40fd4f169dcbbfdc3dd,Банкина,Положил,,0.0
62ae0fd586f99b0fefc6055d670ae488cb14b9eb7726278f1e1981479ef290fa,Алфа 2018,Положил,male,0.99
8fa5615d64d51b3a867a678e6d36f0e588612e5dc8cd5d3e08b88e90b8046a22,Мартин,Положил,male,0.98
920ddd07ad14d64c4f87a0f0421ff29c9b2edf7d35475a65462056d40ff43e4b,Ел Хилал - Јуниор,Положил,female,0.6
50290f5d1dd3c2b2f8fc536b60b6878dbc00eb7ce07955ad8de72fbce2ba4113,Зебра АБЦ Дооел,Положил,male,0.97
ecafe263568d34d11f540ff6a5e773667593126c6b33be58d7416066832d073b,Софи-Скул,Положил,male,0.94
246939ebc2901e6d97dd24a6d96aee2552c4d401f4b1f41bb27f39568e4ad6f0,Елита дривинг,Положил,,0.0
9de0c88797b51409bc3738399df02eb25e05b615e145ecb2606480bf43b691c8,Алфа 2018,Не положил,,0.0
b8d89bd8b981e253d2d2b4310299a3bc33a5ae49166e5a238b7fec8fab027d14,Мартин,Не положил,,0.0
f850dc29fd4770d272fa29753f8ed6df9b01b9a161cc69505aa616acb05ea83b,АСХ Хирда,Не положил,male,0.97
b3b46376a7fc3203603227d4eb96f757a7ce59d87c96248a22a62e8a030319cc,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
189f1d8c66f09aaea069b7e5dfda87dfb59f011d15a8f9ec3088e7838190f26a,/,Положил,male,0.99
53b959ad279ba878d2d1eba9c47fc7ca6c85dc6359cf71b41710044720aad966,Идол,Положил,male,0.99
ab30d63d46b348e18f49a3d7a776b39a897f10f434fa452e6997c39f68bda13b,АСХ Хирда,Не положил,male,0.96
f438be17fd3474948a81c60357b40b3e5990d3d1431811f2aeb3db5299c755d6,Емилија,Положил,,0.0
7f9ea0299ece3399d4dda0f5d90b9b3f1cda40ab34f2555c65181f52535f307d,Елита дривинг,Не положил,female,0.97
