"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0bb4550abd3a355d1bca725dbeeff03925a51503c613c666e38e2e947389b1bd,АР-ДИ,Положил,male,1.0
90aac088ea69a264f3750eb976e84e358a96da5b8543f95a42e89ec87c676b11,Зелен Сигнал,Положил,female,0.99
3a108e5c0fd6c1ca19c222945bdd668d8557fd0905f24e5ec781318c88636cfb,Зелен Сигнал,Не положил,,0.0
0e5573c94f8d1c1e48191281d55a88b143ec203faa93d0f8d93bd3e92323795b,Мартин,Не положил,female,0.99
e168be2effb308bba8ab454e5b30d38882749fd55ee63addf13fce2d109f5c43,Зелен Сигнал,Не положил,female,0.98
bbfcb0b77baec6b511b4e3c705b19fb7cea938aab827fbd9c273a59e4a5a06f6,Деива Обука 2001,Не положил,,0.0
babf3d8a077b4c4bc4a6bbe054f558f7bca70b5bdb2937f956aa767a957aecd9,Кекец-О,Положил,female,1.0
923348653d5c65c27936a00b1f1495bd11a9684f01dea5196b941ee78a4b25ff,Алфа 2018,Положил,,0.0
a580cf2e2b294bb2b27d8b466dab106c8752122bf78bd0b029e494df3f00e765,Идол,Положил,male,1.0
f06ed5f8f9c84a43f9e4c7baf9505c86044513013dc7e3f65400109f366c4d63,АР-ДИ,Положил,female,0.98
178a291b707f064c951d334629adaa43c81211868e75ffd8fd9ffa201f4f8044,Сигурност ГТБ,Положил,,0.0
db8a421b2ae6741b7cdefde92895007013e50bcbef1f931412376b7235c9af0e,АР-ДИ,Положил,,0.0
3b026b6d1a6a8f54a083c3e485fdec3e183a3b7f992cb34010be4ff4f93504f9,Елита дривинг,Положил,female,0.73
f368d8dabeb95c53b433a2c94b8a3ca68155474508c7f866f5cf87cc5bd5cd17,Зебра АБЦ Дооел,Не положил,male,0.97
fb1f2cb9abcd21cafa0188833a97dfd1645c8c412c26b89ad0155b00bf0048dd,АР-ДИ,Положил,male,0.97
ea018c91dd13a44224cecb14995818b59c7937da790c8f6fe70b3f798a276f29,Емилија,Положил,female,1.0
71b51562b4d7c4b642ce4078cbec1117204430f99d8a88a367a1157aefef3487,АР-ДИ,Не положил,male,0.98
a6c60c6635d43fa1785892ee29ffb5085fc96f29d0426a0357412805f13f8b10,Брм брм Л,Положил,male,0.97
03e9f50f7bf16c82f8859db005274fceb52545accb96f35f0d1490a07bebf888,Зелен Сигнал,Положил,,0.0
7aafb42daa82ffbc14c669cb27249f1b8fa31145c384cb4c15c488df34b85974,Банкина,Не положил,,0.0
8452438ecb92fcda4c5fadb70991cd82f4bfa5acac6928238eaaa1184c3a0675,Шкорпион,Положил,male,1.0
5bc84e1266b705fe485871a5e2f958404e23f6969963151b7e8b5fd12c63733a,Софи-Скул,Положил,female,0.98
f33580c7c8fb2afab66ba6b8af46a17ae8146c192b5f87ccb5dd4d31afc02d73,Бобием,Не положил,male,1.0
ddf9629c453183b7f83350c95d7508dafc611c131d1fe2321a2faea2a533d08b,Бене Трејд 53,Положил,male,1.0
472c00cc86a37086bec57d49b74a4846db212808fcea529c31d76d17bd1dddd6,Виза,Не положил,female,1.0
d006c509af073cd5f0a5c87b6a7dedd0999d1424149b2b1f1c405e81a02ffdbc,/,Положил,male,0.98
