"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
16945c687ad9cc2b8909af26538c1f3c0e0bed89e5222de53aafd2b6f731a3f9,АСХ Хирда,Не положил,,0.0
16945c687ad9cc2b8909af26538c1f3c0e0bed89e5222de53aafd2b6f731a3f9,АСХ Хирда,Не положил,,0.0
8a794767ef802af613b57a167e324ebc64605e660c006b49ad059f178318ff55,Елита Деис,Положил,male,0.99
8a794767ef802af613b57a167e324ebc64605e660c006b49ad059f178318ff55,Елита Деис,Положил,male,0.99
89737ec9c7702b87ae690e7523f3369e0ea167e1db8fe2d5fd1358e7f1d9645a,Тримоски,Положил,male,1.0
89737ec9c7702b87ae690e7523f3369e0ea167e1db8fe2d5fd1358e7f1d9645a,Тримоски,Положил,male,1.0
4b246ae9fd16b6fdc64657c92682380e1e7fc3aefe45bc8ae33dff3f0c11a0fc,Ива Обука,Положил,male,0.93
4b246ae9fd16b6fdc64657c92682380e1e7fc3aefe45bc8ae33dff3f0c11a0fc,Ива Обука,Положил,male,0.93
5b9a9464230a5c93ec540a52cbddd4ade395174bc9379b6d32f59b2a8b14d9ce,Ива Обука,Не положил,female,0.98
5b9a9464230a5c93ec540a52cbddd4ade395174bc9379b6d32f59b2a8b14d9ce,Ива Обука,Не положил,female,0.98
fe370f526c2319fe7297dc02f07ed1b318319c59903c1986a66472fe9ba746e0,Шкорпион Едукација,Не положил,female,1.0
fe370f526c2319fe7297dc02f07ed1b318319c59903c1986a66472fe9ba746e0,Шкорпион Едукација,Не положил,female,1.0
df971c8641b758ef8398714bc869b3c62bdd90aef39baab0f93c75dd612b03db,Болана ком,Положил,,0.0
df971c8641b758ef8398714bc869b3c62bdd90aef39baab0f93c75dd612b03db,Болана ком,Положил,,0.0
98e3510dd3874212a9ec8c8b14362ce943991b913f94d6635fef108c9bfae68e,Софи-Скул,Не положил,,0.0
98e3510dd3874212a9ec8c8b14362ce943991b913f94d6635fef108c9bfae68e,Софи-Скул,Не положил,,0.0
f0f584d3b03fcf80c75eb04b0e659042f95da3b338c433b62f7bf49713ff8365,АВТОМАК Гоце,Положил,female,1.0
f0f584d3b03fcf80c75eb04b0e659042f95da3b338c433b62f7bf49713ff8365,АВТОМАК Гоце,Положил,female,1.0
8a009f4d4865584ce6ce65b0dd96e28f1ac86c379aec73c32a4115438eaf98c1,Кекец-О,Положил,,0.0
8a009f4d4865584ce6ce65b0dd96e28f1ac86c379aec73c32a4115438eaf98c1,Кекец-О,Положил,,0.0
6a6fadd66bd2d9d4175d78033ab312b337d20ca76dd26df97d601f9da2cbd502,Алфа 2018,Положил,,0.0
6a6fadd66bd2d9d4175d78033ab312b337d20ca76dd26df97d601f9da2cbd502,Алфа 2018,Положил,,0.0
7ec89ca446fc97f25f3cec75d5467b6ba2f1df3c10c33d9d0fb61d0e4e651901,Сигурност ГТБ,Положил,female,1.0
7ec89ca446fc97f25f3cec75d5467b6ba2f1df3c10c33d9d0fb61d0e4e651901,Сигурност ГТБ,Положил,female,1.0
798c75837945fa2dfd515e71e8f0d47d37c2417231893d581f2d1070236f627f,АСХ Хирда,Положил,male,0.98
798c75837945fa2dfd515e71e8f0d47d37c2417231893d581f2d1070236f627f,АСХ Хирда,Положил,male,0.98
dd44d5836104688a7cca046fa11b1261ec7dc7ccc1e222748e6551fba474cc23,Зебра АБЦ Дооел,Положил,male,0.97
dd44d5836104688a7cca046fa11b1261ec7dc7ccc1e222748e6551fba474cc23,Зебра АБЦ Дооел,Положил,male,0.97
d541906b8341540f9aaaf7b334d51429dc45908a36748df42cb5051316187492,Ел Хилал - Јуниор,Положил,,0.0
d541906b8341540f9aaaf7b334d51429dc45908a36748df42cb5051316187492,Ел Хилал - Јуниор,Положил,,0.0
d84aecae4d9f551a88c2fd193416d0e183b4c88cfed59ebfb58a530a77fe2a20,Деива Обука 2001,Положил,,0.0
d84aecae4d9f551a88c2fd193416d0e183b4c88cfed59ebfb58a530a77fe2a20,Деива Обука 2001,Положил,,0.0
318a33bf7a1972e5b7e955174e80bac317cead72c506b9988758ddf35e6f44f2,АР-ДИ,Положил,female,0.94
318a33bf7a1972e5b7e955174e80bac317cead72c506b9988758ddf35e6f44f2,АР-ДИ,Положил,female,0.94
c4afad100729a4a79a4631ea862f5940b7e645815217d3bdb7137d3eaee615bd,АР-ДИ,Положил,female,0.99
c4afad100729a4a79a4631ea862f5940b7e645815217d3bdb7137d3eaee615bd,АР-ДИ,Положил,female,0.99
ff1f8ab64f157e1c5b26983afdac7a317c699c4932a8ecfd193b5968559c5e5f,Банкина,Не положил,,0.0
ff1f8ab64f157e1c5b26983afdac7a317c699c4932a8ecfd193b5968559c5e5f,Банкина,Не положил,,0.0
d36ff49875236f54af6fb619ed8060aa7d76f044ec5a956fc68956209618a19f,/,Не положил,male,1.0
d36ff49875236f54af6fb619ed8060aa7d76f044ec5a956fc68956209618a19f,/,Не положил,male,1.0
7f4ed567332266554e9965f8f7ce20c8ae431f51ca455f78c32bdbd64a34222d,АР-ДИ,Положил,female,0.98
7f4ed567332266554e9965f8f7ce20c8ae431f51ca455f78c32bdbd64a34222d,АР-ДИ,Положил,female,0.98
f175a295fd44218d7b2ab914de3ffa32bdac9f6cbe2fbd0e054d057846d27779,АСХ Хирда,Положил,male,0.95
f175a295fd44218d7b2ab914de3ffa32bdac9f6cbe2fbd0e054d057846d27779,АСХ Хирда,Положил,male,0.95
2116ca168f5395bbd5dd6df1cdb2ba0c79d7c6608c29362dffede050c11fc11b,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
2116ca168f5395bbd5dd6df1cdb2ba0c79d7c6608c29362dffede050c11fc11b,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
5c92adeb74a9e87a2db1e5a0f6587f9b0ed0621841a6d565424a72cc9d5c5bb4,Бобием,Положил,male,1.0
5c92adeb74a9e87a2db1e5a0f6587f9b0ed0621841a6d565424a72cc9d5c5bb4,Бобием,Положил,male,1.0
3fc21eb6adfb85b4b4b562a4b257c778b9c85f53662a34488ea2c7949c4f27e3,Деива Обука 2001,Положил,male,1.0
3fc21eb6adfb85b4b4b562a4b257c778b9c85f53662a34488ea2c7949c4f27e3,Деива Обука 2001,Положил,male,1.0
09c224673cd3ead949e3f7363102546a278577691ac6da34e265856f02893894,Банкина,Положил,,0.0
09c224673cd3ead949e3f7363102546a278577691ac6da34e265856f02893894,Банкина,Положил,,0.0
8457f34590614de91d7f6168f4da4cf4d2a3c3e3c1b23d780e0cb13901ca7fe8,Идол,Положил,male,0.99
8457f34590614de91d7f6168f4da4cf4d2a3c3e3c1b23d780e0cb13901ca7fe8,Идол,Положил,male,0.99
bb61f16e146f6f13c64cdc822d21a2f24ee4e5247b0fcfe9d0e780c0db84e59e,Ел Хилал - Јуниор,Не положил,female,0.99
bb61f16e146f6f13c64cdc822d21a2f24ee4e5247b0fcfe9d0e780c0db84e59e,Ел Хилал - Јуниор,Не положил,female,0.99
dec465f89145fca5019f330accaa95911cf03c38383faeb6222ad941002e95ff,АСХ Хирда,Положил,female,0.98
dec465f89145fca5019f330accaa95911cf03c38383faeb6222ad941002e95ff,АСХ Хирда,Положил,female,0.98
e310ba138bb66ce83c7b62780bb2e912c64c1a7233735fa9f2d043e08a3ae214,Ел Хилал - Јуниор,Не положил,male,0.97
e310ba138bb66ce83c7b62780bb2e912c64c1a7233735fa9f2d043e08a3ae214,Ел Хилал - Јуниор,Не положил,male,0.97
0873ec5b8fc846425099e3274781a9e3f521b2f5713d4f5e4799b3f6e8130910,Струга-ком,Не положил,female,0.78
0873ec5b8fc846425099e3274781a9e3f521b2f5713d4f5e4799b3f6e8130910,Струга-ком,Не положил,female,0.78
db3078ab6b7a9656311ce510d65413c09afc420abe1724880124d897839b0d1f,Болана ком,Положил,male,0.98
db3078ab6b7a9656311ce510d65413c09afc420abe1724880124d897839b0d1f,Болана ком,Положил,male,0.98
7f26e7a9942df6570fd8573aa881444190f4a98b5f7d45ee60ff7a37ec46e9df,Тримоски,Не положил,female,0.99
7f26e7a9942df6570fd8573aa881444190f4a98b5f7d45ee60ff7a37ec46e9df,Тримоски,Не положил,female,0.99
55c91966ba3fda8b627da3b639ee7116d0274f1ce5c6c45c82253b97dbe63d44,Кекец-О,Не положил,male,1.0
55c91966ba3fda8b627da3b639ee7116d0274f1ce5c6c45c82253b97dbe63d44,Кекец-О,Не положил,male,1.0
c5eced36ebcfbdd0de427617c7050e0b20ff6bf3838f59dd7f3d663bd126e566,М22 М22 Дооел,Положил,male,0.98
c5eced36ebcfbdd0de427617c7050e0b20ff6bf3838f59dd7f3d663bd126e566,М22 М22 Дооел,Положил,male,0.98
72f61660c8885fb814313e3493ef767fa4b568360f1c27572ce24ca486a80b7f,АР-ДИ,Положил,,0.0
72f61660c8885fb814313e3493ef767fa4b568360f1c27572ce24ca486a80b7f,АР-ДИ,Положил,,0.0
f47f508f9c4a639a21372f5ec56f752db409694c6746e36b373582f1903d0c64,Алфа 2018,Не положил,female,1.0
f47f508f9c4a639a21372f5ec56f752db409694c6746e36b373582f1903d0c64,Алфа 2018,Не положил,female,1.0
85ae67c656ade7af362276ee23bf13b496b774381fe8e33d397306c7764d4be2,Алфа 2018,Не положил,male,1.0
85ae67c656ade7af362276ee23bf13b496b774381fe8e33d397306c7764d4be2,Алфа 2018,Не положил,male,1.0
07e8df955bfc11480210a962d9840d4c30188e29dec0057585494886944543d0,Европски Возач ДООЕЛ Скопје,Положил,,0.0
07e8df955bfc11480210a962d9840d4c30188e29dec0057585494886944543d0,Европски Возач ДООЕЛ Скопје,Положил,,0.0
48e832766cb12069c08a6fdf40292209f288aba0e6a1e580ea8e8a87f3c09213,Арт,Положил,female,0.97
48e832766cb12069c08a6fdf40292209f288aba0e6a1e580ea8e8a87f3c09213,Арт,Положил,female,0.97
6a33ef6af68409926269f2e78a89df9da9e2e29c328df9ae5685bb202d8fd104,Ел Хилал - Јуниор,Положил,male,0.99
6a33ef6af68409926269f2e78a89df9da9e2e29c328df9ae5685bb202d8fd104,Ел Хилал - Јуниор,Положил,male,0.99
f5529abcc854fbadde344b55d87aa2720df4a9deabc88d7c144658aba46d4e09,Бобием,Положил,male,1.0
f5529abcc854fbadde344b55d87aa2720df4a9deabc88d7c144658aba46d4e09,Бобием,Положил,male,1.0
c3484458c4d4232e6c537926f790310af5d929d613a400b71cbd618769d45cbd,Алфа 2018,Не положил,male,1.0
c3484458c4d4232e6c537926f790310af5d929d613a400b71cbd618769d45cbd,Алфа 2018,Не положил,male,1.0
2a71e2f96a33da88f3125454855b281fa98a93e0ee498ee469a8010c92d292a0,М 22 Маријана 2015,Положил,male,1.0
2a71e2f96a33da88f3125454855b281fa98a93e0ee498ee469a8010c92d292a0,М 22 Маријана 2015,Положил,male,1.0
cf671d8b4651ba883aeba5b3e68e35bdc37c18fa6e564e1c5808123226e3344d,Тримоски,Положил,,0.0
cf671d8b4651ba883aeba5b3e68e35bdc37c18fa6e564e1c5808123226e3344d,Тримоски,Положил,,0.0
a88277f04f39d27bfab4a264678651168b6df38d09f36cb38074b127cf10a306,Кекец-О,Положил,male,1.0
a88277f04f39d27bfab4a264678651168b6df38d09f36cb38074b127cf10a306,Кекец-О,Положил,male,1.0
1943df8005dcbf83811a36c404a444401b83b3c8b66e514eace8c35921387fd5,Зелен Сигнал,Положил,female,1.0
1943df8005dcbf83811a36c404a444401b83b3c8b66e514eace8c35921387fd5,Зелен Сигнал,Положил,female,1.0
fb6f609e3d9e0af7f4edf8f8db255f9bac4b3480dcf9d8be60aaca014edb408a,АР-ДИ,Не положил,female,0.99
fb6f609e3d9e0af7f4edf8f8db255f9bac4b3480dcf9d8be60aaca014edb408a,АР-ДИ,Не положил,female,0.99
fe28a10b5aa4a03e057e15f358043a1a581bc4b0d3e4c76661a56df1585f1280,Алфа 2018,Положил,male,1.0
fe28a10b5aa4a03e057e15f358043a1a581bc4b0d3e4c76661a56df1585f1280,Алфа 2018,Положил,male,1.0
0605e01c8bae033f751df14fe83a8b5554ca50cd165e4b0b4f96c3596a83354d,Мартин,Не положил,female,0.99
0605e01c8bae033f751df14fe83a8b5554ca50cd165e4b0b4f96c3596a83354d,Мартин,Не положил,female,0.99
859952267423a7f36e51f03c1880340637cdd7487992b282117a3f6d0e45d8aa,Софи-Скул,Положил,male,0.99
859952267423a7f36e51f03c1880340637cdd7487992b282117a3f6d0e45d8aa,Софи-Скул,Положил,male,0.99
