"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
2c36ae81674311e468afb5dfe3f4cb9ad357fb8125ded930352b349cf32e544d,Сигурност ГТБ,Не положил,,0.0
74abe5a2738c46c08021aab2e229fd074e0a8c08072d4c7acb8036b1b197df09,Елита дривинг,Не положил,,0.0
629f82192e378a1da5a415cb6f651edf18eaf33e6e65f0f72a7271d5a45f0b47,Автомак,Положил,male,1.0
1616db545df9ccf8bfb9aba739f3ea2be8eddccaf44c10e428426cd5123a18b1,Деива Обука 2001,Не положил,female,0.98
0a2ac2d9c2c8fb4e7e452c4a6d3828c81a9cd486fcb893d841e975eb70262e8f,Панда-ЛТД,Не положил,female,0.98
1861778cc4f28a5b79354cfdfde4fe73e802bef3d580b8eacd2af2a106df792e,Нова-Нова,Не положил,female,0.98
85247df4f870e0b9efdc853caa3553766f9beafbc4cd19aa0dd34cc992562315,АСХ Хирда,Не положил,,0.0
f8000c6fdcc2d9a0596f539616d3f41cc5ec631d475630af767cad138908abab,Арт,Не положил,male,0.93
93a55102a655cbe39d1027466b559da1796e204b1d0de49e8555d6c4de89c5cd,Шкорпион,Не положил,female,0.98
e0fbc2ffe6ede2185c3fc62e6a92491b8b0341b11c54e3ccbeda836e92f2d691,Европски Возач ДООЕЛ Скопје,Не положил,female,0.98
9dc403d8ccb3f7d2f605e582a38adf44576db70b067c1405d9cf42d3513c32bb,Кекец-О,Не положил,female,0.98
032e36c4f22a40656a2c42736ab70955dfad7950342bff2146588f4c85c0320b,Шкорпион,Не положил,female,0.99
6cc2b3e20acc59552b79cc2e219b1d8ebab711a0747ca74b2d62f3a010858fc1,Банкина,Не положил,,0.0
a8f289f08eea3006ef32a6f18f177bb20cecc3500e0a51c1a23ccf4d862c0c7c,Панда-ЛТД,Не положил,,0.0
3c4cbb892f3cf358d57856a921ce8b505e7f9b6551789966df27dda9abd4261d,Шкорпион Едукација,Не положил,male,0.99
ad76ec3eedfaac917b1838da651a3eb660881ec8f8fc3461ab7b4f44562c0cea,Ел Хилал - Јуниор,Не положил,male,0.95
1e0ef0508c4def5a55a1e1382bc3fc85eb3bad69e470ee6b1781b28f61326f0e,АСХ Хирда,Не положил,male,0.97
17587b938319538866ed90c612d48a61238247532d5a5e5af813c2ea777cccd1,ТИМ,Не положил,female,0.98
d8a6705658773a14015b405130adfae9926452c3753d7ced64132f7016521580,Елита дривинг,Положил,male,1.0
d4dfcdf91616b07e1e7ddd18168b2fcd2d834e77c09d18e66e5a60c3189e8d28,Зебра АБЦ Дооел,Не положил,male,0.96
f41560b464844ca2f5e55987cc24257b5da8861ac841ae7de3c682a0710d6fbe,Арт,Не положил,male,0.96
02fa3c98ac66906d00af0ea08573d3ad6f080a7af328a21f021ed37c0a992996,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
9a0242aaf501565c7c1fb3dffc1f14209d32a55dcdd973b6dc31363e10a36bcf,Автомак,Не положил,,0.0
4896eb4e797724accdaf3e693a9c4fc8926bbbde287f074edb65859f76057eea,Зелен Сигнал,Положил,,0.0
64672c3e6f765f552b2a5cf51b6cffc509e8111e021fa1d9f6329d8a57e10941,Елита дривинг,Не положил,,0.0
5283f7dd2c7d6d6bc281eff2595bf9b1e2f03705c541ec13ea58db72ca513696,Зебра АБЦ Дооел,Не положил,,0.0
74e8ee9a777dc9bf4821d702a3d70f3ff0a3c57d0d7c4997b3ec7c10fac7f2e2,Кекец-О,Положил,male,0.6
eb38aa807f0060093044b983e0b28b539405f482cc9576f069ce452d24150eb7,Шкорпион Обука,Не положил,female,0.98
c74beba80a88cc381803a3a799cae6769cec8ef3d051dc8282336958186ab9e8,Мартин,Не положил,male,0.99
