"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
213303bf2178858ba74b96e3c307f5654e95cbde54eab25767c9544466d103a7,Ас-Коко,Положил,male,0.98
c9c77f6d2bff943f5733aee05c8595735929500a3c00405c8960b304864388fa,АСХ Хирда,Не положил,,0.0
bd73c2e43c2cde1caadc41851513712fc781a9e127a3c20c781a917870c4f13f,Идол,Не положил,female,0.99
87bdcb2af7cc2ea68ceb93cfe41f68bf6790b912807f23e092de810a6edb74cf,Деива Обука 2001,Положил,female,0.99
bbd4cc769622e28d8d67de0f828697023ff3d5cb943cef3fa5dedc31d66b89b2,Брм брм Л,Не положил,female,0.99
d30600072a60dee542b24d08eddec820a7e2a5a0158db7a538a4dcf17e7baa10,Зелен Сигнал,Положил,male,0.93
7e397f8427ff186a47a20a0e6f5dd2f04f2f62f44d43dcb4c9b4b80b2d949db9,АСХ Хирда,Не се појавил,female,0.98
30628834c3d52c636d41a71b91572fe6bc893e8a18c692b23339307ef5fb0c36,АСХ Хирда,Не положил,male,0.8
dbf0b7ced8d2b5f8e087db4bb22695201a8b6d791ab8781a187e7273d139c6ed,Шкорпион,Не положил,female,1.0
f0dd6f7f7d3a303d2516365d14eab10f32402adadb531250f1e818d6c24a3d1c,Деива Обука 2001,Не положил,,0.0
40ff49b811a3e70495edb343158a0123c0ee7f68a73ce0914071ca1e6aee014f,Алфа 2018,Положил,,0.0
d24b7bba27447022f853c75d4e3307e4f87e37696b831c2b641200bba5a17709,АР-ДИ,Не положил,female,1.0
024c56598192a22b8c3bb17ab96f01f50a8180e3615a094df9a70d4713703eb3,Елита дривинг,Положил,female,0.96
a7760394cac824f2f2f336cf83baa7139fa54b26ef8b5f63db21aa4f6c23dfbd,Софи-Скул,Положил,female,0.99
299e5875c56355315faf51ba0f027eadb3a93efe9d5720bc4df9868f7eb09367,Шкорпион,Положил,,0.0
1a42de16ee1acdbdf8c54f83d14eb37994f00be3751534bf7a75b6b018171671,АР-ДИ,Положил,female,0.79
e6c816de6f0a1c78f0d76641c79c194a93090ed79597c616c04ae352a86980c0,Ива Обука,Положил,male,0.96
701471779f449b3c8a21251e7e9ce90052b7a9807ff70fd101007bfb989ae39a,Кекец-О,Положил,male,1.0
d0fcaee0d2d6a2c14d66715191f463b26f97fc4018e1e6d959ec14a94fa3a718,Емилија,Не положил,,0.0
c2187f5689a4ebb9bf9b9102588a8b237f6804d06a55fab51e3189b7c13b61f8,АСХ Хирда,Положил,male,0.97
98845a2bdb04360bbafe5ed98850549d18aaa77e385fcb89fd4e2288e12d4cb7,АСУЦ Боро Петрушевски,Не положил,,0.0
058233433fc95594e5f73489036b1356e83809f94da06078f5817ed22d784584,СМАРТ,Положил,,0.0
cf45c6c905c9c810f82161d0c22290a73b3a656f67bdb7ddd84a0dab9a920013,АР-ДИ,Не положил,male,0.96
83c8a3de9614bd94efe13a3c11cca90bddd545047bd749b557ffc91b6cc64320,АР-ДИ,Не положил,male,1.0
3de64625cbf641fd894335dc0341ea7b02646d219e90dcd697f7bd7ccf736f58,АСУЦ Боро Петрушевски,Положил,male,1.0
a3c03316b54c2326945d7aa35f2714d2a58acff3badded2fce756ca146a8b400,Шкорпион,Положил,male,1.0
b91ff321675a1adbbb3f8b9fc1ca22c52a50b388cab011668c3a1802668c7f06,АСХ Хирда,Не положил,male,0.91
c65a656363f44f80d7f9370c15ed15c46fb5175805d784ad1783b250703c894e,Шкорпион,Положил,,0.0
b47256cb9d47ec708527ff40c75bb4b9442a98554f1197c392e8594d431e309f,Зелен Сигнал,Положил,male,1.0
1cf249f1a6d5291244a4f427e7c387fc33965b058fc8dd856751bed08c4939d9,Тримоски,Не положил,female,1.0
c73dc1021d8f419a51f3fd19e621e36fb1f9859cf1eed8f047295032043098bc,АСХ Хирда,Не положил,male,1.0
cb5529d797c999588c0217b201de90cebd3f115c3b8ef5308665aab07ad35c32,Брм брм Л,Положил,,0.0
