"Име, име на родител и презиме",Автошкола,Резултат
dd85cffdcb9f2fd2a453afcfa320c46d7a6df9adc5613c9bfa8c7db92e0c9811,АМСМ Услуги,Не положил
65ba3114e8e4e3a68561602b274d1d00950a858c68d6b1a15a29edcde810c7ae,Европски Возач ДООЕЛ Скопје,Положил
b3f537e6325fcb5e21ae4e8b6f143806abd2f0732c2211cd3beddafb1e810f67,Софи-Скул,Не положил
0b68afc25dadbec515a032de0d3aee409beb2eea11b856b7966b799225bea5f7,Софи-Скул,Не положил
d3c5072976f2b8cf280325e76c50a33f4ffdd7768f9a11325d6087e6808bc6b0,Мартин,Не положил
ad2e421885ccc4fbb22b3f431f75234638f08cd71c6787aabef93fad0726fce6,Ива Обука,Не положил
c76a5a1110962dd7dba551e73ad0a53a9605c9dfd5f3ac2e8c868416236b6fa8,Зелен Сигнал,Не положил
f1a933e87e7131d95bab8074edb4105cb78cbdca6b1ce5e21a3eb53ed4f7648f,Тримоски,Не положил
ecf6546e3edc49cace9f95880f81904743d5b3fe1300dde8a62c2c93e8a56e85,Шкорпион Обука,Не положил
e1a7a5457e4ddf3ebb676651a683201ea531d58068dc5f8a80f38c17570e1886,Идол,Положил
4695ae630b3ea495ef74618e26bb0310e6f8acbe5179c8bbba748be7503fc2ef,СМАРТ,Не положил
45981918b7f1a19dc4dbdb297d5100b6f27ee3a08c0767eaf99acce510b54379,СМАРТ,Положил
b6229d12ff1dc8cf2797788dd032fba94e9a761560e8656bc1b71ff6a4ecc618,Ива Обука,Не положил
313600afacece98af02d3261f13ced9b76255afd7e1fe28d658d6279a09f963e,Кекец-О,Не положил
66dcac8588bdb2f78c4868949528e65ab11e968ffa0a1a835a267460766a0ed1,Шкорпион,Не положил
5fa17c1d4cf7e2a400bf398e812a144eab791de8153b75eae696caf0fdb0db07,АСХ Хирда,Не положил
6f7f203270420e3b748c4c31391950971fc43ed347eea55fc93ba5785c48b87a,Елита дривинг,Не положил
e378e95c1dd98f723bd703aacafe39f1f5d447944a8238359300e6cf9f9c2615,АСУЦ Боро Петрушевски,Положил
d1c86cbdda0eae18def57684e8ecff0e0be6927f8eb2724833ffc0492d6199b1,Ива Обука,Положил
f2cbc93b000233d76a88aceb18e319b1d198a0964bf2251e1c83195daffb11ff,Арт,Не положил
