"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
80090ad0aa5db49225e79786c69062a2c9d8f7d418b3367b2671e507e3b5f1ee,Шкорпион Обука,Не положил,,0.0
9d1c204cb170cd7b46589d00377cc03f615015159263dfb50df1e440c9eddfde,Ас-Коко,Положил,female,0.99
ac84bbf894ff75bff47dc856c485b97eae2685c43b219ca0617fa01b22425f49,Мобилити Плус,Не положил,female,0.99
e86bc7ce79aef7ab0a035e1203df778bdd124b99bc0eadc75fb00e3c36c621dd,АР-ДИ,Не положил,female,0.98
51262189ce6c84133917cbeaaedcc901468c6b039f0d6435053146ed88452380,Елита дривинг,Не положил,,0.0
a1708c7e6a2d587a2e7dde2e08ac6677f4cb33986b38abd9946ff2a43407d093,Арт,Не положил,male,0.93
ebfae8255d6f5d0855f356c6399dbc24d6f413e68c4b93663c81ce18a26a76c7,Ива Обука,Не положил,female,0.99
be63e6050d191aabe8bcf865ce51208bc9a94de9095687ed5a784e4fbeb57caa,Ива Обука,Положил,male,1.0
e168be2effb308bba8ab454e5b30d38882749fd55ee63addf13fce2d109f5c43,Зелен Сигнал,Положил,female,0.98
a51f14ffe65651e304bee8ee8d8204278f0c920f68115bfe7536e818e564e1b8,Виза,Не положил,female,1.0
e10bf727af6631fc84474ad0aea0cb6ad5b045fa29d7e37205bdc39ff2b1d862,Шкорпион Едукација,Положил,female,1.0
4817ad2e2706350c8caa4dc4159967eaf180098ee384e7beb70ca5f1f8a2c8ca,Ас-Коко,Не положил,female,1.0
06442f06bfc68dda09bfaf7e773382d8022debd2a89130aa00c644693b3e4742,Шкорпион,Не положил,,0.0
037415fff14afe9e98681979cda74922c20047a6c39b8b85988f368243064f05,АСУЦ Боро Петрушевски,Не положил,,0.0
d492c19c1b5b7a63237acd01eb5410637ac847eff4aa57f03b9d40268702b8fa,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
79d27fab6ab8cc0bdb93e438a1c67a11d0502fc375dbb18d6e5ae3a9856c4d98,Кекец-О,Не положил,male,0.69
27fe6d5c73ba2ac50b24127db38b421d07bbaee01e2ffc1696c78ec578616b24,АСУЦ Боро Петрушевски,Не положил,female,1.0
70f3fb24d6a1c5876f0a9ab3dd83b910fe65213193323867e9c22849eaabc254,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
e3188f048b1527a565836945f1b100d89f4508b563788a15d2c360fe7f2615cb,Бобием,Положил,,0.0
bd491d79dd51a5a3f4c675773d9cb67903079e52e5847ce0cb80760d2bb4ded8,Зелен Сигнал,Не положил,female,1.0
6eb7e525303360a642d91f6634e1ec9d4648343361cb5e31711c332f0af2083b,Виза,Не положил,female,0.99
9c76806c784b34b2543f948760f3c3ce96b00fb42371b099b7f309c883cc3231,Ива Обука,Не положил,male,1.0
6884b5e338f5d074481f7d6592af6d0c50a3e40313879fe10036374a64487300,Елита дривинг,Положил,male,0.98
aeef062502bea1eb403f25f211fc7152cf508a974864b7b9cfa43e88e63039a6,М 22 Маријана 2015,Не положил,male,0.99
94cb809427fe9412239e0fd2884abc06c6a55037ec763bac4eef5261dc766b1f,АР-ДИ,Не положил,,0.0
2622d8aaf7d9c990272b056849dc2db40f75abf75b3505e9ccd12d1b4adf62ac,Арт,Не положил,,0.0
ab553608419388acdf31530f78e54d4c43ba8db044c8e75e16af260919cdca87,Деива Обука 2001,Не положил,,0.0
43dc5c69f86ac16409e41cbefb6de98ebfefee040e4939a0278ee5ab27099ceb,Кекец-О,Не положил,,0.0
27fe576db70642299b2d4899c6a22042a8a888fc3c31a7301791bc6d0b5c0791,Мобилити Плус,Не положил,male,1.0
f1c772fa1fc4ffec1b262d49f75fd1cc45da119c4ec8d3bb79c325dba9ed9abd,Шкорпион,Не положил,male,0.98
253508ea37873e42bf9627dfe332c0317ee993e587c6d6ae2c7b335ba08caafd,Банкина,Не положил,male,1.0
4ef08ba4bd8306d436f9769901ffe3d6c0ccdc699e29225caf350dcfa06b8da9,М 22 Маријана 2015,Не положил,male,1.0
25b353808a355cab4b2503c6e4098b073f981867d72946c593bc225b659b2632,Виза,Не положил,male,1.0
6dce796e4076435caa839ba84cf679a5faec8700887a8f5ddc21a9fb88f5d9c8,Ел Хилал - Јуниор,Положил,male,0.98
ed14b5ff23f19e602ee5aaf8ec452d6d49193d493040ba7c8fae77a5f4728aad,Ива Обука,Не положил,female,1.0
36fc3103497744db564458081da6e9a869269e9f2c42976052ffaaafbe0dd8ca,М 22 Маријана 2015,Не положил,,0.0
2ff4a09ffca5a18d5629b7b64dbf205694fee36f7d44aefb2d04d640c69a4a26,Идол,Не положил,male,1.0
664e9d874da9a3a83a45097e3ff791a01a6f6a9df8c2a650fb440f023cb793b5,Кекец-О,Не положил,male,1.0
9d62e75246d773983acea6fe6c812fc55bf5d317310caf0688bbb3ea864f7170,Шкорпион С 2014,Не положил,male,1.0
2e420ae230ddeb2083a587c0e5e1000908772f9ad79aa55992c9431a5f9abeaf,Кекец-О,Положил,male,1.0
4ed8822129fb8c659a97ba5ff94e2f6ec94ce51c3005872f23a9c3a301046b26,Панда-ЛТД,Не положил,,0.0
4cd36179478d1dbc69cb3fef8ad9cf6fed6272aad6cbd84af2639aedc0e15adf,Сигурност ГТБ,Не положил,,0.0
d3fa9c6bd90fc40d7fc773b24179ea060767952eb55b8c6b0174acd1a594bf2b,М 22 Маријана 2015,Положил,,0.0
c7be20e5b70e1cc5c60d25718b5790e1ff51b8afea4585c0463277996523ebfe,Шкорпион,Не положил,male,1.0
52c21f30132b10cb4a2f13792c3cac616a3c7bd5df8940acaecef9541652927e,Кекец-О,Положил,male,1.0
4ee391dcd2d827346fc8f585225e7d9fb8f090d2684105a4c1f3cf915c14ef48,Софи-Скул,Не положил,male,1.0
0f1657cf031453903e42363a7330b57639f5e839e722d102095a584dd73bb080,Мартин,Не положил,female,1.0
e96b0da1dd8874830b18dd737e6adec7f39c931577c7acfceca088a4e421113e,/,Не положил,,0.0
f5008eb10b2ca267bb387b8b81d5a7196cdea10f061ae9ce4310a3b915bb9917,Шкорпион,Не положил,male,1.0
f505d867687ca28699c75e594c7fdceeeb17117891c59060907b6a95c93f0229,АР-ДИ,Положил,female,0.99
2a8d567e7ac72d66f7dbac873b945dce32a313e5e1c90368806bea6466dc85b8,Мобилити плус,Положил,male,0.99
e99a8532240a237a092b12443b8cdb1aa0b8775f296fbcd52f4a6334d7671a30,Деива Обука 2001,Не положил,,0.0
5a8302642b4fba3ae396fc73a9f500613a69500a01d36c7e1dd40c8e4eb5d6c8,Банкина,Положил,female,0.98
39cdaf92f313c3de20a22fb17cf9255bb6ebdd2321216a25b4c8c8e12efc0477,Мобилити Плус,Не положил,,0.0
468ecdf8fc81b6a5b2036e43763d2b7899daf0869e3934583cb5b16143d7d3e3,Зелен Сигнал,Положил,,0.0
b0e4b327e0802fff88cc75e9221f2505fb70cadc4482a391d46c7a19550b144e,Идол,Положил,female,0.99
71e0bd671b5935920087f8684fd8e71a2cec921afd60c11e1184f6580e09aee5,АР-ДИ,Не положил,female,1.0
c235d46965107c23cfe0f602fdaf2d835bddd5b86ab47332e9696b965d80b858,Ива Обука,Не положил,male,0.98
0e7efb9d9194b0f060eeb68af800788c90781f8be74e56fec07812661fb617f4,Мартин,Положил,female,1.0
f79f26f67c2cd98aae58af1977d0776406288f32fd7434e384068c5daab65d53,Кекец-О,Не положил,,0.0
32f86082fd8c202dcb56001ca97ede7be09ea7186ee7c2402d6e71d6dec9f999,АСХ Хирда,Не положил,male,0.96
