"Име, име на родител и презиме",Автошкола,Резултат
d0769ced84d82a4eb19a705508b5c489ef6225290e1b9578d2ee288b256e3307,Бобием,Положил
3c4e5f11676ea864747b9b1064b56a1e5c47ac045b15806f1dc1b9823de62c25,Зелен Сигнал,Не положил
65ba3114e8e4e3a68561602b274d1d00950a858c68d6b1a15a29edcde810c7ae,Европски Возач ДООЕЛ Скопје,Не положил
a56c383e5ac4e140f6acd2e7216e18ce8dbdea2ad7c4b1d73fce0a9d3d876623,Панда-ЛТД,Не положил
0b9d3402ddb707defe305a479f03e3358475627ce078e5ee802f561896f81485,Шкорпион,Не положил
b2c6dcc1d9f5f0589e09cbd7101097276e6e0c92afa5086b6f243c0ab11e0b2c,АСХ Хирда,Положил
9ef0936702943ec562e5691b3d5d92f4e3733d36cbe2647024a208ab7fefeed8,Бобием,Положил
570424889b0aa1fbd2358481796a83c62f6d354c38e5731c310acf028c01705b,Шкорпион,Не положил
319215ffb51585813ec020dcc4de24994179023da409853f6763e48d5d342d20,Кекец-О,Положил
1c71098832444342d460a779ad353b22f23a91c6d7a488b20cb3ea8ed7e46987,Мобилити Плус,Не положил
fd09d1321dff25a99097194200fe49642b7c06df2997fa0e4cc84c5de9d45350,Беко Бс Дооел,Не положил
d56e4ddd8c0096a56dc5117533d5d0d88a0ab45748eeea37650e1cc59b5631da,Ива Обука,Не положил
f1f273cc3170678a4a59515bb846a6caffabae72c8f4f437f621d2420125d606,Кекец-О,Не положил
9dbc9c32c35fa75996076b2021aa34cc272d775ec43fa5c97d2f8f76ab142db1,АСХ Хирда,Положил
894fad76aef054bdce170377b53338ca7e7ac647788a9e0422602f2c67eefeb0,Арт,Не положил
32649109f835d25a297c5693d2ec9aa8ccf79f28e4531395b33c49753e8241ef,АР-ДИ,Не положил
75801441c17ee721b1c04370e97f86f88a9d06636a31940c8c3259df1b02b26a,Зелен Сигнал,Не положил
7c4cd9d47de14c96e1b3b94b472bbcc81701b4396ad26bff16250829183cb70a,АСХ Хирда,Не положил
c489ed849572cde20fa6bd02ae6b1f18d7557ddcb0d039791ce8f0dd2a2943f8,Шкорпион,Не положил
d3f9c1ccf9da43541b529952b0514b20d8ddd31a26905e41a636286326d18084,Алфа 2018,Не положил
1041600656f371e8fc5f088323f5328bd8a83b837e6880c93c4745de36989794,Ива Обука,Не положил
48946794930cda0d33ebd0b4946c7b7f403c6ddba7da664d370073929906feaa,Ас-Коко,Не се појавил
b853caf645f0226dcdb385d268a45b11ccb89d9631dc4a56e3216d0068225eb5,Алфа 2018,Положил
b8da00f4cebae37b134ab60fa51a4a92ecdc7517f627fb171eb2721dd88191a2,Идол,Не положил
4c6e2557e44ebb331dc6af9fb4a7bc2d7596559a16584c8c827d9d2ef82886ac,Ас-Коко,Не положил
5974a0186b7c0f1aefdf600501de73b14c0ef6f515517b354393c7a20e423766,Мобилити,Не положил
35ae5f591d6c661b80f0915f2cd0d64a99970c9633c1bb4317c7ae43aee1183f,СМАРТ,Не положил
9d33523abb8e80a52551319fde0eb993c16458f3716cd6964127be22ea9b085c,Деива,Не положил
e31a50f54f898ccd6f620eb5d598603fdf3046ca89cfa4b6d78f9132295cc89f,АСХ Хирда,Не положил
d1be0d1a7a73de16ff4faa398b99baff284d3fdb50978a08f9c7c48138fa245c,Идол,Не положил
01743328e37676d916416dc0147d2c9405b01385fa9dfc2fa4dd8ab4f1b67aae,Емилија,Положил
fd9e2f91c1f2d845ab78cb6dc866375929e4becfc59f611fc4883255080eab9d,Елита дривинг,Не положил
