"Име, име на родител и презиме",Автошкола,Резултат
bfc312c03e20b0c0d777eed210e07d123d9754fc34fe29cb99c231c7d01b63c9,Деива Обука 2001,Не положил
e2b44d747903da62b887fa0094f6ea487035e462339034303afb4e73e43f0d20,Ива Обука,Положил
89576297199c138141c2f9f597374dd05a37dad0116030cbfba9771275960e7b,Мобилити плус,Не положил
780bd92dd0d221df1de90a411ccd769b606077d6478dbd82eb73d8e7ace21b10,Ива Обука,Положил
1a1bd07236740682aa8aa2b8687e036bb4e99294912041ee44aa4d8634824484,Ива Обука,Не положил
4bb26b7f0d3eef0fb4686846cde34efcd8eb73fbd7d35bfb051c16c6bba01d9b,Деива Обука 2001,Не положил
5438f68977eab91960c32b2dbfa92fb4d5427a62c5ce0356840dd683930f95d7,Идол,Не положил
5e9248cbd859194cd26f8fd04934353b6bb4cc1de4c01b4d10410546920cec0a,Зелен Сигнал,Не положил
3f6bd8ddbd3f59838ea848c33654754dfd0e968d24a1a7b28777f97340b1eee2,АВТОМАК Гоце,Не положил
4817ad2e2706350c8caa4dc4159967eaf180098ee384e7beb70ca5f1f8a2c8ca,Ас-Коко,Не положил
f65cfd758443eca1f98e1baeb9fa658ea6a7a5047bb7807a2005c8676d59275a,Банкина,Не положил
cf948f70504717043fc3882606a714d8c8432abb2f3449d3a3b52c80ad24eb12,АВТОМАК Гоце,Не положил
7003b509566cb923ee5a7ec85f08badeeac9c90753abfbc6b83edb787734b492,АВТОМАК Гоце,Не положил
0b7c0d9e2fd311744518675e70aee69dff1c734ca84c902c928c99b789a63049,Мартин,Не положил
f61120413e153b356f61f3cc66d6835e104460e866fc0f5c11e213e9693576fd,Мобилити,Не положил
4d9639c4135135bc0f5062aff59b3d9a818423eb5cc869ecf3e3e4a04f998bfd,Шкорпион С 2014,Не положил
4f0876c518a30387fa100027e114981e8f97bdf1efb0cb148746db3969e1fdfe,Тримоски,Не положил
935750c86de2d67fb4d2a40861f23dde5e3653973c6b6c1506cb48a2a1dd9b8d,АР-ДИ,Положил
68d36eb74a8ecac9d029fca742518fa459d2d6ca18801c4d139e9a2f736647a0,Шкорпион Обука,Не положил
abd7eef808fe02a0d59d2ff253f3b56ccd456dfd3414ee7d81dcecb09bdd0dc1,Деива Обука 2001,Не положил
1cf4619ee6ec3ff581df17175e291349a54731d1c73b428badfbcd7f06520fec,Арт,Не положил
d43a8158a70d9d985e7c58ac285d983ba40e3db6fe27073d78012d7b5b716204,Мобилити Плус,Не положил
6376cadc77869f8f7158608078d0a13d42d9827b242580dbe7a28a4c5ef4f719,АСХ Хирда,Не положил
cdbdf5949d4fb1fe5ae29c2f3cb15fc7274dc89fd15b70e3eec4a25c08c8bdb9,Зелен Сигнал,Не положил
0de86b0bbb6739e98bc029093700039309321246821ed481e315125f97384f42,АР-ДИ,Не положил
e7ef113093585ed2cc8ad8cf42a57aa5fc27a58a78d7ebd3175e95f17aae462d,АР-ДИ,Не положил
0aecad7f0222497f7f620e964ded9a9069b29c7f7a68d112299d4cc693ea31f1,Шкорпион Обука,Не положил
493f243153ff87fd15e71319adacaf9532e721d7e1fbb891585d35719e9a8b2a,Шкорпион,Не положил
a54739da5bf548513a3df85f48edfc3f372cf6f578ed5a07c76b12084aba48c6,Ива Обука,Не положил
3f2ba317ca05449d883b6e6ac6d6a2da2e4e707d0c38fa05b69d3a280ee1b2e6,Шкорпион,Не положил
8e82ad37eed2fd8076bb42b289e430b9c8be9b53fa4e455216dbdd4bb5c9dd75,Мобилити Плус,Не положил
920a4808f3baa4ec6059f76873f076f26c5e5c4545edcdb70737bb579216bcd8,Ива Обука,Не положил
fab44c9e3ccf707945d1a2ca5ae37f546bb26b1f64be9f54aba5a1fa6262abfa,Арт,Положил
23b07b273a0cc708cfe7df0afd86572e1d41823eb434339163eaee11fa171458,Брм брм Л,Не положил
8e6a24fe3dfca60d6784d6c6e60d388f64b98b6ffee5c67268a8682702804607,Виза,Положил
673283f0ca65adb3f3e4b26e1fcd1ea23e26cbc1d9889331bea7e7a9696fdac8,Болана ком,Положил
1d2eee066a693c11299460b3015e7df32fdb39b216ca2aedb1fc9ef30b868126,Бене,Не положил
6a8fb5bd6f51ce200b40b500e5c0a778842e2739d2810dedba9ad4e22296f32f,Арди Јуниор,Не положил
30428f24b442afb3d78a7e366c320c3d2639e21dd6f48ca17dac5ddd606a10c1,Тримоски,Не положил
91b243be3f9cd3583cbba54b52a9d6e8faf881b916671ecfbfb257624948c885,Европски Возач ДООЕЛ Скопје,Не положил
cc62fe0bd2e986008617b252547ebe5ad75d025d6e74e9aecf4eb4942e991b6e,Шкорпион,Положил
4ca49eb3b6b2ad073ee77ce0de7a37769716add5dd94134962533a7953b58cd9,Мартин,Не положил
