"Име, име на родител и презиме",Автошкола,Резултат
38d432fec3f876289fd874f501d425b91767d402ebc2fcf6f93bb46142500242,Зелен Сигнал,Положил
a5beaa5d8ad3ffd69b83bfff3b121a02741345650d20c639e6fbe658b0294953,Арт,Положил
481f84c44d9e75ef57a04632fb0606a72975dfc3b965c8f0e22684b3831fe6d9,Мобилити,Не положил
85bda4cd5e03abc67882224ec86495fc97e9a574defc1239bad61ed711af3e0f,Виза,Положил
a59d26388308b95d1c2b6fd0371394106de5ebe21e97bbd06583a5440874928f,Арт,Положил
fc980183cedd4bd3676637b6a94f66b984f967b315eb71d466210a50fb898590,Шкорпион Обука,Не положил
51ef4ab0a2af72d0b1980bea1bf433b715f48b41a648284c7effef4e5f75dbd5,Мартин,Положил
fafe78ea79d8aa5e9a246adfa9649202c9597051826405d7d9b3c5590ce47850,АСХ Хирда,Не положил
33f2052ca3c19d07a6f59449f2605a7e861f15a72b5c233fc2eccf9eab16d6f3,АР-ДИ,Положил
304115da90cb9c167b37fac2ab11c509ef700c5f0728a2bb48c14570cd4a5f2c,Шкорпион Обука,Положил
60eee57c1a1bd44b35fa41681ce923b431c203b60143067c763edad1fa268863,М 22 Маријана 2015,Положил
6ca44c5c66de3abe1a944654907b563819f7c1ccf21fd3bcacb09828b8c7e686,М 22 Маријана 2015,Положил
382724bcea6a078733a0a326d99c278a5c073a7f772b36446a10dc691ffd2ad1,Ас-Коко,Положил
114e4b18d5c0aae05daa073281fb2ceac3d6e6650c26b03e714fa0b32b540906,Деива,Положил
1d1d1f45790b9e311862e378f0a9063eeb728da13adeb905ea5c1cb1270afe39,Шкорпион,Положил
bb5eb2f1146db21963d3db370372873d8772320411833624f9483a31a8ef9d5e,Деива,Положил
5e0cdeca123bde0a4ed22bf07c156fc14bef19eac0b1edaa011f24955a4f07f3,Шкорпион,Положил
d0ed67e7622fce6f0b7f1a5e1c37d4f5f8a88222718fe1d3918578b51a5d359b,АР-ДИ,Положил
7ae1075001e7f12ca8e04e4209a9ebf44f43498ae03921ebdf4194d86647e36f,Елита дривинг,Не положил
fa780a55c0da20eac50f3e7e77511993a8e71f308dea2483eb83c1cefe60166b,Ел Хилал - Јуниор,Положил
8f280d20d9ad879308da4a2837ec8ddafc615ae18f6e01706315304b54cd070c,Тримоски,Положил
2ede6bdb1d00d75a50e998ba65758395da61997a32ec2268c8a342463207f060,АСХ Хирда,Положил
ffaf01c1c549f082859593b6e9653688f44ac4523335831a3411965991a9a3f7,Тримоски,Положил
d8ae6046f558724ced32a482b05e9b1a1dcac17071f0ee8dc5abea963bfef84e,Тримоски,Положил
e1eda2794d3477c295cabb5d1d52b8faba9c67e87f4666f7979851abe403c89f,Емилија,Положил
be9c7c913161088c7554191f0b938c65e4dd553dff4cfd99d4096b0e33105dd1,Арт,Положил
378fb19fc4d500688cc0743e2ded4cb81e6ae9276463af002af9c5515411e568,Зебра АБЦ Дооел,Положил
14dd2b195a0e4c617eb9b35191ab2010f8b534133fa3aa1633349a6d07ab5fce,Зелен Сигнал,Положил
0347dd22b5cb10817fa023334739f4c719fee15fbac8fafde5ca2f7f5e826722,АР-ДИ,Положил
1c7791c22c114761e590b59b70712ba088b37fe0c8945f0877222d24eaa1da8c,Ива Обука,Положил
6d301be6a364d7d0676d6a73967fc4fa8d47dc404b8df192427a65777bb613c5,Елита дривинг,Положил
4216f622b8045f666a2b79fe4d476a0ca8b44ca3480d80fe1836d3ca00dba8c2,Деива Обука 2001,Не положил
a9932b8c869fc180fe1b8e7e65e8623bd90f33b054750bd01cf71745c0d7f59d,Панда-ЛТД,Положил
adcaf50d9e24d6228a1cd7a453bc01a6d539febb85ddc801922743bed96c89ab,Шкорпион Едукација,Положил
ea738c98f05c936010e0f56edc95b4bfbf1d8c609b365b8f68409ef5d896df63,Емилија,Положил
9bfaeb02d1af65d7d9239d4b1aeb5007d3c63e29c8d251899ef003253e83616f,М 22 Маријана 2015,Положил
aa731875fbdf121663b81fbf4cf8c11a15619d7e436f952fd9ad080d5501cd76,Банкина,Положил
2046c5f1ecca9744f6ff55bd0e916af7e817fabc97e3fe5175739fd60431a722,Кекец-О,Положил
0113608c9731fdada7d3ab85feb33090aef2287009e5df9c99310d34f60119d3,Мобилити Плус,Не положил
5d1d2cf60be63ce2d1449fc8bf63e3279dc5dbbfb5c3a5dfd23ac7e3cf9af646,Мартин,Не положил
1b1e6264e91927c84c73344a009d1f81b5f94b1c1fc5f9643fd26603aaf22f0a,Ел Хилал - Јуниор,Не положил
7c84696713b49fe6b708aea4a45eacd7f1221c9dcb67ad2dd640e661feb47cce,Зебра АБЦ Дооел,Не положил
2a00250e244676ca0c5d52956851e3c3307a9945da37ed1483c7469eff239207,Зелен Сигнал,Не положил
