"Име, име на родител и презиме",Автошкола,Резултат
0be9d7aa5dc211ce294469afea4ea9216978f7f45e1a1b20416645cff98b1c63,Ел Хилал - Јуниор,Положил
75963b99105d5170cf619a8b8db703d4da2ed042014b32d2ad1075ec4162300e,Шкорпион Обука,Не положил
dcaa302465f2c63c576efc8b506956911095cd43f6cde3922cdc16649daccb99,Шкорпион,Не положил
901d7187893c2560c027f141acdb54f5e1f23220d02dc841e5a1020a87156f5e,Бобием,Положил
521325c173cec83b7f847aa26f8f1ef8cc04f8f07868c7837bd5f4738d5937c3,Кекец-О,Положил
17097a1ab39f91e43c24e6906b493d1d40da36651ae586c6ec0c84326fe24c19,Брм брм Л,Не положил
e1c74cd78972bcb68db7cb3704bde35d6a8884ecaeda47c5e301852603d64a6a,АСХ Хирда,Положил
42a86d158453ba32f8079fa5457caf256bfdbd7d3f15c3b3507f45b368af988a,Ива Обука,Положил
1dab01b4b02c6cddc6743f05793788b3ad01f29c3d23580545ac46826a1808fa,Мобилити плус,Положил
ea7df673994482513b8eb4e4500cfbaf3a2370a1a374c6d399e514ecf121b72e,Банкина,Положил
99205c9825545422576ae7e4755d9e868289befc22663f50f2e6f77af72d58f0,Кекец-О,Положил
a75fdec3c66be0bfb59af4148efbc6acfd7afaafef09fd15fab2592ad9109c96,Ас-Коко,Не положил
4ee78027987f3bd290e338973bddc4567c91ee944c2a865b0b9b56587e962c28,Шкорпион,Положил
92854ed248bb8a16f3a09b9c720c9b4e3a32538a147b7aefba592c5a067b1874,Мартин,Положил
921d0880f2281378398e48f4602ce43fcf2ad702064f0842c23c7277c9bb41b4,Европски Возач ДООЕЛ Скопје,Не положил
0ea129f00a3a93f3dabb14c1153e27d2b7e002031ef6706c1a9b699b976ccafe,Ива Обука,Не положил
508df338c760d8c78c6d8d0b098c6c409f9722c41f6937ef167508e2a3da3d74,Ел Хилал - Јуниор,Не положил
8b25c97af6569a7da6d151e71e254a39a308bb0a4afd0ff9eb8dd7b953948e11,АР-ДИ,Не положил
1d96d61e669d3a6e724244ed2f2123a5a3333c583e44fde4272862357f0eafe0,Мобилити Плус,Не положил
2a3cafb7d254348336776997d6f4c769a218a3480c55d650555393316aabd04d,Мартин,Не положил
b09a7e395d1a2c010942525bec1aef1db65b5e6315a34e03d191e082905c567b,АР-ДИ,Положил
67dfbb646aa5dd8e98b2f5bbe9bf69532f5efe2912c46b3977c0eef9c842f445,АСХ Хирда,Не положил
26fdeac8b3f31d543aebbd3788951058f9ce89b16d8e5c2377cbcff246d55083,АСХ Хирда,Не положил
b7d1d73ef8c12213ae78aa869a6a197dc4f11798d1319b66c46ac6a24565f7e2,АСХ Хирда,Не положил
39a2ffe75497c502cb04966d26713f4465bba22d92ef5bf4a111cd7a4f3461be,Кекец-О,Положил
1d3b552bbe28f3a399d9e7e674c4d5f533e1fc7b0237dfa4ae6c7ede3bfd704c,Деива Обука 2001,Не положил
85bf29e539c7612e0fa29ff1c67347a977578a952b34a8f87f4bce4d55439c40,Арт,Не се појавил
4a34906ab1b182b1930170968a1d0f10b097c5adfa33a0fa090ebf79799312fd,Ива Обука,Не положил
f56829281ced3cbc7ff16653961d5e64e0baf10c76c1fa210a40cfb9366dc27d,Ива Обука,Не положил
9bf297b5fb91c727bc3044cb0ada4e4e051a69776501286d3f8a37d5de9f0c36,СМАРТ,Положил
697959b3d3800c5841ebfc2ce90f90e7b86e1eb21c795667e80da477a767a9af,Ас-Коко,Не положил
882b89d03c60a718c7d8d9d56a137192b08b4f9e114c72d92ea9d23375aa9fe6,Кекец-О,Положил
213c91a5520dcf83e9cf6c9a391ad9b707aa272817084dfef5808664477b532f,Софи-Скул,Положил
4bf2ecd18aad98febd46e3d98c0c2ad27d86dad197b685244f0f1049352b4630,Мобилити Плус,Не положил
9bc0274d223ee40d7a2a0c9e1ec69ee2ffc565efee6cd3e632e763d71b52f33f,Тримоски,Не положил
29e261a3b93921656a104d4762085b2e2ceaa3a8809a34956d0e88d46eefd70b,СМАРТ,Не положил
5646a6eeed88c2d7ed5ea0519e0cbcc500f5e82dedf87b5c6fffcff1833645a2,Болана ком,Не положил
dd6124a71fd214297452f6985b2df67774a870110bb4bbf6eb0f6281b92bae99,Кекец-О,Не положил
b015140051441713bede7a82cd2a9ad8d0c7f0abf51d00fd7e2afcec70512714,Мобилити Плус,Не положил
79bfb3d6200226b9691d48da587b4ed5880a68b4214683001ac0d90c66b166f3,Кекец-О,Положил
68cf7bdb5f09287cecf928ca0904a3006b2e44bb416b9a4ac48b2632d94b27e5,Зелен Сигнал,Положил
41a2d799d78ba2f6bc7affcff4cfcd46da42f1fe21d39b44076bac5ec77e8075,Алфа 2018,Положил
874d1d211000fb6fe21d5165a8e9778ab9f4c5e31b3daeb4a7f9154b98481cee,Тримоски,Не положил
82986cd1930cf0902a72a351dec9cb537ef952c589d27e0116cfc04a40f8d1c2,Кекец-О,Положил
9c33372c46dee0fd282fa544443e50d9e129d92ebe754e8d5908d3191fe057c5,АР-ДИ,Не положил
338a314cde26a02c2b290df98f8413eb9596c15fc568b2aeb0d92ce5dd515ef6,Мартин,Не положил
a7d4c395beb65190a8f2fb3984521a1d8c4aa6bc80a0d773ee3b1a95dc0cedaa,Елита дривинг,Положил
c495c5a07073dd05f4ebf3dfede01fae1d665d033325620858dbfc95467a4c99,АСХ Хирда,Не положил
70d129c8c4f71b37005c07cf8b0153a6b55decfa91b1b0eb5d625d199a367f91,АСУЦ Боро Петрушевски,Не положил
162fbab6a8f1cddb0d4459add3e2f950144f7507571c665e424e855d7421905f,Шкорпион,Не положил
99ac564953dcaa7d69e96198abb8b909a46fa45616ccc6a11a5c3d6533ff8e47,Нова-Нова,Не положил
b6899b19d276a91529e1393c8593cdfba49ad3e075eb29639ad9269bb053fc96,Бене Трејд 53,Не положил
2401d9cef08cdf7a74ce78147365acffb3b869b6cf6f08176a1cc54df6f6bda8,Мобилити Плус,Не положил
79ac420770984a7dac5e915507eba0a4b18802049adfa478032662cb8bdf57a6,АВТОМАК Гоце,Не положил
6027b45adc78d10ff9fb377328b22a6983df78853756a2af2f93efc28de2c576,Алфа 2018,Не положил
e258338da3800730bec89eb53212266663bfd05e9dad810ec71ed2ace7024f95,Мартин,Не положил
468462bc3c4dd377bb63115f10b62c0373b6b9ba05da475fa13d18bbb8652bac,Тримоски,Не положил
d37c3d835c2fc25c3f9c9a44b2c8831f64072f2aa2a4ec226ce0f62a989c6520,Тримоски,Не положил
ae24ce53496e3359e44a674c414b0ec3e2b541c4b1d162ad628c0a049cce11c6,Арт,Положил
98a14739573add17efa0f4a670c6ea854172f74dc653ddd82b87a3891827c3d0,Мартин,Положил
172bf1379360b6e44cb332eb068d89795249f53959e9ee42405642c1f364251a,Тримоски,Не положил
c518336708952b992f5319c00a92e93d3f3786e5222c216dd24988c63f3f45eb,АВТОМАК Гоце,Положил
2c0f2477fca5d1b0cf45571d7e69338bbf284367ece132a0c126bf4fc2396b80,Шкорпион Едукација,Не положил
56ad21cfef13405f14846eb038eb0876bc77ff85bbc8211e0748595fec83be8d,Болана ком,Положил
2d5b26444d9c99b7f7caeada892fee18cf53e3f4707a9141d81940fc31db71d6,АСХ Хирда,Не положил
ad0185877b4a5764281631ad803e7e597ae0b745a116e01ddcec0c077de1f16b,Зелен Сигнал,Не положил
08345f124af21088ece569681c8c21110a38b9c1d38b953ab865096cc211b7c4,Шкорпион Обука,Не положил
b8a340c4f44ff887372b86836965117cfe3998edd1c99fa9aaeda68636032851,Шкорпион,Не положил
b3ecae38f9aebbd325508d53846dc33c7d801d7d32a34b1bf84587f87d3f084e,Сигурност ЛНБ,Не положил
b22d6426e4ea426ef76f5270085516c2b368dd7fc3e9bebdace45d31c004afd4,Мартин,Не положил
8fc48188d53b852df2bdb5adf476a2ee18ef6e639efe899d332fd2383fbe330e,Арт,Не положил
1d827e477ee123cdff51a3ed7f1c8dd250923b7773ddc7c0011f75ec2d520b70,Алфа 2018,Положил
f2a5ae16690d24d31688d410b4cf2d592b81ea7463dc521447432ffefa82e07c,Ива Обука,Не положил
9ed6465887511e79c29ece0cc4318f6dc324fdc092e7745bc690c4c2c713a166,Шкорпион,Положил
c4be517a59fda197d5807724a32e98a934291d3775357dc317faaa99f5be2af7,АСХ Хирда,Не положил
18997aadd3b41ee4ce079e7d5bdcbdb0f630df6543a1e69816cb6d62b4f03ad6,Брм брм Л,Не положил
3559022c2387be19278f32b74ab82f893d9764e2ae74d7e8222fb587d83be932,Мобилити Плус,Положил
bd755d02cc7e0fe9d962768e11f7b91ea0268f26793dbd78dc46052a545a8a82,Шкорпион,Не положил
be7ba80c606f195178aea656b82d0247237e7d9f30235b5fd3a46136a3357f6f,Ива Обука,Не положил
7a260d8d070cf84bfa7058b87bec3e6adf3c8ff1fdcba1e158b6193f429ff157,Шкорпион Обука,Не положил
af389d5569cff42f89127eb37051980dd9b4ef8c7ce673ca2fddb49301dbc8b7,АР-ДИ,Не положил
ec940b15161af39c88344945150aecc63a0bfe356ae3b8338c7193b7a5f3720c,Сигурност ГТБ,Не положил
dcb995eaff63bb98d1b46254ac5c9f5538788b288286f69b3f9c053c73f13782,Ел Хилал - Јуниор,Положил
c12d60941395767d495dfa8572c191be79a1a35c43390d21488628b67f80d3d0,Арт,Не положил
4e55037de26fa11ae8cc69200e516b33a0d4f3376057805eadc34f84a6759611,Арт,Не положил
74fc8a0a25ecb24ea5b1e42dd704b028671498a8b49a0be3b628b2a10f8a52cc,Мартин,Положил
75a3f50305c585a0295612c1ae50aa3f03997f506daf791003baf4adf3fd8dae,Бобием,Не положил
7833067ca7af651c4ad53079005e41544e92b5f497ab351d453d8348a3fe8514,Мартин,Положил
ca15bf116aa23974c64b1b823779416af8e51e66542c8095491f4d0995aa4ebb,Тримоски,Не положил
77f5a7ce81e37e3cc36d9d3087b3d47d3cbb93d2e3ee0aa2c231bae89b702e57,Ива Обука,Положил
c0fb6731944e9c23acbb623b4081f8639a38cace85b8e1aeac671bec300c767c,Ива Обука,Не положил
782dade8f66fb7401a7537cf799ad4a1ba9506d5a500fd7e4380ca876b2abd45,Елита Деис,Не положил
0f7927d75d73851b06ac91a04a347d83954bfc56cdfdb65328834aae227cd1ad,Ива Обука,Не положил
70dc921008f0e4570485bb69cb8379c0de32020af0f1a9306b9cb5a84bab1f41,СМАРТ,Положил
8f716f7361011c9b48b70d867bc1d86ad38d4f1848121712614f6f8d0c6df1c6,СМАРТ,Не положил
aa9b4ab6506699f2d2409bf04dd4ddf689d02da1278f0c5da989113c6b2e04a3,Шкорпион,Не положил
bad98de6246934199201a3bb0d7a8a0b4cd1b89b08d89310634845745f33d807,Шкорпион,Положил
ca3a28f3dfca809168b1cf1dd5f68664765dd9658f935de604b2e85ef6a3f754,Ива Обука,Положил
1279933bf52897b1b3889d014e14717e40e117a4663cee096fd54b2c8c056cd8,Ел Хилал - Јуниор,Положил
7bdf9b33d35916c7e09e6a2672e49f9c7f07e4879b660adf69ca8607fc25268c,Шкорпион,Не положил
0b3a522221f6b2b24d4ca04cb9b652a647bcbc2fe4bc9663deed18b5b37f2472,Европски Возач ДООЕЛ Скопје,Не положил
9684c40972f8cac13870a403e275a1ec90edf4d5d51fc85475c042707788a022,АР-ДИ,Не положил
bff35c32cb239bdb8c8e2d5e770767bbe1b708915d5f6b4d170ff4472e073837,АСХ Хирда,Не положил
4a2964f6553b887ef6255fe7444249d152eb9836c9350cb6cb8674c6045d1b39,Арт,Не положил
fdbb72b5025693a7b5cb4c11deeb86caba2889c27bef5e429b7d848e95a29d32,Мобилити Плус,Не положил
bd39e96e32e75dfa5f15f99d945c3b16c92c233326d05359c9d6e893a552fb7d,Беко Бс Дооел,Не положил
6c00eaf70852496ada903ba48ac767d303b4ece80c3810e80593881f4a8adb18,АСУЦ Боро Петрушевски,Не положил
5b499c9870b7a8ecd97b3459a0d81a04f0e779fe6787e103b37818ad900c3700,Алфа 2018,Не положил
