"Име, име на родител и презиме",Автошкола,Резултат
0c102e741a2a57d5ece27b9fd33efc57a26c30057b402f2d5756a754fc365d67,Зелен Сигнал,Не положил
6067713d18373baf6ca14e7b81622c0581f6b70b0cdca8950ea0612215db9aa7,Ива Обука,Не положил
b9933a0adb17f354fd68718f8a1f951aa75c5e59b6615f64f29cc29111039949,Арт,Не положил
7219fe08200a469ed78bcf81bbbcfbcebed89c9ae321c254f8858ba062cef57a,Елита дривинг,Не положил
e54b6ba95e057a4b71bbb4b7c3ee35bee10c54fba7d6dd4d048c8150b8e0452b,Елита дривинг,Не положил
1dc642cba96864f5cfff936e5bc4bf9cf3a0ebe41ba8155ff3932043be52e56f,Болана ком,Не положил
941001f6cedef5a043967ecdf16025891d2a264c64fae1e3eb7cea5ff63d9a96,Ива Обука,Не положил
c29d0a33408618c473ee8438e4beb2de8b53783db469be311ddd12922f7e3e4d,Беко Бс Дооел,Не положил
e695f9ea18bb00731a6bc8917e45e1375cc8ed335c962a05a869ecd529e136a7,Ас-Коко,Не положил
fcd34955f4af493ca63c700d3174504aeec9a2d0897af28ccbde7927ef83afad,БУЛЕВАРД 2024,Не положил
1f28eeebf3b8ab0160d97e0463e2c5dbcca530fcadaeed440883d32b411b7662,Ива Обука,Положил
9ef0936702943ec562e5691b3d5d92f4e3733d36cbe2647024a208ab7fefeed8,Бобием,Не положил
82aa8d7da57b743503e1a061bf1e7c81517b6c07a352a5afc32912e921bc21d5,Кекец-О,Положил
70e206206508d805ba1555c306614734c4f39f8e58488209b7a1b3d24c8b9804,Европски Возач ДООЕЛ Скопје,Не положил
91a5287927d0d784a01c1fb3826abb0a5e2bdfcaf9757650faa6801b9f84867e,Шкорпион,Положил
0d45e62b311e9bf144b900a9ad3c3875a40e620b357dc3bf907384b4b35b7586,Ас-Коко,Не положил
a9d152f985d1b54db3726824d35a228eec1fa7b45bffd99a327726b6be413c5a,Арт,Не положил
d8781f880b6d9b608dfeaba1804ad1bccb4d825fec86f8ee5ea7b74871bb9a6f,Бобием,Не положил
811003518cb659b730ed0fabccff93566eea3797789e0190be6b39540bed73d0,Виза,Не положил
60fd037d993c897e3632208972644f86b01041ff9e9eed9091ea95770172e045,Зелен Сигнал,Не положил
95b587ecefbda7ad1e3a7d1886b518a0d2182de73f442d9eabae1d086f2bafca,Беко Бс Дооел,Не положил
7fa5a9baa708e1d73967110b426d299a934e3fde850b3aaa20c088664290a3ce,Ива Обука,Положил
2297f308d35fc2bfae9cb4c99e6c4956b9922c64b29154faff67ec3a945cd888,Зелен Сигнал,Не положил
041e0a96e4039966e533792715c16bd3d5c8dfef9afa1ecfbd150ce1c2087722,Мартин,Не положил
c08b8bd8d99125bf3953808f6b6664b33f05273fc64241b1fe13d2392cf09c44,Зебра АБЦ Дооел,Не положил
51de6f80fe570500b9eb6e17199107c8dc5765053e9c38053d12343a74587ab4,АСУЦ Боро Петрушевски,Положил
8ad46e725c65fb23dc99b597bab24938b8be8652a0f6ec617fe05ffd80857d1f,Шкорпион,Не положил
28e1038b8c254615ce070da23f4ca6965565550702397d461fcdcd53092c6fb4,Шкорпион,Положил
