"Име, име на родител и презиме",Автошкола,Резултат
5161aadfbe8393b9b6d3478cef9abcae3419b71508a0e62407b2dee4987f3fa0,АСХ Хирда,Положил
af169bb154ad7515d9213b9b41ab0b0e6beb353110ddb192edc0b4c76c945c5f,Болана ком,Не положил
242b4d724613badaf07d91566c1ef614c350cb10217a2ea743204efa4d693685,Кекец-О,Не положил
c4017759645fd1ef35427ddfad814c98f0c4a8a3184d622d5eeaacffc1d462c4,Шкорпион Обука,Не положил
f5076e941267fcc2f18636b3b574aed1d72eb862e477c9928021f022caac613e,Кекец-О,Не положил
9e9490b6ba8b7d9473bd65b60e1d5e8511d528579593f381d977f05b11fe448a,Софи-Скул,Не положил
75474e0cfbfba7eeb1c7c90305d896f61568e83ca0b19cef439a2286d98167c2,Мартин,Не положил
e1866fc725e64881ad803ff6de82b016a49ed62aef6b45094b2b49d2fcf7a5c1,Арт,Не положил
5534fb522d5a94750e8738a0d3258b1c4f26d0746dc750f52ecab26e4e626999,Европски Возач ДООЕЛ Скопје,Не положил
57de68317c7d61ff6f6dc1e741619c154b4dc9591c81977d1f81e5b8ffc1365e,Тримоски,Не положил
a26c80b5fd94a104e2a49e5d27493d9e6d02d545ecb935d77bb194661192fc88,Кекец-О,Не положил
dd0ab4f5fd6b3b6a120e4d67922766cafec9e2c83313e6faaf40af3e869f0723,Кекец-О,Не положил
f9907def58ed3cb513e7e103bd4d8dee26916301863413de2d8da799ba785d67,Европски Возач ДООЕЛ Скопје,Не положил
a5c0b871d934454565fedd2b1cddcbfc95ad4717fee95818a6c61f2af89c2fe4,Шкорпион С 2014,Не положил
a32e95882837f983cb2166f7dd0af516557c61c489d8c5dd71b4df15362f69b8,М 22 Маријана 2015,Не положил
2691a0beca8585e70c62de61636b8fc2fc4a2d0eb2a189f6e4c5a8e208f1a83e,Шкорпион,Не положил
8b61cb9525009489706e401fcaba15437f92ff84bd75668a41fa90547e9d2b4d,Ива Обука,Не положил
c9114e5a342cae1fdc4e431ac3b562c7bc05fb972b4efc1c69c825f7f8838a18,Бобием,Не положил
c9c3680f39e3269d3e6ac741187504a37f61e0d733ab1562a18bf6db56dc36a4,СМАРТ,Не положил
550ba7b545281f1b95738bc0fbfa688f3d600d38d746f78b6c230e4759f350f7,Ива Обука,Положил
992da85291bf7740149dd10d033db5cde6f7c86c3626f454921e4111956b51b4,М 22 Маријана 2015,Не положил
de0d4443904c13e4f0439c6480a7d402481033aa1a8c3ba5b24c404d8f1008fa,Шкорпион,Не положил
be7a818ff6be006685cf0f3f4d280d07a0c20d967181e1642d8f02d73737a410,Ива Обука,Не положил
815a415911bf7747da82317c776698633681ece067bcfdba10df9031bb59a16c,Елита дривинг,Не положил
3b4f63e00e834b053de79fd8eaf244ca8c6616c436f828f71ef1ceb982816f9b,Идол,Не положил
6744a669308dbace3d573e94c1ca2dd4188e4511aa9c713b310137a272891458,Бене Трејд 53,Не положил
32cd6f02c2b4015d64f538ccc5298646ccde7cf355ae269375ee8de6938b9dd0,Кекец-О,Не положил
7771b639b80249ed811c11d2468c7cb47876eb9afae8c059562d6ecde435e7fb,АСХ Хирда,Положил
1310af19ba88a376a18eb986f7fd33dbb7bb21907532b31f260868fb28de73c5,Зебра АБЦ Дооел,Не положил
74e0d1f7c447f94d9398adc354854cf1343da0f732fba6cf92a4b7dc43e63212,Зебра АБЦ Дооел,Не положил
6690cfe3d5cff53d64b737eacf0e3d10033ba4dfc6667f11ec42b5aaf400aa07,Тримоски,Не положил
180e24009226447cfc05982a33d1b5da90db4d4e6e7d81d8737ca4627012e348,Мартин,Не положил
d22c206f2e3208bfc0c9b16dcd347f86ceac06802b9130e9fda9a029b2a6abff,Мобилити Плус,Не положил
ad2faf130d6328460b883937e2f69c3ea8ab9f5ba2640ffec1f8d68657b9282d,Струга-ком,Не положил
dc687d965bae596844b4d8b041da8b1427a63ead79e2fc63f53e149b4b4d6892,Мартин,Не положил
a818d7de6c0ed9b13dfa730512a2ca0ba88c32197cc8ebf95a205ca76453cfc4,Ас-Коко,Не положил
002738545623e510a15030365756959463590fc6268098184406b4251967240b,Шкорпион,Положил
67c7d0e414a4addc8face5e7bd6a993d39425684f39a0e2f7a72d0b3b8776de2,Шкорпион,Положил
576dc1a03a5d106cd1006a9132f77024f32012bfb9d9ce00937376fdbad86637,АСХ Хирда,Положил
9ca0276dfcb3ffa7ee0250e84ed721fc8baf46646763d2c4b3972b963a438b01,Мартин,Не положил
ac0ada0d60481feca3eb74925f4933f18b88d6e635ed17495dcb9cd843f813cd,Кекец-О,Не положил
e911dcdca9b1fba056ef17cd6de10254adae5be5ff0b02c68c7dc321aa8e8cac,Мартин,Не положил
9c7d390f1538ecadc75016a0cdf46503673019afa81218e9800ff09889a55622,Идол,Положил
4ae178948512d8d6f9b163efe9bf4cdf76f60f09d59536050e3ee35a8f2d5ef1,Ива Обука,Не положил
