"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ce682daaa03ce259cfbe2f17f5c1206f07c06e89dda5ceb883532b9aa5606d9e,Арт,Положил,male,0.99
3effda1d9d1b8e616be80609165d4b7a6c0dfb3f3da4cece41de75c1640f501b,Идол,Положил,,0.0
ad596b47fe439b25bd0119c0b60811db3e2fc339917eceda321c0aba38d6cfae,Ива Обука,Положил,male,0.83
7c2e9ccd2f568810289dba2a17471ecbe597de1f4819d7123b35f44b271294cc,Елита дривинг,Не положил,female,0.97
b627b7413309bdc60abdb670a1e2049de744fa57b865956783d37207b6421e2c,Шкорпион,Положил,male,1.0
6a82348d1ad216b4726af4a9516ceb220ef063a55ad44452259d41bfb14c8b5f,Зелен Сигнал,Положил,male,0.96
ed22f6704994c574537cc869256cefb2ddb72bb872c003b133d4b3f2b1af9f16,Деива Обука 2001,Не положил,male,1.0
b2f9d556cebc05aa4aa23e71dab2f8a2277d55a04c393c082b02037c48dd5174,Деива Обука 2001,Положил,male,1.0
eb350c9680a2a02cf9124142669275ea934d581f4f5bf71237fd5a2682488951,Мартин,Не положил,,0.0
6d7330192a6dd13756c6e627df5631bcd4ee74a9256fbad3d2431b000d7fdc94,Шкорпион,Положил,male,1.0
388fca358007f41fcb3c5e854d3f15d5727f7e1c3abdb889b9a9fbbcf4b3af09,Сигурност ГТБ,Положил,female,0.96
540aa06013e65ec3e67615b1fb25ef238ba56c32bdc8e51ce51b463b6a73d5d7,Болана ком,Положил,female,0.98
7af7d15f3fdbbe2f7b9700ff36500b44206d53db3a3018f40f45acc2de03311c,Зелен Сигнал,Положил,female,1.0
bbb133a5f39c81ef641545067ed7c8a8294394c58d826cc9ac40bbdd12577d29,Арт,Не положил,female,1.0
5696c2d3d80cc5682a52add7a9af3a67128ab23558ceaf66fe57f116918ac223,М 22 Маријана 2015,Положил,male,1.0
45d0870dd94f21e5602278053a8956b700464e1523eeb0154361178b6eba4729,АСХ Хирда,Не положил,female,0.98
055970982032d38e70966d72984c93f71ed249fa4f202bf55344de22ad0f951d,Ива Обука,Положил,female,1.0
fa2e60d8607c4f1f95a64d63914304734c91bd5275bc8a07b120302944f9a760,СМАРТ,Не положил,male,1.0
78f169c353d110beffe70e0470c9e6ed682ce76ff5d984f5379d4139b2924fe5,АР-ДИ,Не положил,female,1.0
b6175f61a8e67f0225a6287b4a5a36d0bf567416b2ce71c68fe2e5417a29011c,Тримоски,Не положил,female,0.88
556f425b813d3bb5c3b3b33b8b011cf0f382d4bacf36d2288360370ba63a7b63,АР-ДИ,Положил,,0.0
fe2491e6ca82072e9aacb7278e6da2db68f86d2aab02f1a8b152082f34914b86,Идол,Положил,female,0.99
