"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ed92244586b180ac9f1de9eb887bc36bf205ef73e476174224f937122bffa904,Зелен Сигнал,Положил,male,0.98
1f8f0c839d26a2ad07634cf2f590e4ef22b75e82ed49861b804282cfc469bd10,СМАРТ,Положил,female,1.0
a742cf51fdca882e7822702dd5f95e8a1083836e3461c5ae1f8cfed2e1817f16,Зелен Сигнал,Не положил,,0.0
a96e0ff7916ba7b71a6033985296c08716c12d1c6b48b8d24df9e44e4365e88f,АСХ Хирда,Не положил,,0.0
569876b15636e7e5608fc27d30c1f91c3a4ab42165efb634374736e4232fbeb1,АСУЦ Боро Петрушевски,Положил,male,1.0
6cbba8d0287e9e1a90f82a15b1d71bc00b7f7129b440f94278f567e0ee672940,Алфа 2018,Положил,female,0.99
828e5772bd3f74d81e3c1ed9b3ad8bec1ff8df41484f53e40f9c38d1e0d94e6d,АР-ДИ,Положил,male,0.97
e1031fbc81bb326cc276274440fb6ca46e5199ff55ca44a7d05cce1d8e11beea,Зелен Сигнал,Положил,,0.0
c9adaff49e507a977fd6097cea94fd2703c05cb4c363af3159a4215c31e1b6b3,Ива Обука,Положил,female,0.92
23fa05eb5483d116b6bfb920ebdfed746c42069f36389d30312cb175543039e2,Зебра АБЦ Дооел,Положил,female,0.98
d90689cdcd05b4088567baa08a166526c345c7410f99f3d2c47db79b127efe0d,М22 М22 Дооел,Не положил,female,1.0
3e9e366bb869ba0c7404d54bcd50d7855c212a276639ea1c56b3d053e1eb71d0,Унион,Положил,female,0.99
7a697c6acbdd3f624ef1158517449b7d35a5cbd3522450bd27ad5301d57d303b,АСХ Хирда,Не положил,female,0.98
e3c2dcc81fe9bf703d5cbea26d6eda246e8adb762d0418ab6faace896c5406fc,Ива Обука,Положил,female,0.95
871694767d75fb76da15c3349765160d7d42da05dc4e31f796ea56d1d1097785,Зелен Сигнал,Положил,female,1.0
f5ee22d88219b4a21a598d88bbeca37a9ea7c36541ce129e0ba494291db4e767,АСХ Хирда,Положил,male,0.97
b934a4c24ad4c749376b213ebc060b8c9ba01bf28b41b1b6561477815de29975,Тримоски,Не положил,,0.0
166c7a6cfceebc764bc720cd6a28f100f18c6befa83c8b67123ae095c59e5c88,Шкорпион,Не положил,,0.0
c5812ba801391172c411f915ef6fc79630692ce38bba51b374a80785cfa06255,Виза,Положил,male,0.73
