"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d97f871dc5469c374ce3307fde53bfd09a3c6328ec1ef7f89150a2fbdb1835c8,АР-ДИ,Положил,male,0.77
44e7aee0bd797d5a90b93edfaf3b881d21fdec5a5949c2c1004f6d411d4890c7,Идол,Положил,female,0.98
c5034ec1d578b67148cec4c9682938f8867a84c2ca0bb25e19d9d0409520b225,Виза,Положил,female,0.99
bfe1ecf93b5100528d1972de2c194a1b83b9128b2d51782b7b932bb04fb6c948,Деива Обука 2001,Положил,,0.0
f0f7c538ec1016c6effa5194ab48a9f108d418c15e3ee51d5494321bcf7c0179,М22 М22 Дооел,Положил,,0.0
db7eca3bf96a0763a11a97b513c45967d14e92b4511f5b7a15fa08a12f20e1b4,Арт,Положил,male,0.95
60e59bd17366b2ec613a5cfe59e398e7dee5d835d92a9e610fc42f120cf43633,М22 М22 Дооел,Положил,male,1.0
074945541336279f77e5af4272ad2e2902ee34089cf6d2c57b8a2eeed2cdab65,Мартин,Положил,male,0.99
71182746afba26671af27ff6277fec027be8a7a2b274c72112e45ffd4c9348e3,СМАРТ,Положил,male,0.99
a7b5516645767adb5aa0ed209456d2d908392f0277193950bb96b784edc419cf,Шкорпион,Положил,,0.0
f5f004299f50047e3e596df3a4bbf5725c354ebbdbdf9c609d0f417ab09e4a50,Зелен Сигнал,Не положил,,0.0
5dc296c73ecedb281241a66ef8d15283ebf9ee9fcde7f2c1f6c4e586609ea570,Кекец-О,Не положил,,0.0
fb3e98e51672ef028d4ca667f20b7cfbb0562712677f1cbdc4567a828359ea8e,Кекец-О,Не положил,,0.0
9517e71ffd82bbb8d4a43e16f119f77940f293d74bdb1f80774d48976db93abb,Ас-Коко,Положил,female,0.99
bbd1bdc3e0fd25d73e86e3135ec370d01c865b5bdaa1ce756ea4e564549cf99d,Ива Обука,Положил,male,0.98
c1fa1f5f36427b43534789b7c4b00a713198e881cdeb033c5376f193250439e7,Ива Обука,Положил,,0.0
2bc78b9b55e8a80451e85fbb952c0f4ce67c0cb587518e1990be3136a0856bd1,Мартин,Положил,male,0.99
3e883861af3ecbaf045acdfbcaf8ad44d3d55a1452a116b46e41da6d4e5fe390,Идол,Положил,female,0.98
e2b580acb1bee243b8c0a1cee78d417eafeb25cb01142b8ce199b155c4176145,Ива Обука,Положил,male,0.97
ff08e5846a03ca6978d0997b357745b070baa001ecc90a0696c18dc61fb0e88e,Арт,Положил,male,0.95
51971ff5e8e346e52437f30489ed548352f270d11dd2c241eb16b97f0b331566,Идол,Положил,male,0.97
f67bce4f7f5abbca30d7b5508165b923361062210631280820d098d4a98946c1,Шкорпион Обука,Не положил,female,0.99
cc4f433d1f8dd369456c38846f29376e0d71d53352f26f36cff904b0dc64d750,Мартин,Положил,male,0.98
a77612d225ea42c10a3105f43d7890f3fc3ea28b911e49b4e39f00cea87443c4,Ива Обука,Положил,male,0.98
a5a54ef21ed3f175e24f91dd4f0353d5b37f574aff5886901d34682bfdd0d5d6,АВТОМАК Гоце,Положил,male,0.98
142518d90f625bc29aa7ba785b17e0a055c91491985de0b1c55e36b87d1f3998,АСХ Хирда,Не положил,female,1.0
