"Име, име на родител и презиме",Автошкола,Резултат
698a63e2f4d301c466ef595771977859c349cb65633db0f6d1c60f24c3b2af02,Шкорпион,Положил
5742ac56ef66497503e82ef57f5901a0dff63ced196d5032f8cf44827687f418,Шкорпион Едукација,Не положил
8c3d2ea8da54a447c16b4b072d02d0194f097fbed8c1a1496d76e951e12a7b4e,Софи-Скул,Положил
0b68afc25dadbec515a032de0d3aee409beb2eea11b856b7966b799225bea5f7,Софи-Скул,Не положил
f7d30e7fb2b05881ed8d4dea49c4053193301ab83ff425f2d804782a9d9f1b67,АР-ДИ,Не положил
f1a933e87e7131d95bab8074edb4105cb78cbdca6b1ce5e21a3eb53ed4f7648f,Тримоски,Не положил
60f6b61b956a1524e5adf2561566c43d5e9f50b42c57efb601ed42b23986d793,АВТОМАК Гоце,Не положил
41f41bc158a3da6aea584cf6a6ba5c6f30aa7f68cc02afdc40ba460f494294e3,Алфа 2018,Не положил
5f7f7b376485f28da861d51a5aaa64fdcb46e93f0dbe99c1349dfaff4d60961a,АР-ДИ,Положил
b71e9e19578b56dbee0c0f206ffdd942f9f9728ea51e15729dde9fcd18303c36,Тримоски,Положил
3108d269c0d3751fbe8c045693b8c62e010992ad7f28e3b526ea182ac19528d0,АР-ДИ,Не положил
d8019a8e278577cbb76d8ae549262b0bc16776851c901e99ac755d9baf83fd97,Ива Обука,Не положил
607cf0e0630f9fb964c38b9004ea0684efdf4da3739413f43b21b488602a1e60,Зелен Сигнал,Положил
f128438a100dfae87b98d3b8cd2c9a688c629a781e695f61824603663c35be3c,Ива Обука,Не положил
6790e175dd47fbf870ab7b709676777ed9889fd52d091f80d23cb56fc793781a,Кекец-О,Положил
a893dacba782dc4163c9752d266780b1a11b963276767821d6d543ae3e66ec9e,Алфа 2018,Не положил
3a453f9b3eb2116e5065811ddf0dd93ab2b3609b81139abb0cc2cab228c5d449,Ива Обука,Не положил
91eeb42d17fbcffadc9f244c14e6685ffecb33c529db789d5b40dcb74b5cf79a,Зелен Сигнал,Не положил
a58f06c415f8eb1c8e7f110792fd3707f359f161cc4b16051dc1541d646fdd46,Максигнал,Не положил
f91f67c1d02e826a486656094543db6ba5463a630c9f8edce326309f5449a568,Шкорпион,Положил
8dd3222f8a0741dd9ec6db83c89d5fc8331f5a0c67efb2ec82f4e37f71b2e9ae,Зебра АБЦ Дооел,Положил
f9b25a11fe5d1928716adc5e231a6dfaf63708bc618cfce943afcb899caf586d,АСУЦ Боро Петрушевски,Положил
d8fbf4595efbf14333f7661b094b96fdfafdb96d294ee62498b55e5c58a917c4,Алфа 2018,Положил
42b8e7156d88e6f80293a9f37d6efa5c0e032ceefb6d0f406ac512aefd72910b,Мартин,Не положил
f258a4d75ca17b88148ff93a4103024594bee178064dcd9a8de76b6cd54217c3,Мартин,Не положил
ccbf16595673b4cd01f86744746dc2ff6c096d9786ed0e6111da2cbc0ca2a6c9,Мартин,Не положил
0e50f42a19aeb0ea758a39522b0d3dd63c046c562c728cd68dddd65a7093d93d,Деива Обука 2001,Положил
ac6bccbcc5d219e8a3842657f701837c76deebf07b84019df61ec9d068929d70,ПСС-Едукација,Не положил
d7828e1f0536b20e3eb69e1007d29af74155eb00c60ec90621eca1cb2772438f,АСХ Хирда,Не положил
56ab55ed5f3e7c8dec256188ee6f1c3416f1116c2ef3fe049301b27cd7e36859,Ива Обука,Не положил
169b0e19365b151ea601d8333b55606cfd3bf6f4f0d914f5f35e286fa5e93ad3,Шкорпион,Не положил
56cb847a0de3c2baad30c03ffb926d8de08bac1ca80373f4aeb1b81ba65aa2d3,Мартин,Не положил
577a7ce0bd11758ef3b351ac23d4a97f6d1cfd82503c3fc19783ab96fe0fae15,Болана ком,Не положил
