"Име, име на родител и презиме",Автошкола,Резултат
99e2dc02d058610195c14fa89728981da698c3c04ea0bb2e708223bf1039be22,Шкорпион Обука,Не положил
ac0460215491d70d9b2fb140236aa6d0fba18766a1837a1029b35c328a74faa0,Ива Обука,Положил
18c10d8153cea8f42d83d8dbbe29cdd7fdd80acfc7bb3f1379873d76e487da36,АСХ Хирда,Не положил
939a3342b44b70ca058abcce211466b89e0cd439c0af56cad468a85f9c0e6d7b,Зелен Сигнал,Не положил
b7066485401174532c6c1c419b3921c4cb37ce554a21ea391fac0c50ca7c3b85,Алфа 2018,Положил
ba50cfa153de71de748a3926235520d0d3b4bdea091a301ddb300c8dbae90517,ЊУ ФОКС,Не положил
63edcb8f4678abd9cf8accd4dcab023c96278f631d76c5709826b3d728b86290,АСХ Хирда,Не положил
ec406c48a2da176fc56da386f154493b7a3f163ed254c7a8ed7fe3b5826cef48,Емилија,Положил
d5c8c2d0767b3d0c60db1ccf1e250ca04aa12d73560046336ac23556221e0df5,Мартин,Не положил
932228e0f2ed527d3e92ad195f7121f86a8b4d8e4b33917dfe101a882025a4a5,Банкина,Не положил
d84677313a983b5ab4bf7fdd5b936dfe31a08bda70e95ba4582001737eaed81e,ЊУ ФОКС,Положил
bd9afbb9df0aad572c5ce4be4e997e27598404097ddb82e95a73ca26a2f0313c,Ел Хилал - Јуниор,Положил
c1dd80d1da92adfdb96af55ca1ad9793ab275230ab704aedc70c5a31b792bf1d,Зелен Сигнал,Не положил
fb8517cfde0a0672d08fb9e2983df46cce52920a63cf4d1b759ec8bee9c4de97,Кекец-О,Не положил
f4565bac6aef15ce5dd6dc56ffc4f2a9cbabc6767ea8eb2ac97444ef0f3141f3,Шкорпион,Не положил
e72934e813d6b7c64179b7523e6c4619a29af00264a45e03d23d2a3864f3f698,Мартин,Не положил
2a5ab18f935e0aba0985ff6a9b20e737ba16352b6238c00859bfc5c2054d1a30,Ива Обука,Не положил
abf62e14639309b7bdbb459ee0a09a662251afce55e0c63533344dfd0134061c,Арт,Не положил
42904990cf83a12279c1611661718936a56c7159779767e6f4de7735cf32cc01,Ива Обука,Не положил
a3f362fc9687ba10dd725571751766cf0ef2cdbb9a0caafcbd0a04d12a47db3b,Банкина,Не положил
ab0d18683ae922da6decced37ad4996609b8fba29aa9ead41958869bb1bd39e4,Емилија,Не положил
7ba80fe48f002c98f136293291a81e895759a0eaf3804ecaa56e1a6917ac0e80,Беко Бс Дооел,Положил
515d96e871a84fbb6531a1d6df62edb72f5d87afb7ac5f447745a6704a90eca4,Драјв Скул,Не положил
f0642acea140a2b7f16c91f8bb1558bf97697ec881d0fd9e81060cf318e4c538,Драјв Скул,Не положил
8291efb8dad13357e92740f5573577252c54a26b2546549ebf4959cf42bb8064,Мартин,Положил
59977fc032dc5e6381cdd77b167174d95d1a9231906868199f04e2199e0fce72,Шкорпион,Не положил
dc8b7077cf5851a64ec24b54d612fdef6eeb1f07a8c5a2052d9366a39aaa07c2,Нова-Нова,Положил
9384c484f4aaf85859ef2377a9882efcf9c77231cb0774fa0a27a959f3f82a3a,Ива Обука,Не положил
df3412996a825a8d8a2ac103b8187a30990fc46e363f9ad1a7eaea1fa5ef5293,Беко Бс Дооел,Не положил
1dd5cc853f8cb568d6bb4054e41a93ff963a94e1f10287229c79489411f07d4f,Идол,Не положил
4193f6fcb60915a0badfb0c0510127293338d293c2cd090b14ee0e4568307da6,Зелен Сигнал,Не положил
9a1d4d86a66d885ebe00096fc994f70615ceb061cdd1701688615b255e8d30ba,АСХ Хирда,Не положил
883e1b0f6fcd5ba0e5baf941eb31ca7004d79ebc00919c0302b9927cd9ce82b9,СМАРТ,Не положил
