"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
00dc5d4cd1b3965d0b8bd5842c6f9dd00ed55ab29f3d1ddb2cd17df0b741b016,АСХ Хирда,Не положил,female,0.97
c0358438236acfc574a630ed70bb9e977e616f55e0c03da2ecbe0dffdb6dad41,Зелен Сигнал,Не положил,,0.0
4f63a11a593856f2069d65ea8c4b2a1ed9102a6421b48cb4fcc366c574d8e28c,АР-ДИ,Положил,male,0.95
fb54d7f080f53f52b2ddec44f506c7d7db6b6385288f8d556ba6b2d7dca89ff8,Мобилити плус,Положил,female,0.97
96931a185c7750bdf8cb4e80da2899657a3897124b4dab4e7e1350dea157dbed,АР-ДИ,Положил,,0.0
f5542276fc5d0cd867e9d31f0c2e108089f9110a4fbce9be67683d54d28a8497,Брм брм Л,Положил,female,0.98
3062e6c88991bbf59c421182d0a76309356a0c264808725cdf363509668d83a0,АВТОМАК Гоце,Не положил,,0.0
f0252b9df523c7f8d3adcaa3a2ba48387d188d90c7e9070c889e7e8cfa4e1dc4,Идол,Положил,female,0.99
475f244d5bd31e6cbf1aad7336f5fa109144915f88c5fc8dfc56c2a561ee8011,Панда-ЛТД,Положил,female,0.98
be32200bb2b093c33f9bdc439a74eb085736b62879c2f01698665b8dcb74306c,Ел Хилал - Јуниор,Положил,male,0.96
330827b8e816a84bda25de52b3ba4c73ecca4dbccf6805468f3ff5786095a801,Ас-Коко,Положил,,0.0
c74945822a7a3c409d271fc9548804cd3a59256fb6751040b37d6ef88a5ec2f6,Ива Обука,Положил,,0.0
c253bb56aacc21393046e0fa7f42029a27b704e87cb31cb48c06c8593d200105,Брм брм Л,Положил,,0.0
aed39a42d3fac59b67603222ae5a899a6698cfbdf53793a6d345c699e62815ab,Брм брм Л,Положил,male,0.74
9b299d94b0a27f20a443dae777732ad3f3e55f5b878792ea517438b798466b08,М 22 Маријана 2015,Не положил,male,0.99
aacd257958307107541d2b5e8a4dd2b2b6827eff0501a02736eacc9fcd8a19e3,Идол,Положил,female,0.98
baf99a197f7cd9614e96eea44ba28d780baf1b08cc8da0d71925de7a6402fc14,Идол,Положил,female,0.73
02c7a0e8682504a38709ed805daadb7fbd81919a59bedfe11a1927d6ccdaa574,Кекец-О,Положил,,0.0
f5088a362249af86df0ce6f4e7b2d91f42cdb7321fefa0eab9615b72763c7d4e,Ива Обука,Положил,male,0.96
478456c67df807ae2e63d7c84c4ebe7a4ce8fad7f1ded1c857d555d1365e41ac,Зебра,Не положил,male,0.97
043e97bc95530647165a8e0658bb064bc7fbb963226b5b4d4f7f5140339fc25d,СМАРТ,Не положил,male,0.99
0a71e22be9204a9912cff6a682b7c3b3d66a3b418a5594d2b721cd2451989658,АР-ДИ,Положил,,0.0
61e8d147a39a3f9bde6cf61cf2f0c47ffa534228958df383743fb80cc93b1fac,Ива Обука,Положил,male,0.97
a821cecd7d93f31def821ed4456ece21690565c923d1b2f0048b207b7726fb4a,Кекец-О,Положил,female,0.99
d6cee85ea3a7a2f14c97dc0a05b24c69ca4a327f9227f4c02f9692e91ed5b0ef,Банкина,Положил,female,0.98
e36f44af73ce23c66c1399368381b1673e864f1b433c559ae6224711d0228ba8,Ива Обука,Положил,female,0.98
aaf06e0d69b861e4705d36ace1d3dd1a5c3471b41e4a46d7041a4b4d4688ff9a,Ива Обука,Положил,male,0.97
ccbb29fc12d558563ac149fbed5e5bfb9b8f2e5fe255d41d57b889a440192d0e,Ас-Коко,Положил,,0.0
010c4589725c379f4644e305c6b715bdc7338b756ae7a9d97cf6940b577dad5d,Мартин,Положил,,0.0
1eaee002b9a8ba7039a4a4ef14380503462ea95a880d31e24ec25648e9189d19,Кекец-О,Положил,,0.0
389bca6c36da9e6b8a6e62aa2d66a340569e5c8124c6f56478e5596c5da6594f,Ел Хилал - Јуниор,Положил,male,0.85
a0fb8344a9fdd53d6d123656696c3d134c791a755e4fa0de1702fa04753199bb,Кекец-О,Положил,male,0.99
1575cd4ced67b20cf1b653f5d2576aa625dd02184bb78e1c71d88bc765af2f4b,Софи-Скул,Не положил,male,1.0
11df0a69ceada06f6d17adf59b14771f657ed4c649e6fa11c1dbbb81ac1e5d44,Ас-Коко,Положил,,0.0
042b7c8f4d36d1d000b3f3b826bda32261d1c20dd1daa609cea6d2f65afedf5d,Кекец-О,Положил,female,0.98
2eb8ab70613597a20388fc1f78809879469cc336599f32a0c8312b7c0b418e2f,АР-ДИ,Не положил,,0.0
38593ca299d14c79002b78cc03b5661cf135aa314b5884faa9fb6dee67cc905e,Алфа 2018,Положил,female,0.98
d5c3998882fffc795075975800e6897ee7b3fdecb4c27d711664f43e934a6be1,Алфа 2018,Не положил,,0.0
d7e23c4134d29e5952bad329c28a4b3adadc6535ea8258c961d695590b0238c8,Бобием,Не положил,,0.0
07930cf3fbf4ee897f67624551d116e087fe3bf196d018b54237c9cdcfa8b9bb,Болана ком,Положил,,0.0
40ac0a1687164448d160ee5576e6d228db4e3812abb2753a0f91b6b28bf85c33,Формула уно,Не положил,female,0.99
26774977c6fd918294afe1a3c336894724ae98745e88d6973af08596d4f0ab41,Елита дривинг,Положил,female,0.97
6a00e4cd4c104efcf4d7ab9cacaa36d4b7824abf3a7009ea2e72dbb54b4bd05c,АР-ДИ,Положил,male,0.95
2a611a0e3266785115ceb5887852d3e456fab0a8c442bb336bec8cbb16d1c239,Арт,Не положил,female,0.96
dc4b45ad1d955ce8b57bd567b29f9dcbbdbe15f5ebe6fdf436d7f76c80e38237,АСХ Хирда,Положил,female,0.78
754601182c087a19dc22828c27e339615b4f04c04b037220f913659a33a3907e,Драјв Скул,Положил,,0.0
6327f0b492912798aef6fa6b803be77a1f7267f672e27b488dad40ccd7f228f8,СМАРТ,Положил,female,0.98
12e9aa910743eebc0cc9461d790b99f7f14738371bd762ae7bf0d946e66e985b,Болана ком,Положил,,0.0
8cc6db5a821b7168839325c00f3d291c61692e46f8badaf8d8235907f44c3d8f,Кекец-О,Положил,male,0.56
b76b167d139bb20b9e11d72b8eabd97529ac539ca0aa53e2ef8e27b30643cd63,Шкорпион Обука,Положил,male,1.0
a7804891eb642293e3e9fbed76cef531716165e92d7d9b21425f01009d947275,АР-ДИ,Не положил,male,0.98
f614ea9837818670cf76f1ae1c607dd319ff7a27e7f4a1ca0148bacd2f160251,Зелен Сигнал,Положил,male,0.99
41dfc4be06233658b6da5cf9c4407be9d856a354e481ddef59ed52821e37c0ff,АСХ Хирда,Положил,male,0.97
b36f58e9e8372299891c2bafacac375e4979621ec347fea5d759f60929dac4bc,Емилија,Положил,,0.0
f596094b27d6a86329cf43dc2f452357cc7b702afdb27f22e15f1f3668d9a6cf,Зелен Сигнал,Положил,female,0.97
469d421b774cdbc048874346b59646f48024cb87e599bc1bf7fb668d17cf24e1,Шкорпион,Не положил,,0.0
3887dd0ec77d34d65493fea9b7e2156905f03237b76edf841de7291a3fceca15,Банкина,Положил,,0.0
5d322b58c1eab86044b33297c25c9043b7056ecf88f23e93aeb3c88b90f6ca3e,Деива Обука 2001,Положил,female,0.98
25165ddf123e763edb083c203a22345770ff9385c33a4bf5d3044af9313c7800,Мобилити Плус,Положил,female,0.98
e3a5e900828e2d28f97257466ee0052c45bab36ae0ead1b35bcc49fcb766032f,Ел Хилал - Јуниор,Положил,male,0.97
852b97dcf8457bd573a715b10c2688636db575d3657bde08296dda2dd6259396,Шкорпион,Положил,male,0.98
5dee5321a1f566e4d55799d898d57c36b7f99f5cdf24ade843788e58ef26ad89,Мобилити плус,Положил,female,0.87
475d4715cea828738e4cb11fcce36f305f271dfd7ff51cb5a8b5e27a97832d79,АСУЦ Боро Петрушевски,Положил,male,0.97
63f32a7b7f3937d3a25b4aed93476aa3da68342c6832ab3fdbdbd9f89a8b707e,АСУЦ Боро Петрушевски,Положил,female,0.98
ba1b16e32562d8a45eab68879a33e4248bac9e4bd120e179fd1c498b0e449a02,Зелен Сигнал,Не положил,male,0.95
a2fbe78d5be8a906171083fd8f50ecb948f3bbb8aafc20aa93de9a5e668135ba,Арт,Положил,,0.0
07b09b9080b091bec6439a7161629f5a348379ca405c7e0de4be93231b1e4530,АСУЦ Боро Петрушевски,Положил,male,0.98
2d130f65967e03ebc568934371757568dfc4c77759037bb20f383a1761f09045,Шкорпион,Положил,male,0.98
b1bbce8a79d80a896a2ca0349fee9f758884049ab38e0fdfbc19bd67f4debb67,Арт,Не положил,female,0.97
361dbc67980d9605c413b116cf68c82c15bd7066b03ec0c57ed5409b2552b8a2,АСХ Хирда,Не положил,female,1.0
d23fef63d9c290f9a5399dc732ab31a67b9d85f5a9906f9e9c9951627516ab97,Идол,Не положил,,0.0
